Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.685288209613404,-36.312665375275216,-41.30223065885431,-42.12938888980755,-44.73360570053244,-40.61934992296101,-45.55118044253323,-51.58325660007651
-37.26372983469898,-35.05817328965114,-40.78849966435335,-43.15440851483236,-45.91643573494183,-42.02885503402149,-46.18669660046751,-52.71411512505372
-40.49755057703934,-37.959871787026806,-38.21149292339821,-43.39220122067599,-42.62263038750561,-41.71041584509227,-42.80842118525477,-48.2614612612412
-39.825955107402514,-37.46801226385683,-41.08656461850804,-43.56941262308372,-46.50821246539731,-39.57723221197652,-43.66615374899891,-51.06397974005727
-39.49674327891833,-36.88264858407496,-40.42800364551615,-44.682734238331896,-44.36030935974009,-40.92546168244193,-42.52305527314398,-47.53956111365033
-39.54581929726793,-36.23453743475743,-39.70301990605519,-45.123262512100105,-44.322120016737735,-42.01407659363268,-41.024104072320114,-52.83331497366523
-39.36992133875223,-37.461046638797306,-37.89284624716096,-45.48947090742987,-43.93436789687996,-41.50043176794868,-42.25549720368869,-49.89323323125522
-36.76157586473654,-39.12895826425508,-41.85244135808427,-45.65544132398123,-47.552244842665466,-42.69074168772927,-43.268454046675615,-50.302674485626255
-39.62398151386078,-37.999811876954574,-39.732196820262295,-44.75243418970498,-45.2191752429747,-42.89523544239487,-43.38208631864055,-50.8775905047661
-35.912193598732,-36.73929746142728,-38.15490485229705,-44.558566786021885,-45.98093120444956,-41.17371003147413,-44.84401740313612,-52.37605776626009
-40.01752869498469,-35.22837369224245,-39.4349730986238,-45.31726279944526,-44.427517576771024,-42.24420214397964,-44.8290129671842,-51.45614634334282
-37.15875836024093,-36.86820665265642,-39.75782851058319,-44.30376015763207,-45.407224346217525,-42.705438208310696,-42.66400711642886,-52.98864460664653
-36.745241409456014,-38.11464466757885,-40.841204295135405,-44.69365461056567,-45.02176138511116,-40.99842700336816,-42.97984176747564,-50.01027371033367
-38.45184535754701,-35.85967667283923,-40.631889635524,-44.094639859356775,-42.38437819996151,-41.58792241841465,-42.35260792900223,-50.68811855391071
-40.52255801527316,-36.96018165797684,-39.7537318765729,-43.74031562581333,-41.89327083412752,-41.03848466762013,-42.72511287774129,-47.78263894062796
-36.97901527622993,-38.90505371848093,-40.61787655843032,-42.57813720271832,-45.5502707827752,-41.85753412243326,-41.29133781875744,-51.33372982738024
-38.03877858609695,-35.11175196918816,-41.79844946501701,-40.40155163012162,-42.89156610729115,-42.41710579871174,-42.27916538382026,-50.65569024555723
-39.14497697962375,-37.32909280204023,-42.28319577192399,-42.28382995231042,-44.023506816453285,-40.462502877907454,-42.97654462682535,-48.636172132012895
-38.33007088210933,-36.9510876553675,-39.75629854521108,-44.49210610619933,-45.83396212969508,-39.96371360064182,-44.44649490652768,-48.00827122544484
-37.327657673780514,-35.91183126030121,-42.63020932297028,-44.896301396764734,-45.91349347922839,-40.11859233897739,-43.86702137058354,-50.33409490987682
-40.71576795964017,-36.81761103721583,-39.45459480599124,-45.76457509958998,-43.15347092927749,-42.123488851196655,-42.82674727237512,-50.21538922919255
-38.60022294140055,-36.61169807162557,-41.96731112559116,-43.56265205834809,-42.865099786281206,-42.58184872682976,-43.12935024113929,-49.85021283804917
-37.85678718594934,-36.77369656024669,-40.91280242552528,-44.13124365480744,-45.14979570762876,-39.84701498081606,-44.32959101728384,-48.95877396003988
-39.38953557004561,-39.57335810659588,-37.593860522558494,-41.43604904136766,-41.99614171246829,-40.94621002674856,-45.04949269782347,-48.71420032964073
-37.51210602538623,-37.62157989746838,-41.17253577699288,-44.63156483601683,-47.23299421132834,-44.64349470055913,-44.13131679687674,-52.0890495977244
-40.88358842716296,-34.600987791453804,-40.5966863034494,-45.65888410792509,-44.100796428502896,-42.73092278599741,-43.42473294384135,-51.50426062688403
-40.11558750192936,-36.42880010216468,-40.61999980845008,-43.37828468460268,-45.42414672900166,-38.65710456119709,-43.496586786389685,-49.89945642644649
-39.08291115655487,-36.01463573064979,-40.513336571838686,-44.05773560965402,-45.81087776735528,-43.16605623917431,-45.13047324258443,-51.19900884452549
-38.45445782262863,-35.67836796719607,-42.817947495329,-44.22373275449652,-44.52252874713407,-41.475328854581306,-44.37182397356202,-48.39077184527925
-38.60440816711703,-34.87610802953449,-38.78479251160477,-43.73269940467678,-44.67081929990529,-41.82132221643611,-42.82902645537179,-49.65558633686282
-38.80830697661332,-36.39428812893596,-39.85293361650936,-42.01583650170585,-43.79330230226745,-40.09648193629433,-44.290095172692205,-48.04444830451961
-38.27359819124252,-39.18668502638096,-40.6377557444218,-43.36310902176046,-45.96409008120308,-42.51543847749678,-44.45370361371824,-51.37035342898647
