Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.1487541262684,-43.543642226598216,-33.27594287318128,-40.50034504955498,-50.38406760220186,-49.62038566851037,-44.88996015723719,-43.15789078543156
-43.37933224786108,-39.84537159062365,-32.26617848704014,-36.64121338804759,-51.77813867738397,-48.700051459108174,-45.08248255427985,-42.62939646595602
-44.561201002918445,-42.583816661475424,-29.807715197609035,-39.878783614023845,-52.464888940238936,-47.533826591587456,-46.15164999664466,-42.95506398761867
-44.82669252125747,-41.42839855634962,-32.34139102240921,-36.19378879958629,-51.40679539850729,-48.54945346593058,-45.3020528470513,-42.80727351279294
-45.5035717651496,-42.11823567262533,-32.938892733102094,-36.18866353880046,-52.08382612091288,-47.09176414242592,-45.8784082656587,-40.21347624132618
-44.56753019837669,-41.60043303251376,-31.57609196120089,-37.403382327791526,-50.99339984538581,-48.91146280775309,-46.29910114926333,-38.483477908921856
-44.55708547446747,-43.81147350364155,-32.20970091478902,-48.9985977418034,-50.88182538830003,-48.47716239528651,-46.54571177752438,-46.44714094770867
-43.90993095406077,-43.197085321720174,-33.208239851518904,-32.78609546780355,-52.91548103959165,-48.89914824837672,-46.57857228391427,-40.45331632301283
-44.55554548958831,-43.56725929007179,-31.118600444637703,-39.11531554774588,-52.04603123460202,-46.89195308483518,-45.76151184299942,-42.02628804394974
-44.171442916886384,-44.8135594323506,-33.288063043540326,-39.257822131010485,-51.86254510122872,-47.86890393577882,-44.78499780099139,-41.38160533927402
-45.063064555382255,-41.34452263205152,-30.95125148727374,-37.16525968017235,-50.69610237910264,-49.05980414239959,-47.03614856477334,-37.0458545433824
-44.32182294433131,-42.098644193599895,-33.64496531622539,-37.98862911918346,-54.14429242392042,-46.58199478371613,-46.37263046323759,-41.72851492202445
-44.282460374751984,-41.51524885962788,-33.83339962959812,-36.52308005624645,-52.79511443074286,-48.85605374682132,-45.8035572379721,-41.49076824711993
