Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.68471845891485,-35.504327985574136,-38.86258942107294,-41.46815780668267,-42.39789643436931,-44.49446548443272,-55.509686417083856,-55.99969765485839
-37.28445462029703,-33.273859335394405,-41.38020895677312,-42.74352617603028,-42.06233047174599,-40.83922546927855,-51.78259232865372,-52.831634341149616
-39.84688111694021,-35.43297231719098,-41.83904883359951,-41.47348524757652,-42.68207137891838,-41.676073828874415,-53.17287114492108,-52.4947309916984
-35.897446720304536,-34.704851764869225,-43.3673212976371,-43.339051154535575,-42.7306182224113,-40.273759312092366,-53.61274116405888,-55.75552806712805
-37.38535587931174,-32.4867867053991,-42.15205357840976,-40.04188720574075,-45.036546322239126,-41.15199308484668,-51.8349227251266,-53.25526885070944
-37.7124033975313,-32.17756470578306,-40.81503987374021,-41.30879407585199,-43.22285805805151,-43.431385293262124,-54.89040616944485,-53.820407336680695
-38.01822640058333,-33.02569503959111,-41.44325513429258,-41.940252516169934,-43.96759188910806,-41.34434799824344,-56.99304705774209,-54.40004451029481
-39.01298977951642,-32.56506506519128,-42.78880591500235,-41.04119220429374,-44.40494357866446,-41.55504623506353,-50.61062642078949,-54.24479477210095
-37.45743053943767,-33.44281150494671,-41.891166383108384,-40.44224093846269,-41.60102087028925,-42.04446468465559,-52.27471197776699,-52.42232014103337
-37.73188597884205,-30.98312151116972,-41.20525133836605,-41.01987480278151,-41.085036015576655,-42.2256320686121,-53.534526697328445,-53.79373803094839
-38.57884174009477,-35.02605444190616,-43.00128638525658,-39.65710656739639,-43.53634722356777,-43.98064519495535,-52.43841042371642,-54.41848370025679
-35.95886031540551,-33.38756958488729,-43.02774291601792,-42.3417357358048,-42.37850169247926,-43.03062836065097,-55.12261234732056,-52.10611780429733
-38.5173050575484,-33.21449239998203,-41.68054195159628,-41.34395700159843,-42.74707523338617,-41.65465130114385,-53.21369586752081,-53.01513282262359
-36.8192424044543,-36.54880939736123,-41.80757287681472,-38.91327892449342,-45.33353183559467,-44.09006484533508,-51.78009224034413,-54.95209948989636
-39.18684914888861,-34.217957211229304,-44.94682207880109,-41.22262935099819,-43.74687680954077,-42.294408241206895,-52.14941582266925,-53.11266817277241
-35.26097122200069,-32.49871753511078,-41.81644138712711,-41.25239403478674,-43.89473883642255,-41.34784819866089,-52.0341613422307,-52.16917624150646
-37.30425127677968,-32.34829935492447,-40.31580445160536,-41.30923586430714,-43.24240807598074,-43.84490816836875,-51.32923092037324,-52.042333337767566
-37.16604951196861,-32.180179157570564,-42.784611784637946,-41.19083754279809,-44.10779305396181,-43.35104001024156,-55.00684335516007,-55.54773274494146
-38.550697208313096,-32.90831468324923,-40.065384411003656,-41.7265360131689,-42.43606696872524,-44.03266158100312,-54.405532672772736,-52.77547474258291
-35.95011275458137,-34.29298544246595,-42.564133669677794,-42.57058367123111,-44.81041077579389,-42.38865656636388,-55.257845568790415,-56.09321259744912
-35.08378636832892,-34.764273724401754,-40.75805633952667,-42.58346176175922,-41.77251545230016,-42.3269836955541,-53.40460789423233,-53.396863551952976
-36.85510143400446,-32.1385697382505,-40.30099588760115,-40.898825274933394,-42.29178505674664,-42.62514123850463,-52.06410693194938,-52.43919144759405
-34.574653556848176,-32.30739557088133,-43.43715253603108,-41.362812270301895,-43.83703059249691,-42.645664721329446,-51.26049531871389,-56.11433844174302
-37.97567256284092,-34.82679716695031,-43.04847466088847,-42.59633231125685,-44.8524147731664,-45.91609011702759,-54.68253195596933,-54.24605392267664
-39.97380450646664,-35.08295742692691,-41.49735118931397,-41.061933241028704,-45.08369741417987,-40.63674552205677,-52.8657343799958,-52.797330298847584
-36.13370563933038,-31.57325287215382,-41.79640496941066,-40.90062793236107,-41.543284184478416,-43.46219276515544,-52.42698491895369,-50.28672959741595
-39.43518493010418,-35.411673805942705,-40.67568998675608,-41.64068610647964,-44.303923606331374,-42.82422947916027,-54.16816261445228,-55.26269641751411
-36.845859450009705,-33.4382082901343,-41.0844053559754,-39.95843798463835,-45.81671817373918,-43.85689350906712,-53.29675687919682,-53.96864189743095
-36.14803335689166,-32.08807060592952,-41.404855898599486,-41.89634802552093,-44.5545209886696,-41.74951700107868,-53.2618758518475,-53.85894236717662
-37.73690322437748,-35.44651227533614,-42.15458351525915,-40.912012389351865,-41.7657647547252,-42.37977421646936,-53.06119349699773,-54.61265006800239
-37.43418527038188,-31.40216453396721,-39.80068860552236,-44.229012627561694,-43.0242842314743,-42.85646541497142,-51.52149357920136,-53.49015441114764
-37.11959763334104,-34.29910606433841,-42.07106178781885,-40.815802105595,-42.758572841047226,-44.90890145810526,-53.499027845047706,-53.87798194686648
-37.10188140123227,-33.95383592483025,-44.26040640268576,-43.46505705582653,-42.35126860331503,-42.16460946841393,-54.803109495854095,-54.873121303008446
-38.59409058927084,-34.899734417421584,-42.74017226607846,-41.21175660917639,-44.99452344109755,-40.62659164946688,-51.65870503435435,-54.547945057050974
-36.42333042529843,-32.12496756938017,-42.83143905578956,-41.1033951089005,-44.47741929171696,-42.792617963428114,-53.416067780718,-52.41933272232343
