Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.01465336650272,-43.55708209548992,-44.85338118900319,-39.80019126958144,-45.88462755989353,-44.114970760114616,-49.62127747120006,-47.04419359736724
-44.94080262873216,-41.16101085164214,-44.182257661338646,-37.21883413979747,-44.98765328959906,-44.856630850019485,-49.210068786866806,-47.045505845799816
-44.3724464882996,-42.09338998331658,-44.176476754541696,-37.73773763223636,-46.217714054610056,-43.24174384542654,-48.18563762668033,-46.71979994967267
-42.84488625970888,-40.844158142846766,-43.110563242180426,-41.17142006894972,-46.88172589181816,-43.7302892501209,-48.48517175466576,-43.95550713330706
-48.70579317887399,-42.9606767930644,-45.16440198360582,-39.05935791201373,-45.77598583239665,-44.42379441922968,-49.21041726651048,-45.81619843162
-44.41023959234677,-41.2723733189277,-43.95540317038789,-39.3675405281106,-48.4495499397588,-43.24358820051536,-47.13184536759633,-45.02944163983744
-41.24319729633682,-43.94874953858005,-43.32984221582158,-42.8832883730826,-44.28596594110567,-44.85304272270496,-50.334971890589145,-48.601347631344765
-43.20862268493039,-43.41125894164518,-43.93803241858701,-38.9299849855841,-45.70156147135104,-45.001649111819006,-48.63172833736428,-45.04527201830678
-44.188876904399294,-42.95582045426005,-42.90833403401201,-39.176571745129614,-47.20318479083515,-42.32104679936651,-49.23381093678474,-46.26689702210152
-46.049320478678624,-42.84484744178101,-46.89361779503465,-38.88157562808905,-44.71063802206904,-44.491024459072136,-48.17895845006159,-48.18083116191504
-44.42491165983913,-41.86300370968164,-45.20657017672886,-38.16451308547232,-45.723838400983446,-43.61474925841368,-51.05620461857056,-46.86310360724928
-45.06046411529786,-43.04952462407345,-41.84953985627994,-37.17711488416919,-47.15548442287566,-42.89819184644168,-48.52440673349427,-46.27023964543972
-45.62937851084972,-41.28896670242389,-42.21907736163822,-38.27634292644557,-46.8291100875829,-43.9539131209439,-50.26185355392607,-48.12483260478739
-43.75585166882424,-41.57401159148274,-43.0095767062002,-37.68900847333559,-46.762210078008266,-42.76854904552027,-47.6815868625159,-46.41775156124806
-45.94350517130002,-39.35339277260525,-45.50432781939076,-38.97793109269883,-46.61158238634987,-44.5540158038753,-49.87681638735827,-46.13696962073908
-44.38756337413096,-41.3409563091132,-42.93045569718064,-38.74563912375776,-44.83528359991982,-43.27842125211559,-49.73753219061025,-45.86261885264072
-42.89299483750809,-44.2668156635762,-43.00893797551454,-41.17713241546245,-44.4288255278555,-42.14704938540763,-48.04544884369899,-48.44588503629005
-44.03010343174941,-42.43246086717265,-42.919631803502845,-40.477275023201344,-46.96713746965607,-42.7615840246576,-47.85457444183981,-46.65690675588323
-43.547310402520274,-42.17952986903671,-43.90007698641378,-37.72421854473764,-46.76290436109023,-43.15621276592374,-48.57721560473757,-47.55010167321172
-43.146992456378,-41.27051212389299,-45.07927552286996,-37.75197179805044,-44.96828925590896,-42.65814269228213,-48.84188226568583,-45.68669878389841
-46.37886056952402,-41.27387301330442,-45.20675667441167,-39.439373984408384,-45.69129913756607,-45.575661294111306,-49.0569090011371,-48.796943340189365
-46.20920977739854,-42.748181176381294,-44.774175104292674,-38.24873559795582,-45.23000936926942,-42.11233529389153,-47.39453282442103,-46.12836613470515
-44.74525554032855,-43.4435960587127,-44.65383774965477,-38.63511204736535,-45.06312747579535,-40.18950366129808,-49.2155619267737,-46.73963050906826
-45.51163618894904,-40.99143556886524,-44.35916573447143,-37.02015004152848,-44.1203336645872,-44.20070366047199,-50.695504647703466,-47.5727480669537
-42.0,-43.0,-43.0,-38.0,-43.0,-45.0,-48.0,-46.0
-43.51893202684491,-41.34475459858444,-42.285897205692585,-40.49016293040803,-47.71446001675678,-42.72193406286419,-48.477060181452345,-45.30620248577474
-43.59520856791552,-43.78827999187048,-42.32315008330447,-43.53719166649332,-43.84064754048008,-46.05770883667545,-48.71473685759248,-47.57708957482845
-43.57090277379404,-44.29128460966138,-39.97935589289441,-44.90082465406069,-46.28952271970051,-41.17848366453645,-51.237316436040665,-47.87940579454735
-44.18209870778336,-43.7841905560942,-43.44742072490333,-44.232011118418434,-46.442036315756205,-41.6019032281196,-49.76106168599007,-51.94521109578995
-45.68486037893676,-43.38943145696032,-41.43799039436664,-45.65095656330568,-43.70238978066968,-42.88593919527128,-49.62138125094879,-51.57246253556931
-45.202968389126,-43.87530138999311,-45.4056056344891,-39.65585758117156,-45.48942830134112,-43.22284545250278,-46.82784382394368,-45.221859475671295
-45.265421675106296,-44.41009831127222,-45.53428892771152,-36.00671097108264,-49.42080061843905,-43.12214205511948,-47.66809169697001,-46.10938326157024
-43.617934771990754,-41.74631154426608,-44.39905130454567,-37.836898279933074,-46.875812659093874,-43.020283588170464,-46.425701331453816,-45.727429098213214
-44.60346064464232,-42.03008005313191,-43.47286978222744,-38.18292315017108,-46.77532918708327,-42.89167229308695,-49.00001146747413,-45.333380025628
-44.29384100779824,-42.14164983908301,-48.77739641725868,-40.58876231812366,-44.2805994803625,-45.13360916460961,-50.60516082429712,-50.84003600968516
-45.77789271317129,-38.84651544781268,-47.23426357607473,-39.4201094429517,-45.57009546680921,-44.25796407577816,-49.88843896531909,-43.440912407504925
-45.413624336632985,-42.07789647496309,-44.13905235258312,-38.525628360445225,-44.87078026722798,-42.84047727092737,-47.80101869343497,-45.73629960550361
-44.91681188325199,-45.398568234959136,-43.98336709368613,-36.18788843090714,-48.78384429699386,-44.83495163446019,-48.51864925333201,-48.60756951158083
-44.68193211149816,-38.67617524412423,-47.39743342409478,-38.33171148848953,-47.84687998502218,-44.44067985825991,-49.14415533002658,-46.07977863983457
-45.45624288349816,-45.26230044181574,-48.49424952020577,-38.15415951370272,-46.58379441000288,-44.4174534672217,-52.08793052839564,-49.18711983924701
-43.52645208708781,-42.54774042721383,-43.29445554616707,-37.573096256288686,-45.55310225377747,-43.44402180955768,-49.71278133097573,-42.76047673188398
-44.75447143743445,-44.43031796325299,-39.65255166845987,-46.50168830117866,-45.03957595029832,-42.42118015976638,-50.60666121740867,-48.74870428810882
-44.36715511887025,-43.21487602092209,-43.68915422857688,-39.98113214540269,-44.01654548734163,-45.14043812014145,-45.61120583733312,-44.96499612059196
-44.85735771314672,-42.08641509986992,-42.81373729876523,-37.80549179437728,-46.606682680597565,-42.59080619281187,-47.823160398971744,-45.759188313077175
-45.90783471674086,-41.965099145507125,-44.23564525175865,-41.18599584827908,-46.604680494843215,-43.66686622662678,-49.81674474806094,-49.54259845309589
-44.905403120531005,-42.53098635181617,-45.66394651604704,-35.88512383298028,-47.64123631229084,-43.27911518504131,-49.91903280389338,-47.76192052984038
-45.00405249294329,-43.47750074549563,-42.12383408894839,-35.62620327493838,-47.38642371525325,-43.95702604853405,-47.11793244848886,-47.700442453698045
-43.653592750549166,-43.03626003004598,-44.568126754033344,-39.50238660187341,-46.08039201156593,-43.023498659209686,-49.31915873221258,-45.93441887943026
-44.10777746987099,-43.30180391037051,-42.75059810613762,-39.158231025552354,-47.45183700273063,-43.0233296294941,-48.66113088048314,-42.77590707232352
-43.09599442619936,-41.95169806478791,-41.723680505611206,-42.06469537014392,-45.10346025739342,-44.79344179319019,-47.80170458112499,-51.23061987167993
-43.62419597030368,-39.51842730684259,-43.18820972932935,-41.85044049504516,-46.63279930399674,-45.15939300365284,-49.12708015342929,-44.7875569493836
-44.50813783710472,-43.79267655934726,-41.41630261937134,-39.060117000465,-45.65864150551719,-41.17447392112164,-49.52861722587457,-48.19448804010191
-44.08100411189952,-42.72087008154528,-44.514999049923,-37.83220658197245,-44.90398594214623,-44.34507527013496,-47.066170959718,-46.46383554984753
-45.50067059272505,-43.339146911242736,-43.14586854613536,-37.18921532152856,-48.36328775200069,-42.73726824331347,-48.660011323209545,-45.213640010869575
-44.03121925322077,-44.93113468236732,-44.64604519908738,-35.305758358923846,-45.472981166900105,-42.64242671165484,-50.18352182848853,-48.079406231575206
-44.51203047397434,-43.70419767904691,-42.82844099589448,-37.604913094663495,-44.6004846189002,-42.91165529406262,-50.420735519240495,-46.41354660233864
-43.75036989046164,-41.70279678610344,-43.50596690166843,-39.09177301213876,-48.57854401205504,-42.67493633301135,-47.44994169860235,-46.572455008210845
-45.37444353975888,-43.76931459332504,-45.73174935183901,-38.33012872500988,-48.33880238981472,-43.06804320441657,-50.73616609061702,-49.395974269036586
-44.02074356367436,-43.92012488732571,-44.82170691158079,-40.60668523656561,-46.066652397529495,-43.754929977356056,-49.27597871232357,-46.16761168019819
-42.18611483114248,-45.156343958475006,-44.01282706642122,-44.74312979108713,-44.25123167096046,-46.94529782230881,-47.65310715520202,-46.483730391671706
-41.75714453943571,-45.72015529547999,-42.97228849833657,-42.029125760996834,-42.59859380513242,-47.10255233782151,-48.64247000532813,-49.00601699464963
-44.20271359707248,-43.67314984144628,-42.28244938827094,-36.19872348239926,-47.40122874503572,-43.571531117436045,-46.437644983099226,-45.56179038133171
-44.24065064148208,-43.53335168140322,-42.07440311701964,-46.896912944546166,-44.42042759786149,-45.76081433103061,-48.33174674863798,-51.995766908089166
-45.95443051761213,-43.10673218192196,-43.6197774448837,-37.20211858603705,-44.56444133786986,-43.52524042639752,-49.816638893940585,-47.61299507700936
-46.08313909597885,-45.21608277853568,-43.57635024971851,-42.11208895598022,-47.35566563098372,-44.27224814895796,-48.782136180055176,-47.7128303096267
-42.38821828046241,-42.13881070146258,-43.026153707510936,-41.35557649430851,-42.475567627996696,-43.56134856792029,-49.88683587165738,-45.204697172883314
-44.9154212136944,-44.72727958814632,-40.72043025895595,-42.68677155612831,-44.8802763465948,-43.24083811208391,-48.45443924328639,-49.6090462565391
-47.00949441491076,-42.42379320369804,-44.59846774264945,-36.57926948408443,-46.29976957034365,-45.62175260357257,-48.34859879534528,-46.4607766385196
-43.50895776341569,-41.85574712786876,-43.5200268645871,-41.22772651963984,-45.73761289099797,-44.88176182210076,-49.6470365801052,-47.3572755694175
-43.92348719907838,-44.407725714224085,-43.79284997540514,-39.8068856986808,-47.766305040220765,-43.34075367213483,-49.80482942491595,-46.40645680545285
-45.55873920731548,-43.53776158456388,-44.055629575757735,-38.97934274883794,-46.6284702538569,-43.40002492262809,-48.44186156481369,-48.08319284620278
-44.16157243014605,-43.401859523281786,-43.68320485194202,-38.85607806888914,-47.0369624564752,-44.63328925246109,-49.332618352076615,-42.55678822391875
-44.41095328773473,-38.17859522214584,-45.42144793403083,-38.05561224584,-45.3199803260834,-44.21779121881213,-47.84281981701712,-47.65508642493645
-45.21086666950045,-43.06499295577598,-45.96239217221073,-38.6081781671941,-46.901873952271565,-43.54963770616826,-47.34349172238413,-45.55935531740328
-45.89064173982472,-41.771808475907086,-44.72595419212639,-38.39070533115717,-47.03948165388751,-42.53441285599153,-50.71190428339442,-49.46873746719481
-43.80758923863022,-42.36781088644206,-44.330329231361176,-38.98761441846377,-44.008322871753855,-45.68845723442574,-51.06968440465046,-46.20449296199919
-46.03151658061773,-42.32848887227026,-44.60771429583576,-37.55325620503897,-45.541410172611286,-45.0933085893632,-47.89463700602193,-46.98127824509165
-43.7082795751455,-43.183632806543024,-42.433772250117066,-37.00202997611336,-43.922811690737824,-44.51383933247056,-47.36561059225757,-46.457688736564265
-44.56840152800412,-42.0686643010417,-40.75706206950797,-37.17322164393882,-44.703488697744845,-43.88483020279622,-49.75914735180013,-44.73146022743966
-43.34117422281394,-42.54739792034719,-40.61110117991594,-45.179909342539,-43.119554280007456,-42.03584841136897,-49.53452245817599,-48.151118558786834
