Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.89402971577737,-24.01037695559255,-43.98491302256788,-47.24131485051336,-45.97146742548993,-44.47149211363004,-47.3758502300594,-49.20817649469967
-38.58742378009399,-25.11074726599288,-42.96801311765337,-49.65215211240139,-47.899342648002246,-41.954515208696286,-48.6711235149759,-50.932951065488645
-39.85652493035124,-22.732960842663942,-40.31963492450573,-43.70787951039538,-47.12645443509222,-40.46472704555288,-50.04376552303709,-50.02681048941073
-37.5774190321765,-25.94172706792411,-41.291844956684095,-49.54886765049372,-45.53697280549743,-44.41700602526293,-49.71813563429832,-55.272831263398544
-39.057359433035096,-23.554270771695013,-44.7410064050154,-47.3801780318034,-47.45309396188672,-43.95545212865815,-49.70252792674682,-53.30307783569997
-39.42588972479549,-25.329598916158268,-44.47883537720075,-46.37270069498352,-44.96304350917054,-42.93277199150732,-48.32407922154697,-53.98927425447281
-38.39590737388582,-25.02163662161393,-45.62582111637014,-45.82196286303049,-46.4078402905305,-41.2779096296488,-49.72623671750308,-47.418106544355865
-40.39231224319263,-30.053757886474923,-42.10302889915312,-46.92520106377687,-47.9120572459217,-38.38901964027552,-47.168960167464014,-51.40068128562058
-41.43133018053966,-23.424321024834533,-44.63073409009981,-48.50286570669257,-47.06106099410655,-46.16574854032481,-50.43502353568525,-52.02440864332083
-41.564213568032486,-22.680024207830783,-48.82932575761112,-45.17833987933818,-45.10108376721749,-42.812115322573405,-49.61443566023719,-52.33628340726835
-37.95962731600748,-21.429315615136456,-42.93585992959864,-47.19053996550063,-47.387152810418506,-43.802411777476784,-47.55451824068135,-51.45828425989551
-38.15458169662276,-24.67051774193148,-44.57692822670602,-42.36736819197133,-44.98540936019687,-45.06492112987738,-50.92665529392957,-52.03461806621009
-41.49283137872651,-27.18917254043902,-42.48141330387526,-46.22766239285309,-47.93535709550088,-45.19475508486748,-49.236496627599365,-52.55656886765793
-37.18101125168608,-25.254707198842148,-43.10725499310264,-46.94214835303209,-47.060991337564,-45.63727841456569,-49.81187730977112,-56.87661518383404
-40.00466859381618,-22.53577383589684,-44.10853444660155,-46.66748043737076,-46.27438136530779,-41.28342572227173,-48.23298113185125,-51.94480090131717
-38.94946414055359,-24.02948616807187,-44.41442961581969,-46.180989697589176,-41.89975122777193,-47.72199405028016,-49.48039520400917,-53.154251668539565
-37.91479463329537,-25.75788684633511,-42.135876189594896,-43.38188361159335,-44.800235768391616,-36.24737769980198,-47.89455493528165,-49.65950748482707
-39.70993860327776,-24.409459465060465,-49.48343772605892,-42.84132166719573,-48.067944123790674,-39.10069307736723,-49.86034695221261,-50.85320887642157
-38.33130464300535,-26.48909831008292,-42.88118807011019,-47.93662753659676,-44.48434103168811,-46.57766700650215,-48.36131578725744,-54.71049010282301
-38.889564106076215,-25.0121859466853,-45.08532703940612,-48.18620560993504,-46.59985951113952,-45.84835927651523,-50.2865751839739,-53.11351688535638
-36.82308871628483,-23.94171972763821,-43.17084270552505,-46.94217625462806,-45.768999578882855,-43.04143987487706,-49.13391155269083,-53.4950608623786
