Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.91583335145076,-35.128880309411194,-37.78076014333692,-43.92903038355703,-52.99251516498099,-33.58640256045574,-54.18312932055297,-43.28730541632371
-41.85327790294208,-35.41853319160876,-37.97475563679074,-43.96937978785414,-54.88250252368283,-35.01004897928868,-53.205394411956775,-43.82515726025356
-42.75077941802295,-34.29536415798025,-36.85580809186137,-43.62781803358773,-51.57953104986242,-33.13725982857773,-54.228966576997735,-44.969811134356746
-43.24332345786699,-34.955646906506786,-38.06322369986734,-43.6634266561251,-53.60808181027721,-36.85337762477808,-53.77989043932738,-44.83533268030642
-40.860885321997536,-34.91306139441102,-39.90050738030936,-41.969053401273406,-52.66183172428863,-34.82258673869214,-53.23517237712515,-45.18319320374246
-43.55386076427162,-32.42320794935064,-36.6889353881418,-40.8999558201313,-50.05123489398164,-34.528889084422815,-50.466004805508405,-45.09391060603609
-42.98818855108552,-35.14020837458239,-36.69019045568677,-44.61539067057127,-52.76234444528658,-34.51748607054165,-53.724941849600015,-42.28519011189546
-40.906037355244806,-34.01092406373242,-38.78445474809459,-39.47938473026733,-55.87359061100417,-34.19465288795744,-51.84193299580485,-44.3058680134919
-48.63166264350204,-35.17561230208668,-38.3883399374273,-41.34644912499697,-52.4255556951298,-36.39079033476098,-52.85157220165196,-43.49260415352694
-40.33283621456371,-35.13332386603443,-37.710198677127146,-44.70500022153202,-53.6641865919575,-34.46909623783088,-55.28154370864071,-46.14587346134859
-45.25609186287656,-35.24698631862242,-34.485790733221826,-40.37343630544092,-51.22283395912958,-39.58824971316402,-50.29261221306718,-45.841515753819
-45.15712874930336,-33.87776781037659,-35.59898585262049,-41.47905776126841,-51.97390323314087,-34.56372284843772,-56.94004198447176,-46.21594416693807
-44.79695964591948,-34.98822551747878,-35.77676417669412,-44.98428195470777,-54.12400648670644,-32.29616133875282,-54.76844433533832,-44.57368267890483
-42.25767824623281,-33.457346177505144,-36.39480098042078,-44.90674590636787,-52.0813950061757,-35.35422845952683,-52.22104097427186,-44.10329883309144
-40.868798020248896,-34.91274803042901,-36.4508863793024,-44.54963901775009,-55.343471940504045,-35.58538078513067,-52.080028882713904,-44.25855828975703
-40.00156035194896,-31.85779764595001,-36.80336590647034,-44.92072573416311,-53.95594734399138,-36.97451990209523,-52.15130366199639,-44.40656496560614
-40.47236792198844,-34.80781734107111,-39.251467641666174,-45.36438769683252,-55.50937963643261,-34.74839707553043,-53.16277047740967,-44.918265546476505
-41.2253998417732,-40.39214351416775,-36.51209453507142,-46.24369334729527,-51.25127300018539,-38.14462117959335,-50.02202266985466,-50.37482723234508
-42.7093209397747,-29.281840161758275,-34.662878199008,-43.22164731000806,-50.24214344108029,-35.13109570222599,-53.00389469327097,-44.938803567523244
-41.72497448216797,-35.29978401031375,-38.10961270163235,-41.63552209568188,-55.82190248300912,-34.67539536311424,-53.13681930271798,-43.02989023270876
