Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.60801229229239,-35.79633428958894,-40.754275197534845,-51.69113366172951,-53.57579044582232,-55.40328011116499,-55.03210143642199,-55.72464035416438
-37.505561337195,-34.218932858701905,-38.24038735383034,-53.323753135797965,-52.01748160870016,-50.04145224405212,-51.51553463208315,-54.43337375368122
-37.15824446848329,-35.692098042802684,-36.93842206266152,-47.173774625604125,-48.34562460721174,-50.78754938150944,-52.67781422765583,-56.350696097903445
-37.22232783546578,-36.9790710809092,-36.85279605381932,-47.39276039262437,-53.09271998316554,-56.26752280592044,-52.52515012027771,-55.76107934442837
-40.23283871292392,-34.99600395580483,-40.50630365821832,-49.35100002811571,-52.97051039472768,-53.38877945968384,-54.09468361473252,-54.78298114941396
-39.87456020875272,-34.1001402564284,-36.88707006615797,-51.79552472088516,-51.369539878931896,-55.27355999238183,-55.34437784843181,-51.32025219035149
-40.00732158657792,-38.3195741430588,-38.49024612383473,-47.2114820741367,-51.34331149801297,-54.46302510571903,-53.768721220384144,-55.39967785890872
-38.251554672890585,-35.16817688492676,-39.07474383616999,-51.90749984667269,-51.44812314001963,-49.79567395807249,-50.5776408389026,-54.55232422213626
-40.671801009017386,-37.47081250823086,-39.19311495979026,-49.27877943143603,-53.09181138451772,-55.390123849118645,-51.149362684996206,-56.55555581609789
-38.7544848311104,-34.57202889063533,-40.78845736895588,-45.85815155465085,-51.841163738880994,-56.26860396216078,-52.23425151180879,-55.3772104849317
-39.88528547804169,-36.84176219226861,-40.11001575322588,-50.75732403019184,-50.90013673155452,-49.34054380769364,-52.681850752994656,-56.02816245200389
-37.48792076441396,-37.05529649587506,-41.519715308991216,-51.87885392299507,-51.27500115667088,-55.27863968320171,-53.36117011376109,-53.44638433779776
-42.894651789236406,-37.86611001622985,-37.543155896719696,-45.07420842324848,-52.28779088888995,-53.58780982710164,-51.4244073479554,-56.38651999385449
-37.233387287221696,-35.0211450203712,-40.5039566937819,-49.31651809468277,-50.295569481139225,-52.84950182296653,-54.091345802980136,-54.97471182396706
-42.619780727431866,-37.494603269914975,-40.19431785940135,-50.90287368709345,-53.21556208915414,-48.1963819124766,-52.1957951843662,-53.88361314115456
-37.614976162336845,-35.403385877608244,-38.44406326267348,-48.78562371969487,-52.06702590952664,-57.01126789035142,-53.029097060603085,-57.04058716250951
-38.89910247787957,-36.68414464947219,-39.99452847789446,-50.37916859302951,-50.17348326149416,-50.61987158945704,-53.581291809044345,-52.49052505429636
-39.76054667160516,-36.18950631944751,-40.88220532996503,-49.44177818051576,-52.753493573575696,-56.21405106424677,-54.52164697887746,-55.454372797791486
-39.30806111062106,-35.727224228895544,-38.302100900960525,-49.27250523522648,-51.59949554549184,-55.89438467385602,-53.10255284015662,-55.61438449599145
-38.48010068797347,-37.89501725087151,-40.79138453368813,-47.90003361241225,-54.478710334935926,-57.63254438174357,-55.76937292375646,-55.4840699564036
-39.1492691275886,-37.69268048065212,-35.49147477833199,-46.627632677452816,-51.01622317545797,-54.0629402982712,-51.252118956309,-51.06802874703574
-39.728266772616536,-37.668995875155545,-39.52299612092649,-47.37790592697692,-52.983917881535056,-56.591370980320654,-54.12147244412447,-56.432732336644335
-39.1796571789429,-39.18076515378297,-37.61074992782228,-49.72153140282976,-51.85689819002453,-55.55985293807727,-53.33677367132104,-54.54279633885404
-39.58600977917512,-34.42110177407758,-39.52616359829829,-48.62506846514373,-51.00168381378696,-52.45016223385899,-50.69673900757784,-56.09343245875225
-38.75994472389145,-37.79020543759731,-38.312296163135656,-52.46674940448021,-53.54627047261873,-54.32669639457154,-54.4832119420118,-53.98233940426371
-40.5328520150252,-37.448902682701615,-37.94088134640841,-48.98286995285429,-52.14992861645186,-49.666846291109366,-50.33188328832205,-50.75845979029153
-38.572793049083934,-33.54832024099003,-39.87487338877681,-53.65699227745299,-52.71652307346989,-53.27917756834192,-52.7907908318069,-53.3543475415699
-40.61135699952939,-36.16059157882785,-39.39284494950083,-48.07026547016625,-54.4526175697962,-55.19955406492328,-52.87197991887734,-57.79210554525655
-45.04516474021102,-37.95447763447219,-39.25070526224135,-47.78023331081052,-52.42325885627669,-53.5450559810098,-54.07057199567385,-54.94758867072177
-38.40123714489077,-35.72686337567755,-38.88533907516764,-48.10032147803823,-51.7528389871525,-56.22887962611265,-52.80796292710445,-54.40818704484464
-38.080381462822594,-33.15872857894671,-39.18056807716647,-52.13229912662746,-52.13932801914653,-54.05915535657094,-52.82742104320248,-53.43055692414002
-39.56570413338928,-35.681127040079524,-40.87708514507983,-49.927009321412505,-52.58922818026246,-53.42753577427376,-55.52781044422801,-55.2495825168354
-37.81471812550496,-36.90903694059148,-41.142269383246266,-48.04375495469017,-50.87342557887423,-54.59004769573225,-51.255702727528224,-52.74085403207148
-49.763330994976286,-36.06650972518172,-37.63395484145119,-49.89608020071269,-52.54294473299648,-54.896955414503296,-53.06824864985048,-57.95959541746347
-37.68236720345885,-37.03846065466762,-36.34357974501136,-51.63615993645004,-53.54470229219092,-51.4426168657339,-48.856517683187256,-51.33116716719809
-38.73483001584333,-35.99611723051204,-40.25541935814704,-49.44725891139836,-51.05285786338424,-54.98622095991836,-53.90705480694548,-56.39347666581755
-40.831347409092295,-34.95967548031441,-40.9903648341534,-52.161444519246814,-53.4548714406419,-53.54243569073582,-53.88202656548427,-52.39690127732035
-39.60356839479864,-33.85570270568603,-39.63444542372799,-44.3092345865153,-51.25583089233828,-51.67677495535992,-54.82850760542913,-55.70841755000248
-38.15343192397308,-37.15619276853951,-38.80647218900973,-48.84710534718534,-50.346420056234166,-57.606252299824106,-54.8379893624288,-56.87115901085788
-37.86262653536589,-35.10074735036629,-40.38859387065222,-47.9216303027199,-52.80351565559923,-55.66107388651436,-52.680911844014304,-56.13707308766767
-38.7058114535217,-36.26071745345416,-37.4715485371036,-49.14495441981738,-51.82778523041254,-57.05347659868464,-53.49233676282691,-56.86772174897597
-41.59426271535148,-38.163421132602906,-38.09107538681217,-46.29081375933877,-52.64455610989549,-54.75399846474022,-51.98645899804015,-55.78384883602578
-37.51463454256401,-37.49098884995492,-39.65846882371989,-47.91628087328954,-52.78522902392935,-58.72578360608653,-53.61594564713893,-55.80458851665892
-38.09719993116914,-35.87381630604629,-39.31814575888827,-44.14085029647504,-51.16644290527996,-53.40222035775392,-54.911803879907424,-56.52046332266278
-39.77665863631864,-36.76466949683065,-39.1340461252885,-47.25310783140918,-49.92718641214768,-49.45158251872844,-51.29444367862333,-51.71020355199912
-38.86608492745917,-35.29161591563636,-39.0948336410528,-43.663421895726685,-51.12115358562315,-54.28980651890697,-53.70374189321816,-55.898302524553706
-38.27438121782082,-38.92372498181004,-39.25975629743984,-50.28681615849189,-51.36530141680818,-52.9992481948666,-52.72814663680738,-53.0485848863412
-39.4303751211776,-35.55132530944551,-41.38645995861682,-46.728896388345184,-51.244250513059725,-55.44366966509386,-53.05300723354515,-55.32568712395608
-39.585444894369616,-38.37736177034086,-39.3355649327401,-52.07348376285269,-51.67917327690251,-53.78046484258644,-52.92182257441872,-53.12271943745763
-37.99174454454239,-36.80612526975175,-38.82175858788217,-48.739278534403,-51.25988507759197,-54.18113445600887,-51.83193581704669,-53.974753929899855
-39.34065848188078,-36.759962292547,-41.36504798837386,-46.25280874704308,-52.55041398872115,-53.33907607433758,-54.38874356235671,-55.45108694635684
-34.83176514002149,-36.12788005043606,-39.70691117485298,-49.83780156342723,-54.59438029074352,-54.338876347880685,-52.91910365392193,-58.5723653921494
-38.83786349754081,-35.024436240572065,-38.35706774607834,-46.81114694743948,-53.005877468275216,-55.31375192593682,-54.58066225471666,-56.77987155478957
