Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.6540910269332,-29.52212196939298,-37.50924636323473,-40.52239224808108,-47.57254847199004,-35.674254303458895,-46.1537501198377,-48.40388170742408
-45.50008134542515,-27.41299539354087,-39.258435929472135,-42.24370910256837,-46.25909221736714,-34.85229297820896,-45.10412027876264,-48.80673125187669
-46.75954342740417,-29.88542179308832,-38.31831266579108,-41.43630544149534,-45.5772097601028,-35.00029058443939,-47.17666580838051,-48.272462421871786
-45.044767010817736,-28.483933862296965,-37.87425671541904,-42.73611618918051,-49.25306310297435,-35.72787618968961,-44.643169566644765,-50.29193781533276
-43.56885700503395,-27.89105195990689,-37.4659768721228,-44.324721558367344,-45.40035179677594,-37.50573084147028,-46.01518882682685,-47.9103510789271
-42.98656826322409,-29.439210733635228,-38.57283511652786,-39.59033113109629,-46.71610541009448,-36.52370746790082,-47.05774891036421,-47.48343654222035
-46.79646044965224,-29.25046972012879,-41.80964358568349,-41.82385471447806,-51.93739757676376,-41.379271598583216,-49.44220940996921,-44.172554551038274
-42.60651546323649,-28.837372982023098,-38.85881949673107,-41.70642253279365,-46.68390181726582,-35.79579838335969,-46.01306473190612,-49.26491913986129
-43.16807744665859,-31.649221538129712,-40.46437458526458,-42.04210721361346,-46.46995420559507,-41.95979883643431,-50.631829769800426,-42.69034157372215
-43.94151891580849,-25.844966478013784,-38.479870112855615,-39.135801443135584,-47.26957162678213,-37.89141285853996,-44.88009862764352,-47.02034536803399
-48.11632848530199,-28.472320375371872,-38.52875311553963,-44.79390183915383,-45.65916451015523,-36.8296250407137,-45.543879392852766,-49.12848072963568
-49.00406163923992,-29.57879016930847,-39.95537170742311,-40.48204213605781,-50.055990424631965,-36.95295924337584,-45.2819922868166,-47.18153125233901
-44.023743176012495,-28.99457377548593,-37.55991688086433,-41.71055858883734,-46.34792465531686,-35.641319886007295,-46.10211194304766,-50.36402194991216
-46.2221689733825,-29.313064731861147,-41.056482105430185,-41.84745415522657,-46.02746024770229,-36.00372442084209,-44.52861927069409,-46.91534924938913
-46.38286924145168,-28.397487576559527,-40.29745787950093,-39.57743615967973,-46.80477056553084,-38.4097629315515,-44.19875300229141,-47.52979988697284
-41.89825365873333,-31.99105870496898,-40.95788903922074,-40.392353175282295,-52.216879631201365,-34.93442847747621,-49.00016879039542,-46.837916343841
-51.46605724286327,-28.39014736346001,-38.13419765822673,-44.32396146476949,-47.58037429804481,-36.20206074911289,-47.19224054523027,-50.71044845614218
-44.472826080534965,-29.822991441628904,-39.93458459187275,-42.63109429726333,-48.3115473856566,-35.67635505168344,-43.81616021401144,-49.47433033993971
-45.576546397878175,-30.51989820059609,-38.50133932667374,-43.35544096954834,-47.6113671198228,-37.35300518974417,-48.30102662852181,-46.80210280734745
-45.56424556080113,-31.166655453504376,-38.49470237167154,-38.575837269708,-47.13308684454747,-39.080690401910985,-49.18191688684301,-44.3032926838612
-41.92153460775432,-33.17487270348469,-38.25436036683187,-40.9667254002161,-50.34128613870229,-36.005507600191855,-51.703747899665736,-45.04790883940233
-45.37131483521706,-31.700388019212067,-39.89819730664679,-40.191500508273165,-47.31378007350147,-38.88098853984208,-43.81403432037199,-50.2915575714488
-44.14787568019195,-26.975562889853247,-39.55961910907492,-41.002143222886986,-48.49557319613225,-35.39439543873471,-48.04314344279573,-46.140392660555065
-43.58945203192125,-29.101602283615637,-39.16692937325572,-42.51752313208664,-48.16919860569303,-35.84683200687208,-44.723755149429714,-48.81740997828006
-45.51572128397476,-29.627997899292875,-39.45186243511127,-39.97999030459618,-47.88854037510335,-35.895869986196224,-46.497414434661096,-51.74758065665669
-52.64889907585128,-30.984870963157416,-37.68516978264282,-38.23506820002759,-48.67236695430709,-35.0864552490754,-47.36879690062124,-45.36663822554216
-45.186609192285005,-28.386137961792095,-37.998569617047096,-43.06477052494807,-45.00338978297609,-37.42955827596677,-45.626094725076,-46.0869788071549
-47.15990422399965,-27.718264088348665,-37.507042119550746,-39.57582080282676,-46.79512890638216,-38.109202276757,-46.13685491283752,-48.37869794872916
-49.09146456385784,-29.999929838928217,-40.977603763597415,-42.54743927908234,-46.61301147989453,-34.93532329084886,-47.76720120574541,-46.09911173753345
-51.00876310439501,-30.40442431340471,-37.76663678668211,-38.016490068407386,-51.35114943105036,-36.91649699796499,-49.02822611861161,-46.83183239330385
