Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.9125383028605,-37.86252707427101,-35.97248944139867,-41.983121534987546,-43.10769400527282,-40.25032628148603,-41.70836813395703,-54.47825474572488
-40.13428658443253,-38.58529934467493,-39.57758099886758,-44.09075388894801,-41.62858467428156,-41.601464913861086,-40.82559495290874,-57.576444316546805
-48.0,-37.0,-37.0,-45.0,-38.0,-42.0,-42.0,-65.0
-44.52161704673694,-41.929770537318674,-39.01515826651694,-39.83691189149946,-42.012001777191685,-40.918759964341,-39.64570184042727,-52.60717988366426
-39.65230812935433,-38.026289522960965,-37.63728827720223,-40.77176068054093,-41.87297197452384,-41.38390482072813,-40.894211028144646,-49.81995208309042
-42.03234513735844,-40.93915880928136,-36.99024774243333,-38.1156278887837,-43.79911403015605,-43.99071101567853,-41.1784686164809,-54.16432401867637
-42.6573112071266,-39.735212506709374,-38.1513987990414,-45.17508663767123,-43.88876875512369,-42.77215400580408,-43.41730866369682,-59.00947642855769
-41.42777537054253,-38.22040206391602,-38.12626390233554,-42.01371834107228,-44.247636379560205,-40.15189137851649,-40.76057362624787,-56.37610279617775
-41.04183132127123,-38.05306622735442,-35.301072968138456,-41.35225149949712,-43.78619618795495,-40.32826462725158,-41.0261927206805,-52.33826066175861
-43.65564341843164,-38.50704131629153,-38.8893950742676,-39.082584961692085,-41.68781696179323,-40.986132553247806,-42.892759594538944,-54.53471072381949
-43.020661903369934,-41.484269258921614,-37.8676290104986,-40.74567146709729,-41.51025892616606,-41.72947820193174,-40.23859522174395,-57.67015097218818
-44.095529086440976,-38.17542726269171,-37.42716205613667,-38.67341680982736,-39.75226128107615,-43.248483799902935,-40.60100760341702,-53.13961238928576
-41.58072465429711,-40.36473745825303,-37.68933128881911,-39.18558262128373,-40.175628667404176,-44.51161000592728,-41.469432249954416,-55.94471366336195
-44.50407927474977,-37.38004107502853,-37.08047389915416,-44.84784524361248,-40.48045740016436,-41.62588154576376,-41.42219941797059,-63.59112684470929
-42.894010907490376,-40.38488472759262,-38.59998361478274,-40.26247181650939,-46.214728455226414,-39.90183015457919,-41.05752472985272,-55.35344166622037
