Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.31168102952226,-46.27234951877683,-34.707857477150895,-45.75094245872192,-45.48047501724574,-44.79535746314233,-42.58471375589573,-51.40244664676008
-41.30475668263796,-48.41297861129299,-34.661297876207534,-46.5043425131695,-44.70849063268402,-46.93138534480649,-41.93809436411979,-49.996509267745445
-41.193113398914335,-49.86194577504387,-34.46943171790104,-46.05998861208487,-44.18595774786056,-44.35319739203018,-42.65257646439893,-49.76448072576855
-43.76803881406185,-51.09847213819786,-34.751097822814565,-43.90031980898273,-42.5897277467074,-45.07100841010983,-42.82644785096385,-48.85665364781308
-41.196393609118985,-45.794608268465865,-32.99608212895966,-47.526219088794655,-44.38318401428061,-45.18474608383707,-41.84072696988103,-50.29818025175173
-44.57494071072803,-48.4384805827857,-34.5841418558124,-46.048624087850605,-43.7308301336577,-44.96066076321389,-43.35157485368276,-48.99171276796592
-40.32970374710279,-49.5082369062016,-34.12962463906752,-44.363215007698415,-44.575532245240616,-45.84381918564966,-42.01924419816287,-50.008973619810405
-40.436323254236,-45.94391825738003,-32.08359065690081,-48.79921840837884,-44.64409378185242,-42.46436717909006,-43.01316005806818,-51.46442896187964
-39.91127761779735,-46.03683512582929,-33.12628065471164,-48.33980717835613,-43.79411100211213,-44.03708250383591,-43.36647223426471,-52.30678001197174
-45.10802499206753,-49.24963598573763,-32.110156610449486,-47.82106792829623,-45.916244584837976,-43.01620707503765,-42.18746063265561,-50.516308176355125
-41.6281283876099,-46.977706781371,-32.68131386452564,-47.58114001227352,-45.35009707457182,-45.58814744640059,-41.38257408163738,-51.02913968205918
-40.54521935110393,-49.67898928732675,-32.5793995636241,-49.05744918271386,-44.5279788683961,-44.51367759226423,-41.823962211319056,-50.94359201412154
-43.74478557010095,-43.6648353821627,-33.005100016691586,-46.49854415230176,-44.49716559721903,-45.280886856967285,-42.30186696118025,-50.66872356692319
-41.52872006660751,-48.925206073232,-33.850780439898266,-47.58399657686597,-43.34062157485605,-44.95012849365544,-40.00994011823035,-47.25524368553032
-41.83596604933304,-46.56529938913984,-31.698882274361623,-47.356253955248974,-46.20449173599288,-43.65305671411646,-43.52887773049799,-49.95989359057165
-40.68420499357634,-46.257250137248654,-33.04868959887601,-51.4088167702775,-47.55520993539052,-45.90093576283829,-42.08422017022903,-45.34365103512457
-39.9200233638511,-47.301796299093255,-31.62693991202753,-48.30349512221581,-46.30947658485912,-43.91727275994461,-43.17316865375695,-48.187533305947525
-42.548765834323184,-47.55532801068703,-30.7135199133928,-50.05716181967711,-44.82587007955988,-46.832238773495526,-45.830989192899146,-44.722706825622005
-40.725967365142864,-47.54449238588533,-32.828268657255926,-51.25791060809608,-44.20270144744142,-43.92757446775212,-42.29444287183542,-51.68718896807001
-44.06339446002107,-50.56420307416441,-36.73589699200584,-45.82741479258911,-44.25224094435843,-45.7790370808205,-41.36011473975383,-49.92136050052236
-42.3120174458247,-48.78721066681637,-37.49953970389119,-46.16282682942594,-46.241547836287545,-44.6963352469128,-41.27639783546015,-51.77534384388093
-42.69860749348888,-49.65563594606419,-31.20752135703369,-49.03356123968308,-44.76291279405453,-44.94591523331732,-39.05311079548493,-49.97486033395978
-41.1635618205448,-49.93152594976289,-34.28538978287847,-47.821644620476384,-44.585844545121205,-45.1541390860258,-42.97277215132742,-49.02399299709342
-44.13736105537588,-48.4617021395399,-35.11036074409773,-47.34246224014896,-45.87661188172874,-45.12682590913163,-41.41975947211606,-47.4692336905984
-42.79445726952896,-48.14503885755707,-35.98165142632498,-47.785924021931486,-47.085707740844434,-44.96016873740137,-41.32870681857094,-50.86025702425813
-42.4058752960372,-47.47668249697045,-34.43227330621657,-46.94074810490131,-43.68073939341691,-46.12369252645978,-41.87913505615815,-50.08835317892643
-42.135383888177024,-45.71478230892383,-30.961038514768283,-46.71982453514854,-48.688021488090754,-45.93457646463681,-44.290534216377694,-45.31890669569568
-39.70488249975932,-45.46988930167033,-32.673885191633566,-48.48002925097204,-44.47151761202563,-43.30049868031375,-41.41965822012151,-48.59177805930846
-41.08976679871429,-46.76639548972613,-35.5508125886516,-47.33796962025348,-45.59170812584866,-45.3369281348488,-42.18200401312333,-48.8379582780163
-40.056477248754966,-47.39954364359767,-33.942497299309075,-47.64042821985365,-43.89684109130011,-44.7404321508476,-42.56105389010008,-50.352443753445776
-41.859517522110245,-47.34445106276345,-33.793349490057025,-47.87959920002149,-46.03098164357457,-45.359668232393815,-42.706906219444285,-48.20112839294753
-42.48779488995485,-48.04837020902146,-35.915552890259015,-45.736163173282506,-43.7354150702175,-43.487804734028856,-42.588458611207166,-52.32238285826198
-40.67727499991533,-50.74613030836356,-35.41427309205357,-47.43979717585936,-43.92081119362148,-44.05523126561773,-42.66659328846616,-50.04708915445927
-41.479717725727625,-47.7126016283305,-33.46714381335785,-43.39915135344643,-46.170601264707045,-44.86110878526876,-41.56445307734735,-50.75312691022053
-39.8631506827008,-47.268298501496346,-35.40399703636468,-47.60521142252248,-46.8625743297272,-44.86269697811456,-40.64105201834172,-48.161309239076346
-40.47431698851843,-48.488966942765614,-32.484643959779426,-47.69099051425773,-45.35178488051673,-43.78946666697036,-41.68865419554174,-47.32885967287093
-43.273448504454095,-47.62085084009958,-32.61955338356032,-48.50763671948856,-44.4326658430151,-43.26025551498732,-43.18290012765319,-50.38936620238062
-42.32096371199478,-48.631501205903874,-33.59544073157259,-47.07782068992296,-43.33896824050065,-44.80231322074463,-41.59820348650339,-50.52152859068767
-43.06485844092487,-48.81880658443455,-33.39309162137764,-43.94109328580556,-44.26696267107146,-44.34656756629879,-40.02510655860623,-47.96069287339501
-40.70525222992344,-49.25723133892867,-34.41597966947145,-49.32097681397023,-44.31889717246774,-44.20093223021321,-42.71456018743647,-49.132183678099885
-44.38974864979955,-49.6664757376468,-34.69417893981456,-47.59695586706884,-45.83400262999354,-43.22915940483824,-40.18810517899064,-48.47765217919954
-40.51520470449592,-50.56336071502827,-34.51327797908081,-47.93751322862163,-44.73795126021003,-44.59357236194861,-41.37415241633961,-48.98637012694964
-40.41831245456283,-44.412830725820086,-32.80527824989856,-47.76267616355815,-46.58007613948887,-47.26041910524067,-41.83570801779786,-44.96147084704167
-43.21298685938896,-50.34725131291154,-33.96016063644416,-44.182851713464565,-44.0780697940629,-45.09641886163325,-41.53049862832667,-48.24965358370059
-38.77651319814191,-47.467811531837214,-34.62791436925158,-47.21368083322994,-43.94977682880685,-44.49454584830588,-42.09922010606372,-51.02838554664512
-40.46585702102622,-48.90672269250005,-35.89533677507749,-45.56989479247138,-44.43926926861071,-45.5794826142908,-42.09824621121358,-49.52824582554112
-41.7318038565781,-50.62481768452162,-34.523824194277495,-43.06453035754608,-41.961259936678886,-46.62670571911805,-41.03562319702723,-50.10004187253067
-44.97752292657357,-48.9866530494582,-30.96109044651084,-50.36921054984205,-44.26399003244206,-43.26937189202552,-42.40582687280787,-48.9893222487633
