Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-18.807983595293013,-39.48658800373198,-45.78369928158764,-41.22720931967509,-36.80142196399534,-51.49707229838539,-54.68123089681075,-50.28665697784347
-20.999052140104173,-40.27486228400248,-47.04635801214228,-42.46308692084612,-35.435075159288125,-50.64385255646815,-52.08246940279363,-50.91826385425134
-21.1805055744572,-36.84557502758647,-46.92273237385254,-42.82223669484554,-35.2695059081492,-49.4389874341105,-52.053367501362686,-48.66630983642888
-21.653730645424435,-40.42177101934475,-47.89163218143856,-44.91939870892778,-35.29721395814882,-51.06047093965197,-55.42898165916806,-49.59678377786225
-20.50514658217452,-37.06951818328965,-46.12767199322596,-43.63521606580914,-35.92137224158245,-50.4222806104101,-51.57789491172828,-49.58498548910519
-19.63801123569205,-38.32111777858392,-48.76964689953955,-45.204562754718765,-33.313749202317965,-51.74881794214792,-52.17833802654207,-48.72445036601341
-20.4289727705638,-36.4924435841466,-47.82646536614615,-42.53562974008013,-35.89225179632972,-51.74435433812156,-53.23011627291236,-47.739151125283286
-20.54657958955184,-39.36815474466251,-46.433448051650025,-42.59483258900109,-36.20340850069788,-49.88567535958657,-53.46557018941682,-48.90524217555594
-20.92533620290901,-36.1726540416764,-44.60678742202252,-48.61572474084999,-34.74330176297276,-49.69508189580522,-53.07357664482122,-46.82332340416407
-21.78873673026114,-36.97474614585254,-46.65821389237794,-45.07933953333328,-33.89647178298002,-52.671236601031765,-53.31023744667841,-50.28632497090509
-22.32463135597936,-37.97955870138677,-46.2932900623448,-43.71580975544944,-33.03466029983497,-50.34030255058166,-55.43667470613587,-50.810859602223104
-19.79060165462688,-39.845419785381125,-49.1008938831308,-42.45691013818239,-30.731227049572663,-51.13646674177162,-53.69392633565874,-50.95794703826618
-21.13694314813343,-37.08596833617658,-46.022935785694685,-44.14330440840998,-36.43149692168701,-48.911104169257655,-55.2193727853235,-48.46907218118723
-19.338786556712503,-36.62287165959059,-46.2137061596028,-43.760808470357496,-35.008583221683935,-50.18935610049944,-54.01664877081506,-49.763551084794926
-18.64298194717075,-36.487092587864765,-49.13143005978773,-44.05690817205933,-34.27274358343313,-52.02665064539765,-55.32299313763669,-48.72146232989424
-19.398953879657693,-37.59134600546652,-47.70324181152967,-43.61516231514654,-34.73167289487024,-52.032813671754674,-50.1508767717253,-49.63572065261773
-23.477442891306247,-37.99840687176486,-49.35875841928407,-41.83281858027152,-38.8494189485718,-51.925449542754535,-51.73486439900869,-49.18836961866752
-21.82159331065492,-38.354960199355496,-46.02399440485549,-43.210444713998776,-37.24189853589961,-49.82788349900584,-53.94947150011993,-48.1821339408608
-20.00985040414732,-36.75188137143444,-47.2581320212487,-42.87393117146331,-33.1415519135476,-51.987956331886906,-53.00975095537601,-49.11355944769348
-20.52472404416169,-38.40035187208832,-44.54220755825665,-42.41336561939694,-34.636970269838244,-51.3768072515946,-50.77503899112006,-51.85064212803314
-22.21676384246894,-35.08736424593103,-47.08765685006614,-43.71522546087742,-35.051861292396175,-51.28547765839467,-53.21440462050216,-48.19971656420492
-22.279446849173524,-38.95475029186644,-49.24367822006126,-41.78800238272652,-33.40977151734962,-50.38282511436418,-54.57247720039603,-50.32740838373485
-21.39953010026112,-41.62822297763982,-45.34042503992316,-45.23921919371713,-36.5023239320699,-49.37745869038551,-52.972249160774105,-48.91987524937552
-23.38376424562432,-37.44354999627124,-47.00083311968725,-43.24486504305195,-34.003105213599355,-51.85504302060023,-52.91835479641576,-47.6353385831255
-21.54685011199416,-39.70027948545062,-46.41897304483622,-44.88607725015227,-34.39292385976763,-53.22910576977006,-52.5184138132228,-48.6699150016273
-22.23786709974732,-34.70714100188672,-46.84157898293265,-42.81495493609346,-35.297626653258504,-51.42343862562376,-53.3243574381542,-50.3673493180907
-21.26680615006862,-37.82243700370875,-46.38103056815395,-41.76437682779476,-35.92772256784535,-51.92600324370881,-53.16764081612959,-51.25310051508179
-20.16933952628637,-40.09879361018,-46.35307462425416,-42.63843164314572,-34.48952267594211,-51.69835045885728,-52.06057559176107,-50.14468790105533
-20.937397239333198,-38.71358679450284,-44.804882849207935,-46.0854822635364,-35.18935845575409,-50.42423431472187,-55.2402587834149,-48.02759027313692
-22.683429736893306,-36.878468996778906,-45.27645397322029,-41.09724331400729,-31.51104441516859,-49.6823765245326,-52.69177233457111,-46.20618411213295
-22.46105837956402,-40.15810227045847,-44.96043828664249,-41.562020995096745,-37.5919986882304,-52.137543684836224,-53.214806745026216,-45.29943522299032
-21.239595886144457,-38.18323570423951,-46.54333774789206,-41.2543368517824,-33.93859793408526,-50.29001582934323,-54.20555582567144,-52.18683821524455
-19.29062222009567,-38.81733822199127,-46.354424575611546,-43.16824089708279,-32.85840661592672,-50.21044600513704,-51.47794948191319,-48.48584275538503
-22.26004248341886,-37.92550964831861,-46.624047189337375,-42.20692177126148,-33.21036361803497,-50.99612562881411,-54.298740329605806,-50.83139080085719
-18.627870188005065,-37.31310774745195,-46.11614037499624,-45.18250374530672,-34.84629330333706,-48.91310942226493,-52.94282771822863,-50.17776079852275
-20.47127420633055,-37.668257486188615,-45.10025335563094,-41.56834599749492,-35.36807717848242,-51.50818402324718,-52.08422320467989,-50.62482494936546
-22.470331856107,-38.397104158546014,-45.938705518100726,-51.37263513292592,-37.33821872334384,-52.45768225450088,-53.37288380496307,-49.02144575351433
-20.89453212029994,-39.06530975149456,-44.87653178138254,-43.91388968452584,-35.304736925801535,-51.21917967327187,-53.6420070548141,-49.96186154993346
-21.60399543886053,-37.45652541075993,-46.79985380295822,-44.94099562935206,-36.301023716943774,-51.18044676029293,-52.61366034202027,-48.97724803232535
-22.022949453333347,-39.64990165399888,-44.62044896636674,-43.29336945516854,-35.7534293197666,-51.45932374277986,-52.116170302711446,-49.24888714561805
-20.693617847171364,-38.19766967549185,-46.65901446328266,-43.44333077859972,-41.477341733492366,-49.6370409217355,-51.51706572405319,-46.71498706641504
-21.77004170885541,-38.59565863150853,-50.07461502386025,-43.30184989751419,-34.074650070622376,-51.48542400396105,-52.66073737818242,-49.87813867422203
-21.026248810117867,-38.18708383241413,-47.08661634503379,-41.56561849935569,-34.169028577673735,-51.69463635603515,-55.10567809319835,-49.92895221680519
-19.47919303377922,-36.65107145411559,-48.25293577296094,-45.66745177665649,-33.46579657325756,-49.12623037384135,-53.96552875010788,-48.36837712427549
-22.300871733214777,-37.16526028306821,-47.07590473727857,-43.24949427968885,-34.54682122422244,-51.98399279837992,-52.22348494197034,-50.47705021343474
-19.939408428360533,-38.4128472409098,-47.1220860996483,-42.58211018213748,-33.76695427806043,-50.95396341258373,-52.37616853745066,-50.15439090601888
-21.33789856335849,-36.08722823248662,-46.29466456930827,-41.821262154747146,-34.94499603824144,-50.9805692149949,-54.35057190910801,-48.892183840269965
-20.07300545714874,-39.07965978155951,-46.80886088270508,-40.500802098910185,-35.12012498318773,-48.97492757630226,-53.98251921170213,-51.55670901506404
-22.587286382294003,-38.86208373730173,-46.633265466641,-44.26350990580691,-34.777005046107014,-48.36345186783468,-51.31190920799331,-49.716641304684416
-21.000103121368724,-39.77607781775717,-50.09317423110064,-40.1937440014208,-39.09172651574633,-53.93586897181625,-54.94777207135254,-45.1164558953414
-21.239831530937536,-40.74305507692216,-50.37532870975656,-44.2760129721397,-38.64793853659416,-52.25688617955112,-52.75883082390461,-50.10430142058988
-21.58705991121762,-37.91032860134376,-44.6132619500253,-42.27172912117079,-32.073051035613645,-50.68554782500605,-52.83510432881821,-49.14055162083226
-22.255180247176437,-37.70618215776713,-45.51945398055987,-42.09980933511171,-33.270200064013935,-50.729132397977,-53.72623937179685,-48.66045953921601
-20.938460677022967,-39.61143917589231,-46.19532002925999,-43.36418734076574,-34.20192076976764,-50.58965972054407,-52.492916355718805,-51.180619227375416
-22.699851019379334,-36.99318619254908,-46.09901038831185,-47.36514720168809,-35.88164709679238,-50.949399640121605,-52.97269621987074,-49.08874791708941
-20.78719409706672,-38.1593950331823,-48.373644084646685,-43.94017670105277,-34.22784801082985,-50.59197145432796,-53.018400796789805,-49.96052084627253
-21.06394826850936,-38.41978046782179,-44.86205899128765,-41.42253152566472,-31.17540269219633,-50.27277826651574,-51.50595835520204,-48.72831466276199
-20.416399871620165,-38.70078674644781,-44.519846236609375,-42.64128207955927,-33.93678894614921,-50.01362988308868,-54.08561615003111,-51.323132556232544
-19.676106162269782,-35.35891740253124,-47.74682535602196,-42.83682821282677,-35.38387903011442,-51.96993827433797,-52.04063912265799,-49.61499125642179
-21.29356347463435,-37.80950573061583,-46.43804335807841,-44.6895358681039,-35.629707469427665,-49.02511410262729,-52.19335784871587,-49.24559125265152
-21.268084492434053,-40.22499062464932,-45.20186834136638,-43.199886115804425,-39.52387731866559,-49.30061139288184,-52.486450064784826,-50.09985196277344
-21.72037835956262,-39.37707295526474,-45.777217558614886,-42.52963164412038,-37.40820288027226,-52.6195673047729,-54.15254676471472,-50.28424686546104
-20.921981766529186,-38.51759911029693,-45.55519367421288,-43.26171416894462,-32.2936954396238,-50.95226888801652,-52.06783145134848,-46.67996047421219
-22.27039238393947,-39.6703158281877,-46.80875826678826,-42.46951835726434,-35.67008343520597,-52.09934644868678,-52.939478184109966,-49.358031329793405
-20.515682513294937,-38.50714774505588,-47.84201169662895,-43.985408590675206,-33.952390067103686,-50.48777859742268,-54.02300904715353,-49.19343556612698
-22.954410999625807,-38.66737815703456,-46.33264247355048,-43.452526309938186,-35.74708363674398,-51.10260945804964,-51.2252181202421,-50.82339360375552
-21.791458127276623,-39.048949268529,-47.87828507506652,-44.28897130860372,-38.53702857316189,-52.56588619016218,-53.39175591942624,-48.84184845978284
-20.484467614463856,-35.84067545811992,-49.053112960813145,-44.6613921284881,-34.4281170370261,-50.62519010739795,-55.52098075537637,-50.51621013983338
-21.934682119525057,-36.97489808794871,-46.5089205711476,-43.7871714468744,-33.41429304445007,-51.54252506879814,-52.803256909807,-48.70996606268958
-19.925550227631344,-39.76440231313352,-46.54873754438382,-44.55782722348439,-35.99529573815697,-52.219476544525385,-54.02135347434796,-51.816097564312805
-21.107822550950093,-37.76915480564527,-43.62415407735816,-44.64270261244372,-34.916508336078024,-50.27810954276824,-51.60422952024149,-49.25994330002429
-22.23622917367268,-37.53851023997707,-45.40204229796712,-43.87082477810343,-35.26185790166977,-53.14128425684315,-52.58814024314984,-49.00731907169103
-19.794075138328644,-38.796587312065455,-50.024099877996846,-41.95199546848134,-31.870848435605943,-50.31368602780835,-54.14701893619412,-49.61142950943609
-18.03910819492284,-39.45989329159652,-45.8562020667909,-41.4789868091865,-32.88150335510153,-48.38214001698265,-53.74453332302792,-50.89440702841717
-21.131797532063388,-35.99654141826094,-43.45417934339141,-43.19252065820484,-35.00348091373889,-52.574315993763314,-67.31456194438677,-51.293442655522256
-23.00360347322417,-38.7681355031635,-46.54743968810202,-43.815887065371335,-34.02203851636749,-50.39873144799061,-52.31282219158962,-50.9443597227499
-20.703153016983592,-40.65163219368642,-46.88361590154576,-41.84595357741453,-36.32637157733103,-51.74241949958463,-51.96563841102455,-47.34120063942044
-21.56477542925621,-36.56899199944492,-48.36880353471261,-45.52371134677277,-34.77816030024604,-51.6470565753056,-54.04472291437433,-51.505208503738345
-20.97509469719516,-39.82732484735189,-47.44783797437308,-41.62850416734828,-34.999021722310616,-52.18874607537951,-51.69595530423861,-49.46879581063173
-18.051403620612824,-36.300077762479646,-46.28925370248534,-40.19749723223421,-34.88247323459088,-51.19970601229855,-51.49689104672476,-49.76290930382082
-19.46036856474708,-38.54703219249125,-45.46299088249696,-40.93417294334063,-35.49354137721604,-49.96309746018446,-52.142040557749866,-48.10441592251751
-20.869442628112257,-38.25035345760877,-46.95099811888199,-43.23670251130945,-35.18714567555732,-51.15266977903492,-51.30914031554317,-48.08087833422729
-21.07148238431622,-38.6875623616519,-45.497028564185726,-43.00866704281116,-34.9982881704595,-52.79226033038813,-50.46762170438384,-50.43592747147546
-22.28226556685944,-36.94058847418484,-45.86562559310358,-46.43098832153381,-35.43338511290335,-50.30946676236482,-53.65329003439806,-46.83405423002464
-20.933351826028083,-40.89563381217348,-49.03935981017222,-41.39282194495598,-33.420226026988054,-50.89043253593465,-55.23395606114962,-52.24398866950138
-19.823468255339343,-35.27970383962656,-45.48709817069955,-40.87484903288709,-33.88585468721309,-51.24009517261343,-52.347427639517406,-50.33116525780136
-23.36854244843325,-41.56253103344216,-46.28134132435,-41.61711335690436,-38.78180972062464,-53.606686402749865,-54.22880874810305,-44.30501836858107
-21.91751894016416,-38.06413109861022,-46.10365886267624,-42.260240274605536,-33.497986624741166,-53.01980771182322,-54.19520262169434,-47.58362111667753
-22.79377552262675,-36.52621709599204,-45.85570212668156,-52.30768051412783,-34.21989905405073,-51.50381518439792,-55.522330540250216,-48.68394248491298
-22.394366090958176,-38.968068197115606,-48.97582876374566,-43.95958785814052,-36.33106266975224,-50.09209237873194,-53.7571944932038,-48.07559882851282
-21.70054591006792,-37.694699228505314,-48.563681990863,-42.24852646258986,-34.376265449012486,-48.69175578613832,-52.85422144292677,-47.74075696301655
-21.653760144718984,-41.3703202593534,-46.521634439134544,-43.93467843253264,-33.84984248137343,-51.06993405182874,-53.08326319720899,-50.21766516288197
-19.51797401155945,-35.978568227925074,-45.44774699452643,-43.29756737767772,-33.13845691033568,-51.16402463359452,-54.54934049851958,-52.09685563520024
-21.69628136771702,-38.64383919975232,-46.34552166926753,-44.52353521822205,-35.916600874306354,-52.50607107732176,-53.34524871670154,-50.5753466316836
-22.20753753229566,-37.5276099014879,-47.38791472923801,-42.50467679267018,-36.8981770794666,-50.91712802970272,-51.83312745610039,-48.75111163021064
-21.85472280311417,-37.284611437814526,-45.92678269979508,-44.14217584093239,-33.07510774651659,-53.93740555445204,-70.52334408735021,-51.03908544962173
