Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.28634428962873,-31.39687542166181,-48.97450060330125,-44.95300140323215,-50.87730463361154,-48.66725613221305,-48.93321059612579,-50.94394833651529
-40.95639405819434,-30.17980215035508,-48.78468967953759,-50.21058602637481,-49.2184154579816,-50.02479157971728,-50.005341117762114,-49.71467166075747
-40.10250317326838,-30.239129890317,-50.46787740269443,-49.24559446077608,-49.211305802524976,-48.8702940740492,-49.26217211109847,-50.10996653454426
-38.514643541374205,-31.289828465739053,-48.48255552267416,-48.59399411984069,-49.91638772276532,-52.668030535249045,-49.95843059394441,-49.20017720964968
-36.41361806900831,-34.702682950082014,-47.42478769343826,-45.27781044037879,-51.4980134929267,-50.53623444139447,-50.56591437101327,-50.99458881433857
-38.5029379126762,-33.24413172920877,-45.975028241088026,-46.59999145859421,-53.531653495208325,-52.44330491347071,-51.273851529364336,-52.4311920443821
-40.32354963594017,-31.136271030240135,-51.512884699661214,-43.82065836295286,-51.317180648056606,-50.12786038484948,-49.64084240718152,-50.118179517661545
-39.852830031214495,-34.135319811730945,-47.480959777897255,-43.50520392162306,-52.37141923617375,-50.17012019890841,-48.79499737441273,-51.33416905298631
-40.50134134620607,-32.63955211263014,-49.43191708706355,-50.25035381506834,-51.106028554005874,-50.90447679182534,-48.27599693681146,-47.92246140612889
-41.48369543993672,-32.07100228219495,-46.96385239020737,-47.59528651292653,-52.6910780713481,-49.8539064519301,-50.31499506239265,-48.04143042113961
-38.81162281176717,-32.33032612503469,-45.58734911940018,-44.45104652312686,-50.040670708377576,-49.96573207593388,-50.64338375984784,-48.21934828036253
-41.20511309640545,-32.48927885528963,-49.06819983121881,-48.822738960032005,-52.03758178039812,-49.5598340122779,-47.99391001893424,-50.33235826349552
-39.8785034266273,-30.67296337207526,-49.73367735038375,-45.52486052404028,-47.921784835370566,-51.31615944779951,-51.75480465944017,-52.07189627102147
-38.64226941343063,-34.0103844489035,-50.29765724532548,-46.61699215255226,-52.69301652116541,-49.88973200942744,-52.38834130988212,-48.28653501346388
-39.0808793666156,-33.958526783514,-45.55225230277041,-48.04216975038049,-50.19909322227632,-52.635187318616914,-46.11176837869996,-49.748254611959744
-39.715257078535736,-33.62853160646215,-52.9115927621854,-43.10114568543944,-53.71552286786442,-50.25182777947317,-49.60018089480453,-51.133377012920086
-38.98314871120734,-31.857462565399185,-46.886026804569084,-42.32414979712309,-50.46250178377233,-52.57816954143913,-48.0634586897919,-50.8823939865416
-39.36451198325858,-32.15046725911488,-51.735398300454506,-46.021447284690176,-51.745830903606524,-54.11354264985761,-50.52617389100634,-52.6095363503388
-39.02128887716183,-29.78387916770303,-45.06435511588597,-47.40395940981663,-52.19772499598741,-50.435003920202334,-49.42613451662803,-48.03268459126785
-39.07694941997484,-33.13250678365371,-43.45810218469379,-47.98016102782119,-51.56072287734212,-50.91118820376511,-50.137985524390245,-51.30927129982996
-41.03564317752934,-30.73774256633141,-48.63508818512646,-48.84133036773752,-49.70167961199374,-51.22987571267923,-51.64682106489477,-53.36332520028727
-38.97473226917306,-31.82907344307332,-46.03853323855628,-43.005006372788806,-52.45495252080939,-50.29416275026076,-47.1379419484512,-51.02261835164432
-39.21535634663655,-31.38051614213533,-43.77813435914318,-45.11793301015753,-51.12776790766932,-55.66389081564057,-49.196676821141374,-49.05608170416968
-38.41719434914982,-30.18849125491077,-45.85947445574318,-45.79659789547578,-51.79719176382449,-49.92329229028023,-48.560633638704005,-49.60725669250964
-38.57771266744401,-31.62376135689077,-46.20380800140599,-47.028269803346255,-51.50861565611456,-50.60370031341389,-49.37408462114677,-45.293632168938025
-39.72997115494292,-32.30683656963062,-46.89084672197866,-47.63285999677977,-49.97662916070588,-51.957306052497024,-49.97000943506704,-47.34247079184322
-37.01227763378017,-31.590229942055213,-45.88730262723137,-47.43769630295061,-49.35663278143175,-51.42619124405877,-51.57081816579212,-51.73683835129386
-40.30740052615733,-30.801068556413163,-45.84123673061959,-45.41095226720008,-55.43141166246482,-52.50251506646647,-50.23139176260619,-51.468415953553695
-43.18472507709742,-31.810489667285843,-47.02934987844764,-47.11038762430676,-51.26919654224689,-49.06225281868765,-49.00680639158354,-48.476959080778265
-39.68153832465247,-32.834995637652874,-45.44451059979299,-44.991928682593205,-53.75078279797441,-51.92985469832858,-47.90815410526648,-48.01258803134138
-37.52885913621586,-30.82610585208916,-47.58597942196148,-46.72638791359339,-52.021200224841614,-49.69050900615847,-50.7059396206991,-50.1238281395446
-43.420138447899646,-31.66279610167877,-49.97034448107451,-43.051717940741376,-48.62129473113439,-51.48895691620637,-51.26719545065354,-52.86812142976406
-40.98777400825152,-29.589658477324093,-45.69676826893608,-43.93690181002847,-52.015956742439705,-52.78352990524136,-49.9448284040396,-48.47107242122247
-38.62359506645194,-32.69929052980075,-45.57535611049514,-45.83402839370956,-51.07471970028304,-51.91495421329014,-48.80505251618008,-48.36977058603123
-40.17912657108954,-32.42569028880254,-47.120390694243575,-46.57278074604668,-54.86730762940063,-51.62361006572105,-51.5584187386877,-52.14954447952094
-39.491568471847216,-32.59934630597838,-50.21702933083223,-46.95965042349597,-54.42000345627232,-49.80686247421878,-49.837455763738895,-50.25893653638094
-41.51093572997956,-33.40640544066147,-44.9706118017576,-45.114486063101495,-53.79714480637784,-53.97059880547231,-49.10634381907031,-48.62851775711318
-38.74251195787284,-33.60465865351754,-46.88725440800586,-42.656971938234285,-51.3168868778841,-53.43705097732688,-48.91973361566017,-48.36502665801355
-38.64811124676851,-30.72778495770234,-51.55412867408252,-44.06258602219776,-47.4083623298367,-53.94258045690609,-51.498716256867255,-53.17464108790583
-39.84208652260553,-31.72744860242353,-45.5961155220441,-45.33059244131855,-51.21839000229137,-51.3247151747812,-48.88175737180149,-49.29239043400765
-37.0,-31.0,-45.0,-57.0,-53.0,-49.0,-50.0,-54.0
-41.07764787670139,-32.84512485286203,-47.38196793551848,-45.92792858094381,-50.9424370172577,-53.94123463685429,-49.109441050148426,-48.2963112240044
-39.51098449709534,-32.31113596668176,-43.89834420823173,-43.58906397971256,-50.24024740981182,-50.72560553137858,-47.38214418236515,-48.88070557670527
-39.3724362349782,-31.01880180643572,-48.199772545976266,-47.96780465266118,-52.21541827757505,-50.721821175976906,-51.09020723612489,-50.79140483534039
-39.114739979597566,-32.82019225425472,-51.08217341748212,-44.41546563766887,-50.77830657421277,-51.39621966475537,-51.59864466116256,-47.52818505155255
-39.92700373334039,-33.94482313991722,-47.31660845352757,-44.98758136637019,-51.23853473027058,-50.7758631330798,-51.9163095103109,-47.94787847230619
-38.97142249321762,-30.61266978249174,-50.00577740643407,-46.70172058751705,-52.91307901697213,-51.923703096733455,-50.23600096147619,-48.46746013170524
-38.132323215430986,-35.48019965834889,-45.97454498305648,-47.96009173095062,-50.17890808374296,-50.59944305294033,-50.853952444584536,-48.01138389490048
-39.36077044386464,-32.520556804826064,-51.44660053840734,-46.47113245692756,-50.71876580035703,-52.5170788641932,-52.45269860308989,-50.05400881128779
-40.56825773808468,-32.066033388999735,-44.8903420836645,-42.79976529555242,-54.437869404651,-52.331489580086576,-51.04787050131013,-51.21963291920895
-39.04342773614712,-34.54911967834474,-48.19988061373641,-45.14255957612967,-52.13168109421854,-53.19327546787087,-52.44619965172492,-48.75969581146892
-39.94266429636625,-31.972106192489463,-44.26622806141275,-45.1044079268245,-52.6353177211251,-51.51298771805655,-49.51105844675299,-48.15443323784105
-37.10519531799237,-32.75235706880162,-47.208686215893,-44.824012211408736,-50.944667494325806,-50.504296102272285,-48.88961724128541,-47.75112050579308
-40.613028151556094,-31.611346546089813,-47.178770072642216,-49.02627072164845,-51.63097938354384,-50.5048954342302,-49.45489531972203,-52.166382633313184
-41.60800726749163,-32.41557471825018,-46.54601418610131,-47.71562441118022,-50.59645608733901,-49.28436143396388,-48.87209278375428,-49.39014795978058
-40.377728052242176,-32.9479989891868,-47.19263812899438,-46.97477890673612,-52.0408877010319,-50.63955134006651,-49.97347576651905,-48.46757275418177
-38.70878435712439,-33.76220489843327,-45.84151840849771,-44.23941348384445,-51.24230265158124,-52.415057847622194,-49.06263692583547,-49.958792212907305
