Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.93489477364971,-25.002788563236827,-45.877534291908106,-42.28012433537452,-50.13511724155016,-31.49517504679813,-56.74190717244308,-47.34087541684279
-38.47417818114069,-28.761935325400565,-44.16187377446126,-46.35630090079171,-42.26082347425341,-33.21254411194348,-50.53490074560028,-46.39678006404791
-40.054427606886215,-23.031470810698263,-44.68591593119341,-46.8578599380848,-48.0862184007642,-34.73557422539335,-56.60031572446808,-52.46013549107724
-36.19418564369504,-25.89333389993803,-46.515888395754565,-46.37288477117967,-45.35164070556789,-33.203184487544206,-56.53445623016116,-48.84920188383354
-37.251953647385584,-25.581914659810945,-44.50804994918877,-46.04246805580188,-48.24046113373124,-34.58824714878127,-57.271619912785326,-50.79868495348868
-37.70231203912753,-24.41743421090417,-42.96548710403887,-46.42203886392392,-50.90970862733837,-33.553643701767946,-57.67667180124198,-50.30219818084248
-37.86359276409649,-24.129826384220813,-44.345510696343865,-45.789423764299386,-48.094234767081744,-33.34427710808366,-57.577262097548825,-50.87751244225725
-38.35639455964033,-23.4033863379146,-46.44653669593418,-45.39516326118582,-51.60329539918472,-33.77058912395181,-55.44282811657507,-48.7080848991538
-38.6533419810524,-24.015979476851427,-43.20350256095014,-45.92628794555463,-47.656109495141614,-34.83399277797054,-56.81777085729401,-50.285897021189164
-38.66260111944205,-23.53463497494813,-41.59245581868021,-45.53897543493999,-46.895882574738096,-32.55874107764619,-54.486783668006495,-49.57859285576543
-38.20482717702124,-22.52810653416801,-46.49097571682084,-48.09613152323485,-45.63856434013025,-35.01213719610404,-55.45840807505202,-48.08795940520429
-37.38277756007642,-23.543432529904667,-45.284061045659215,-46.94031236886001,-48.18101667288985,-31.63267908304803,-53.32433231831641,-49.94788233683939
-37.72403388391313,-29.654475122299463,-43.20138968918142,-45.71478687784261,-42.77489025142863,-32.37963641539565,-50.64700354401359,-49.22775662650847
-38.11740482426824,-23.396661693686923,-45.52207564826958,-45.07020009815818,-46.28111667393085,-31.162840741821984,-52.39499918192266,-45.27581999217583
-40.123586881961735,-24.27657080233972,-42.33426753691816,-43.5912912576081,-47.77735602075483,-33.51009745855584,-59.4873240833558,-51.755409169479
-38.44685082027616,-24.526247203781327,-45.598081178055565,-45.23367741095919,-49.02701757765357,-34.07076690199433,-60.8551388332981,-50.94163619411408
-37.89104635249564,-25.7978251045054,-45.50729116354675,-45.64457805433365,-49.99599917249584,-31.76301208317952,-54.783644159177406,-44.20415377838359
-39.01712309544667,-21.663056655663645,-44.80539865333048,-48.33315342356585,-47.677341110793286,-34.28679385300285,-56.59414028956846,-49.83003978737803
-37.9974194693634,-23.48836253450425,-43.69125256183633,-44.74992217470264,-49.42580371147534,-33.77127992437178,-57.59320079011248,-48.70605715429251
