Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.136306621954,-51.1561021869381,-42.07991087342791,-39.62978760984518,-54.85634875954031,-48.52720742602448,-42.26714562605656,-46.93148163371532
-35.9635079501509,-51.54511841371072,-41.54525487926607,-38.95275157573206,-54.57547809704344,-48.67912070477669,-47.21080193831302,-44.562510473979366
-35.52607387267935,-51.80515927129619,-41.32562837016852,-38.13501241927376,-56.54756017010692,-48.5991720544948,-45.31227606469339,-47.05682868576542
-36.04979922744927,-50.20943923394147,-40.31062829905026,-38.82412719263848,-58.4047645131454,-48.81376287005551,-44.89604004082521,-45.75478307181465
-35.279581892536,-46.53069153718022,-40.62907456634472,-39.1750992833169,-54.8046231159871,-47.20738144056057,-41.65369670158763,-44.89332111690845
-34.08623780682581,-47.53532418685662,-42.57431017433815,-37.98592730034573,-55.00299608515123,-45.58737586710794,-44.26545090472547,-43.03001144356795
-35.83142938267105,-49.74585531349508,-40.53669364455098,-36.57160699586146,-56.92502511555554,-48.81543671775142,-46.11763659221948,-47.39489883927117
-35.04290358976911,-52.657524336542,-42.23156602012626,-38.79026656264082,-57.33233840795887,-48.75044213255098,-47.61576548688876,-45.48538643082782
-36.48299659359217,-47.60502234472963,-42.89873824005639,-39.06183390934094,-57.15103760275768,-47.47962866401264,-44.13181843161965,-44.05359151294466
-37.793016045744906,-49.30011529956453,-43.589356746781306,-37.66389545225372,-57.36218018045046,-47.52930170117991,-46.14657884465724,-42.79767418087612
-37.68045856589846,-52.840954746793855,-41.87184481154751,-36.1460218302359,-59.08080856781224,-46.82669947954128,-47.1979245576488,-48.564567345522136
-35.714586001043315,-48.10620505844077,-41.42523569291991,-39.08674660085074,-53.90615834882948,-46.570966773791895,-46.98652960401153,-42.90164899349134
-39.19472673970631,-50.16578396520909,-43.33001320966206,-36.814928038025,-56.11670934724253,-49.09082451862236,-48.21183984708765,-48.8632117542162
-36.41675459063913,-50.62479603734977,-42.54308493501945,-37.531856756514976,-57.04630576172353,-49.75866471371349,-44.75323316493533,-44.5481884392111
-34.95319065205904,-51.08155199740973,-39.93605423580067,-35.859015140696506,-56.07594901785742,-49.38773644315612,-43.54634034441174,-46.955673162445095
-36.10686762747064,-49.33491662892637,-43.450900660720364,-37.401900065454434,-57.21094609564213,-46.258966472978905,-43.95239388342205,-45.38310653591192
-37.47661053518967,-50.109883371638254,-41.04792706277343,-37.211564654338176,-56.8913323533411,-48.77727124276,-45.95710215659848,-46.97781753039586
-37.38062488958525,-50.59436700438594,-41.461956073353214,-39.250138238332966,-58.70664899362427,-49.70340960872519,-45.42057420310667,-47.15804306639341
-36.634847948858805,-50.92180291123788,-43.2242272274615,-37.484335787582935,-57.05956139142632,-50.71294593386328,-45.62233659275104,-47.281267162413656
-38.67424625492335,-49.57590727221064,-43.06769540323192,-35.65347590630402,-57.051894053839206,-49.65982420773895,-45.371664079181386,-45.04454394923771
-35.295574603783535,-50.958363747524864,-42.53607445432675,-39.62313098400288,-56.82972910007698,-48.15379880209974,-46.39961081480724,-45.78943067325981
-34.54562909279766,-47.50991893164152,-41.59757667815237,-38.26823679289798,-57.05136246070139,-46.43335683152286,-45.64453381635969,-44.01529530604439
-38.1663472616502,-51.08422604647348,-43.29070923405656,-36.200466139199776,-56.42739779729638,-49.83133475541826,-46.25929970980776,-48.345874449699295
-37.455606560999726,-49.84653069800035,-40.38885208333415,-37.301660770186615,-57.93218980598878,-48.06054496360809,-45.506954801161584,-45.99372299557318
