Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.342919395219973,-42.201513931269,-43.62398196384107,-50.08389369176872,-37.663899309992495,-50.74484112201373,-52.946963116216565,-53.09293526249103
-29.237826582546997,-41.10365556700226,-45.56304710375962,-49.4542296482244,-38.5320691192241,-52.29440386703733,-53.524479211087126,-52.7046403533397
-27.060961926686563,-39.64686829626756,-46.51265040237021,-47.49925334337736,-37.025876768624606,-52.68454130384289,-54.25388357123339,-48.29591788684554
-27.62167939300618,-41.84389764037933,-46.57778207555356,-46.32192505768379,-35.89874807326714,-49.05497891099331,-53.25705060291534,-54.003816537742175
-28.76270144940918,-39.99193540328277,-47.46489214980608,-49.75316251097861,-40.779942277059,-52.38124066584322,-54.282252291574416,-49.6643645083667
-28.68397231265116,-43.558700968658655,-45.72646469155468,-50.66109129205506,-38.27510682199642,-51.68531941863073,-54.343974730101294,-53.31460359416642
-29.0508072208964,-43.99843217808367,-45.71095420694568,-49.20734885447583,-36.136181048217146,-52.17498360109411,-52.73770775492047,-51.366326410199335
-29.709798101384692,-41.44728502417613,-44.78084953730572,-48.03738213291562,-37.432751055574,-49.70115299299914,-52.96798101730456,-51.48278280522013
-29.759159909210457,-43.61890011927645,-45.42913946390048,-48.69018552795007,-35.662079228157246,-52.58537312028314,-52.98965862048766,-50.12723872309444
-27.287072536117662,-41.77302677984814,-45.49317565985118,-51.39632537319448,-36.32732824226689,-53.10734546989765,-53.11262248207405,-50.08026815870927
-29.75861077043953,-41.01807198891024,-46.76755742995877,-51.01797017604722,-41.49735717433795,-50.3753091133127,-52.28953874757728,-51.03149310929979
-28.794267092877813,-42.03030321388755,-44.50848902676099,-51.07305298601208,-36.56663419721886,-49.45284918838508,-53.15027368010139,-55.1866844026757
-30.99224144271441,-44.10804668840678,-46.57696540798335,-48.32389350012424,-34.289481631213924,-51.62431691073344,-51.60029808145549,-51.68049682966763
-27.606114327279144,-40.33007620604788,-45.51842463826585,-46.95572171897937,-39.016149810591656,-51.2406158654732,-52.174529548457215,-54.52769747300505
-30.635504656169797,-41.70998538612548,-47.67527068081418,-49.72341697569729,-35.000414811471806,-49.46197880530056,-53.04229384026273,-51.46038616537158
-27.645991183321488,-40.27955737510855,-46.47962121287968,-48.56935829472388,-39.75063487564976,-52.099677935785486,-54.06895591887883,-53.28980292651264
-28.891424786776028,-43.86911770635776,-47.822248814932976,-49.213115105805294,-35.248683452958794,-48.18043785410468,-52.94408886405155,-53.22932836330418
-27.193274795408364,-41.21523182891509,-45.329263472983314,-56.74537888605703,-38.61766194653463,-50.4707533019951,-53.55394110749192,-54.5682223710509
-29.583153546230548,-41.13024101412801,-46.20225927408371,-47.26539971022474,-39.74144029100946,-51.37244471799495,-51.39729445091664,-59.477650644246886
-27.50124901245144,-39.49792871107587,-46.87544230877055,-49.55000003870681,-40.39054362793369,-53.150496218541726,-53.75408695894136,-50.52500819839248
-27.134630159370776,-41.13231007991459,-45.89691862832287,-46.73490399235525,-37.986212876312045,-49.002298363136966,-52.969662324554186,-51.476597532757474
-30.927005603534877,-41.30460000140432,-47.77451191288735,-56.30987485182935,-39.6259083579076,-51.59553700573336,-52.73488999376048,-50.78463115632312
-28.478805108155825,-39.442958032604615,-45.24272148423993,-45.59698377350185,-36.40450344184544,-51.23312097260193,-55.852362526365305,-48.92256052967727
-28.7925579616436,-42.89040978594403,-46.35400674671943,-50.92003420801934,-36.84245616287272,-48.43850661394347,-54.96972676823442,-47.21318548918961
-30.67142563174818,-41.39209909158274,-46.997734042648446,-48.692461813572834,-35.76494650589162,-51.21550446801856,-53.66091640860102,-50.74472571459628
-28.07827645825269,-41.36079870398246,-47.8634518892157,-51.30092187324932,-37.52268374078345,-48.124244404170085,-55.06794343603083,-54.406879705888045
-27.85896644234766,-40.70382510712165,-45.93385131094994,-46.83817630239037,-36.74083672728258,-50.621223609350245,-52.44011419700513,-50.872330598418905
-29.27275663790884,-41.78159354677478,-46.35159854231063,-48.63905606850736,-34.74061203225872,-49.08445892271117,-53.93607447045132,-49.89691623190351
-30.689845421115187,-41.02853834887489,-46.388611627406775,-46.783567063495546,-37.36409168314211,-49.48582639145219,-53.39802121427911,-51.42509859393198
-27.32914654590203,-41.18352514614483,-44.38387869114039,-49.61801474502453,-34.58098252189893,-54.519273446128096,-54.98004507023322,-49.09996762809389
-27.195482540762782,-40.3238088640578,-46.26940623528344,-49.73244831752736,-38.42309280189006,-51.60567333093711,-53.97016055563675,-53.799688652640526
-28.240026235053044,-42.60655948954003,-45.322764510676535,-48.628229577044586,-37.9846835376648,-51.46673260307207,-53.01500874037692,-51.45587100695053
-28.543699173896076,-41.894419064895146,-45.19512158649479,-46.60900288430667,-37.49469198534938,-52.19226147847776,-52.47570956416676,-48.98056391155189
-26.7947355254411,-41.16861526669409,-46.19111535868752,-47.31526611770757,-38.725692758662646,-50.86819819048614,-54.89327520179928,-49.7421508254819
-28.11703497865212,-40.617345447189024,-44.62625231294548,-47.5540296268321,-38.609991218992334,-51.850495152436665,-52.766746585542,-50.92726533924243
-28.499616576101328,-40.6082053747833,-45.98639454360368,-47.37569792933101,-36.79481549361285,-51.85247946717404,-54.49137986550225,-49.63711112393643
-30.0,-44.0,-43.0,-49.0,-38.0,-51.0,-52.0,-49.0
-28.25534969926781,-40.62795471775785,-46.94293567033569,-46.1868265424961,-38.16947802463892,-49.08338284248292,-54.22004817247346,-50.76428342045813
-28.758808749482828,-40.95603258864789,-46.81519017078043,-49.55249060828401,-38.06652430699989,-51.747601191902206,-54.01242279079703,-50.49009819755175
-28.15680587789075,-42.9280636905792,-46.32210559561872,-46.011029242717655,-35.14265229141205,-48.984454475319616,-52.27028877677272,-52.69943758151188
-29.976756157743804,-41.2506062434068,-46.849380626695385,-48.26784886676416,-36.483333614164266,-53.20883124194323,-52.404145263814506,-51.33226599656919
-28.220512625505112,-41.75783945897955,-48.40963087582969,-49.4608126344787,-38.11585404500324,-50.47815848178293,-53.72939751164871,-49.64376433660771
-28.17416897608869,-40.7755772694166,-44.99696480108152,-48.10259100762796,-39.77642611383399,-50.96744757434021,-54.30348945679834,-49.63556894614515
-29.955601989969725,-42.49477075064728,-46.09049651411802,-50.14678779522084,-35.22579440492222,-47.37753833523709,-53.06768711760948,-53.82382789089624
-28.38452410776777,-40.94250341439943,-48.39205086206696,-50.56840364998372,-39.01487775817282,-51.27398581202432,-52.2525881200133,-53.10777589358989
-28.78305958855596,-42.153125632303045,-45.67138780696543,-47.89978564086336,-37.39882352876212,-49.45491309898044,-52.652647190565816,-54.53051095248158
-30.01528157508163,-40.98311661195901,-48.58680648233648,-47.09036060945999,-39.61132367328671,-50.903421290698006,-53.53257085336333,-50.07670130293068
-27.32876724480196,-41.53990509154333,-47.04509197121601,-49.46699742023334,-37.227830529202656,-53.004776170574665,-53.24121770926972,-54.23019659119394
