Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.46629041713399,-38.657704367911485,-36.49999841667845,-38.96637079099234,-50.39716729190975,-44.3774228530358,-50.82618495576041,-49.44583221048008
-40.05439804919175,-33.80028502063035,-38.45937751892216,-39.798668945419806,-49.80694631908071,-41.333067343503714,-51.60412009716726,-50.396757616132206
-36.99925640981893,-36.78552772261119,-34.198329006959696,-39.13939599377924,-50.61574689659376,-42.27739164830423,-51.39735602397167,-49.48783893223834
-37.47962590957624,-40.50115901371105,-36.58250359809818,-37.87631773108406,-46.553275171035175,-44.68869958712869,-50.69556241667964,-51.64277830587998
-37.06468701878813,-38.09720887111485,-36.2681840235219,-38.72924487785063,-51.04854746497579,-41.22709558955902,-51.07830092981701,-49.950424034240825
-35.24024673326564,-36.0306016009968,-35.33981797399649,-37.02435812900101,-51.24609516827032,-45.19556554335205,-52.43772325712284,-46.3716686190959
-35.10265382532215,-36.96370949454137,-35.13713522092352,-38.357316312930045,-50.50829537784055,-43.680789968365225,-51.80436414094725,-45.9394684389761
-37.34900110189541,-39.298064347053376,-35.51141364513201,-39.88913531061243,-47.11416879167644,-44.11384692241818,-51.36885275004005,-49.925258039219926
-37.826052038512366,-37.39869697587168,-34.615619797712306,-38.81721132460205,-47.6813382958328,-40.4204698548124,-49.06455479448682,-46.29282831575284
-36.82028108391083,-39.82757464185757,-33.19353553688016,-38.21135142981697,-50.43585431233085,-50.032202644156186,-51.696610837286,-48.50698911030364
-34.59656961573831,-38.31401271461624,-36.2119724998509,-38.78425717406415,-48.73679142129976,-44.68222695175678,-52.37169238187842,-48.93764042260079
-36.94942639016826,-40.37459482087329,-37.03435156889229,-37.243178314767455,-47.82229072853869,-43.7014153602237,-49.13063493419726,-48.303770510164114
-35.94029569924057,-37.53867953441453,-36.83292391267776,-37.660103979390406,-49.783991168284885,-43.61416790009156,-51.58637435606276,-48.73948553835152
-37.59156018986379,-38.61444309545326,-36.26814657812376,-38.25405492807633,-48.41324745369454,-42.65347129129441,-51.32398285762203,-46.63193144691505
-34.87470804152793,-37.55498251100115,-37.047462601125474,-36.62819584511057,-52.28195343473519,-44.51279160113003,-50.802482637364506,-45.72502606930128
-38.10969830092572,-39.54021763699898,-35.49212591875774,-38.45375103566904,-47.49943105464646,-41.87769591161768,-52.87918902660999,-51.35551267727717
-35.367300793643096,-37.85237640918311,-36.65010568129389,-37.45895737087396,-49.91248126986032,-43.93956183921422,-52.43924064437439,-48.45799080910178
-36.351238294065176,-38.502721229764994,-35.95581728372887,-37.34949526162954,-49.99443405006145,-42.7291254987029,-51.46439096371417,-48.11144345005466
-37.110423390124375,-38.22287357373629,-35.50997197047548,-39.07046024808084,-49.41284405863897,-43.67516683442237,-52.35908070001598,-50.43497933111456
-37.983653761401854,-37.74858335856583,-40.36307351171642,-37.68285584942713,-48.59991840358544,-42.75762754178837,-51.873766998689504,-51.42566002404251
-37.54456795474067,-39.44985990790534,-35.10313769960232,-38.23256146950796,-50.09646593954381,-42.83599637371543,-50.42850440349604,-51.97741872608413
-35.10332041220878,-39.054401972633485,-35.170314983177235,-36.56648663976958,-50.56594779182665,-46.26336595547141,-51.75494220087624,-46.87043572464633
-40.1269377973844,-37.93114978885095,-39.866441138201,-40.2086722381986,-49.296158988284965,-42.24034597845076,-51.0713544447568,-52.391203665415766
-39.72083361768897,-35.31987072128919,-35.27659275083279,-40.75471128116162,-60.27536652048329,-43.11827223272668,-51.13812090436249,-48.74107548521204
-38.0,-34.0,-38.0,-39.0,-47.0,-42.0,-51.0,-52.0
-35.92713365892879,-37.8927427372284,-35.6263154794355,-37.82543274514382,-47.713933773298784,-42.08424726395749,-51.5287929889301,-48.15981971373186
-41.55552661335922,-35.66327661395962,-35.74753587879218,-39.23483932056392,-53.34893358925073,-42.837723792250735,-50.71944668241959,-47.85732634164913
-37.74752338471564,-38.19925092907195,-35.14943643561378,-39.3187294225944,-52.21586983458179,-44.19419283305655,-52.08803561995365,-48.506813456567016
-34.8229453558195,-37.810548832156286,-36.20033179453823,-40.048134628087126,-49.979537961851776,-41.652120273856255,-50.28045535339509,-50.84251257735978
-38.92595644362781,-41.50290750321708,-34.6851643457816,-39.09462013660938,-47.26564852431076,-41.4578515222817,-52.81620180474807,-49.00136309416065
-37.58286586196349,-40.50485132751683,-33.17489618140608,-37.37485819231294,-51.48944539309653,-42.31948364144432,-50.76935424907652,-48.706950432763215
-35.8501951505652,-37.56270545133975,-36.01139272981056,-41.21106955421664,-48.17902102846863,-43.645136240035576,-50.95380007519952,-47.68233727015931
-34.71373732223499,-36.02416040779784,-36.41719255960867,-40.5397383074324,-49.457823628870194,-43.20896546235689,-49.87671720949319,-47.82922385624495
-38.81031323345515,-33.13809896943839,-37.50555380309107,-38.22085772395968,-49.18630986031771,-42.76443965023267,-50.91375899724489,-51.00492679896607
