Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.37807560608885,-43.15686669820746,-41.55140590639856,-39.74739771668599,-53.5914953879879,-51.690221421323656,-44.88830976354781,-41.52921539729269
-41.92031991590128,-45.94617235419319,-39.80756686858659,-34.73071200951646,-51.44457863149725,-49.78245564571529,-43.09475143926896,-36.36754822707383
-41.89975265891883,-45.400840813619766,-39.05463474683267,-36.84207886878093,-52.51106313097465,-51.25804237792472,-41.87997632808877,-37.38414157712036
-40.97974323706008,-45.9744691513332,-39.86745580893985,-35.34973820009382,-52.352178854897446,-51.8407505227112,-45.54839325103719,-41.77556897545615
-47.0,-50.0,-39.0,-29.0,-54.0,-55.0,-44.0,-35.0
-41.196215298378974,-47.68770365917875,-36.8852547883131,-34.79346384296042,-53.781783323805776,-54.62650437007832,-45.329307373419766,-35.5568265916557
-43.84860691094588,-46.27210202207783,-41.97837017441593,-31.037608089670314,-52.41564712707329,-49.95665782643688,-43.571442517204055,-35.747102243309506
-40.281999335690685,-45.615966758450064,-38.23401659143289,-37.96984028752053,-49.24362094992168,-56.48746268016356,-49.56614656107934,-34.3459243479517
-42.685586077616826,-48.22890958377964,-38.67902219534228,-32.63776112792809,-52.01723476113271,-52.210460304010375,-44.37816440985362,-38.25914200149361
-38.67594560561873,-48.68157096823424,-38.53063820100215,-35.64164612846777,-52.15627085447017,-51.455171928367626,-44.7182352198884,-33.90960018904698
-40.8495873580689,-44.09054632735221,-40.38106063618053,-35.461839746920745,-52.17040398550452,-53.54231725345743,-43.75124612650975,-35.13295925729392
-41.19070800287603,-43.69130055648039,-39.33161249539633,-33.19692575085894,-51.771171823137976,-51.1950394035313,-42.75071231989094,-35.010657399197434
-42.26270381503665,-44.85633958450295,-39.53368803637471,-34.24534332630216,-53.990427018385056,-52.34739212877407,-44.44760643153276,-37.39893461056717
-42.59826852894053,-47.01038960990034,-39.29554699790436,-34.977353845769194,-56.00547269353045,-51.53238156808055,-43.78742512555343,-37.30651507571908
-41.22613728386756,-49.20288185800072,-40.0950939620655,-33.56144166152105,-51.80345235205864,-52.15136568968536,-44.36007539818284,-34.30444257104651
-41.7699289451216,-45.742500788267655,-38.55400449765245,-34.994859286961464,-55.1335711114773,-50.37391158278241,-44.84872828528388,-36.82023105210852
-42.09000844157585,-44.65367533615187,-40.67032220804983,-33.34186075479678,-51.06926481912989,-50.94391923610355,-46.366040971537416,-35.63615903955724
-39.71558446798261,-40.31180366655286,-41.81119476951631,-39.355262883652536,-56.79176124846635,-53.29469358023101,-45.18064523766605,-38.66702023874033
-40.846586761955145,-45.942003961468586,-41.40013478667452,-31.710101418377548,-52.735714567291126,-52.57109186891804,-45.040784141103146,-37.45309909052118
-41.83745162687112,-47.31058042711674,-38.54898149008813,-33.28637207479261,-50.8112410890332,-53.77380794568828,-43.653134075162406,-34.0863561351504
-41.252985402981714,-46.75156797441951,-41.9114907596599,-32.58717398532097,-51.80325339874939,-53.515728129354855,-45.6446752715849,-35.69902783377793
-40.06329174945569,-45.278141208367735,-39.17159640893943,-29.78900590301784,-53.89309284732018,-49.18707681450391,-43.88091474745919,-37.72041595068242
-41.01836924895844,-43.980630986008734,-38.14064593653531,-30.009337766309947,-54.07004746793111,-47.91314465092932,-43.0778573187462,-36.45129846841361
-40.31375688931944,-49.10641261541549,-41.781478076751,-34.64558947148101,-53.50224396793336,-52.848905822743546,-45.47579510670095,-35.68695806216908
-39.47089372523562,-43.436398098137566,-39.805576163875735,-34.48688930169331,-51.36317986077466,-52.36750470073782,-44.016255596932105,-33.06199962263188
-44.28949632479841,-44.178280713431725,-39.61148452314096,-34.66173422831215,-51.43222195871665,-54.57494603149696,-46.155564704723446,-36.22796620123785
-40.52057144640545,-44.01381172885189,-42.67067857999277,-43.11159465199915,-50.57050676162686,-56.0227958328324,-45.000014331598535,-38.00444931871009
-45.17649066142898,-47.67367580824296,-37.432580662107135,-33.85333396717244,-54.036047488303,-54.13494212616129,-46.47051566593398,-34.03220269106623
-39.13078220502102,-46.77923148002122,-38.699229070566886,-33.3967316006745,-54.82254686625619,-51.75471034163299,-45.69400709288035,-34.78919484278963
-39.90828438874342,-46.82259735204634,-39.1250701263343,-37.46559662944812,-52.76168344036166,-54.48806926665602,-45.93105372131224,-35.42925588725366
-41.07070111848198,-47.5570065721488,-42.32237615012027,-33.97555880128255,-52.34492393086657,-51.71140138964795,-44.38172473789702,-35.040033815481706
-39.90789584636847,-47.45060450990398,-39.78718649327857,-35.319289200255376,-53.33024279043422,-51.61110221967385,-43.96571896355789,-36.90618378306209
-42.038084406385785,-46.95192601878663,-40.82883540656166,-36.14503218734798,-51.86600274204605,-52.67265800519473,-44.40100300891062,-38.80494998878139
-40.848742989630885,-44.51111184660268,-42.87790786676762,-39.21503472275049,-48.521829213666685,-54.84044305120293,-44.95994754847048,-40.80370831438552
-44.78520134626976,-48.74738474199524,-37.727442617502135,-35.986265081972505,-51.330045116399546,-52.56523988659344,-46.78301383286768,-33.26919101417768
-39.82673349454236,-45.68844954954119,-39.245942887838446,-33.19326809852142,-52.44263968325775,-51.836636555524606,-42.94075845847379,-35.17759739842366
-41.89269189852298,-44.0468777183413,-37.91884024950539,-35.15279709251108,-56.45808272139927,-52.38053558862802,-43.78125821711101,-38.03488907474849
-43.87105469357093,-47.75521054328088,-40.23166927032317,-34.32597100378971,-52.87812183480804,-53.30265950650928,-46.97071247934538,-37.84629208110149
-43.98655600434741,-45.38564731738228,-40.157986149122905,-34.175499648311984,-53.824014656834414,-51.1124050640639,-44.49707144967031,-35.450965964811424
-42.78967173649672,-44.74798969105798,-39.90745180128109,-40.674154815533534,-48.287444703335616,-52.93586120093881,-47.29072000880164,-35.36639684876727
-40.98505671513422,-44.89091610253523,-41.5809177618137,-37.96537669340901,-52.90172530787149,-52.8083215842718,-44.86505089860841,-38.93513411707921
-41.42856837919822,-47.44132192269166,-42.18480829485442,-38.37322985646849,-53.34281387548126,-51.7351296450673,-45.06723934997826,-36.30178733271683
-41.04872435173761,-44.82204324574321,-39.22439699891954,-34.9063063827334,-53.643586412446105,-50.66528107174104,-43.57608784209281,-37.03780027138188
-40.62926165559446,-44.18300988764818,-42.229435741692406,-37.30117637376332,-51.80646784477654,-52.71940937798681,-45.43634208893183,-35.929666226131104
-41.60543482003804,-44.90572555371917,-39.75316724061378,-31.99862451796748,-52.357661614174525,-50.025872872367806,-45.883284114309454,-36.84659242191715
-42.9626005104552,-47.1246159292748,-37.574614176143726,-35.47550517522508,-54.39587777628753,-49.99237638808864,-45.658440257681214,-35.52113518709248
-40.65995895765243,-45.1141164482775,-34.6563070806138,-32.42157572476356,-54.78601304985825,-48.80925321553757,-43.44171162239653,-35.98896608234984
-41.80968644838386,-47.18156847998245,-40.78788273286463,-36.3405079607946,-52.901669404542375,-52.74220505892065,-43.5250526198374,-38.1938001938673
-43.408681269743326,-48.147051721854616,-39.71469794598136,-35.48562788664503,-50.20573738946396,-53.81088209784794,-48.49483605429882,-37.65376816654871
-42.54180584681176,-46.66314622051136,-42.324374564650334,-38.43236148126292,-53.6578106255745,-52.17388916065724,-46.54274784844438,-39.345663845462745
-40.16061877187981,-41.3038203108074,-42.64149300956495,-43.895902350108685,-56.44506007065846,-55.23291226718078,-47.35248094185728,-42.7640158105748
-41.91574797242911,-45.10166053048405,-40.36175710360004,-34.17960982221372,-51.44238609566312,-51.44139312035516,-45.90567628335464,-35.04392802369344
-40.55181843338581,-46.103408889524566,-39.002385059781645,-34.38664547974352,-55.04585088448497,-51.35126340615869,-43.57684232594237,-35.491092270086845
-42.91110181271781,-46.05329401451952,-40.987307912965846,-33.78774751727065,-54.51225816174772,-52.801161247072976,-44.95479511721685,-37.00543798474065
-41.24011382949533,-47.792446839300815,-39.67097913324688,-31.863501181890367,-52.651363396334,-53.73170660027269,-44.846792571852006,-37.596160691319405
-41.691114633968986,-47.06192827486374,-40.219200528502384,-37.01657069506089,-52.134519506191474,-51.6675087643522,-45.16683046378786,-40.19827360280668
-41.34109172665276,-47.76885716836481,-39.535839088232144,-34.59006991891205,-52.65532729644029,-50.5213821782785,-45.22327992399709,-36.06144401220726
-42.3554019626656,-44.27093213673199,-39.55177785463107,-36.080094974331566,-54.30261832041108,-50.98123928047147,-43.54263312791902,-37.716065450917206
-42.9740987564544,-47.95638649632657,-41.57195374401124,-35.56100757672142,-53.33723371977026,-54.88040346010592,-45.92955935352584,-35.93633779483807
-41.78513652028912,-43.763349085306544,-39.30709796469902,-33.69629760883376,-51.49887197488959,-52.49187234848434,-43.23541568197356,-36.47429884920301
-41.55438510787438,-46.14948977440643,-40.18960274404835,-33.47827238335973,-53.57102719445716,-50.19586897027075,-44.41068088981766,-34.69720515427957
-41.4441545070392,-45.41057113406553,-40.67984171202239,-33.731867461063906,-51.92424373181106,-51.62472214270501,-43.28010176252943,-34.66127721720712
-37.93790202206301,-48.21359112792445,-36.490632605642965,-34.575985319246534,-51.6354270708984,-51.120341791812095,-44.72583573929098,-36.35623164987104
-41.96413000246006,-44.18511923215998,-39.95256798460181,-35.06435718113022,-52.31252229258579,-52.97069476113594,-46.911835419823085,-35.37739975043924
-41.58771837427281,-45.23514595084192,-40.78991771211849,-31.28788347397545,-51.616969298071325,-51.85805536505072,-44.9493030182509,-36.956646996405865
-40.44429029291777,-47.2829888581892,-39.769150917912086,-31.888424061521984,-53.2670997219084,-50.98651730703381,-46.43759148807889,-37.59974697750973
-42.1141542295688,-43.32121178425499,-39.043196881855664,-34.628031728766004,-50.311121117549234,-51.79689319706541,-42.55568814017427,-35.14381944298117
-40.267301801144825,-46.50068582261539,-37.83062043968663,-34.55845843743989,-51.07406673702835,-52.323852869693,-44.43069275775581,-33.339555612817094
-47.40996068886044,-48.18106506123552,-39.4984490860594,-30.401525818677253,-54.44412553455324,-55.22481832293808,-44.896031297521695,-34.86915352498124
-42.964170354203866,-48.32238375342873,-37.61450855564646,-33.667385067553255,-53.32062043478897,-52.88632064451749,-48.06004518818612,-34.41021502080321
-39.12706101540984,-48.34553959421837,-38.482544016672286,-35.1877743484328,-54.98322257263265,-53.092743363200434,-45.9595359919343,-34.91366864082841
-42.20628695763178,-44.67616771159288,-39.72049384631331,-33.847764949956094,-53.45307306944622,-50.78358792548181,-43.15437527289538,-34.86046590399462
-40.75596348635168,-50.89479856540383,-39.15797756401751,-35.010306952015505,-52.22258705831601,-51.60882109651889,-43.84976651403873,-35.13154561004448
-40.60322806549442,-47.68244312812887,-39.39031083631325,-35.256333200971405,-57.14215939349672,-50.65920460452183,-42.59696223460765,-36.51113155895668
-40.11983491810507,-44.94882299686841,-39.710767355599096,-36.344100380958864,-51.56138331992277,-53.54757880661524,-45.26103432888174,-35.827884908626366
-44.70852565166644,-48.60635130645641,-37.24725566428788,-33.158623594061226,-53.09328355975025,-54.64345195717513,-47.47484684253964,-33.57856956826119
-39.99134884823086,-42.92279143680611,-42.1431676917106,-34.357441628658904,-53.5274863915984,-50.93131348928081,-43.50245803336094,-37.44058944934123
-41.091031114085055,-47.55123469410175,-41.86486085951282,-31.954645247952985,-51.92269099000166,-53.43018422926923,-43.61019742228446,-37.3215155252411
-41.984755924165576,-46.514725363561006,-42.797153770570816,-34.382668854418455,-50.57252215066324,-51.62318549089717,-46.01462475085602,-35.38062333533648
-40.60542787564547,-43.34702710968781,-41.99402589943029,-35.99099340857412,-53.98074728649551,-52.83770480758516,-44.36303113463734,-37.3486797792734
