Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.976458507545466,-35.61377096761237,-43.7903688996263,-39.0813794738154,-47.54368042101475,-43.08364669569463,-47.57592505072637,-51.29156496833492
-39.76306262353327,-37.53525415503764,-43.413383282286034,-51.04863629786502,-48.16133370702023,-44.10350798382224,-49.65093641802306,-51.95330457273278
-39.15316718674831,-38.11486391235694,-44.60083288119095,-40.89185460879981,-46.66281388112728,-44.91281821949733,-49.22104100422909,-49.84032471655063
-35.04742025559176,-36.3289573277556,-42.17579263232452,-43.49807486691671,-46.56478501816989,-45.27687174426286,-51.37451631257828,-49.60544870390965
-38.26782827504629,-34.74519617563077,-42.74631133425824,-42.64929267085529,-47.614758476827895,-46.65385426529029,-49.77221852660729,-48.41819172709287
-37.22118491241653,-34.95531513901412,-43.56520364486445,-42.074387009135016,-47.7155688205357,-44.63002490552595,-50.50876853243545,-50.46764950694701
-39.38305981157069,-33.95939986695111,-42.2751387875465,-41.70958553927864,-48.62406531573774,-43.646721192795205,-48.47790406183504,-50.38417160703558
-38.52398396634469,-38.02331221097332,-45.09531775431692,-39.48805384026775,-48.03100586621319,-42.51901100156932,-47.4445601595952,-51.019343963854986
-39.36103085571519,-36.58273677201403,-43.41338068726223,-41.74868147319569,-47.85654232371704,-44.46880964153908,-49.37495358233524,-50.01371844259334
-37.20059848717538,-35.18812954805929,-45.135842584118336,-39.79879977206082,-47.71209410646321,-45.15365673853883,-47.9183600015187,-48.73421922369189
-38.104569543156224,-35.66450744838312,-47.0334269788888,-42.238007716796005,-48.42365536660766,-44.58343741516046,-51.532587697743786,-49.11755807910694
-40.635571927363074,-34.56656054260802,-44.14330722482411,-40.48376941818581,-47.49221760002043,-40.11454799712793,-50.98554575014106,-50.308978680972416
-37.88505368602744,-35.65522699111057,-42.73003208540518,-40.78987380854855,-48.8362642682466,-45.3422141967023,-50.605258719000496,-51.01765534139615
-37.12371230435523,-33.99258125306285,-43.24478087382851,-39.96536594508951,-47.23146354109639,-46.3217741507002,-48.52081734883192,-48.73924714836134
-35.31320511107987,-38.09705543287454,-43.11690232235105,-44.99907047564574,-48.44880656846703,-42.340739461737805,-50.574814628490046,-52.941578935791554
