Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.70246354489853,-42.994997546756274,-35.653927356253504,-46.59319019232778,-46.35743611468256,-51.16826805134009,-42.8739498438609,-47.76403446209101
-44.0993451977493,-39.38171923127529,-38.71563863954968,-41.10052151534527,-47.710609913939074,-50.035168542809785,-43.159840918638494,-47.987396132919294
-39.044126510453786,-42.31172023320167,-35.74609447073326,-41.57284730012196,-48.03409489292093,-50.28187974503769,-43.29839224507481,-58.71254421201968
-42.14489340630744,-43.454756598479925,-35.08195839735694,-45.410717324023686,-47.22602215095195,-52.80017116287004,-40.73714939164734,-47.96473841319441
-38.426906149832185,-42.53134308619409,-35.82221383053624,-44.24949667393572,-46.22492322137347,-48.87163247213222,-42.54241718148791,-47.90044625249882
-39.70454594999898,-42.62179718477304,-35.98696526437937,-42.44413591622147,-48.36027940805201,-50.83141831351261,-42.3184208225061,-47.71371882743391
-40.1299243903825,-41.57412308195664,-36.21451624845304,-43.16640444079964,-45.57191283489601,-50.204337645210735,-40.84619723244627,-46.92830209817728
-39.75182596459028,-41.15141786179312,-37.57434671400932,-42.44091116636849,-47.994690064064,-50.9202051601081,-42.72765179035405,-48.13175933691473
-39.52929393527982,-40.1919217235156,-37.372412006391045,-43.29494236662875,-46.92514007418568,-49.629381819774885,-40.860880598584615,-49.82785800833032
-42.85106184312736,-41.2376209101548,-34.82588514673445,-45.64633009325716,-45.822801495588536,-50.96207128880317,-43.27296361679343,-45.69857275531552
-39.82868073397199,-39.92695079238004,-32.71986420069255,-42.575676169926005,-47.56937460407132,-52.37435780048538,-42.61971681254661,-49.44236880987281
-38.83139162017535,-40.06009788207417,-33.86470079110432,-43.15244490177745,-47.17926092439338,-51.81338346893254,-43.20677883134452,-49.36456364451024
-38.45904909113015,-41.778474449776574,-36.0229213134797,-42.16156469356516,-47.21265396894949,-47.96727755985566,-42.63545957019627,-50.37255558891584
-39.412363576104674,-40.68240017674362,-36.64905874374725,-45.00512273027686,-45.218158485424816,-49.39605191068577,-41.28814073368725,-47.62470894565185
-42.6426125351833,-41.6880291047146,-35.48752866483498,-45.31978482682937,-47.84199800346808,-52.34794688739947,-42.18843592696305,-47.20906788611818
-39.66067859360995,-41.2347141927081,-33.65343598265726,-43.87125341597089,-49.04767414553201,-48.86812134688496,-42.61776185219728,-49.3938256347024
-41.99161520174497,-40.54912825226615,-36.52675429908096,-41.76967349614352,-45.552109329681095,-51.35163548006383,-44.17317258371455,-45.28030813253873
-41.12711390250382,-40.21932867052039,-35.98118142364369,-41.267632186594106,-45.764777747605045,-51.101011381046746,-44.81752662011007,-47.433172423575485
-38.90330306393313,-42.66628390628969,-33.607100897819485,-41.58920121742768,-46.439505270443576,-50.51928685361124,-41.95759406777954,-48.516102852001154
-39.81725579702116,-40.41064319232107,-37.60350653518712,-41.88627778703916,-48.32347470850026,-49.8490843644809,-44.83406017591507,-48.678911486730094
-40.08765839872787,-43.77000832272456,-36.92997301536724,-43.66663741916171,-47.96438256486064,-50.28625335817191,-42.23638931365992,-53.217977933318366
-41.616194938197054,-41.12337223046217,-37.41858196974204,-44.067847322556105,-46.13914896699327,-50.869203921180016,-44.042494566583,-46.80189684911374
-39.36112745482152,-42.98555198705333,-37.116720532448014,-42.15912451112897,-46.45549408011379,-50.23123080010003,-42.61753265141486,-49.64535299487767
-37.83056041205487,-41.94535197630887,-35.14753268357951,-44.14293510731767,-45.55265643716495,-50.9540978688003,-42.84435565512543,-47.081601778845936
-41.06867790104713,-40.14556583430497,-36.34900634071498,-44.13730086450921,-47.54162610805135,-53.39283156205977,-42.47289938459794,-47.16966128898972
-39.633764386110194,-39.847200286336175,-36.28236975072373,-43.96451049306099,-49.87491908207372,-51.41149976951471,-43.69590626831471,-49.78523970188776
-42.74161134284485,-41.011020093458406,-34.70166321567914,-43.6114256905902,-45.75362558290978,-51.10110608412689,-43.329506501942205,-47.41886627105395
-40.28555349608121,-41.93618671798211,-32.84022706404871,-44.03809453896832,-44.67023867033035,-51.38470008931926,-43.0238582968731,-47.35669469704723
-42.03716435063453,-42.0933516299378,-33.74437390482813,-43.86922746653844,-49.22270798921942,-53.24821020363446,-44.16257089176663,-47.09323864754284
-41.56449848429068,-38.974159775863534,-35.352432512284736,-43.24598822433872,-48.12866734346077,-50.02997515700911,-40.98945568736832,-48.42095418766606
-40.85640033945168,-38.77927738949425,-37.68426243040241,-44.1151323421369,-45.64212576400551,-49.94021631690556,-43.57214617587,-49.62598618222721
-38.45079406148766,-41.04963030628477,-37.08981195029125,-45.05168538274778,-48.27564595991253,-49.8161717351174,-41.90118929840866,-46.52094777347855
-39.0,-37.0,-39.0,-42.0,-45.0,-53.0,-40.0,-48.0
-39.2756293595194,-43.6461160433084,-34.25174300710516,-44.280532060915256,-48.24386788873352,-49.58086208574693,-41.795488845867744,-53.11566120763472
-42.56634593310216,-42.3733460453499,-34.832392323539985,-44.26281241786282,-47.2789478628111,-49.358213370105545,-42.42274679518109,-50.37406220149885
-41.36268836518749,-40.5078968317693,-37.00178823742068,-41.81796345142509,-48.01030166799621,-51.00340196540416,-41.71350092911078,-48.33144011230184
-40.3412815026898,-40.08707954670975,-38.567030284381175,-43.99774051673192,-44.46949075666178,-51.8697322279054,-41.46011821726312,-47.28017462266569
-41.06390977028686,-41.276871385893735,-38.54292765444018,-43.22231471069954,-47.35113680557561,-49.001972523467856,-41.45505542533316,-49.12622224057424
-39.78451565082496,-42.450494751599365,-36.74882423095696,-42.55551701152893,-46.64884554137422,-48.61132877707696,-42.44504394155651,-49.174361357004095
-41.46751819161808,-37.91165079088904,-38.9771779344416,-42.95322080772526,-43.67990758293645,-52.27730517832975,-40.41034120340071,-46.38398896716792
-39.84545390154752,-43.022225021867,-35.67327923660521,-44.880687106800494,-47.98061798566011,-49.93062636235227,-44.34430804756123,-46.45779579274997
-39.67697199459151,-41.35072436375151,-34.7225558926047,-42.27930091800088,-48.75698283073625,-49.58650250075218,-43.30693241476311,-48.682525117159
-42.48711369696958,-42.48114210196413,-34.918168953413414,-45.56351627450262,-46.66207930010909,-53.46526789432849,-43.14758350720303,-46.3705010593096
-42.11178515904214,-41.652584472785854,-34.060012607270814,-46.79122382537915,-47.24346801810848,-51.48145732394381,-45.06803772357925,-47.38494662172357
-39.63770172728142,-39.259232441024345,-36.089799443241255,-44.38076630554112,-45.87471793753024,-49.28860638885072,-41.59012817066977,-46.16514417001951
-39.65926950853335,-41.4007361827732,-36.24021646749903,-44.319862595969695,-47.45772036878673,-49.131805442766805,-41.255844940245645,-48.248622426703015
-40.21587566826685,-41.71325947074342,-37.65763899585268,-44.08433004522275,-46.889462592168094,-48.64256686368397,-42.91078174595271,-49.75190436837595
-40.83385664477287,-42.37274283971641,-38.06154055720705,-44.26961284878093,-44.80976883151841,-50.848908278579785,-42.18520924027053,-47.50003944213604
