Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.34529378110008,-36.6753872223631,-42.66390428856017,-43.770424574503664,-45.440902775903936,-57.90186861094594,-52.26994813200495,-56.25321330471761
-44.0185007966135,-36.073578940996775,-42.816361494040784,-43.975500851213056,-42.22784686698833,-56.57927467734356,-54.896794803115306,-56.455992999342136
-43.745575044421216,-36.67540405853837,-43.17208090451853,-41.992129089136135,-42.8744223998015,-55.7123185709268,-52.341603075844944,-54.71448725614245
-44.82426439836758,-37.07816631755038,-42.75737708184309,-42.48732858913866,-43.83433665826055,-57.30104557750908,-52.85834152538594,-57.78923007236091
-39.92947999235369,-37.82821238088912,-45.49247730176989,-39.67327074402382,-42.98130044090071,-55.1139813180597,-50.97008039728415,-50.6626662003945
-42.509557769768,-36.62765237179537,-41.50147058428805,-42.64944802408552,-42.62706260967132,-56.67706334797748,-51.749854129048224,-57.33092259717653
-43.56835423093979,-40.59962639068116,-42.001844044144605,-44.69351999930316,-42.66646364757976,-58.7682527009988,-52.36103087965738,-56.06201984092082
-41.58260943670974,-39.64542956446423,-42.81632276469218,-40.289713866118895,-44.58660267671267,-57.23194639024009,-54.660311031034425,-60.8538908054588
-45.37440900375753,-37.52330208232181,-41.83666097303254,-40.59413366404195,-45.21619330975962,-55.68270538174023,-53.50315371387946,-55.46334063178312
-45.26335511954095,-41.12706342190427,-41.51887178303528,-41.78657747403912,-44.31448709897384,-55.53262571839305,-55.15866785558927,-57.16761104022368
-44.29516852188223,-41.31189029550263,-42.336719664108536,-40.72840734151035,-45.25527387501821,-58.907129991618426,-55.629598285449646,-56.30057775629869
-44.864423127951646,-39.26822789494671,-42.8943047203403,-43.218936876671656,-42.79562800862555,-57.04561075176074,-55.28343376068695,-56.13867873878311
-40.37534855001598,-40.960101833190365,-45.670571784251166,-39.56833876920431,-48.25854283974492,-53.5269958966215,-52.25428103801029,-47.94654722522494
-43.57285364306686,-41.68309004737623,-46.172398565168,-41.302702469323386,-42.83853032369503,-55.290744233539854,-51.96111559997014,-55.031337472734826
-46.736114407898405,-39.88975340120908,-42.916398964971584,-43.21924346755033,-42.37457593396792,-55.22755518460787,-53.07478809462854,-53.53616897273199
-44.310129345144354,-39.28691303689589,-44.31095695883644,-42.97115103768553,-43.00640135762329,-56.07255553796447,-51.39361865263585,-57.188291333236535
