Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.29796340198112,-44.79974774058165,-40.82495609879222,-42.69708859266217,-46.69909438507543,-47.76080994164523,-50.27924688620345,-51.76852954466906
-41.83678661290163,-47.17595747494745,-38.85110712051733,-42.99315865542973,-50.625365048448735,-49.71878482931881,-48.81917101592291,-49.29819432604032
-42.36953906469299,-47.90478356342465,-37.09561353035173,-43.923338741243306,-53.15869968195259,-49.67780774947316,-49.48119381220037,-46.87189958853847
-39.08452105970594,-46.86522120543344,-37.684225809746415,-40.57262621381135,-49.99874174465637,-50.54982838191066,-49.58827494659278,-50.17778933836112
-40.4157306949128,-46.25054144861601,-37.21281901335468,-46.31942245584304,-51.07208815794525,-51.545962457699126,-48.76153458039263,-49.492862196409305
-39.69902201319256,-46.08547553177065,-36.92665391986566,-42.8308565714032,-49.902647681525785,-48.68658278578064,-49.2639301775645,-50.98755438056818
-39.280999199150365,-41.49928763412879,-37.86375995117902,-44.79008912222093,-51.18589343184421,-47.80865401828226,-54.41950815942367,-48.48072080575992
-38.83188252026434,-46.05336204051768,-36.79744068216668,-46.53218449051778,-49.31363412012169,-50.34087311451752,-49.28014367798639,-49.91955095508717
-40.44599705718818,-47.08851539788972,-37.65750122549577,-42.43036135331416,-51.57051093116364,-49.31461688252943,-49.01464424873906,-46.68064338412323
-39.22130080331589,-45.03301739786492,-36.24566287406185,-43.471661389819474,-53.29985715644816,-50.10284963448076,-50.87634151073332,-50.11636351613846
-38.306514242158336,-44.3264203226742,-36.67223431709332,-44.21605831889587,-51.50952900580644,-48.16928112464982,-53.507501863316335,-48.80680124192509
-39.30254216341357,-45.176443800014425,-37.88198875255704,-46.608202833588486,-50.71678327429312,-50.8817277684835,-48.933273872424806,-47.33719452621855
-37.96444104664302,-45.32943494112711,-39.9214467382209,-45.46775464124868,-51.34611914436956,-47.84872418386247,-50.69597515221774,-48.203692103031145
-39.011666311954194,-45.96975402674859,-38.24602756883221,-45.34063018670111,-52.71282054446689,-47.99315398941577,-49.65282097753055,-49.11818888338491
