Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.687167319937046,-35.26905575352933,-46.48719962622948,-40.25107147838748,-39.64298069019217,-38.088442667750336,-56.535480380422506,-57.26823228950671
-42.12399042433398,-38.06767073629413,-45.10990940749079,-42.80063766828131,-38.72562900070452,-37.65768727374471,-49.97171750118111,-56.39636623948898
-42.2748176751461,-37.02637858730307,-49.39818749181436,-41.73995795757601,-38.334066372215645,-41.32269178947915,-54.25202748035421,-57.65532723753406
-43.67307342187906,-35.36058797109335,-48.38335990341446,-40.55224143836194,-39.99507475982516,-36.91049441437789,-55.306820833543895,-57.95782327646333
-38.89868461658773,-34.898984374243625,-47.40032752874447,-37.43374600030315,-39.8234730406365,-35.97771526159717,-56.27908485556097,-57.93122039919673
-41.93290909364767,-34.55717162658856,-48.06721357527656,-39.23975381962683,-40.4231891202468,-39.14392035432529,-55.097912253417086,-59.81572327004554
-41.81158870971959,-36.22954640235944,-47.01697924891902,-40.61272855533289,-41.65553211439233,-40.99437684688724,-56.47953504710234,-58.359000801902056
-39.88235518265361,-37.54681783607311,-47.53491766015632,-41.59633668117768,-38.07942746870101,-39.88880610196801,-56.46918269837251,-58.59927822251865
-40.897400097251385,-36.21134267190664,-48.279483779399655,-43.68338388675392,-41.67765606317446,-37.20023858249296,-54.28796237293042,-56.37908294860452
-45.08864206377528,-36.390955178503056,-45.70663258411681,-39.13091650805685,-41.14918112388165,-37.314057218585845,-52.23548059404109,-53.12640083325504
-39.5880238257083,-35.63771555659577,-46.07454967779655,-39.15868962887612,-38.71277529124017,-37.722888566723725,-56.76042918497915,-55.47564721613664
-39.83265315506803,-37.86378476642355,-44.21870868714722,-41.52228548256935,-39.47988914441151,-39.06407281163209,-55.44240721672346,-57.22600859094942
-41.92311350987078,-35.77786445683313,-43.35372400712979,-42.09838152323315,-41.04748112813503,-38.75579657312148,-54.5293767908322,-58.35152900580878
-41.71068915285623,-37.05460630868426,-45.43167411747084,-39.96071968859589,-40.31089227323759,-36.73515011888306,-55.68077039853655,-55.86385960766954
-45.00453721541223,-36.62935490233601,-44.42610927373455,-39.25836947929694,-39.87219461204418,-38.18649967129111,-53.616125772743786,-55.48450632409415
-44.22835776974954,-35.17638192439336,-46.29381626214995,-38.619365485086526,-38.87543047170478,-38.76006720445797,-57.26707109074852,-57.654239525878296
-41.74524856185487,-35.24649416252129,-45.38194226946667,-40.22392324641669,-39.99391120610698,-38.79098413462878,-54.53780326596361,-57.63737422068132
-39.68756210983703,-36.71452806326273,-47.64242438350912,-41.29480576213838,-41.62601654726477,-38.80416663916313,-57.93238961714007,-57.25809755477089
-41.72868683625628,-35.49670447238703,-45.85695878652989,-41.4282184518804,-39.958230618657936,-37.98142000066973,-51.26508897771309,-60.25651981952152
-41.4009757259434,-37.781784806832434,-47.24040443033083,-41.370341270585,-40.431425774885,-40.35760095886635,-53.5432000840258,-57.94086041680663
-42.47074503350333,-35.214638364109994,-48.18124421135671,-40.94288570851684,-40.49078834080876,-37.86604714905546,-57.28334014491605,-58.655906939497925
-41.89859865661735,-37.38353638817955,-47.30864109890727,-41.34188916954864,-35.67529184353268,-39.898260295527926,-59.10040554045239,-55.65822051373242
-41.00720538192882,-33.95832546832326,-46.80546905098857,-40.56857585828815,-42.08653176456778,-38.5795390374575,-58.06052588078514,-58.15786987307519
-40.58584275253725,-36.84664406664996,-47.47708331938971,-41.87590208680026,-40.03997358075221,-39.88130811818784,-57.7280870847802,-58.54897140176313
-40.66084178660267,-33.56309731480966,-47.367428469962285,-38.15985766447421,-39.1154224387243,-39.70348098360948,-53.7641213827896,-57.02135407274306
-41.24815676972234,-35.006346178642445,-46.94126407513515,-38.2623526335632,-37.97838444075098,-37.80330590381657,-54.23123658523265,-59.48681691207887
-40.41627219715538,-39.29776698351653,-48.052297900855166,-40.04940881249124,-40.43473310431452,-36.93766568393518,-56.03721864443848,-55.9445245171418
-39.2355711558589,-33.75116410497422,-48.432637671830086,-43.8101643485015,-41.98908213519076,-36.57316862854241,-55.439644528851154,-58.51907302972315
-42.70097069379251,-35.65526295480778,-49.49368409408811,-42.395690121083305,-42.26492500251833,-37.66667771037128,-56.073769889718704,-54.60726579238421
-50.670084423552446,-35.905724333655094,-45.5335381689428,-39.94887644103377,-42.25768847202576,-38.765303366669485,-57.46445407865369,-61.94693525860585
-43.91843478645927,-36.236423338122805,-45.69389577273469,-41.24995961803181,-40.0860978831421,-37.40600395273936,-55.61472328105846,-53.623285389185135
-41.28518933316566,-36.57876458604938,-48.55903624277385,-42.825366004553146,-40.31475780996895,-38.083543132951576,-56.91599614959089,-56.02226915576805
-42.34540642739526,-33.90355849749402,-50.02611813543035,-41.79677693179055,-40.92032470683416,-39.54628161279528,-59.06287831153786,-57.5298221242308
-41.85208878282474,-34.307829741578296,-46.83692123816649,-43.5845811021771,-41.65869869581338,-38.22995530603807,-53.40191723825623,-58.49424576158402
-40.0112501936665,-36.32308042272385,-43.86393365659245,-39.82034555414758,-40.95681641758669,-38.916988984245776,-55.05766643933795,-57.27292060947666
-50.1970453506676,-34.040924197675665,-45.14806676776635,-40.05018727635244,-39.3208935507508,-38.34095702515428,-55.7585826258739,-60.99793406684263
-40.93052055742312,-34.27563053034313,-47.29057310004179,-39.3243965982464,-39.80609795521564,-37.14101379230492,-54.30209347732614,-58.48937185730766
-42.68312138506292,-35.37693081354847,-44.7231185759002,-35.633211626722854,-42.196556556993656,-35.84182697284069,-50.61386991542358,-57.30747377626877
-41.38095836131958,-33.48330853728808,-45.26997094394754,-41.7026449018665,-40.13017984911117,-39.29125849367553,-54.74974041738436,-59.24769943669296
-42.558535855064925,-33.51887018433903,-48.49673538184501,-39.45254165280053,-40.65715068845931,-38.67690632621565,-56.03910587871757,-56.118939986336
-40.138048547453685,-33.31345087921552,-44.1301677802481,-42.951537749736445,-41.39272029874459,-36.48002025931136,-54.70078366987131,-58.01615682656839
-41.17751008333956,-34.294284390702686,-45.22270168850731,-42.367129164581314,-39.23209351087905,-38.71177809229614,-55.07752242371138,-54.60600187014072
-41.04672692129822,-37.05431123808144,-46.90514564167239,-39.38454053804895,-38.614897925402914,-36.40119433675342,-52.24955960694633,-58.12832178217556
-40.47431711478573,-35.962755458575735,-47.7534397181344,-40.33031143258894,-42.222740115710735,-38.91321949741614,-54.90695456111905,-55.73739529834497
-43.12604721737628,-35.376339027958515,-46.68732147211525,-42.47407416106528,-40.22193831668709,-37.32868562441492,-55.85266355756839,-57.70923918750944
-44.076832271110106,-38.10775127073608,-49.36582777079382,-42.48402376109832,-39.66165675626285,-36.54818324539245,-51.00516786679211,-56.1189126095108
-42.25620417371542,-33.966777194389124,-47.45992380047978,-39.72912252793447,-41.83950305946336,-37.31451960745412,-56.33933072938094,-58.60765388668148
-42.12191405322873,-34.13288948066414,-46.953179081363125,-39.63227546391126,-39.6415168043218,-38.0068727720363,-57.07062938765255,-59.52313671765432
-43.75884086909952,-35.931481469116456,-47.62494545558008,-39.82881959332551,-38.48205916718686,-40.1477615423822,-57.02744113939896,-59.65353487896124
-43.6162275176541,-33.46834913418977,-46.91986108974088,-41.15433259167948,-40.8234733929001,-38.71958202788865,-56.847676935322674,-57.71189845750175
