Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.4583673279823,-28.935143060679408,-38.249118569966434,-40.77466297518225,-46.08066582629846,-38.38197258927583,-47.10546545030442,-48.098798230872
-46.99478968600731,-30.04575527113741,-38.27223230714769,-39.88723907395694,-47.316205048629165,-35.3549946552673,-48.856761789515765,-47.628556474389526
-45.05094125592811,-25.410998408953105,-39.32133827693337,-41.2729950283958,-47.00231561771075,-37.18858658022859,-47.3370082428849,-46.996600649552455
-47.12222346307409,-29.966834405352376,-39.56153723720091,-39.84510566689733,-47.46730279908272,-38.296901771664,-45.143561337342,-48.8186573720424
-47.16766438042056,-26.87655712176785,-36.845509341255735,-41.47118827887083,-49.24035444010021,-38.33210640693053,-45.580200503609,-48.68497814362693
-46.38174599298819,-27.23732192944074,-41.01549381284816,-45.15447540879763,-48.76386571943603,-37.064706506363294,-47.44637728052114,-52.18975113999144
-51.80186137047775,-26.730559032946715,-37.87251515543597,-41.92050754011687,-45.55105325010032,-35.98180174486507,-47.789444496636136,-52.53303725933774
-41.22260247417894,-29.82718322615776,-38.81930125985963,-40.739723470144085,-49.89879728962114,-36.531073473801904,-52.25788895504261,-46.99648408852549
-44.99064871360631,-29.25738929094822,-39.39168084170966,-43.58709686602221,-47.667226275972304,-35.0845061040728,-45.02825905363826,-47.065040772364135
-43.35932068803555,-27.9292218880366,-39.40649641312363,-40.15444487274092,-46.03349129836542,-36.387204924714766,-47.677352164764734,-48.05432575575448
-43.98830507325309,-31.936962101995952,-40.45334074324873,-40.49722140796359,-45.51197094857628,-39.64260664800302,-49.84196210420288,-46.00919670895814
-45.39231883097669,-28.970837268581647,-36.97175063916752,-41.51003505985659,-47.54487335747429,-36.49315324585061,-46.31314967470313,-48.72671843348631
-47.5908127475626,-29.00670154406465,-40.31355328328345,-41.82706479716662,-47.288578519365366,-37.39561599234387,-44.54858986599854,-48.00823090883716
-43.99790477450009,-28.516475960482044,-37.82411165026755,-42.603353663084015,-47.81168841616405,-35.53682412930479,-46.96163991274021,-46.52086488269002
