Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.311843953216936,-38.26536532183087,-39.436015545937714,-40.98542582809406,-42.44735831046589,-47.56520995232785,-56.38057882093084,-42.21598451627313
-32.81878096430417,-42.19731726720134,-40.45894086626037,-42.407993264436975,-45.130406593371546,-47.43492708822996,-50.782529232643526,-41.288131992254016
-35.48589892681054,-39.79725898405118,-37.8558248536055,-42.234580357059215,-45.48386796932191,-48.21167570522656,-51.96425763167857,-44.22892541328481
-37.945162396205845,-38.5626436319856,-41.82077607986571,-42.25682209418748,-43.55591933657863,-48.7328856253482,-51.58217659231383,-42.43469582336796
-36.170563683636885,-38.97915714735033,-40.63498871692207,-40.53533850240308,-43.73666885003295,-50.46855689542288,-53.5739155501276,-40.8997594127844
-37.813582817991296,-40.89174945580276,-39.733686204052965,-38.91772550639364,-41.41571086105674,-47.368935271112896,-52.17908463794966,-47.25811085952716
-34.60458074769577,-36.783740306176576,-39.20647674050024,-43.020185613043786,-43.249300079880776,-46.3318257737202,-53.74281947386958,-42.376009562173365
-36.84649255319791,-38.83198622763561,-40.43860061042359,-43.415028187996896,-43.980790226806576,-49.19592525867604,-51.8484343721835,-42.33556482388741
-33.32231861882911,-40.43887471656134,-40.47206641873076,-42.482878563073,-44.06932913873548,-46.9853705266481,-52.35888482723031,-43.359379662609946
-34.00754855417282,-38.35634877496298,-37.90073186045663,-39.182051229787234,-46.37808423089469,-47.15295821489716,-52.66090434712372,-43.9275535809829
-34.115222787477194,-39.21721730735459,-40.85249802558486,-42.35431288743004,-42.213385272956906,-46.65121922775329,-54.54493549284872,-41.64477033875232
-35.55655483033958,-39.43943868609066,-38.59594863117914,-41.98587577979495,-43.12466692715933,-45.32245565347173,-52.889859578406494,-40.88656718680094
-36.8994645394082,-38.63248256425427,-39.36341758821726,-42.14871173524526,-47.86915879678155,-51.96951355882775,-51.38738447476653,-42.39451967144854
-35.4059607212457,-39.763426746778656,-39.1858287538695,-41.55432931649256,-43.36732143056465,-46.89180489382876,-54.37688947067082,-42.898251266958525
-33.880577552276755,-36.5249644624486,-40.12183569623263,-40.17686779609474,-43.877827700269165,-46.937230605570186,-53.436806572033824,-43.11861181039163
-37.004487146579,-40.99741899697495,-41.04646569351576,-38.70459044353613,-45.298537722022274,-47.889851170044025,-51.69911853080612,-41.84824685122774
-35.95411236090933,-40.19398194519156,-39.065063513966365,-41.47783357817307,-43.06938987598026,-48.43978798613536,-52.90505778182486,-45.68317409240103
-39.20645584845937,-42.964815647997625,-41.30189866545332,-39.58473442828353,-42.99175205956321,-50.85846486095969,-52.92017381246338,-43.802083993156856
-34.72106342021615,-39.42904937782555,-38.055057894861264,-42.59078112654082,-46.845033007117024,-49.43198277322468,-53.90912508658198,-43.10482587382954
-35.51602979571787,-39.20586243584209,-39.91473731067234,-42.19027891497507,-45.2565215039114,-45.87354934244371,-52.25285858386451,-41.53474262782718
