Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.06063109501534,-42.18714783650621,-42.56311877173265,-47.83289099860952,-42.75312924107252,-53.65577812114303,-42.1311595832956,-37.88638671884074
-41.76569197160765,-38.92984945669232,-41.42227925740372,-47.801366815017055,-42.49670291011029,-49.75089947578229,-43.01311221501313,-37.01186409940593
-40.3037311831682,-38.59846285676486,-42.44906486231847,-49.53020187395323,-41.49433728186328,-51.06375701380648,-42.56418649322281,-36.73081285825208
-40.776868348829694,-40.84022555562199,-41.14072879989443,-48.830387101628425,-40.83965995835729,-51.95986210609043,-43.47567642296694,-36.89878578222067
-41.06763457888746,-39.99399698169328,-41.71386523372588,-49.78579799281248,-40.82784065309504,-50.04389423043639,-43.33081529885911,-38.95440234066712
-40.76256123192603,-36.52600195947629,-41.33992072101925,-48.04554580652564,-44.75767170797193,-50.882713129579926,-40.75955231012296,-38.23072865027347
-41.48938835416584,-40.77481598787829,-39.5975711457358,-46.5882800236788,-42.22352024327586,-48.69526260311997,-43.12065175179784,-37.971335046820606
-41.18228561479063,-48.80879550815225,-42.26970587389872,-46.82931281346068,-46.83385408063158,-53.29142327935851,-42.141973872856525,-35.91261090103897
-40.60430811239623,-41.039966680228055,-40.18903877827843,-47.34532923210356,-44.43593228235482,-58.83445812295764,-45.23290551995138,-36.14775022635461
-39.32844520915341,-38.6847713504264,-42.29903022564581,-48.69868842628333,-43.0828015314732,-50.971646818691234,-43.922012611510944,-37.32561700096314
-38.975852334101575,-37.32889933499623,-44.274004693320336,-50.37894882982222,-43.792170255495954,-51.92859202771972,-43.42648095695092,-38.266983581552445
-41.47842545159761,-39.90782027502443,-42.44370710517551,-52.50846039736462,-44.31266559694814,-50.75336031660986,-42.0415972354033,-38.35371666983875
-40.68337410311137,-40.426021105216776,-41.52674597044733,-45.95510430815562,-40.81715672298434,-49.75222267642478,-41.427410205270114,-38.41367231350903
-42.548873939340325,-40.539023262685866,-40.62715500749083,-53.05501200977494,-39.72263238185883,-52.695683388137546,-41.609296544705465,-37.20395869559955
-40.07558371102583,-42.682680625072585,-43.52660506808685,-44.03700714511847,-43.00340405629536,-47.01736077961041,-45.987799430885445,-38.07515027439684
-40.43521019773464,-45.90780784741596,-42.6298759745127,-52.20070983673135,-42.5571905891982,-50.30217457472976,-42.14622066363476,-36.48304722360433
-42.99401030149664,-42.02519084490556,-40.1029744766005,-46.79317425259029,-41.82052260507465,-49.37298350523827,-45.92416339951828,-34.38686473147693
-39.186436749553074,-44.993861722061446,-41.5945327085712,-50.97268855396732,-42.40069112197196,-49.29752733700649,-44.47252772125872,-35.85182330962824
-42.98375246642339,-44.23573697195373,-43.55082088547614,-44.87764507241543,-41.6315191815087,-49.84204274204155,-45.41311186787227,-35.31525191106712
-40.84453426868397,-42.95682850469633,-41.0919151698175,-50.05125878527843,-42.44818248616352,-51.51567497212997,-44.0887510266904,-41.2599869042713
-42.04377082382599,-39.8831284861382,-39.91199768511484,-47.25060774865003,-44.48056467425787,-51.04575842454649,-43.50391919350365,-36.28906666873636
-38.98500709695758,-41.9127787616664,-42.10327675040634,-43.012640329578666,-43.15124286946658,-49.40809077197371,-44.2898329494812,-37.15971832836428
-41.99905540438981,-42.11390246683253,-44.36621737804133,-48.1524678178005,-42.4544053122729,-50.8141832155169,-45.612827765177286,-35.89025745621171
-41.87824563215477,-40.92887088161721,-40.40127231865042,-48.18750321852585,-42.50610480042317,-51.099601784648456,-40.7389329816785,-37.55633867946452
-39.13410432192153,-40.355259038857504,-39.80770542130063,-46.24241240855179,-43.2748182978958,-51.04886179650679,-44.63667378606546,-35.84652706096601
-38.5523310115226,-40.98218034314017,-44.27027352618945,-52.96078428423014,-42.29512068745338,-62.497881625083615,-42.42207600864074,-39.820875831203416
-39.28121807634943,-39.23508410217316,-39.99077193769431,-49.7417384877081,-44.1031472367324,-51.97806613007785,-41.92204880035941,-38.553022787738016
-41.78868287651071,-40.20900913536875,-39.82478220431708,-50.38458730727656,-39.442802775859626,-51.22590218528343,-42.64120967335993,-39.50864679385888
-38.61226762166581,-39.40149657513332,-41.52309480361283,-50.97705841281314,-42.47049284606398,-50.87384901561051,-40.41136838606741,-37.303152130089366
-41.3064046731251,-42.87778682854457,-42.29784101324928,-49.98621171970002,-42.74522400462928,-52.36477567174596,-40.78652263756126,-36.79346423376938
-39.55455044112464,-39.09194950438354,-38.97518761404957,-52.1289705498641,-44.653337723518106,-51.59178472548968,-40.04858970069964,-36.45918133156326
-41.521671545658734,-40.16763012622586,-41.18149890667178,-52.85452529814977,-41.87016830801319,-51.93279204938337,-42.04963139609488,-38.916429441520535
-41.93956559893613,-41.55450451403146,-37.89660443001628,-46.71170712842918,-42.54194938359636,-47.65778068904281,-42.718872522724666,-37.28533443547947
-43.72053504574805,-39.22254384543225,-41.78775468337128,-47.86985304265488,-41.43453471976937,-50.69711164141199,-42.25971228473771,-37.62947552319654
-39.94414780596958,-41.95387569706702,-38.95141659599289,-46.75688832765492,-42.74699453646259,-52.429735509834224,-43.61368180347888,-38.08319902553322
-38.47995418064456,-42.89321212838463,-42.68271559856816,-45.14523065165181,-43.32945501783831,-50.45590131840116,-43.84802964882461,-36.91347122384862
-43.45416536042577,-39.35705696042823,-40.7111570678948,-47.40823462535934,-42.85763856604368,-50.69086156734021,-43.8595714915041,-36.61203925686701
-40.36105007321572,-41.22913071380528,-40.72185120548933,-48.47175675552041,-42.98804358200482,-51.32935430444999,-43.62663103647765,-36.92437799700754
-40.70527137515956,-40.87194670394653,-40.81629496971373,-49.15817508636879,-40.95506714381153,-52.01288678856592,-41.909475731553705,-37.824983741769046
-43.14105035973172,-39.78462185385506,-38.9232354025648,-46.561501996129486,-41.33560020604084,-50.70073025960478,-44.02310765777736,-35.15378701652996
-38.93331385679655,-37.63406386453906,-41.1844955318844,-50.38149150267775,-43.73374986994544,-52.32516413232883,-42.42030750734771,-37.54388127497639
-39.63700685078642,-46.97226104262524,-43.04610825464214,-41.57554281895679,-45.900896611649365,-52.4311143832246,-41.37907085161251,-35.007787169272206
-43.4919383718294,-42.31087495309456,-43.431945130414256,-52.08158172014133,-42.07541001341538,-49.93718168551394,-42.07943473458085,-35.747591626126344
-41.05169124942989,-41.28558910009445,-39.43057981166152,-53.27095924134338,-44.03696963041556,-48.97867404093491,-41.516602177139006,-40.12514604905721
-39.01821253263096,-41.278714161880174,-43.00222616485392,-51.35590989681774,-42.80462765152752,-51.27421430037733,-41.47394898632616,-37.77122071602552
-40.75093268858137,-41.77092302519563,-41.328410824560216,-46.96387669487039,-44.9886882992664,-51.47780116057172,-42.48489742592815,-35.78847275010383
-42.79195518488558,-42.93500345028654,-42.94419248159565,-51.22523628774636,-42.72965563382268,-53.44087367647138,-41.368925045078726,-36.41399421174805
-39.93314979958584,-39.91079911120564,-40.800076459507785,-50.61456283568591,-45.01383815807672,-52.24021746788113,-40.68434650825304,-36.88663228193822
-41.44985154813734,-42.163877927284005,-41.719472484315446,-45.00931428116421,-43.56197317277958,-52.586194176489926,-44.72132428906576,-37.07455703200095
