Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.75554772584434,-38.04377614037959,-41.03871296007032,-38.71520816094119,-49.25579170583482,-45.60246273926591,-49.67260270276177,-48.997408923776725
-45.17761315105624,-39.79018535420724,-42.88227730219439,-35.90404646006825,-46.23304470932039,-46.22094321422509,-49.49702554055858,-46.38129537554867
-43.09623192899199,-36.539175856242494,-45.3162924215071,-40.98561012868503,-46.60712499086151,-45.42914178841373,-50.7820390518887,-47.27818557187647
-42.71908108245417,-38.8342071195158,-42.40297502399817,-34.606913030849924,-46.931982191499046,-47.78829927293964,-50.75436775496439,-46.334980171668064
-41.51389148529722,-43.26269507671236,-46.106008132373454,-34.61691495556642,-44.49739622595688,-49.09297171888152,-49.107775605457626,-45.14276514538388
-43.164386082887255,-36.87396639734833,-44.90674382810568,-38.60345268355019,-46.13266935583911,-45.690283895555154,-51.2301153550695,-46.90269327975796
-46.69055643677447,-38.241136566873045,-43.07444422032578,-37.26893664157242,-46.80990135304417,-46.89049227627762,-52.00518811835478,-47.34154753715163
-46.43379516902774,-39.46348708334054,-42.09020191839529,-38.24622137280943,-47.18987030569191,-48.628677660976784,-50.43619005670518,-46.48361338100879
-42.82626556037996,-40.125811896603096,-42.88466817434765,-37.56829211681897,-44.74263564320101,-47.82193514596642,-51.2532834619496,-47.96522743069423
-44.68789891751047,-39.00279783106696,-46.81808478714704,-37.90037464968156,-46.40114920028502,-47.16039046175573,-48.481836677337625,-44.0727686020658
-45.94171411595435,-38.408985368721545,-43.58081541990013,-39.19249242614887,-48.757257587124975,-48.69668601137802,-50.53242833468172,-48.34885752439867
-42.71108610697037,-36.66786174500112,-43.55472042466361,-40.7056527909802,-45.6155854127518,-45.46104389077031,-51.229045944825,-46.107809495937474
-43.09317562313095,-40.09624103438072,-43.38602623398443,-41.05970410832622,-46.22767698900534,-46.71870612738595,-51.43592757333276,-46.526631045863965
-43.07602144378768,-37.17122632985614,-44.01195570673029,-36.25166089514693,-46.55026884000885,-45.73607747027872,-51.47036726788832,-46.60295365544061
-44.0207190176569,-37.3204128266105,-41.51588982776471,-37.97313295593613,-45.747039463348735,-45.08030358853585,-51.96932393341514,-47.39583078897317
-44.916757507470486,-38.6653464123007,-42.92110216111342,-37.88678879774729,-45.47109537554017,-45.55616152563386,-48.3024582212041,-48.228519555941375
-43.28920695834894,-39.64894242500734,-43.79995861544991,-38.26042250060198,-43.17034892815064,-48.4610807268848,-49.616328317401006,-45.57442327410796
-44.04067574421054,-38.59896445416955,-44.86900411953496,-39.1946341646113,-45.75085544628025,-46.79479861738399,-50.85816747695801,-48.33047645738804
-45.62467371651842,-38.06634084986703,-46.18143861216453,-37.01573780116384,-45.721266753551234,-47.30938578629806,-48.18083997024807,-46.78710340348764
-43.51657848756264,-37.61701001213915,-44.11981975781888,-36.913594469048206,-45.198725559375625,-49.74709388940138,-52.2089639476679,-47.41101733479001
-42.29809590618159,-41.85797728518979,-45.385488835038814,-34.26431649217432,-44.01318864131687,-48.75113955575636,-48.68370128572762,-46.10720161077256
-46.39931028057859,-37.75369788255635,-46.86852844799899,-37.523461783964464,-45.41495432735463,-46.7734309602151,-48.64354803861897,-45.8033177997924
-41.55322357272492,-37.76536471197581,-41.61701485501529,-37.46596616761792,-46.81435420068775,-47.11536261082935,-52.149998598983295,-46.06432224618794
-44.621644773849965,-37.30740489053809,-43.24047443228434,-39.27203497818606,-57.25931373591682,-48.945573294570174,-51.31943109744529,-50.93184559589198
-42.3523512758382,-38.98253085635058,-41.49160305987538,-37.187882658696,-46.563803593752326,-47.75986535974564,-51.925516264681136,-46.17955550050368
-45.84216360632689,-41.776182261120375,-42.88376830535637,-38.34047171258576,-47.7035794061529,-48.11913390607943,-51.034946235867615,-47.27950926625614
-44.69387607858377,-38.4567391367806,-40.22725270866229,-39.90999952795823,-46.58207279315171,-44.507089366682855,-50.50101142981547,-45.98454999318694
-42.58306751890953,-39.65969504562045,-41.00565629842277,-35.59176026444828,-46.493780909054976,-45.17345690707732,-52.456849572193406,-44.92971493669396
-43.828146865005806,-38.96369356150318,-42.61772897026652,-37.87524713205543,-46.55980975655715,-44.30821644337436,-51.55559409442749,-46.14080773600168
-42.10469722233935,-39.51206653243246,-42.12216497685372,-40.27502882285217,-47.69239290210588,-46.36265909436632,-52.70479702675277,-43.56971936834218
-42.45345343956927,-41.51709759874748,-43.14869189840185,-39.71779577647461,-44.706761108253374,-46.02208187231673,-51.41706666549327,-46.803106960440594
