Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-22.577438112286718,-35.40318581898801,-47.39293659624685,-38.97853122088739,-34.21839996006717,-50.02720817651189,-53.08189673898684,-49.20103315982151
-21.66074936126646,-36.742411713226446,-46.886850617427626,-40.7286011698621,-34.208661657974346,-49.31468392540926,-53.47903625852901,-50.59505323135615
-20.62224635137085,-38.28062855480779,-45.25570413823598,-45.36854919811405,-34.496769092912935,-51.80044636375796,-53.34746678298721,-48.85482807565281
-19.621723536787893,-38.67215930980136,-45.86639753278477,-42.58072188744892,-35.66077496864273,-49.82213130068932,-54.37809316186727,-48.82104885839793
-21.69708137669699,-36.9443133219597,-44.55791824377498,-42.66462951611693,-33.55188398931022,-49.86992401585773,-53.31826682835976,-50.14521921544161
-23.27297372361728,-36.24859136019336,-46.639601004195946,-43.17629434209841,-34.56227332716345,-49.845071116359485,-52.56664098658147,-48.9918951764855
-21.316699970079515,-38.93711815503579,-45.43169997291373,-41.65947783737443,-33.40177844017194,-50.8863021732863,-52.84924473395464,-51.5334299251673
-21.23510196639361,-36.39153384367056,-46.94655792227472,-44.802650381453375,-35.09750398385829,-52.4598401300873,-53.95829250652041,-48.55853966184568
-19.55242676184988,-37.48678398409422,-45.451820986910384,-44.381725486135885,-36.21252849780951,-49.29255293740534,-51.25451761569738,-48.89722557315878
-21.913566525280643,-36.64887511370219,-45.68140372936689,-42.84772572194617,-35.15537877138247,-48.33286162548963,-55.18811422196479,-49.37482587370583
-20.477520407747345,-38.96888646479983,-45.033044141551365,-45.2347944197255,-33.331748875899976,-49.04827810103027,-51.920976656448914,-50.60300213291196
-21.79523654905058,-37.760810274174105,-46.04888871453341,-40.65342598487284,-32.81320546265542,-49.95140465179969,-54.31939973018183,-48.58163282321162
-21.326470768755453,-34.83809724676361,-46.13721821037569,-39.80145071916024,-32.768799662592606,-50.17611581735591,-52.10766482668252,-48.933408839872
-21.72378989256557,-36.62362677397138,-48.16843607273404,-41.828631982101406,-33.47520393075359,-50.09703563835773,-53.42017869999598,-50.124538662282255
-20.95337567702389,-39.90816340952038,-51.80903563159376,-44.12150160898472,-34.66283323520461,-49.91384860288793,-54.72528717673156,-50.638282710447385
-23.663461612880536,-40.70902027091194,-44.63030666341599,-42.37794941736277,-38.20423814327609,-51.36628917789164,-48.63959336612202,-48.16491536037816
-21.2858513861458,-37.5306556855565,-45.32158047123129,-44.00718872217552,-35.81609291593034,-51.16616586835275,-51.8959923830056,-46.975108787445606
-20.63591785021513,-40.25642252576047,-49.359729272841406,-43.98473887576875,-34.07369454476752,-51.51909879917901,-53.89186593877013,-54.03623958765019
-23.772187657094804,-41.29430561528597,-43.66602015876726,-43.160338859575255,-37.37553887645038,-51.918808925723205,-49.86348754093924,-45.122236870805935
-19.836374792862923,-36.58233607185239,-44.361693357453234,-43.0161093124669,-34.61744286119241,-50.017172512896856,-51.706114247465656,-49.65190375035135
-19.90449446671304,-38.617941764395646,-48.983382817016825,-43.69570896483006,-33.404725950571006,-49.99127804616764,-55.00876151205516,-49.462670513373176
-21.690583845048668,-38.306132773410695,-43.82831686019736,-52.92090463069949,-37.9633716024658,-51.35014057712237,-55.76490282406059,-48.82334325745226
-21.99833810608796,-40.52270884401344,-50.99564960978258,-43.31999726329953,-34.761494849042016,-51.56684448147449,-55.68291015258283,-50.64420317895031
-23.14028853589293,-38.03400671625237,-47.51827585892149,-39.78991465775071,-34.10142106787101,-49.64438333808275,-52.36383415298182,-48.499140153013
-20.341128376321507,-38.14648402812797,-50.1094087377388,-43.39489880948053,-34.46848659497078,-51.44821567279885,-53.3524158725859,-49.272870860008055
-21.545619974941022,-37.14499897706354,-47.9467629022044,-41.85278452449754,-34.66359023441511,-50.891975374831226,-53.01979360441395,-50.97949581328564
-22.876344635362667,-38.86964885674287,-44.55144376741964,-47.408487104888735,-37.53925329957703,-50.260102472351385,-53.61179082404868,-48.80697516062288
-18.59745403008475,-36.91666855524317,-46.45880698991166,-41.31760903435968,-33.68256039379799,-50.84009825767578,-63.38430599313908,-49.21010175632939
