Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.86793691394442,-34.425855357058325,-47.61278778031184,-41.43375283493058,-41.15118900231026,-39.61907185668262,-52.35799909908219,-57.86445474524376
-42.66967342237924,-37.13065138232334,-48.89064880717511,-42.84005570222202,-41.40251490941712,-39.42430610051607,-55.43605646229524,-54.23106976701023
-52.675631678211175,-34.581164374125464,-45.51331525936199,-40.893808887551856,-43.88336949880191,-38.54379327445291,-55.7682962868342,-59.192123166538224
-42.171479830063255,-34.366150259188814,-47.95363095381183,-43.08390129906138,-40.28233005707372,-37.89630277829245,-52.42986899812748,-58.16716645981846
-42.086774611993626,-36.41915130887923,-46.753894963799645,-41.545812957676375,-41.437350610892416,-37.91490378953038,-56.90040425997491,-57.3160507584648
-41.92917403175444,-38.27252262392523,-47.13402873940792,-38.70431444063336,-38.01181563704343,-37.317753173555815,-50.379081041579,-55.277624475697365
-40.43029016737005,-35.27161835097553,-44.73994908580776,-42.354536754630736,-40.1986602264396,-41.05321370903013,-57.55293908233884,-56.131909268967874
-40.037025221856105,-31.655912929863334,-46.7479460352282,-41.9586845422253,-38.57945442789726,-38.263325698868506,-52.15246823507064,-59.237967380318565
-42.6007090802107,-35.03296141709633,-47.61865404377652,-38.81350402677549,-38.33971775783424,-38.21743754258247,-56.150978206499694,-57.45681601471582
-41.35505624516323,-37.718470587410856,-49.486033503283856,-42.34974174821492,-36.12104124848141,-40.1340599737044,-50.68212941967809,-55.04368398583316
-40.83848733234744,-34.05210304942256,-46.72330211010552,-40.8980755592385,-41.89648033541628,-37.283209025921735,-56.92979768378424,-57.5791284614167
-44.18195130965263,-36.16817477374492,-41.57550531490363,-36.23083069224156,-40.18074406202548,-37.59891984230484,-50.61055278598604,-54.411414565660806
-43.0318394096279,-33.41499953941327,-45.9926968968827,-41.948016879372105,-39.00260983998846,-39.12535332036224,-54.708243842802815,-56.73413522646483
-41.6494660480761,-34.30857185352756,-46.381853129975255,-40.33387083371188,-40.939813703044784,-37.97763897641288,-56.33618783371392,-56.85078793383924
-41.8866018664223,-35.69717421616876,-45.324871986565725,-41.32373894932021,-41.53603277490837,-40.6557465224006,-57.34176291447783,-57.834593651729264
-42.77235082298786,-35.32105292367292,-46.85672614279249,-41.527129728969314,-40.501990841070814,-38.36081680958407,-53.92757020252333,-57.176590257320775
-40.50765810162723,-33.58450974594407,-44.45534676088368,-39.32809624199733,-38.88150983816683,-38.70825402941649,-55.40625758221632,-57.24298335026723
-41.127806317165046,-35.91715324967781,-48.76850297568893,-42.27659079932256,-42.24542804911478,-39.682259854047366,-52.283464530885766,-55.85923137786759
-39.987942633787135,-35.87689013022795,-48.31964606333837,-40.77819497918957,-39.20859477402585,-36.46192300594007,-53.6040235409512,-58.58917879301048
-42.00116743631075,-34.659139752301456,-46.76639555118511,-39.78432726677661,-37.86635659905576,-39.28900181382931,-56.31924026864124,-56.1690046948011
-45.14498968400744,-35.455117899000086,-43.40732981447854,-37.7927917898882,-42.66429010088403,-36.972921955443965,-53.15311107620005,-54.79282937094344
-41.821428445327136,-37.961447423792656,-48.43844982065689,-42.13299304996713,-39.922804755501375,-40.93783732351904,-53.784799630656856,-55.68399456348904
-41.7340865022145,-35.43671847560646,-51.406283306161214,-39.629848144531,-37.24379656721198,-36.920268407106654,-56.32702840391907,-56.04955536815756
-42.31681779695401,-35.40220938856491,-44.91459000247558,-40.88476934770832,-40.008600129959646,-40.029746683373055,-57.2005540845577,-57.8123600057078
-42.88240269482363,-34.65909824363743,-50.57340930965992,-41.484723375553465,-41.099377395167856,-37.00852097007352,-54.01643178069409,-53.30718229121227
-40.01699280779856,-36.62427559888944,-48.91055417406063,-39.39985283684767,-40.261298632657166,-39.16167746150497,-56.59886084585892,-57.621037430086986
-41.91938968270445,-32.481043574950334,-47.01647065310502,-38.45503494198251,-40.21784277176303,-38.2961126425953,-55.03175328062057,-58.06710593371066
-40.70300028692228,-40.45287823556024,-44.702092264463765,-40.6163913928983,-38.420966814881474,-37.28879481435617,-52.332595537268325,-58.43900826267149
-43.55061512693339,-35.94119501398941,-43.64116410611857,-41.192833610064966,-41.10714543683376,-40.003190348861,-55.67006545211723,-55.67114668660135
-41.515495738953824,-37.239706833658346,-45.79746450500763,-42.31817519841921,-37.04456152842227,-36.18262531260682,-54.00678667699094,-52.94778172879264
-44.85503912935499,-35.362062366553154,-42.052822595327854,-36.41147867094514,-39.71636175283106,-37.4118345079561,-52.97045566620738,-57.36492225730633
-44.0,-36.0,-50.0,-40.0,-36.0,-40.0,-54.0,-58.0
-42.42797141169808,-35.71313498847056,-45.75441041943694,-43.52580845262407,-39.358762897502274,-38.54676858027975,-57.0500601883563,-57.58137222299332
-42.4477147510729,-35.690231627627675,-46.7406050125324,-43.135314645247504,-39.705096124210776,-41.118879580107226,-54.95554641068003,-57.81015735405775
-45.04745866888476,-34.3341783435128,-46.585896846265605,-41.72243206651401,-37.89203849456302,-38.385920680754985,-53.64928290994484,-55.204374498964285
-40.18212374385168,-33.53650606571967,-43.84461271473271,-41.6462685800654,-38.09197067853994,-38.327647477475786,-55.593201318872005,-58.626361572104926
-43.89280118606619,-37.57327200271174,-50.0874289248521,-41.71962438981305,-40.394018392971816,-39.31656518214108,-54.204558326503104,-54.86976730172014
-42.57918405510796,-35.63382437406438,-47.2803657500467,-40.34318437068942,-39.405182604593165,-38.69833831411625,-56.56877807141574,-58.21272868799018
-41.4817567807014,-34.91261845516955,-49.73086610435249,-42.28283814379322,-41.487788493151086,-38.995274675142106,-53.65384921154936,-55.212182137488085
-40.637310277141175,-36.36589459086223,-49.2598653545918,-39.91447770290733,-38.08214839523866,-38.23428628871882,-54.96209026218091,-59.342543599628726
-39.43026416683061,-34.092604372428696,-43.924502457107394,-39.4750245625717,-37.84252364776603,-39.761665221192175,-56.94402293889862,-58.0418096701775
-41.5194542330032,-34.26702516747752,-49.24345361540204,-40.106879308372285,-39.82445712197003,-39.218851837961765,-55.64723180140646,-56.638969669229496
-42.71125415686572,-35.851453124506754,-44.63830511820045,-41.014088469876754,-39.02653331644914,-35.59209326985054,-56.87756870856449,-53.74514029123869
-41.90218496291805,-36.36431356062808,-47.25681990290458,-41.83792035764836,-36.26157260489251,-40.15865013620932,-51.9699070343413,-54.21063950097265
-48.239643948576685,-36.03455712840189,-44.23747327323967,-42.247460788027816,-43.117032454332005,-38.3167650123609,-55.46999620374021,-55.77131721271234
-39.541235903631645,-33.38524149787871,-42.7995848755752,-41.69565783274558,-36.67008315858048,-38.38016120495524,-54.34193711247016,-59.6130334065433
-42.21284467261246,-34.6308708091195,-47.418714084074495,-40.2814569496983,-38.09326067419387,-36.354808008892,-55.12672982458828,-57.75730140911524
-43.16048487812601,-34.73513616754679,-49.36848622656571,-39.72584788931563,-38.97357346543164,-39.10159852065401,-54.77098372031188,-54.98857949106208
