Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.84036996657661,-29.50683615098128,-43.576657273838535,-46.27891860871208,-52.32572950006928,-47.31339458641394,-53.071350144069136,-50.76390419517099
-44.85234893052552,-33.313889198531854,-38.13351849454745,-42.399182591639246,-51.80573440268111,-43.18577954876172,-52.19513057365897,-50.13609691582767
-41.99592614929507,-31.10500224134023,-43.376074638894565,-44.4287329850853,-53.605677724265824,-47.649532127138,-55.07931000944104,-51.56407187229274
-44.07542149586388,-33.08510945878426,-41.63479538986768,-45.149269943555616,-53.82427545014874,-46.204654517993845,-51.65408892672144,-49.7123571225903
-46.46745161603578,-50.52844319727574,-45.91838584119781,-46.12697506293354,-43.92529802659202,-45.66473031878639,-64.19886371729885,-48.83812474301359
-44.22315850542868,-30.16345623255748,-42.89979228697282,-45.44426106498963,-52.9692081045001,-47.38861360149292,-54.84404425256047,-50.04437440603172
-44.7293963824938,-31.28195087382204,-44.16358412882635,-43.50188459373885,-52.22836744378782,-47.744516854349,-51.49657185866533,-52.79413922441264
-43.17437097485488,-30.241626203737862,-39.146117434544,-44.3342061943668,-52.972729044131626,-47.87729125780584,-50.39289583502735,-50.38323408387786
-42.88252183208878,-31.300717607554112,-45.07846327279505,-45.83429536474976,-53.86602913383606,-49.755909287286336,-53.306193481656784,-49.71539003989747
-41.890896640561,-28.98286160575792,-43.97320667344281,-43.7285501310413,-52.22762563688726,-46.469629186886735,-52.49409206447422,-51.29998202339758
-45.431394985378695,-32.67950418899955,-41.05276826816698,-42.51666844776545,-51.73906228381031,-46.20981826127835,-52.47666793013454,-51.7149815469184
-44.04251450420891,-29.78770554379696,-43.08633864915101,-43.16433730734212,-52.57512953821246,-45.89765796682372,-52.82468682990968,-49.63933715288682
-47.0,-52.0,-47.0,-48.0,-45.0,-45.0,-66.0,-51.0
-46.034760745798536,-32.76037860041065,-44.1583532076645,-43.45340131739067,-41.909427629137234,-47.62530445072842,-58.86931879007926,-49.06411191834503
-45.55323056545256,-28.412150637739344,-40.70349349284615,-43.25451407335864,-52.08082787308558,-45.351144031648055,-53.233490712221375,-50.16152068839577
-41.353639621026986,-30.445511698212748,-43.47023477334064,-47.16800508425361,-53.97378606799289,-47.46610493478109,-54.36588102665387,-51.27793685493097
-47.83594906529316,-38.10799287304869,-45.17819832321656,-43.94607815393709,-43.2300019588451,-47.73525555984461,-57.265690414455904,-53.02861059602055
-44.23771876516287,-30.39590774398272,-42.90035120171098,-45.17605221120825,-52.2746933506582,-46.75131942758346,-51.79916578684432,-50.50468117598453
-44.066055319563525,-29.077750408870187,-42.67204506133749,-43.71024848068563,-52.61496309236043,-46.09604102985824,-51.84735957712299,-52.35455969343805
-47.66720469173856,-42.1112369870573,-44.96471336893983,-46.949520470699305,-43.84879145924372,-44.65592289394313,-59.07394704905849,-49.90589454026622
-45.03600260508304,-28.70997312985997,-45.474554405717534,-47.50102714456923,-54.84423638779042,-47.80645602859719,-53.48456265281882,-49.91053672546019
-42.96410880109994,-36.91049632440637,-41.27723987894888,-39.93501014319694,-51.74440053781757,-49.812868501540464,-55.46603331403227,-50.530907406090485
-44.19745214072498,-29.766285379413567,-43.57146433928799,-42.83924281550064,-51.6323355991889,-45.9777668893617,-53.02079301074865,-50.54428432551032
-44.15904394349145,-31.348395051758125,-44.55817278869495,-45.5367347633042,-51.42204280340789,-48.50857103554242,-52.17832634567601,-51.676816170593206
-45.13358372297937,-31.938509339754248,-42.20673236360373,-43.37151423061214,-54.15536662874699,-45.14969854724428,-52.710288180820456,-51.24730505512253
-45.2335855110246,-29.057840059166796,-41.89213909184677,-45.384366740172574,-51.788983105737664,-46.47199058307702,-52.69203971553287,-50.80538331723101
-45.77748159586226,-30.975259779679423,-43.63892407111526,-46.10719047871686,-50.0005140661595,-47.17515154503702,-52.449995830527,-50.62698123351303
-44.73011394702241,-29.26137212979265,-41.252576827880006,-46.17994140521827,-53.3886868221131,-45.74997287221092,-53.8053732624852,-50.64684877290925
-41.9946481320432,-30.63490440302798,-43.58659361703682,-44.09777375463096,-53.01089922119073,-46.53332928196238,-54.42573199723685,-51.02409647630349
-46.166776471781525,-35.746141511824725,-46.52206568661495,-43.46882255330237,-44.131962655561296,-49.34225764259595,-57.23388020414264,-53.5942495225536
-48.46366697477969,-30.215446583292103,-42.294135137224224,-46.45565517951175,-42.01033304454129,-49.20305676724058,-61.14550139730048,-49.00294978637498
-45.26137776206098,-31.556245661819776,-43.84645202093384,-44.8623647098594,-52.517031289466985,-46.59316136370964,-52.37074638464279,-50.44077087332649
-44.82706085022745,-30.792329481772256,-44.26082414566762,-43.24459414856547,-55.17603661302018,-47.34588164982407,-53.45750062768837,-51.08038787875185
-43.89620213762649,-31.83009067905905,-44.87282672377364,-42.14328518891835,-50.79676481932968,-46.59389519593476,-51.17863594815128,-52.21000541817428
-42.97086711376178,-29.85111653228668,-42.8192924924261,-44.68727075995013,-50.97466407026949,-48.052858753373485,-50.66098714239649,-51.22914403444944
-44.39805705539715,-32.21781747751538,-46.503551130810365,-47.84042367965136,-43.39149041305312,-51.74799784393518,-59.2410205378318,-51.330302606176645
-46.57151687472099,-30.203401408024828,-44.06393368061072,-41.93378782595656,-43.40782273166624,-45.94132364935099,-59.736881253824464,-49.78437187049256
-43.49048991793216,-39.7964918244695,-44.79250540382106,-42.83192624832683,-48.87833405421932,-49.97225051048273,-55.03056061594985,-53.04818609192624
-45.683019780681626,-30.505517361394105,-43.267671283388445,-44.7729210018098,-53.20622035517031,-45.54090061237674,-52.37840425326732,-51.90301175567274
-46.23319325203937,-29.220911924488394,-42.71029681754128,-44.27111430593771,-51.44730904450871,-46.40114654369941,-51.79521481558294,-49.14365384084029
-44.82015412487877,-31.962441790735657,-45.20732153074636,-44.17238747872109,-49.27147792051744,-49.51961489821907,-51.72239692320281,-49.29524617905478
-44.06488089096527,-30.07607758083829,-41.08849727855701,-44.2460750142544,-50.83677855930324,-47.62562269708793,-50.85232854599097,-51.50642585320181
-44.12294883731308,-32.30643173136836,-41.68135257574836,-41.20873716355905,-52.40918868143336,-44.73136876592982,-52.52518113581056,-51.56398090820731
-45.37205797732746,-30.86236921130497,-42.80274591653307,-44.2997811985464,-53.12025312003054,-46.87992997094658,-54.29219689197674,-49.97665905021131
-42.8989675695321,-29.406761608581355,-41.53804556272886,-43.202688347363,-51.72691088215007,-48.435072331085934,-52.32966595339615,-51.53010343755657
-45.37727740365964,-28.749259326927465,-42.8095016297871,-44.05936154896452,-51.8100491130803,-46.58785309324026,-54.25566744907046,-49.70810383815613
