Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.20742379429467,-36.154806642504646,-52.70468396765547,-41.92035143040904,-32.66107927378128,-46.57566832920426,-53.68666542435506,-47.72559368146206
-31.32631199293167,-34.27625131590532,-47.89810066307366,-41.38134908475551,-31.957388608425266,-45.87493568371605,-52.10509525326751,-47.89557922752712
-32.27174678364706,-32.81356897989125,-49.60624287169315,-41.18329609440079,-32.88446450720543,-45.702816506543655,-52.23675966298203,-49.26731891970105
-35.17101287801575,-34.616477579434864,-49.24348067769891,-40.327808352517465,-32.32788285991653,-45.544455397572136,-52.26184781159427,-46.46920695221027
-44.0,-37.0,-52.0,-45.0,-31.0,-48.0,-54.0,-43.0
-33.325054579024446,-34.835253790182264,-46.90593173693338,-42.93685386264596,-32.97877963202333,-45.0920561326463,-52.48584080512183,-48.46780642277658
-32.76807523920594,-31.60988313384001,-49.76148092841249,-39.71503592265316,-32.87300606757505,-48.3667177076488,-52.32436990810277,-48.37634255859061
-32.750635941449,-33.46469788256896,-46.83666360748918,-39.099467911951365,-33.78345459527288,-48.65949763651492,-52.42670612715356,-49.33727038643325
-33.055173822332094,-33.192433598007945,-48.0411631690879,-42.39973125063504,-33.16209157631398,-47.17620129549874,-52.90634226780265,-44.87258051092619
-32.146440404746365,-34.882105964236686,-46.79647975493469,-39.20089283646877,-33.40442718635349,-48.12786974963946,-52.20647668210128,-48.20686111899708
-33.0994447831711,-32.42150611600216,-48.5319448486097,-42.01870643351545,-32.71563045606301,-46.9383702005884,-52.334315890315466,-49.18715004404525
-30.860433660231948,-32.586172208443,-48.72278855289695,-41.527145995059925,-32.724032600314885,-47.20950686063706,-52.18411203167224,-50.26609184880183
-34.35806187174192,-30.325785358940948,-47.22181803594156,-42.22226238442901,-32.41050218773992,-49.2505649336794,-52.03092681795297,-49.03055930953119
-31.48080884022983,-35.26705527118672,-47.38498276262485,-43.00144288465203,-30.34039108583292,-46.50915290101052,-52.617619177410496,-47.0542485283638
-34.01590778432464,-31.563959110982594,-46.97847989586829,-42.410196384606,-32.44830541901233,-47.06167605567027,-51.69047305178453,-50.1654735712286
-33.97491329139541,-33.7112306178378,-47.767707428041874,-42.71290166635736,-31.882762253584584,-48.06832967727509,-52.824398669001134,-48.08119399069997
-32.22462722488611,-30.83232940034796,-47.636559694858505,-42.77988646431967,-32.01196532522602,-47.15278681433144,-52.82128210455917,-49.70987168409705
-35.421003402239975,-34.44745550134428,-51.3395670300328,-40.42975084141312,-31.470192127405586,-45.83419076382331,-53.53542029705216,-48.518377185406415
-33.95593744075978,-31.877020953097794,-49.69082329008001,-42.52892598458389,-30.87222768042816,-45.89446960378245,-52.32205189025467,-45.84542097758926
-33.4963901927111,-32.71113473633946,-47.99763884691916,-41.03725280906195,-32.24880303493371,-49.78584796763492,-51.57612149292409,-47.73545293932949
-33.60210598918148,-32.45517320436394,-48.80232947694488,-41.05120730977733,-32.78985882219157,-48.51194948740015,-51.48401822110528,-45.97762572860426
-34.00913586892517,-35.185171816069584,-48.4717886098664,-39.84214685583805,-31.144570684057484,-46.14751934655519,-50.82989046209143,-47.266307847404455
-36.880380018376286,-33.555843989046764,-50.1225419904558,-41.07623147752964,-32.2132995655814,-45.559032873535365,-51.608450265782096,-45.866299857400506
-33.13335495161683,-32.565913734451215,-48.73698936431504,-41.12898304095457,-32.77883362820868,-49.25317829424923,-51.461311904238165,-46.13460898726868
-35.00842829960198,-32.671760812697975,-48.965559415424245,-40.23840884789861,-32.903438147051496,-47.88136135808498,-50.706792294843325,-47.70771125422261
-33.964877888565,-33.13866775693788,-47.73554933193204,-41.41929472319982,-31.786930263578277,-48.276627018851656,-51.66210860769991,-47.809154590040265
-35.01135418210024,-35.102453112322046,-50.7036366422692,-40.713319722303424,-34.12675254329203,-48.314586976227865,-49.98800995167483,-47.260517855695625
-33.11910494125678,-32.79976408776992,-47.08529352149152,-42.76725684458956,-32.432466730462096,-46.27053811837355,-50.57848832663768,-47.51409948027074
-35.77259727686351,-32.692072584243384,-49.67159033311821,-42.57071259252859,-30.517921539652992,-48.17910046188226,-51.801727658244346,-46.96686320794291
-31.35162747930491,-31.963278146448893,-49.27909771078477,-41.36515856273117,-32.921599554583096,-47.54736845525624,-51.5726175861688,-48.50867355374153
-34.83091039899542,-33.354846734959,-49.01401842994696,-40.86695076526155,-32.69076690856021,-47.5924802949931,-53.911908955057896,-47.561274994081
-34.4223429432129,-33.78458230985106,-49.320723185890095,-42.29612198094077,-33.013243251150406,-48.44609900792345,-50.63505649418609,-46.83049148129318
-36.49802345765814,-35.87122884234033,-50.64470640385745,-41.028642162624514,-32.46882642534408,-45.73110827787423,-51.26167117674154,-42.39916629217232
-33.27782796622576,-33.19417656170023,-47.66918386963968,-41.645326051726414,-32.20678472608357,-48.79402456809103,-52.81462044487901,-45.87788010657821
-33.07453302475487,-35.718882723283244,-49.585485422481696,-41.00663514124584,-31.919211608048933,-48.427507626419874,-52.0223044472226,-46.76777413765559
-33.08038688091982,-33.61268072483274,-47.05155300111739,-38.22296586308818,-32.703005549198465,-47.43718772390896,-51.73672158291655,-49.84553236537852
-34.69883898654503,-35.12562762252289,-48.67687850251017,-39.96197448209175,-32.01420520710432,-47.66889332878144,-54.12365486820913,-48.97802800876706
-31.74319507060156,-32.44570433092451,-47.83550143015306,-41.27831561038808,-34.336202790246865,-47.78513031751808,-50.53875918997516,-48.030049652154055
-33.74914043573778,-34.28797553198299,-48.94925980395186,-41.98589842451324,-31.34304920403843,-44.57663138847444,-52.45340342740176,-48.67863707363851
-33.76303542614936,-33.88381277495062,-48.19334968697537,-41.09589933745717,-34.16877180285162,-47.30725421702537,-53.9455518133287,-46.11112324628205
-36.10312689387396,-33.379212970481895,-48.0180090157675,-42.91511049041891,-32.58812946453827,-45.90260635007447,-52.08543679178225,-48.05289711113002
-33.42565478983668,-32.09553313914245,-49.33970977369209,-40.68449085518319,-31.04213388211066,-48.31631414604773,-50.65336253413477,-48.12630309480841
-34.06129018244545,-31.947741278707245,-50.01663625875297,-38.84549889353436,-32.437261317672686,-48.27120251655591,-50.43771741874322,-47.79929667808872
-36.33207837355749,-32.97446949680709,-48.3970632238679,-44.014688203785845,-32.74046949449716,-45.13216215725244,-52.780308804963305,-47.6627078305686
-34.981093992348406,-32.79928037815553,-50.27138662185387,-40.61047694130706,-33.557432280751115,-48.59166961060311,-53.18750308254344,-46.775819384616206
-32.1295715753921,-32.70890373174262,-47.07458000815554,-38.384727421690926,-33.007253910528114,-47.96622991926669,-53.95810400295184,-49.77151064847786
-33.61527934847884,-32.76668644983079,-48.49756491451485,-40.9758381390642,-30.40066932640545,-48.40632776189891,-52.35922297423048,-47.48157898820139
-33.19435600370888,-32.66349854949328,-48.7265399009025,-43.44245877634215,-32.75748459948518,-46.4239497756224,-49.02907491455981,-49.147751406955535
