Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.69780771220083,-44.53900506678051,-41.49582068143823,-42.37631188084437,-44.20227279961746,-45.53110002408078,-48.30612370990754,-43.23048060399393
-47.44453130976634,-44.68164498088495,-37.98812467254447,-41.69760997493025,-43.524271210703375,-44.96007523434481,-45.69577990763378,-41.22013557321881
-47.092247179223975,-44.71274693329372,-37.23301312437727,-45.46462959220812,-45.46966981695981,-43.90191524607828,-48.29198561647173,-40.73761653384626
-46.63253302870197,-48.31764301619144,-38.763618006662256,-43.16610313606484,-44.52078142008058,-42.93416329344774,-47.04888323821939,-41.109308462460575
-45.32716706707002,-43.96115696246874,-39.48748040210916,-46.47911560079789,-45.70071373296631,-45.973054240814754,-48.01696068111402,-42.64083616435997
-48.82143438830782,-48.048143950030166,-40.923729558464274,-44.677109824833614,-43.9157761830912,-44.8028427458585,-46.57590659947408,-42.82061155490047
-47.95996882196553,-47.40554925785009,-38.38074020548544,-44.57790720569279,-45.660909936120845,-45.07654139317902,-47.73304070493016,-41.08865977598941
-47.07048955049434,-46.01224699835547,-39.97834946424095,-44.50324831814435,-46.23776419173201,-43.46485433132717,-46.62804609045218,-41.20378522319989
-48.522047024420935,-44.20202396237197,-40.03840202986997,-44.981977349117614,-43.41485028364508,-43.61933417679523,-48.618183091719885,-35.95679581940974
-49.50447588631878,-46.01824592179269,-40.837444472029176,-45.12030654171974,-44.14977803985787,-45.70011073159271,-47.668087524244655,-40.36306588135373
-46.6463188145015,-46.1187084876626,-38.609573512070895,-42.48094994017721,-41.84126399543499,-42.787236693931725,-47.82322005062965,-39.87726430756486
-47.6899038669535,-47.22307766738447,-39.45244839717272,-42.91008091282128,-44.22307523508225,-43.17192252874866,-46.59484337475023,-40.63438023289442
-47.847323088541046,-46.37739736913437,-39.380478665938426,-48.343055257564025,-43.46465979910848,-46.65143354056611,-45.78363068970058,-41.63363257619476
-48.47442669254748,-45.16402382552322,-38.463378585666895,-43.220777178665486,-46.53405730487656,-42.70988109871751,-46.68472474942284,-38.89909573196092
-46.29424490139289,-43.973030544176765,-40.37572805620967,-45.81561934219963,-45.03697649733179,-41.86820205990851,-48.7529851522087,-42.71886339775247
-45.82550559777663,-44.31949722893953,-38.52897778461416,-42.24862090778261,-45.23977021859725,-47.00763368128556,-45.78938115674951,-46.02040292680726
-47.30304117674964,-46.04555421214248,-40.82763601767745,-43.67225452952167,-43.812632987763,-47.20305449739005,-46.77964469677596,-39.10969590095455
-49.53256352580666,-44.02690071508788,-39.54616460679081,-43.32657466516086,-46.02164853283491,-42.775703288465095,-48.77071416098598,-39.58191154391357
-49.60523017581364,-46.41676635833869,-37.472827622614666,-43.360521789416175,-46.38208904331358,-44.5755674226233,-46.669716888336055,-40.50799566851829
-49.884678202826734,-43.93792382243484,-38.1867322277443,-43.06458160340738,-45.800044958133945,-44.965200225454,-47.45563997605768,-40.71693077654849
-47.005630980442845,-47.25919639868948,-39.56567452593381,-47.77119515808861,-44.49501047586811,-45.47076948022246,-46.63497405966827,-42.3811097376354
