Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.344882661500414,-38.11487033961791,-34.59627170305158,-40.60813454301488,-59.00019134381442,-39.84053246878443,-51.90431849137892,-45.9552548045244
-36.1092874648303,-38.80821246563918,-32.77047882555892,-41.76699250498581,-60.12683603300193,-40.83915061832517,-52.67991220508671,-44.55273432306002
-35.99517386142878,-40.40779088255984,-34.63079154904019,-41.53141981886575,-58.904651950684766,-42.45224229381324,-51.905837349048014,-46.39265202125351
-33.48630695352424,-40.21819954769805,-34.57390472894135,-44.13661662517797,-59.61428057964417,-42.1693155764981,-51.37142716018913,-41.65638103860013
-34.15912274843917,-35.24003469070392,-33.863817835129105,-42.738171528402255,-59.62446201450374,-40.27464749247862,-50.72775334363054,-46.34665212749741
-35.55591913013261,-37.45036316773994,-32.91859432985096,-43.23488369290894,-59.68392437291562,-39.82323486238441,-51.40977841794491,-45.570818851645335
-33.03002644474743,-39.45683478723208,-34.519656283248935,-48.6179457035348,-54.019618832699386,-40.515622711812384,-48.63614668779511,-46.68169200604993
-35.210416450497114,-38.222064652169344,-33.58620335915946,-39.84198677875942,-60.07540187940644,-41.82196711712772,-48.811424586498816,-45.40410453906557
-35.064797023184,-37.02559983764407,-34.95041923728417,-41.76516922490307,-60.16082076604619,-39.00520887918682,-52.09533721332751,-45.93029648035786
-34.10189999579954,-36.07373890696915,-34.166106527981746,-40.46862525117152,-53.034681478342456,-37.8812717525302,-48.87064760343659,-47.31500804558976
-34.851184611953094,-39.109154929846746,-33.02341164741631,-41.14386522924765,-54.95239457182392,-41.313221284171256,-51.96016485013821,-45.92212259152351
-34.830852783712245,-40.46952444962952,-32.802343816597215,-45.68093250839415,-56.75985049775027,-39.78831687583288,-50.00273606986008,-46.542569664606205
-35.18605194410043,-40.84994968967379,-31.92242103135944,-41.18910218769131,-59.43485949915667,-39.47793120832382,-50.7677272393908,-48.246210017536136
-33.30596498620588,-35.93155822114888,-33.46253582742677,-42.61804784807144,-57.452859894454186,-40.54575604002172,-50.91828863335588,-47.42344076538195
-33.48316714541811,-38.6958370780516,-33.79059692363281,-44.20838528352963,-61.15082112992194,-44.85780506331083,-52.658351832560086,-42.899088135735774
-34.435580981426384,-40.67764572878764,-34.45874010266614,-46.43960102703427,-58.2656137190036,-39.61448178289389,-50.29725556487702,-43.32959923188599
-34.42536584929341,-41.0397300495889,-34.62215307182562,-43.292705677138,-59.602544072921184,-39.38441380972862,-49.86387581026055,-44.47164983742999
-34.90467263793305,-39.80879283231367,-32.69629210893185,-42.82550631018351,-60.27928656635177,-43.59729187670365,-52.51072314734432,-43.006396661081965
-34.95709791424657,-39.29526414929671,-31.57361300927401,-41.8044732293378,-56.57247394040324,-40.33747869026164,-51.16248025606178,-47.74770498055266
-35.30498864746199,-38.89464266558264,-33.59602580086644,-39.8625318249274,-53.46780107666777,-39.17845567937314,-47.7988549811878,-47.51055418950483
-36.12827690404552,-38.58276731101898,-35.81663196091521,-40.13184278004999,-59.01730598920679,-42.84555148958862,-50.74886485853149,-48.15224095034035
-36.96991352928725,-37.791090354473205,-33.18532410390315,-41.73488382665109,-58.44469679557243,-37.31138490096119,-50.69542631215991,-46.406858534941534
-35.26742862067859,-40.36389739264354,-36.29045688914263,-42.47057393477335,-62.5298363305623,-41.4483597241748,-50.77292388511832,-43.95605174858898
