Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.7,0.39,0.77,0.47,0.7,0.47,0.15,0.62
0.48,0.64,0.57,0.54,0.58,0.49,0.28,0.4
0.45,0.57,0.56,0.53,0.5,0.56,0.23,0.68
0.33,0.46,0.78,0.76,0.69,0.63,0.33,0.5
0.48,0.57,0.52,0.51,0.64,0.37,0.41,0.35
0.38,0.49,0.91,0.1,0.55,0.47,0.5,0.71
0.52,0.47,0.1,0.55,0.64,0.13,0.57,0.59
0.58,0.44,0.58,0.33,0.5,0.31,0.62,0.54
0.43,0.33,0.56,0.54,0.61,0.29,0.43,0.83
0.52,0.7,0.66,0.47,0.14,0.18,0.47,0.44
0.41,0.45,0.73,0.45,0.35,0.43,0.47,0.79
0.8,0.37,0.4,0.56,0.15,0.65,0.44,0.62
0.47,0.69,0.36,0.6,0.54,0.61,0.41,0.91
0.77,0.29,0.57,0.3,0.36,0.52,0.1,0.51
0.48,0.58,0.67,0.51,0.43,0.28,0.46,0.28
0.52,0.68,0.41,0.53,0.5,0.41,0.57,0.83
0.64,0.2,0.69,0.53,0.19,0.54,0.21,0.48
0.42,0.64,0.62,0.55,0.52,0.36,0.21,0.56
0.52,0.8,0.33,0.61,0.84,0.52,0.28,0.87
0.59,0.44,0.62,0.53,0.78,0.35,0.3,0.75
0.54,0.33,0.69,0.77,0.43,0.24,0.33,0.65
0.43,0.57,0.53,0.55,0.6,0.39,0.38,0.24
0.28,0.31,0.52,0.57,0.54,0.51,0.16,0.66
0.37,0.65,0.66,0.41,0.61,0.2,0.35,0.41
0.56,0.4,0.96,0.35,0.59,0.14,0.36,0.28
0.4,0.24,0.39,0.4,0.45,0.36,0.15,0.58
0.99,0.49,0.42,0.48,0.39,0.25,0.47,0.47
0.0,0.32,0.71,0.73,0.66,0.81,0.74,0.95
0.75,0.42,0.57,0.46,0.16,0.37,0.46,0.77
0.79,0.69,0.44,0.46,0.53,0.36,0.36,0.71
0.63,0.43,0.53,0.17,0.32,0.4,0.44,0.83
0.24,0.5,0.16,0.23,0.5,0.61,0.47,0.6
0.33,0.39,0.69,0.55,0.42,0.5,0.2,0.63
1.0,0.54,0.73,0.45,0.54,0.64,0.14,0.93
0.34,0.61,0.68,0.45,0.24,0.29,0.42,0.71
0.45,0.36,0.63,0.7,0.71,0.44,0.24,0.48
0.47,0.64,0.44,0.5,0.08,0.39,0.74,0.51
0.31,0.58,0.4,0.49,0.65,0.43,0.1,0.63
0.4,0.57,0.55,0.61,0.61,0.61,0.69,0.88
0.19,0.37,0.65,0.76,0.37,0.54,0.04,0.58
0.32,0.49,0.74,0.61,0.65,0.4,0.62,0.58
0.73,0.36,0.57,0.35,0.39,0.85,0.51,0.64
0.49,0.53,0.77,0.77,0.46,0.55,0.26,0.75
0.36,0.14,0.6,0.41,0.82,0.56,0.58,0.64
0.63,0.66,0.64,0.55,0.38,0.25,0.5,0.46
0.64,0.54,0.75,0.63,0.79,0.65,0.36,0.56
0.51,0.48,0.46,0.7,0.34,0.5,0.42,0.54
0.3,0.43,0.71,0.33,0.45,0.66,0.5,0.75
0.05,0.38,0.8,0.54,0.61,1.0,0.8,0.63
0.26,0.49,0.64,0.33,0.43,0.61,0.19,0.55
0.43,0.59,0.6,0.44,0.48,0.48,0.19,0.51
0.2,0.27,0.77,0.49,0.76,0.54,0.28,0.77
0.47,0.52,0.48,0.48,0.39,0.39,0.47,0.47
0.43,0.75,0.57,0.35,0.72,0.4,0.45,0.45
0.3,1.0,0.41,0.5,0.84,0.37,0.47,0.76
0.03,0.7,0.32,0.76,0.29,0.4,0.56,0.85
0.38,0.29,0.68,0.72,0.43,0.35,0.47,0.52
0.39,0.3,0.65,0.53,0.44,0.3,0.31,0.33
0.32,0.2,0.52,0.71,0.48,0.36,0.14,0.67
0.31,0.55,0.46,0.47,0.74,0.46,0.84,0.72
0.62,0.5,0.83,0.12,0.69,0.38,0.53,0.24
0.25,0.58,0.56,0.81,0.72,0.16,0.08,0.68
0.29,0.37,0.47,0.21,0.45,0.53,1.0,0.87
0.49,0.39,0.41,0.11,0.47,0.54,0.53,0.82
0.44,0.4,0.67,0.43,0.75,0.52,0.48,0.62
0.32,0.11,0.7,0.51,0.65,0.46,0.1,0.31
0.55,0.56,0.52,0.44,0.5,0.52,0.24,0.66
0.21,0.39,0.58,0.54,0.17,0.42,0.77,0.47
0.73,0.43,0.68,0.4,0.41,0.61,0.4,0.58
0.61,0.75,0.66,0.41,0.38,0.25,0.49,0.73
0.62,0.43,0.52,0.39,0.56,0.2,0.51,0.55
0.47,0.58,0.63,0.62,0.52,0.51,0.18,0.66
0.35,0.56,0.77,0.66,0.39,0.31,0.27,0.34
0.37,0.48,0.67,0.55,0.21,0.27,0.57,0.65
0.61,0.64,0.48,0.56,0.73,0.35,0.39,0.87
0.48,0.31,0.75,0.49,0.77,0.53,0.21,0.18
0.68,0.32,0.62,0.45,0.51,0.46,0.6,0.57
0.43,0.5,0.74,0.26,0.45,0.45,0.57,0.43
0.28,0.36,0.68,0.87,0.61,0.41,0.09,0.48
0.35,0.46,0.75,0.3,0.46,0.52,0.24,0.33
0.35,0.34,0.48,0.83,0.47,0.27,0.32,0.88
0.73,0.55,0.51,0.57,0.4,0.33,0.07,0.94
