Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.4,0.52,0.86,0.31,0.24,0.72,0.72,0.12
0.59,0.49,0.71,0.27,0.54,0.66,0.72,0.43
0.55,0.58,0.8,0.67,0.43,0.83,0.81,0.15
0.93,0.52,0.55,0.33,0.55,0.63,0.67,0.57
0.7,0.17,0.63,0.63,0.75,0.73,0.81,0.33
0.31,0.37,0.59,0.38,0.47,0.78,0.68,0.34
0.5,0.68,0.56,0.39,0.4,0.69,0.89,0.01
0.66,0.59,0.72,0.5,0.54,0.48,0.76,0.64
0.42,0.45,0.94,0.25,0.36,0.79,0.55,0.27
0.17,0.67,0.82,0.63,0.38,0.76,0.0,0.26
0.4,0.67,0.9,0.67,0.48,0.74,0.1,0.38
0.59,0.54,0.58,0.72,0.59,0.72,0.89,0.34
0.62,0.77,0.28,0.47,0.66,0.73,0.88,0.74
0.38,0.77,0.4,0.39,0.73,0.44,0.74,0.17
0.77,0.71,0.75,0.4,0.54,0.77,0.87,0.18
0.33,0.59,0.44,0.59,0.76,0.7,0.7,0.18
0.24,0.56,0.45,0.18,0.18,0.72,0.77,0.45
0.48,0.45,0.73,0.42,0.63,0.68,0.67,0.42
0.38,0.35,0.74,0.4,0.14,0.64,0.63,0.31
0.59,0.56,0.69,0.58,0.5,0.62,0.66,0.31
0.61,0.43,0.55,0.5,0.3,0.37,0.74,0.7
0.72,0.56,0.78,0.32,0.5,0.57,0.68,0.28
0.44,0.2,0.52,0.57,0.67,0.66,0.74,0.1
0.34,0.07,0.47,0.36,0.57,0.69,0.74,0.12
0.42,0.64,0.87,0.36,0.38,0.71,0.83,0.46
0.31,0.38,0.63,0.43,0.19,0.7,0.7,0.31
0.84,0.31,0.76,0.57,0.82,0.64,0.82,0.4
0.79,0.35,0.46,0.41,0.81,0.54,0.73,0.62
0.56,0.86,0.46,0.28,0.82,0.67,0.73,0.22
0.84,0.39,0.74,0.32,0.33,0.57,0.83,0.31
0.46,0.82,0.79,0.42,0.48,0.7,0.78,0.21
0.59,0.45,0.24,0.35,0.68,0.49,0.75,0.79
0.55,0.17,0.36,0.28,0.42,0.62,0.71,0.34
0.86,0.48,0.77,0.55,0.29,0.67,0.9,0.24
0.38,0.68,0.84,0.27,0.38,0.63,0.76,0.07
0.47,0.58,0.64,0.22,0.41,0.6,0.8,0.35
0.64,0.72,0.65,0.38,0.71,0.72,0.65,0.21
0.31,0.62,0.5,0.35,0.68,0.6,0.75,0.19
0.54,0.59,0.66,0.41,0.35,0.69,0.88,0.14
0.45,0.33,0.55,0.42,0.59,0.57,0.82,0.05
0.27,0.44,0.74,0.54,0.55,0.84,0.76,0.14
0.56,0.38,0.74,0.36,0.5,0.58,0.8,0.38
0.59,0.58,0.92,0.47,0.45,0.75,0.89,0.16
0.66,0.54,0.62,0.71,0.71,0.54,0.8,0.41
0.61,0.45,0.73,0.41,0.46,0.65,0.74,0.34
0.49,0.72,0.65,0.36,0.39,0.87,0.67,0.21
0.56,0.66,0.67,0.37,0.65,0.69,0.73,0.25
0.68,0.78,0.07,0.31,0.32,0.54,0.96,0.7
0.45,0.78,0.58,0.52,0.51,0.77,0.8,0.1
0.0,0.44,0.66,0.37,0.46,0.91,0.79,0.07
0.33,0.7,0.63,0.65,0.68,0.76,0.76,0.11
0.35,0.65,0.56,0.47,0.21,0.77,0.74,0.45
0.64,0.77,0.55,0.4,0.68,0.58,0.76,0.62
0.23,0.68,0.8,0.35,0.71,0.63,0.72,0.24
0.57,0.52,0.75,0.58,0.38,0.5,0.82,0.24
0.49,0.59,0.64,0.19,0.55,0.38,0.8,0.64
0.57,0.34,0.65,0.83,0.47,0.62,0.67,0.39
0.55,0.95,0.25,0.4,0.55,0.45,0.95,0.74
0.56,0.37,0.38,0.27,0.78,0.79,0.73,0.22
0.25,0.58,0.78,0.62,0.32,0.51,0.02,0.14
1.0,0.55,0.47,0.62,0.8,0.38,0.77,0.63
0.53,0.68,0.76,0.57,0.56,0.59,0.85,0.47
0.37,0.36,0.87,0.75,0.33,0.64,0.57,0.13
0.85,0.95,0.18,0.18,0.44,0.45,0.75,0.63
0.8,0.53,0.69,0.31,0.64,0.84,0.79,0.16
0.54,0.68,0.63,0.6,0.51,0.75,0.7,0.09
0.44,0.74,0.69,0.43,0.7,0.52,0.67,0.35
0.32,0.61,0.58,0.77,0.8,0.72,0.71,0.61
0.57,0.51,0.13,0.17,0.69,0.64,0.93,0.67
0.52,0.49,0.42,0.57,0.54,0.94,0.76,0.45
0.43,0.49,0.61,0.43,0.16,0.98,0.77,0.03
0.48,0.44,0.82,0.84,0.78,0.65,0.82,0.2
0.57,0.14,0.74,0.04,0.33,0.61,0.83,0.27
0.39,0.75,0.65,0.73,0.54,0.76,0.78,0.11
0.66,0.49,0.0,0.48,0.38,0.56,0.94,0.77
0.54,0.71,0.77,0.67,0.52,0.79,0.74,0.31
0.55,0.47,0.44,0.02,0.69,0.77,0.78,0.24
0.73,0.39,0.62,0.45,0.6,0.81,0.84,0.15
0.92,0.48,0.6,0.63,0.82,0.58,0.76,0.49
0.56,0.77,0.79,0.33,0.4,0.75,0.84,0.12
0.19,0.8,0.56,0.45,0.59,0.69,0.72,0.17
0.15,0.57,0.75,0.43,0.33,0.68,0.81,0.03
0.5,0.86,0.48,0.39,0.52,0.96,0.79,0.07
0.23,0.37,0.77,0.2,0.43,1.0,0.79,0.03
0.23,0.57,0.58,0.34,0.43,0.77,0.8,0.27
0.4,0.48,0.45,0.24,0.67,0.75,0.76,0.18
0.66,1.0,0.46,0.55,0.55,0.4,0.69,0.83
0.37,0.58,0.7,0.45,0.82,0.93,0.75,0.31
0.38,0.51,0.69,0.45,0.93,0.84,0.71,0.18
0.49,0.96,0.35,1.0,0.37,0.05,1.0,0.88
0.48,0.66,0.79,0.81,0.61,0.62,0.81,0.33
0.4,0.89,0.87,0.38,0.3,0.79,0.67,0.12
0.36,0.69,0.8,0.39,0.56,0.78,0.35,0.31
0.63,0.42,0.82,0.48,0.41,0.65,0.83,0.13
0.69,0.1,0.49,0.18,0.9,0.56,0.78,0.17
0.45,0.72,0.65,0.29,0.35,0.87,0.86,0.1
0.42,0.7,0.64,0.69,0.15,0.83,0.83,0.02
0.6,0.6,0.54,0.36,0.68,0.43,0.84,0.59
0.69,0.79,0.55,0.46,0.49,0.68,0.81,0.22
0.6,0.62,0.7,0.41,0.53,0.51,0.69,0.51
0.42,0.39,0.85,0.49,0.1,0.82,0.73,0.14
0.83,0.45,0.53,0.68,0.84,0.72,0.74,0.76
0.35,0.58,0.66,0.34,0.53,0.6,0.72,0.29
0.64,0.39,0.62,0.36,0.49,0.63,0.75,0.34
0.57,0.39,0.73,0.39,0.59,0.7,0.74,0.49
0.81,0.72,0.22,0.0,0.85,0.72,0.67,0.64
0.69,0.91,0.56,0.44,0.65,0.86,0.75,0.13
0.59,0.41,0.55,0.63,0.53,0.6,0.65,0.34
0.37,0.58,0.67,0.49,0.71,0.74,0.71,0.81
0.62,0.5,0.04,0.63,0.51,0.67,0.84,0.78
0.52,0.67,0.76,0.32,0.5,0.85,0.67,0.14
0.49,0.58,0.64,0.31,0.48,0.49,0.75,0.28
0.7,0.67,0.71,0.44,0.56,0.65,0.81,0.21
0.61,0.54,0.46,0.63,0.61,0.54,0.66,0.62
0.44,0.9,0.88,0.64,0.45,0.61,0.71,0.14
0.48,0.46,0.47,0.46,0.19,0.82,0.66,0.5
0.39,0.67,0.62,0.18,0.55,0.85,0.5,0.37
0.41,0.49,0.39,0.55,0.65,0.82,0.67,0.39
0.56,0.52,0.58,0.35,0.73,0.75,0.7,0.6
0.6,0.96,0.81,0.63,0.34,0.0,1.0,1.0
0.39,0.65,0.35,0.57,0.45,0.84,0.78,0.37
0.46,0.64,0.86,0.34,0.47,0.68,0.82,0.55
0.59,0.83,0.77,0.35,0.52,0.71,0.86,0.19
0.51,0.66,0.44,0.33,0.6,0.67,0.71,0.24
0.8,0.31,0.4,0.59,0.68,0.41,0.83,0.76
0.5,0.74,0.68,0.61,0.4,0.65,0.79,0.24
0.69,0.6,0.3,0.2,0.32,0.63,0.75,0.36
0.41,0.79,0.6,0.41,0.72,0.59,0.72,0.24
0.53,0.88,0.67,0.25,0.44,0.75,0.82,0.05
0.28,0.53,0.58,0.4,0.4,0.89,0.75,0.14
0.74,0.5,0.7,0.29,0.38,0.6,0.91,0.3
0.55,0.57,0.43,0.29,0.65,0.54,0.75,0.22
0.59,0.66,0.43,0.03,0.49,0.65,0.7,0.4
0.53,0.67,0.55,0.26,0.21,0.42,0.84,0.56
0.39,0.61,1.0,0.66,0.44,0.58,0.35,0.13
0.58,0.75,0.64,0.5,0.42,0.26,0.76,0.81
0.66,0.57,0.73,0.64,0.24,0.54,0.74,0.12
0.6,0.21,0.57,0.45,0.52,0.76,0.71,0.21
0.53,0.67,0.95,0.42,0.74,0.78,0.67,0.07
0.48,0.45,0.82,0.66,0.17,0.73,0.59,0.0
0.82,0.57,0.53,0.52,0.65,0.6,0.9,0.46
0.42,0.84,0.65,0.34,0.71,0.84,0.72,0.2
0.23,0.56,0.82,0.29,0.35,0.85,0.67,0.32
0.49,0.5,0.91,0.13,0.55,0.81,0.66,0.14
0.54,0.67,0.85,0.65,0.16,0.71,0.78,0.29
0.32,0.64,0.85,0.31,0.4,0.67,0.34,0.28
0.65,0.37,0.75,0.13,0.64,0.81,0.83,0.1
0.3,0.33,0.88,0.39,0.0,0.66,0.68,0.32
0.53,0.53,0.58,0.49,0.76,0.85,0.65,0.29
0.43,0.76,0.45,0.74,0.48,0.71,0.8,0.11
0.73,0.59,0.59,0.67,0.63,0.71,0.81,0.26
0.66,0.66,0.72,0.39,0.78,0.69,0.81,0.44
0.54,0.43,0.52,0.59,0.37,0.77,0.71,0.36
0.52,0.6,0.58,0.23,0.53,0.72,0.71,0.23
0.43,0.65,0.58,0.44,0.38,0.6,0.68,0.3
0.26,0.65,0.65,0.45,0.59,0.79,0.71,0.3
0.41,0.53,0.74,0.31,1.0,0.64,0.73,0.09
0.55,0.63,0.23,0.51,0.54,0.2,0.98,0.83
0.59,0.39,0.69,0.38,0.63,0.79,0.79,0.35
0.58,0.58,0.76,0.58,0.71,0.67,0.68,0.36
0.54,0.49,0.48,0.72,0.43,0.75,0.74,0.3
0.81,0.9,0.57,0.53,0.59,0.39,0.64,0.79
0.51,0.76,0.61,0.4,0.75,0.88,0.66,0.13
0.26,0.91,0.94,0.56,0.39,0.82,0.76,0.18
0.68,0.0,0.66,0.28,0.66,0.61,0.77,0.17
0.54,0.78,0.73,0.16,0.79,0.82,0.76,0.56
0.86,0.59,0.41,0.65,0.64,0.44,0.88,0.64
0.65,0.85,0.54,0.53,0.62,0.65,0.76,0.25
