Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.6,0.58,0.73,0.52,0.8,0.81,0.51,0.67
0.39,0.03,0.41,0.65,0.82,0.88,0.46,0.0
0.59,0.56,0.48,0.33,0.65,0.78,0.4,0.62
0.48,0.46,0.66,0.49,0.68,0.04,0.62,0.53
0.43,0.0,0.46,0.38,0.5,0.84,0.26,0.49
0.48,0.24,0.46,0.61,0.69,0.88,0.56,0.63
0.59,0.22,0.37,0.27,0.76,0.77,0.4,0.05
0.48,0.4,0.72,0.63,0.71,0.82,0.38,0.4
0.5,0.67,0.64,0.76,0.6,0.81,0.34,0.64
0.27,0.42,0.44,0.39,0.56,0.87,0.62,0.17
0.78,0.86,0.85,0.27,0.89,0.65,0.37,0.69
0.66,0.36,0.5,0.59,0.85,0.87,0.32,0.65
0.6,0.31,0.46,0.41,0.98,0.81,0.45,0.21
0.5,0.69,0.54,0.71,0.83,0.76,0.43,0.43
0.45,0.42,0.61,0.53,0.74,0.83,0.28,0.63
0.49,0.61,0.49,0.64,0.71,0.85,0.29,0.79
0.87,0.45,0.48,0.08,0.83,0.86,0.07,0.56
0.64,0.22,0.66,0.59,0.77,0.28,0.49,0.65
0.33,0.33,0.67,0.46,0.63,0.71,0.18,0.47
0.56,0.25,0.34,0.23,0.8,0.91,0.42,0.3
0.14,0.4,0.7,0.58,0.0,0.83,0.6,0.55
0.57,0.28,0.62,0.69,0.57,0.33,0.47,0.62
0.57,0.22,0.37,0.42,0.82,0.8,0.36,0.22
0.48,0.39,0.78,0.54,0.79,0.85,0.22,0.52
0.46,0.26,0.55,0.46,0.75,0.83,0.45,0.27
0.74,0.41,0.64,0.34,0.75,0.69,0.27,0.91
0.09,0.64,0.53,0.56,0.53,0.89,0.52,0.63
0.41,0.63,0.68,0.56,0.79,0.83,0.31,0.65
0.51,0.25,0.69,0.37,0.74,0.33,0.72,0.56
0.67,0.21,0.51,0.43,0.82,0.89,0.28,0.6
0.43,0.36,0.79,0.34,0.86,0.84,0.32,0.62
0.46,0.58,0.53,0.19,0.29,0.8,0.6,0.51
0.53,0.31,0.59,0.95,0.68,0.89,0.12,0.9
0.88,0.53,0.38,0.49,0.54,0.71,0.4,0.71
0.63,0.31,0.57,0.54,0.55,0.8,0.2,0.59
0.32,0.59,0.6,0.58,0.65,0.83,0.46,0.55
0.59,0.31,0.5,0.76,0.68,0.81,0.42,0.4
0.42,0.38,0.55,0.21,0.71,0.76,0.32,0.68
0.38,0.42,0.76,0.39,0.85,0.81,0.31,0.61
0.63,0.38,0.5,0.4,0.63,0.7,0.37,0.68
0.57,0.04,0.43,0.43,0.85,0.82,0.36,0.68
0.41,0.76,0.71,0.41,0.96,0.92,0.52,0.61
0.38,0.23,0.56,0.39,0.83,0.93,0.36,0.31
0.49,0.69,0.53,0.53,0.78,0.64,0.45,0.79
0.4,0.51,1.0,0.44,0.73,0.74,0.05,0.52
0.51,0.33,0.15,0.38,0.88,0.84,0.37,0.42
0.51,0.17,0.66,0.28,0.95,0.8,0.38,0.05
0.5,0.35,0.84,0.55,0.71,0.89,0.63,0.65
0.87,0.38,0.53,0.99,0.65,0.75,0.45,0.53
0.78,0.4,0.7,0.5,0.79,0.55,0.45,0.57
1.0,0.29,0.56,0.67,0.76,0.89,0.45,0.6
