Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.45,0.37,0.66,0.64,0.47,0.5,0.63,0.58
0.77,0.6,0.68,0.42,0.47,0.68,0.76,0.67
0.33,0.34,0.57,1.0,0.73,0.28,0.15,0.54
0.93,0.24,0.48,0.0,0.5,0.59,0.33,0.0
0.31,0.67,0.57,0.54,0.58,0.36,0.51,0.23
0.38,0.72,0.43,0.38,0.26,0.38,0.39,0.61
0.1,0.59,0.23,0.39,0.69,0.55,0.8,0.23
0.33,0.55,0.4,0.55,0.6,0.33,0.68,0.53
0.83,0.14,0.66,0.62,0.93,0.3,0.35,0.5
0.25,0.59,0.28,0.69,0.6,0.45,0.52,0.41
0.19,0.79,0.6,0.7,0.48,0.47,0.81,0.44
0.34,0.37,0.26,0.33,0.49,0.51,0.32,0.68
0.58,0.56,0.08,0.44,0.49,0.99,0.4,0.36
0.54,0.34,0.67,0.79,0.62,0.5,0.48,0.48
0.64,0.42,0.7,0.66,0.37,0.34,0.64,0.66
0.53,0.46,0.55,0.64,0.47,0.62,0.53,0.6
0.19,0.65,0.33,0.35,0.77,0.4,0.62,1.0
0.1,0.53,0.58,0.53,0.44,0.32,0.7,0.53
0.51,0.44,0.12,0.54,0.38,0.4,0.63,0.51
0.37,0.77,0.43,0.58,0.65,0.54,0.38,0.31
0.34,0.12,0.58,0.41,0.61,0.68,0.67,0.46
0.74,0.43,0.73,0.48,1.0,0.6,0.2,0.53
0.57,0.36,0.2,0.11,0.6,0.58,0.07,0.09
0.24,0.31,0.42,0.61,0.33,0.71,0.61,0.6
0.04,0.51,0.61,0.66,0.38,0.56,0.58,0.25
0.55,0.4,0.63,0.57,0.4,0.3,0.5,0.59
0.46,0.33,0.44,0.4,0.61,0.3,0.55,0.45
0.68,0.3,0.75,0.69,0.68,0.36,0.53,0.78
0.26,0.72,0.38,0.48,0.67,0.76,0.6,0.57
0.1,0.61,0.85,0.39,0.45,0.34,0.55,0.57
0.51,0.32,0.12,0.54,0.68,0.47,0.74,0.52
0.75,0.92,0.41,0.71,0.47,0.53,0.48,0.54
0.62,0.38,0.37,0.92,0.8,0.35,0.34,0.28
0.4,0.33,0.33,0.26,0.56,0.18,0.63,0.46
0.78,0.39,0.46,0.57,0.63,0.8,0.62,0.28
0.47,0.34,0.76,0.59,0.42,0.5,1.0,0.55
0.11,0.7,0.64,0.55,0.51,0.18,0.51,0.43
0.31,0.57,0.19,0.39,0.47,0.24,0.76,0.71
0.63,0.24,0.75,0.54,0.55,0.78,0.32,0.8
0.39,0.42,0.42,0.38,0.76,0.86,0.43,0.29
0.44,0.31,0.51,0.74,0.48,0.3,0.61,0.49
0.57,0.41,0.5,0.59,0.55,0.27,0.87,0.6
0.62,0.29,0.53,0.8,0.42,0.35,0.67,0.6
0.47,0.62,0.62,0.72,0.41,0.53,0.43,0.39
0.56,0.33,0.48,0.66,0.62,0.51,0.81,0.72
0.21,0.55,0.59,0.67,0.62,0.55,0.72,0.51
0.36,0.67,0.51,0.76,0.77,0.09,0.52,0.68
0.49,0.31,0.56,0.7,0.39,0.23,0.08,0.54
0.72,0.76,0.1,0.67,0.53,0.37,0.73,0.55
0.41,0.77,0.73,0.83,0.79,0.41,0.56,0.6
0.7,0.33,0.21,0.68,0.7,0.83,0.36,0.35
0.31,0.26,0.67,0.67,0.55,0.0,0.56,0.42
0.6,0.31,0.61,0.6,0.44,0.23,0.76,0.7
0.18,0.35,0.37,0.84,0.47,0.35,0.41,0.27
0.38,0.41,0.41,0.52,0.3,0.46,0.63,0.56
0.0,0.66,0.31,0.61,0.19,0.6,0.42,0.64
0.64,0.53,0.38,0.49,0.63,0.18,0.35,0.33
0.49,0.25,0.61,0.38,0.34,0.41,0.7,0.53
0.31,0.51,0.52,0.61,0.26,0.45,0.33,0.71
0.08,0.34,0.68,0.79,0.5,0.52,0.28,0.26
0.63,0.29,0.72,0.64,0.76,0.34,0.27,0.76
0.66,0.24,0.78,0.63,0.65,0.59,0.19,0.45
0.06,0.43,0.5,0.8,0.33,0.56,0.65,0.42
0.45,0.32,0.54,0.99,0.31,0.2,0.0,0.45
0.33,0.46,0.51,0.52,0.15,0.48,0.59,0.58
0.29,0.38,0.52,0.63,0.68,0.41,0.74,0.28
0.78,0.53,0.48,0.66,0.57,0.41,0.94,0.66
0.69,0.41,0.46,0.82,0.64,0.32,0.46,0.55
0.71,1.0,0.44,0.59,0.66,0.38,0.57,0.25
0.21,0.57,0.47,0.95,0.73,0.4,0.52,0.39
0.43,0.61,0.68,0.7,0.59,0.31,0.25,0.75
0.42,0.59,0.77,0.46,0.66,0.19,0.5,0.49
0.24,0.33,0.27,0.66,0.22,0.34,0.56,0.57
0.45,0.54,0.74,0.47,0.33,0.53,0.5,0.67
0.33,0.45,0.58,0.52,0.38,0.38,0.38,0.65
0.46,0.0,0.64,0.6,0.65,0.14,0.5,0.45
0.4,0.49,0.42,0.53,0.45,0.41,0.67,0.57
0.54,0.75,0.27,0.43,0.34,0.11,0.33,0.67
0.44,0.56,0.32,0.8,0.46,0.34,0.69,0.46
0.47,0.41,0.51,0.69,0.67,0.42,0.32,0.74
0.71,0.55,0.33,0.68,0.36,0.37,0.67,0.53
0.62,0.29,0.71,0.68,0.77,0.21,0.97,0.69
0.58,0.52,0.44,0.48,0.14,0.5,0.62,0.54
0.64,0.51,0.07,0.3,0.69,0.24,0.66,0.27
0.45,0.17,0.36,0.84,0.88,0.31,0.37,0.55
0.64,0.41,0.8,0.56,0.78,0.35,0.8,0.54
0.69,0.6,0.58,0.68,0.38,0.27,0.6,0.3
0.2,0.45,0.0,0.67,0.46,0.23,0.53,0.62
0.44,0.42,0.38,0.75,0.54,0.51,0.51,0.49
0.51,0.29,0.43,0.43,0.0,0.43,0.66,0.67
0.5,0.22,0.38,0.47,0.47,0.74,0.77,0.73
0.45,0.74,0.49,0.75,0.55,0.33,0.37,0.78
0.7,0.2,0.51,0.65,0.48,0.62,0.74,0.57
0.3,0.76,0.71,0.21,0.77,1.0,0.13,0.48
0.26,0.55,0.09,0.66,0.53,0.51,0.44,0.61
0.42,0.77,0.27,0.8,0.67,0.36,0.81,0.73
0.75,0.67,0.51,0.57,0.59,0.16,0.36,0.37
0.75,0.34,0.56,0.45,0.6,0.9,0.69,0.76
0.19,0.55,0.4,0.5,0.47,0.4,0.38,0.08
1.0,0.31,0.53,0.05,0.41,0.77,0.06,0.17
0.42,0.67,0.72,0.5,0.3,0.43,0.72,0.62
0.74,0.75,0.56,0.73,0.57,0.32,0.38,0.34
0.62,0.07,0.22,0.6,0.64,0.29,0.41,0.44
0.72,0.08,0.29,0.17,0.57,0.89,0.36,0.25
0.17,0.9,0.6,0.69,0.59,0.49,0.33,0.63
0.62,0.38,0.7,0.79,0.67,0.42,0.35,0.5
0.64,0.44,0.4,0.68,0.33,0.44,0.72,0.61
0.49,0.69,0.16,0.36,0.46,0.99,0.47,0.55
0.36,0.28,0.67,0.63,0.55,0.44,0.48,0.82
0.13,0.5,0.44,0.85,0.78,0.29,0.16,0.47
0.17,0.64,0.38,0.55,0.45,0.34,0.19,0.75
0.15,0.51,0.34,0.58,0.17,0.53,0.72,0.51
0.68,0.47,0.75,0.57,0.66,0.73,0.77,0.63
0.4,0.05,0.28,0.35,0.57,0.93,0.66,0.36
0.72,0.41,0.52,0.5,0.32,0.91,0.33,0.25
0.2,0.66,0.48,0.51,0.04,0.37,0.6,0.51
0.03,0.67,0.3,0.51,0.14,0.52,0.68,0.57
0.57,0.52,0.54,0.9,0.72,0.53,0.46,0.45
0.71,0.74,0.38,0.76,0.58,0.43,0.49,0.62
0.63,0.62,0.5,0.72,0.71,0.26,0.62,0.52
0.79,0.51,0.41,0.7,0.48,0.33,0.68,0.58
