Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.18,0.16,0.16,0.33,0.26,0.5,0.65,0.95
0.45,0.42,0.82,0.35,0.64,0.5,0.61,0.35
0.55,0.14,0.13,0.68,0.42,0.53,0.59,0.86
0.22,0.38,0.23,0.41,0.21,0.29,0.76,0.63
0.23,0.54,0.55,0.59,0.53,0.72,0.39,0.09
0.46,0.39,0.41,0.29,0.72,0.54,0.2,0.64
0.26,0.43,0.27,0.54,0.4,0.71,0.71,0.01
0.23,0.27,0.59,0.52,0.35,0.01,0.32,0.67
0.33,0.54,0.51,0.47,0.26,0.24,0.78,0.37
0.42,0.36,0.63,0.43,0.47,0.71,0.41,0.95
0.36,0.17,0.18,0.52,0.54,0.77,0.38,0.56
0.31,0.3,0.15,0.69,0.28,0.26,0.4,0.58
0.27,0.37,0.17,0.46,0.5,0.59,0.3,0.52
0.52,0.2,0.4,0.51,0.41,0.62,0.61,0.6
0.55,0.32,0.57,0.45,0.57,0.68,0.42,0.27
0.63,1.0,0.64,0.36,1.0,0.94,0.77,0.51
0.58,0.68,0.32,0.32,0.46,0.79,0.7,0.98
0.51,0.45,0.12,0.57,0.46,0.71,0.21,0.51
0.28,0.4,0.47,0.46,0.58,0.43,0.64,0.67
0.21,0.0,0.09,0.67,0.42,0.91,0.49,0.4
0.41,0.36,0.5,0.44,0.35,0.33,0.42,0.39
0.59,0.28,0.58,0.41,0.41,0.16,0.33,0.68
0.37,0.38,0.59,0.45,0.08,0.56,1.0,0.5
0.24,0.44,0.49,0.41,0.12,0.49,0.69,0.18
0.14,0.33,0.51,0.37,0.45,0.26,0.57,0.0
0.45,0.57,0.02,0.32,0.4,0.55,0.36,0.17
0.5,0.22,0.32,0.65,0.45,0.66,0.42,0.57
0.26,0.44,0.47,0.43,0.36,0.39,0.4,0.58
0.78,0.65,0.73,0.48,0.2,0.72,0.43,0.4
0.41,0.81,0.48,0.5,0.67,0.38,0.5,0.55
0.76,0.52,0.9,0.43,0.7,0.79,0.98,0.3
0.43,0.39,0.26,0.77,0.62,0.72,0.92,0.57
0.61,0.07,0.1,0.63,0.53,0.78,0.72,0.34
0.33,0.23,0.46,0.07,0.78,0.2,0.31,0.55
0.58,0.2,0.37,0.39,0.53,0.27,0.65,0.99
0.34,0.32,0.35,0.54,0.27,0.4,0.44,0.45
0.38,0.39,0.67,0.16,0.57,0.61,0.47,0.2
0.15,0.17,0.47,0.36,0.5,0.2,0.48,0.36
0.24,0.39,0.21,0.36,0.27,0.42,0.54,0.62
0.42,0.61,0.43,0.35,0.53,0.62,0.5,0.18
0.63,0.37,0.29,0.3,0.08,0.13,0.41,0.57
0.38,0.64,0.74,0.28,0.53,0.52,0.78,0.59
0.36,0.49,0.23,0.51,0.06,0.21,0.64,0.35
0.34,0.78,0.62,0.47,0.55,0.79,0.77,0.84
0.57,0.07,0.07,0.47,0.54,0.47,0.64,0.18
1.0,0.89,0.46,0.46,0.47,0.49,0.48,0.77
0.38,0.31,0.11,0.48,0.33,0.64,0.83,0.25
0.66,0.35,0.3,0.47,0.41,0.62,0.59,0.18
0.15,0.16,0.59,0.38,0.24,0.32,0.77,0.56
0.42,0.54,1.0,0.4,0.72,0.72,0.7,0.19
0.78,0.43,0.33,0.37,0.44,0.5,0.7,0.75
0.42,0.34,0.5,0.54,0.51,0.18,0.39,0.37
0.55,0.01,0.3,0.42,0.29,0.52,0.66,0.71
0.62,0.51,0.59,0.24,0.85,0.62,0.82,0.38
0.14,0.18,0.38,0.51,0.35,0.21,0.45,0.37
0.44,0.67,0.51,0.35,0.41,0.58,0.68,0.35
0.06,0.61,0.58,0.46,0.49,0.5,0.69,0.72
0.53,0.31,0.35,0.38,0.29,0.16,0.28,0.41
0.57,0.42,0.31,0.41,0.16,0.97,0.63,0.33
0.39,0.35,0.53,0.32,0.75,0.0,0.54,0.1
0.66,0.29,0.38,0.26,0.37,0.52,0.42,0.7
0.74,0.65,0.5,0.45,0.33,0.52,0.75,0.68
0.79,0.7,0.59,0.3,0.52,0.54,0.78,0.64
0.48,0.16,0.73,0.34,0.2,0.59,0.17,0.38
0.39,0.39,0.19,0.39,0.34,0.13,0.51,0.73
0.69,0.75,0.42,0.45,0.38,0.79,0.52,0.67
0.24,0.18,0.34,0.74,0.6,0.16,0.56,0.46
0.44,0.32,0.32,0.49,0.31,0.31,0.79,0.42
0.38,0.3,0.48,0.55,0.18,0.58,0.93,0.42
0.75,0.6,0.37,1.0,0.51,0.43,0.62,0.47
0.04,0.42,0.69,0.42,0.82,0.22,0.25,0.49
0.1,0.45,0.28,0.67,0.52,0.34,0.39,0.55
0.23,0.39,0.55,0.5,0.29,0.71,0.35,0.45
0.2,0.32,0.51,0.59,0.12,0.2,0.44,0.94
1.0,0.95,0.82,0.35,0.82,0.89,0.89,0.46
0.32,0.49,0.62,0.45,0.36,0.65,0.46,0.33
0.4,0.69,0.62,0.18,0.81,0.67,0.76,0.98
