Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.66,0.31,0.53,0.23,0.78,0.43,0.5,0.54
0.41,0.7,0.76,0.37,0.82,0.82,0.36,0.17
0.42,0.68,0.61,0.21,0.74,0.89,0.51,0.5
0.46,0.37,0.66,0.19,0.83,0.59,0.47,0.41
0.33,0.29,0.81,0.44,0.69,0.59,0.41,0.53
1.0,0.36,0.39,0.28,0.78,0.7,0.43,0.37
0.64,0.69,0.61,0.34,0.89,0.63,0.59,0.57
0.57,0.79,0.64,0.4,0.87,0.65,0.57,0.52
0.23,0.61,0.34,0.47,0.72,0.96,0.06,0.23
0.47,0.36,0.53,0.3,0.7,0.53,0.47,0.68
0.81,0.4,0.44,0.63,0.67,0.56,0.16,0.45
0.45,0.28,0.58,0.42,0.75,0.49,0.99,0.34
0.43,0.3,0.63,0.23,0.83,0.72,0.72,0.18
0.58,0.09,0.35,0.59,1.0,0.58,0.24,0.22
0.61,0.44,0.25,0.41,0.85,0.66,0.88,0.54
0.46,0.49,0.73,0.56,0.77,0.64,0.69,0.42
0.28,0.01,0.66,0.46,0.12,0.3,0.58,0.64
0.17,0.44,1.0,0.48,0.54,0.46,0.53,0.3
0.6,0.37,0.39,0.56,0.77,0.64,0.5,0.73
0.61,0.56,0.62,0.38,0.85,0.52,0.24,0.27
0.3,0.25,0.16,0.25,0.85,0.2,0.73,0.46
0.92,0.48,0.49,0.39,0.84,0.77,0.6,0.44
0.2,0.97,0.4,0.06,0.91,0.58,0.17,0.63
0.62,0.83,0.73,0.45,0.83,0.57,0.44,0.44
0.67,0.16,0.71,0.18,0.79,0.89,0.15,0.45
0.89,0.39,0.61,0.33,0.8,0.85,0.52,0.29
0.87,0.44,0.59,0.2,0.84,0.57,0.41,0.34
0.41,0.56,0.68,0.38,0.35,0.2,0.48,0.36
0.73,0.46,0.62,0.5,0.82,0.56,0.69,0.59
0.61,0.71,0.75,0.22,0.95,0.46,0.67,0.74
0.69,0.33,0.76,0.33,0.57,0.37,0.85,0.49
0.05,0.63,0.51,0.51,0.8,0.69,0.47,0.17
0.31,0.54,0.46,0.28,0.73,0.68,0.47,0.48
0.35,0.51,0.81,1.0,0.82,0.64,0.43,0.72
0.87,0.54,0.45,0.12,0.72,0.8,0.43,0.51
0.62,0.42,0.47,0.36,0.69,0.64,0.63,0.61
0.45,0.88,0.29,0.42,0.81,0.62,0.53,0.44
0.59,0.66,0.52,0.3,0.88,0.48,0.38,0.65
0.61,0.65,0.34,0.33,0.74,0.64,0.71,0.65
0.86,0.38,0.67,0.18,0.87,0.52,0.74,0.47
0.28,0.34,0.34,0.41,0.82,0.66,0.63,0.54
0.61,0.59,0.59,0.38,0.8,0.77,0.69,0.37
0.53,0.39,0.76,0.61,0.85,0.75,0.55,0.51
0.77,0.35,0.54,0.35,0.72,0.53,0.73,0.1
0.44,0.45,0.65,0.3,0.71,0.89,0.21,0.27
0.68,0.52,0.61,0.24,0.89,0.37,0.62,0.7
0.61,0.54,0.61,0.34,0.87,0.5,0.46,0.61
0.73,0.86,0.48,0.49,0.97,0.56,0.39,0.58
0.66,0.69,0.46,0.24,0.8,0.74,0.4,0.59
0.64,0.47,0.59,0.19,0.83,0.83,0.42,0.57
0.23,0.48,0.75,0.37,0.64,0.58,0.83,0.37
0.63,0.57,0.38,0.59,0.72,1.0,0.48,0.56
0.3,0.49,0.53,0.51,0.81,0.58,0.21,0.04
0.51,0.6,0.37,0.52,0.86,0.63,0.56,0.31
0.45,0.72,0.6,0.48,0.97,0.71,0.56,0.5
0.8,0.49,0.72,0.49,0.97,0.53,0.69,0.36
0.48,0.39,0.37,0.75,0.75,0.5,0.3,0.05
0.24,0.57,0.48,0.7,0.78,0.58,0.59,0.27
0.75,0.68,0.46,0.43,0.76,0.39,0.75,0.56
0.62,0.57,0.52,0.34,0.51,0.4,0.57,0.66
0.78,0.54,0.5,0.7,0.69,0.63,0.45,0.35
0.54,0.78,0.31,0.47,0.76,0.49,0.09,0.7
0.41,0.48,0.12,0.34,0.9,0.54,0.54,0.41
0.6,0.25,0.49,0.69,0.68,0.39,0.44,0.15
0.71,0.26,0.66,0.12,0.73,0.55,0.29,0.53
0.91,0.23,0.62,0.61,0.72,0.41,0.31,0.0
0.76,0.19,0.64,0.41,0.95,0.79,0.7,0.54
0.45,0.2,0.55,0.43,0.67,0.66,0.42,0.46
0.39,0.61,0.63,0.89,0.74,0.6,0.75,0.56
0.84,0.67,0.45,0.41,0.85,0.71,0.25,0.5
0.63,0.8,0.67,0.45,0.8,0.47,0.45,0.38
0.96,0.44,0.84,0.03,0.81,0.73,0.74,0.83
0.35,0.0,0.33,0.31,0.12,0.0,0.36,0.48
0.84,0.56,0.58,0.58,0.83,0.41,0.62,0.54
0.34,0.76,0.74,0.44,0.83,0.46,0.7,0.35
0.68,0.34,0.39,0.1,0.78,0.81,0.56,0.54
0.25,0.65,0.51,0.43,0.82,0.58,0.65,0.19
0.64,0.34,0.84,0.34,0.83,0.7,0.51,0.21
0.83,0.55,0.52,0.55,0.92,0.6,0.49,0.59
0.52,0.16,0.68,0.57,0.8,0.27,0.3,0.6
0.22,0.47,0.62,0.47,0.78,0.47,0.02,0.54
0.31,0.24,0.13,0.17,0.0,0.09,0.83,0.53
0.86,0.42,0.69,0.29,0.88,0.46,0.7,0.57
0.71,0.64,0.34,0.42,0.81,0.79,0.55,0.35
0.35,0.74,0.48,0.72,0.77,0.75,0.43,0.17
1.0,0.54,0.48,0.49,0.76,0.63,0.68,0.5
0.71,0.55,0.61,0.31,0.82,0.48,0.35,0.44
0.29,0.45,0.41,0.23,0.84,0.58,0.58,0.51
0.61,0.46,0.73,0.45,0.74,0.27,0.03,0.41
0.62,0.23,0.74,0.99,0.71,0.52,0.6,0.85
0.26,0.51,0.74,0.36,0.68,0.34,0.23,0.54
0.08,0.81,0.65,0.22,0.72,0.54,0.53,0.79
0.61,0.33,0.23,0.51,0.72,0.53,0.35,0.43
0.23,0.78,0.41,0.02,0.85,0.63,0.39,0.74
0.62,0.41,0.43,0.38,0.8,0.74,0.25,0.12
0.31,0.95,0.6,0.4,0.74,0.66,0.74,0.58
0.31,0.78,0.48,0.21,0.77,0.59,0.61,0.65
0.58,0.1,0.44,0.26,0.86,0.76,0.69,0.64
0.85,0.41,0.43,0.48,0.97,0.61,0.69,0.37
0.19,0.78,0.47,0.18,0.83,0.7,0.35,0.68
0.71,0.37,0.52,0.91,0.87,0.67,0.77,0.82
0.65,0.66,0.52,0.24,0.93,0.69,0.71,0.47
0.65,0.47,0.62,0.51,0.87,0.69,0.42,0.23
0.55,0.76,0.3,0.0,0.79,0.61,0.59,0.23
0.25,0.51,0.3,0.47,0.93,0.59,0.47,0.17
0.14,0.53,0.34,0.42,0.6,0.47,0.39,0.54
0.75,0.6,0.65,0.38,0.8,0.45,1.0,0.25
0.5,0.41,0.12,0.18,0.39,0.48,0.65,0.64
0.78,0.63,0.59,0.41,0.92,0.73,0.28,0.73
0.65,0.4,0.41,0.27,0.79,0.63,0.55,0.42
0.42,0.54,0.69,0.49,0.73,0.83,0.46,0.55
0.31,0.78,0.54,0.4,0.78,0.58,0.26,0.41
0.51,0.6,0.58,0.35,0.81,0.49,0.87,0.53
0.67,0.6,0.58,0.35,0.78,0.59,0.71,0.51
0.4,0.75,0.51,0.44,0.88,0.72,0.72,0.27
0.51,0.45,0.29,0.19,0.79,0.31,0.77,0.34
0.83,0.4,0.28,0.4,0.75,0.72,0.45,0.07
0.72,0.43,0.38,0.26,0.71,0.46,0.46,0.49
0.66,0.81,0.91,0.1,0.83,0.69,0.39,0.34
0.64,0.56,0.51,0.39,0.76,0.67,0.53,0.26
0.18,0.48,0.45,0.27,0.82,0.71,0.35,0.19
0.69,0.76,0.75,0.12,0.82,0.55,0.35,0.52
0.58,0.25,0.47,0.52,0.9,0.49,0.21,0.25
0.49,0.48,0.89,0.38,0.91,0.8,0.65,0.13
0.54,0.73,0.22,0.56,0.9,0.54,0.65,0.61
0.23,0.5,0.52,0.61,0.66,0.41,0.08,0.43
0.62,0.39,0.0,0.19,0.69,0.31,0.3,0.45
0.41,0.73,0.64,0.24,0.84,0.41,0.6,0.39
0.48,0.5,0.71,0.59,0.81,0.54,0.85,0.89
0.38,0.46,0.66,0.4,0.81,0.78,0.47,0.36
0.6,0.46,0.58,0.31,0.83,0.78,0.55,0.59
0.42,0.46,0.52,0.48,0.85,0.51,0.72,0.65
0.64,0.33,0.39,0.36,0.81,0.17,0.47,0.68
0.63,0.45,0.41,0.22,0.83,0.51,0.15,0.34
0.15,0.17,0.2,0.64,0.81,0.57,0.63,0.36
0.38,0.42,0.52,0.4,0.49,0.63,0.37,0.56
0.39,0.5,0.45,0.79,0.88,0.56,0.46,0.75
0.61,1.0,0.8,0.14,0.8,0.54,0.77,0.4
0.26,0.74,0.73,0.91,0.83,0.43,0.67,0.51
0.51,0.35,0.78,0.39,0.87,0.63,0.84,0.14
