Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.0,-28.0,-44.0,-40.0,-48.0,-44.0,-47.0,-46.0
-36.74488970377695,-26.91759798102918,-44.1647041371759,-41.40375033777673,-50.3711371578319,-42.71540046963085,-47.387965381288886,-45.59342653530557
-35.93911740871765,-24.900478402162076,-44.96567812938781,-41.80158708365501,-50.02326856229494,-43.12060281233632,-49.176653846139374,-45.63186406264154
-36.208295059683394,-24.012284433623492,-44.6629129768444,-44.60749647333733,-51.67298549843377,-41.85105397146898,-48.26445082456247,-46.01013661307602
-34.527764295361216,-25.463762555857322,-44.851678131906226,-44.973175346233006,-50.628405565937115,-40.51679776713986,-48.34444528250987,-44.83728982511034
-33.87387729524648,-24.629997045619838,-44.80252334340437,-46.023516176198996,-52.41315962281559,-37.998341749942476,-48.92180625169282,-50.42795826384637
-33.963379484915315,-24.894744986824488,-44.03482773224021,-43.957468230999915,-48.914668501564925,-39.8256427277971,-46.57932532554546,-51.55434282874212
-31.71656138392073,-25.113201392777434,-42.73420236485542,-44.5828923581673,-48.49782661220169,-42.120441840015644,-46.98660334712691,-51.58304376020658
-33.016755023159305,-24.37619296191243,-41.48550177866857,-44.19615296356331,-47.95438131678262,-40.48645391742941,-46.55125426566645,-51.40322312897579
-34.69650560749698,-23.925266045736816,-42.09277126824989,-44.59601133662212,-48.275808449787434,-40.379442908239426,-47.827262415014204,-51.05797649053944
-35.022351298271516,-24.880558052509674,-44.924094066497425,-44.8993942267948,-49.01758120273371,-40.18424925216445,-50.257134308849714,-48.25471686292865
-36.2607799601662,-26.43275696462858,-45.31054401354209,-45.8054062195185,-48.44762778324339,-39.29365271105566,-49.45869253679138,-48.81615619878039
-35.5796346369203,-29.488033815323224,-46.35726985498594,-45.30037545977641,-49.686830369886664,-39.66301243497446,-47.37885305648773,-49.61900891405927
-35.30980483024606,-27.675705836395153,-44.322900752912545,-43.93919413066602,-48.70339156639416,-38.14338129370102,-48.417477196037225,-48.3840300311262
-35.3942940097443,-26.524367839684697,-43.138776232367654,-44.014832126185226,-48.74929431517864,-38.457184698040464,-47.603080441081445,-46.581951898007226
-34.97000053089736,-27.189468149245144,-44.38090326091889,-45.89571297615818,-46.09448334627279,-38.77710038448238,-49.08603050080383,-45.60280480137879
-35.21054817427417,-27.943748002975784,-41.831336649487966,-43.41283681400633,-47.37951287219532,-39.61993063162134,-48.84646146832878,-44.91660116635447
-35.363096825012356,-28.97629657023489,-42.268348196832186,-43.88822268179933,-48.171423029654754,-39.410322477480406,-49.579563796556606,-43.83645795144453
-35.38919183593499,-27.759677032302115,-44.37346545780738,-45.22761574907888,-46.938557858166085,-38.242145393564826,-48.84359259304088,-44.350337020407146
-36.41159920520672,-30.201480546591657,-43.28718645000329,-44.04141296002511,-47.83278462057379,-39.7002409919552,-49.379817884802186,-46.3672065551318
-36.149520236196494,-27.81812773080251,-45.6104041986575,-45.773366271883084,-49.02466919085601,-39.02810169411797,-48.45724911736525,-47.33239358054441
-36.4063359674331,-27.264868691241723,-46.362598739496,-44.09960071583978,-48.9461816285629,-39.56311803927327,-48.22487562909919,-47.640691159023284
-35.806944127966865,-27.13951931852876,-47.30517613553372,-43.78133039479477,-48.61077175041883,-34.2109424883759,-48.658697186125366,-47.13358955808757
-35.189396827574086,-26.824589815762828,-45.71765810919725,-43.49084093012481,-48.15720247652281,-34.62529852779481,-47.27849004254461,-46.848905451887184
-35.66343631918807,-27.54878466532051,-46.6195175122374,-44.17744052827364,-47.99527139523501,-35.25772782255221,-46.308059652733114,-46.89987480675094
-36.720408662301416,-26.854267540420153,-46.98572687759609,-44.274754769500355,-48.45824619231882,-35.0952707772824,-47.00167388465921,-47.342175915462974
-36.68875365756044,-27.31414317610752,-48.67822424509891,-45.5477406047293,-49.57850921233594,-36.24812763576729,-48.58219198287352,-45.5798094014736
-37.59628948595727,-27.859948858537404,-46.01513092860435,-44.53067266535421,-49.26437452389334,-37.34680371697817,-46.83117764535352,-45.762114409721654
-33.97651536367294,-26.57862817227283,-45.282275299845914,-44.803246532881985,-51.24776183552368,-36.78476722046405,-45.61043242623037,-46.77400371143637
-31.565919706125747,-26.11096340301669,-44.297880972223226,-43.4960790209161,-50.43962539318319,-37.714766191506925,-46.12336853271211,-47.16446966360552
-33.3204871085048,-25.280311913289026,-44.8586337720234,-42.96524692068357,-48.344890677150445,-40.04873568540825,-46.93608131230935,-46.87183268332322
-34.85014666800283,-26.50121089662694,-45.068738155574444,-43.64780845258955,-49.17523177197381,-39.60785851897802,-46.41896913449931,-46.64875092883891
-34.83496257200159,-26.037888908096495,-45.59517859134341,-43.52120330003945,-48.46912479085319,-38.31183905747668,-47.60167346139126,-47.03437643451013
-36.04049960001661,-24.455163145578656,-47.00566341023635,-45.24392446733331,-48.85535291723268,-38.52561314931973,-49.09114515646421,-46.93633351512649
-34.65535006771398,-25.052677699576552,-47.42963893432247,-43.7301059297917,-47.68050940219746,-37.48671352781657,-48.85310341367752,-48.27830554765095
-35.34171632067957,-26.144526784219938,-47.809230949610416,-44.65252852215928,-47.35028959349082,-36.38337257923787,-47.45351620242378,-49.25852508298705
-35.70389807140413,-27.735494711680545,-47.72726966618086,-45.27194173810598,-50.180325121813965,-38.45092756492107,-45.423124889525056,-48.15795514847115
-33.897917661303154,-25.369380307583334,-43.86178075314862,-44.69801159472646,-51.28863495848063,-38.84878625458284,-46.712365304888415,-49.42411236593975
-34.83307748478033,-25.864305314585195,-44.43708116066923,-44.82403675061805,-51.38756229145146,-37.57329015633973,-47.5532348284885,-47.578840397542585
-34.91391548371637,-24.719164948497646,-45.86370833194318,-44.243345313035825,-50.045409545293225,-37.17948174756721,-46.91121208958184,-46.41056852203619
-36.12099261277103,-28.878744656493325,-45.35607990898591,-43.74767120681582,-48.672071055938616,-39.647944291735485,-48.10482317985781,-46.879574068636146
-36.35896907490117,-26.415506381785576,-47.33056954242925,-44.69556255467105,-49.281006648806695,-40.05688384799025,-46.89971226276541,-46.08560968075615
-37.45890131759161,-26.545257289665436,-47.56443088133087,-45.24376748115946,-48.67724468861319,-38.428527072139225,-46.05119779013531,-46.52333013255709
-37.1324129887832,-25.364856832156583,-47.50442410101853,-45.723535387630534,-50.600261299857266,-37.58748105541598,-46.87051526890769,-46.04326124929449
-36.068186084244495,-26.703734542647368,-47.51008551162656,-44.63190974885563,-51.97686373034295,-39.318198576510966,-45.5887270800574,-46.991437704702534
-37.235186578398476,-26.88838229916025,-46.74585028751693,-45.59146986350161,-50.44531354163047,-41.545638439289824,-46.55775479018778,-45.58334444282655
-37.42821703762995,-25.855529318236375,-44.87574768621087,-44.29455589648071,-48.77854596267059,-40.12645773795822,-46.10874418103237,-46.2965097565382
-35.123200375768846,-26.069138339460924,-42.908507378424034,-43.66017187588127,-50.01512351936138,-40.373671327044306,-46.34659014029833,-47.44284964772084
-35.33490841280533,-24.48125537718711,-43.51295461881127,-43.69537433182483,-49.10784034843079,-38.98047832395115,-47.929004896599736,-47.87648706122169
-35.84271840739874,-24.26946025422233,-45.590716378922814,-41.85462073933906,-50.17461444902607,-39.20993636572666,-47.69744768677379,-47.46347248376564
-35.45497461111818,-24.768512376186784,-46.81162202935232,-43.89987283739362,-50.69367888319939,-38.95996567814562,-47.849710956734825,-47.205250610769696
-35.598076539604705,-26.6092211886025,-45.529981558345675,-42.029651827928234,-49.85592511606285,-38.439214775732964,-46.02276338507184,-47.44079581561679
-35.70923744330984,-30.422254417574884,-45.02916765692545,-42.30171120629994,-52.21226265548395,-38.32014509034501,-46.42146839755534,-48.75783588161669
-34.95960916522038,-28.363381765464087,-46.98113101683886,-44.010165886813,-51.55720558467572,-37.967608941021105,-46.409329567378016,-47.921518586449615
-35.47149745342652,-26.98861070390576,-46.344415497434284,-44.08911362214418,-50.739570865896155,-37.39789904556708,-46.7856589570396,-46.95541327262202
-36.160738373936645,-27.193559985598124,-46.801289531638325,-42.29171887409017,-49.64094319047198,-37.96343151623726,-47.78031868338253,-46.32199272017795
-35.54782008291058,-25.94713300251061,-45.06672503136311,-43.4538281185254,-49.725355780267755,-39.43185720151329,-48.68209177142063,-46.813361975112656
-36.4830801958931,-26.200862848372203,-44.68925618977827,-44.04715772295636,-49.416382715266884,-40.056507543329175,-49.36300734453106,-46.45860380692864
-35.693695311261486,-24.49560873573717,-44.452924096349044,-44.47744408851861,-49.5851558166664,-39.237363805785684,-50.271520742306876,-46.32551329958382
-35.83003982498354,-23.37789277874448,-44.79321228608405,-45.089504324687994,-50.48786842140379,-39.046497117092095,-48.24891261419314,-47.18512181387307
-34.518816538519644,-25.210942981493595,-45.6190007643306,-45.92541924427825,-50.42562589179117,-40.67359926495561,-46.97318327970662,-49.84582562103609
-35.77311468834142,-26.82326038596387,-45.40616227520418,-45.26047791292678,-51.471659818822324,-41.31207526384049,-46.77933561514398,-48.630447158806575
-35.691318380060856,-25.901346881115437,-45.321663116756916,-45.03843751709146,-51.849144880076,-38.73791360454489,-46.57611078550229,-48.40655093115548
-36.31565878599126,-24.86501845540208,-47.36490966712083,-46.42973542327013,-53.82464428134507,-38.68540081947125,-47.252447809530786,-47.69200818743025
-34.544076251416264,-26.203786561931945,-46.96086442962633,-44.40865687674429,-52.78485875037479,-38.114162177515375,-47.62277883236806,-47.371309029040006
-34.43957391662394,-25.00167282008977,-46.4631416486286,-44.00136045711487,-52.6072892086706,-38.239328978622126,-46.56404474743743,-49.63439357468452
-35.69401799353368,-24.384510270176797,-47.380938732635784,-42.98939951787465,-52.54517220437271,-38.80674560777454,-47.32449802899857,-49.566028924896216
-35.96538942815914,-26.571351565426006,-46.76892243762496,-44.65044893591273,-52.101334037938294,-37.953670004600156,-46.118645864647746,-47.964400246189534
-36.6429700989771,-24.690775115577463,-47.25054670312839,-44.87559182391356,-51.576550966446426,-38.60235607758535,-45.48813739495428,-47.774705524428505
-35.22279797712986,-26.031533518828745,-47.274676588811424,-45.57056600661948,-51.90666248638779,-38.46647094315896,-46.521381902746185,-48.07258167179721
-34.372483885879795,-30.00447001214638,-45.95598255174845,-43.70421936039218,-50.84793900127304,-38.14637233086129,-45.978960388441344,-47.769963915392026
-34.36304915312201,-27.54112727655556,-46.70942086949279,-44.529907588742,-50.09492966942213,-36.68616210429925,-46.643583147865385,-47.254507880993884
-34.225487619653144,-27.79878649690444,-47.30258325669097,-45.00433834323553,-50.297863118630765,-36.696890321478435,-47.40887418777716,-47.19377593652549
-34.93632860756375,-25.430223957416526,-47.06230472141222,-44.137767249586304,-50.19808808506108,-39.59904382405125,-47.7663683101686,-47.87082873519628
-34.0912197561453,-25.07269329768619,-45.60611016807866,-45.60924781829589,-51.77991330011277,-36.926321937452066,-49.09001541909309,-45.82104968086926
-34.91466863143977,-25.172108884573163,-43.70798465029296,-45.77680024703702,-50.51875554861565,-37.87588207364656,-49.66077431125216,-46.02900390073077
-35.252523924781634,-24.844666580805864,-45.33811944541137,-44.14511088624083,-48.7118544945861,-38.196259650443025,-51.46067924430325,-46.019189989606744
-33.692890118121625,-25.429343863554344,-44.09483434711995,-44.00344011634154,-51.12571154983761,-37.98285305826258,-47.76611757466554,-46.62483278928575
-32.7460852922217,-26.45407030486374,-44.89426350952588,-44.004151583380434,-50.95176704615813,-37.446803650214655,-47.63798716248009,-46.85345129053784
-33.70049164025491,-26.178085077179457,-45.307078389838345,-44.653404887940496,-49.73272780980986,-38.46047025712548,-47.306433285677336,-47.20029660865039
-34.155474680086705,-26.538273366139176,-46.16694814157006,-45.97993934250323,-50.12148278862015,-39.47840616911867,-47.75023509223859,-46.75914894499092
-34.288431952823345,-26.875414559993736,-46.10594241456121,-45.74388147769375,-50.27274026919323,-39.115146428551526,-47.2449224190702,-47.44899124624817
-33.327088903316,-26.310208735817532,-45.96401775398198,-46.315577183226395,-49.72809567660321,-38.14288002618909,-45.94262603252404,-47.48412980564896
-35.769080129779894,-25.474259596104282,-44.42508658189229,-44.64919191107326,-50.02061839995484,-37.20037197865781,-46.71082248712573,-48.169350649585745
-33.04773462691054,-25.881279716532145,-45.58544682511223,-45.26694385329672,-50.48111112516626,-37.25597848541478,-47.7730635732526,-47.156564016545325
-33.90272156773304,-28.31703427826899,-45.3675085457746,-44.28717572724682,-50.4245421190641,-38.54274384570858,-48.36300984809923,-48.31908007297398
-34.09682120105762,-28.04382401229859,-45.64867481242402,-42.25845076541635,-49.94023860835651,-38.56601507712494,-46.95326593008383,-48.1356773183022
-35.64350651145036,-26.548891249112884,-44.27982827090598,-41.83807714068631,-49.69082678733687,-37.989617485758416,-48.300782392670556,-48.44663069054801
-35.7142199605552,-29.530780179826763,-45.63715341210202,-44.47700416979591,-48.48771101091947,-38.215031634558656,-46.021076024231924,-48.12326423196635
-35.74060054245495,-26.967794950219847,-48.58303065068602,-44.24173604571448,-46.88690932488864,-36.47851678495571,-44.90641525422923,-47.02345624648308
-35.71826028051943,-25.92516547966393,-47.253560265298084,-45.30600306616265,-47.490352990775285,-35.512665454593254,-45.1290347452653,-48.31602849103847
-34.81075539867432,-24.78478021036307,-47.15213543119769,-46.20012702213008,-47.637464358301884,-36.9831912931907,-45.06311212346327,-46.664547035921444
-35.659136942827054,-24.771522385559045,-47.01679481487599,-45.406879976012355,-48.90005018490484,-37.47981468508643,-44.801258301463626,-49.005263261029825
-34.68713736507131,-26.943342527034375,-47.62860644284776,-44.30939638467722,-48.27333482657734,-40.33570593567372,-45.609956420072976,-49.07177888857341
-35.73306609848587,-25.753423594581882,-45.41491290264217,-42.670654927681355,-49.426307975602874,-39.73401104640949,-45.1230581834398,-47.24576676419489
-34.62199562506657,-27.002901823342327,-45.72488869116006,-43.24981647600025,-51.53507355933474,-40.49582370763812,-46.104700955353536,-48.57573103274934
-35.70709391564052,-27.468243380161816,-43.6768336208945,-43.54652880895737,-51.14188105930973,-40.97229759749538,-45.82246602165209,-49.19695958608162
-35.41921301161228,-28.06386200980664,-41.74242135046683,-43.85420303203827,-52.06862915484174,-39.04213331000818,-47.42716518622214,-48.783215130896544
-36.3012794804101,-28.17254017107819,-44.20300245006688,-44.74507843502189,-50.07375006116052,-40.31034117172511,-46.56171697507492,-48.06298687835925
-37.035449476644246,-28.47349481654469,-44.8080813743234,-44.3028176963026,-50.00800378426075,-39.983718329267965,-46.785548603285726,-47.39915186354775
-36.87629167090395,-28.07022499430834,-44.35755443201981,-42.48885436424908,-48.10895018568807,-42.226284347609585,-47.79827488256169,-48.76885179751398
-36.46383986653379,-26.729326347598807,-44.72944537876856,-45.552783089911536,-46.87793226202686,-43.84070324681222,-45.58571212110219,-47.05003835576752
-35.124184651587484,-24.27348294639075,-45.71999599785181,-44.195784513054214,-47.644522911564756,-43.08237913584107,-45.36117914372143,-46.338163325219554
-35.25082422089554,-25.514291187836406,-44.81618290120466,-44.711878611185995,-49.08453385870655,-41.44786065619981,-46.69666117074502,-47.19849592787332
-34.422922526701036,-26.588511916347738,-44.63330078926282,-45.611908700613924,-49.419013680903134,-40.99056937514333,-46.58069608917215,-46.834518949536424
-33.28124523387417,-25.869326661492714,-46.43842999732293,-42.75493530766921,-49.52444698475256,-38.71224697661389,-47.683702533041455,-48.439741352283676
-35.179994283306165,-25.368005473414268,-45.80586376326173,-44.63708303198143,-47.912994003762826,-38.26933914723641,-48.865145303991625,-48.83736300790937
-34.53973254822776,-23.47997225340728,-43.152541472773116,-46.448244494378905,-47.67991222932829,-39.65557924423878,-46.02793249086607,-50.40336416454363
-34.928579161184196,-23.72152042117163,-44.780329153841116,-44.270789177826224,-49.40147612102696,-40.55972081727409,-45.167305594217716,-48.559468144541505
-33.21203044183105,-23.16956452822702,-42.24158625174723,-44.01728387096577,-50.416934316136114,-39.48015696480552,-45.5833684878631,-50.111502628163294
-33.12529807486795,-24.613568400368017,-44.2781631895792,-44.94336409406974,-50.78407206290182,-39.23975386131008,-46.166882519302455,-49.24345766325818
-34.29173624182199,-25.389602060925224,-46.37388821479886,-44.80797940360678,-48.97893249051956,-37.653161440456344,-45.81789760066671,-49.29894189540825
-35.14610111447991,-28.71786217340611,-45.66136090067343,-45.59986113849418,-51.12876698304924,-36.145083812232905,-46.84928318776575,-49.815087616083254
-35.83192950890359,-25.947221375045586,-46.266191935127864,-43.521080810961,-52.23455470322086,-36.50639616506201,-47.58083107927361,-49.20962719599943
-37.76102384426934,-24.416729617895413,-46.96537488438096,-42.841438943722025,-51.83449272953249,-37.131855655479754,-47.75032093876916,-48.33471779953789
-37.22904138163319,-26.396240322242612,-46.74198882739853,-43.21910475631358,-50.891745187294525,-39.150095331644856,-48.163013363906984,-47.724711669254084
-37.25420091005079,-26.390251229738745,-44.235174365077,-43.16323455509991,-48.9155462654625,-40.36750070336497,-47.708123707449886,-47.45561633695701
-36.72952015310011,-24.745372778383288,-43.40329239748846,-45.37431866193115,-49.32632853323888,-41.08314202573616,-48.12774259201216,-47.55510774317603
-37.27366200433859,-24.815845939727033,-44.35802235093797,-45.9042873655822,-50.15825137903623,-40.63147739154067,-47.45748890411645,-47.763986600863255
-35.558938788508044,-26.56688175544027,-45.89576919840186,-45.866211329161985,-50.67666882344438,-39.05036522125318,-46.17505271415716,-48.55933943100789
-35.439226423466366,-25.58139773689357,-42.97582163949982,-44.95615875359594,-50.415746978221435,-36.109868204816536,-44.437159708925826,-47.45519754596779
-36.08619703559792,-26.47571520953498,-44.3475239088242,-44.69326568264441,-50.709287454177044,-37.99752914753405,-45.55825088395028,-45.5630781423227
-37.585971608344174,-24.994314813676876,-45.26554642829643,-45.12144032684025,-50.57484058683276,-34.52165450885658,-46.51170894685794,-47.84412015291567
-36.59235247242272,-25.711632553861488,-48.70020427499402,-44.01848173582971,-50.66643580858708,-34.297691586719196,-46.53441792372063,-47.311817804826454
-38.061969478715795,-25.7219563727578,-48.16457838534523,-43.770143742977496,-50.26323975768248,-34.75245647837469,-47.24297649415661,-47.671808643636346
-36.48892466074613,-26.875872242031924,-47.88818892555608,-42.59274359501394,-51.56129091526272,-38.28359283824425,-46.76166790612472,-49.28314138455381
-35.43088590715706,-27.546201976785987,-46.093056286389626,-43.036377972737746,-49.94507770537519,-38.978643405868155,-45.995658169543404,-47.7024219629043
-34.4293679121417,-26.907597997609273,-46.35537667205911,-44.002533456545336,-50.37784756487533,-38.888429852932695,-46.62585742077137,-48.39498446277043
-35.0205697937399,-25.78924346075424,-47.71470703510685,-45.491022764652556,-50.31846134501589,-40.5068752735636,-47.11611394146854,-48.89487185982994
-34.562216446240754,-26.291037349013628,-45.70506475328109,-43.958738199051304,-48.57103891036906,-39.21359938785475,-48.100080256673955,-49.287200387320325
-34.262472029263314,-25.49929049928391,-45.897071836493204,-44.814478279472134,-50.13695486025302,-38.10302111626154,-47.62611273409121,-47.389009618466645
-36.439280691829104,-26.0843681405604,-47.81381908381902,-43.98036973539714,-50.17622176344966,-39.0902458580192,-46.4233694262603,-46.497217517620086
-36.345993855366395,-27.151782058501325,-44.1960963793069,-44.88969531173193,-48.57443488322743,-38.187145026315996,-45.993420681434436,-47.62358090413833
-37.25201882128339,-25.719734923214183,-44.10120686570202,-44.70770619603862,-51.08511648600849,-39.22410779415933,-48.43899076137936,-47.5191522576671
-36.89334353890582,-24.187923966706894,-43.60466247506876,-46.18617450860729,-50.59378497418278,-38.992188774473824,-47.66831699685876,-47.528018892446475
-35.570691312301754,-24.578219420177984,-46.145285947942796,-45.56002104063707,-49.88773560488756,-40.68194078797324,-45.291868948359266,-47.69307935607682
-35.855641189158284,-28.40684881416493,-45.17699521578092,-45.56039407577345,-50.92512668325009,-39.425885199261266,-45.42223415445842,-46.603244130797776
