Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-30.0,-38.0,-47.0,-44.0,-32.0,-43.0,-50.0,-52.0
-29.630926357882352,-38.94481542511174,-45.21907750841003,-47.67459101692672,-31.536009015779015,-44.24381215117446,-50.673861685123526,-54.18430535709072
-30.144607306419918,-39.06013123869998,-45.784907390196814,-45.90324341420372,-31.858660120275076,-46.35973165810932,-51.88773833214476,-52.80667545469938
-31.891497076770424,-37.54820456876677,-48.08921276049494,-46.03453433429755,-34.59008687541736,-46.86774950017492,-50.221813584675274,-53.989795670879595
-30.74018153535713,-35.815869243282094,-47.07474668444564,-48.406635801063736,-35.21482844224712,-47.483788562539246,-50.81701743924286,-53.19609879502554
-29.800094456960323,-36.394957228563975,-47.57864762669247,-46.637149161122636,-36.59122231322863,-45.595703604693554,-49.24352862475612,-54.945609169152426
-28.636544042010037,-38.4196953966917,-47.5401274630203,-47.636942904343165,-37.25888078146298,-45.752993072642425,-50.67576861193337,-52.42752123684175
-28.637844826747912,-38.750971752812596,-45.27451343971847,-47.97174912695277,-41.038042033798256,-46.1661144825358,-48.53228357163489,-51.484673318924074
-29.70970806123423,-39.15502687760685,-44.103907885190154,-48.09934108126423,-40.59046846452704,-46.291792057629486,-47.77308939448769,-52.77799920043102
-28.484363040616064,-41.372510890488286,-45.21158968346489,-45.8139253015303,-39.021702399560354,-45.74909622896061,-47.762633160896144,-52.96625410269093
-28.44682388439438,-41.53368683066532,-43.93518444519059,-45.227401373884504,-40.541607951938964,-44.255156156950555,-47.52802692346938,-51.679511606903645
-29.20631684228104,-40.46151296718683,-41.93882106190241,-45.61233426192988,-38.74456735628729,-43.8007594039985,-45.60566406979464,-52.1797423982755
-28.888781395435984,-39.999818760421604,-42.71702635506671,-44.9958414188999,-39.27299138446518,-44.83436630933209,-46.98272505476185,-53.10653517004961
-31.63565789427736,-41.00891874025784,-42.13478859003486,-47.155032262665934,-39.94215317663168,-43.43980851166342,-48.42300829243836,-53.514686694253385
-31.797304403148242,-40.067788228589976,-41.71866478377813,-47.73778247650649,-39.28474692945685,-44.26099531672064,-47.515479521741874,-54.12722221111501
