Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-50.0,-30.0,-49.0,-44.0,-43.0,-38.0,-50.0,-52.0
-49.51155770463825,-32.56060404455276,-48.08683273858582,-42.62069161504782,-41.257428457156905,-38.75363229580415,-50.74164264687247,-50.60773374656418
-48.53816102431197,-32.332403165013766,-49.102305081195254,-41.69551757242922,-43.52339041810121,-37.660598211241286,-48.69180372759682,-51.10553750856723
-46.50750196226556,-33.02831258903598,-48.370810228835175,-41.046022226571736,-41.2475869013069,-38.060611236798586,-49.014518836813934,-51.728654211773765
-45.66564422146164,-34.108224317419314,-44.05703621398261,-40.36022011381995,-43.12908983411531,-36.55801856927746,-47.46920104073952,-50.393200575433525
-43.73280862925172,-36.57843714543684,-45.51005534274872,-42.69435389453519,-42.08515381756489,-38.3772595726117,-48.463326391101056,-51.60055542134437
-45.26933616429754,-36.224452098315126,-46.72492918553744,-44.530635400812045,-44.18315302997822,-38.249869857868084,-49.79461418938677,-52.91264725202916
-45.52922722772007,-35.00508948690622,-48.16277176896846,-45.98456979603681,-44.83417759686825,-40.50261867406111,-51.072254533167154,-53.94287778982831
-45.707379448030856,-35.84448910929525,-47.322777079834104,-45.323972100030744,-44.92325779432114,-39.744490412027474,-52.5267258269532,-53.81095375998868
-47.65883924792332,-35.1112534681218,-48.6499945471417,-44.642457199837025,-44.31852588620584,-38.88016686555792,-50.20153797386511,-53.538003313297644
-47.59987868078651,-36.319400844728186,-48.94492642245233,-44.869714581573454,-44.47210511400487,-38.35460930656998,-49.123855957847475,-52.254257982538384
-50.073733458431015,-35.520667760174746,-50.3036865541436,-42.72904422577378,-41.81788522591147,-38.214867303750616,-49.70591288998514,-52.16731451586579
-51.981357318628945,-36.73595953629979,-48.690580088362076,-42.8057281847926,-42.880925080731814,-36.38690092585889,-49.804287830337046,-52.29407624642741
-52.433542992687755,-36.08446875127996,-48.243191852430286,-41.98851561019948,-43.6911457148506,-37.35708626580765,-49.33117434120186,-52.18940265860717
-54.09862589545405,-37.09711270050976,-50.478499746461345,-42.57840393974485,-43.0077739467847,-37.70029859508037,-50.54797226546466,-51.33139708498462
-53.523675841546,-34.83219140612266,-51.38878019731307,-42.36059418357561,-42.96768165018902,-38.65431796855158,-51.72994858188275,-52.047485166300845
-51.406314716903324,-33.254838113018565,-51.863399973126306,-44.494342789721486,-41.79809665828272,-39.26962233097579,-50.88381450718937,-51.90568144255137
-51.01280031632892,-34.68948020352771,-51.37806521495548,-41.66162990345081,-42.21995571995615,-41.38897052052832,-50.113715016739626,-52.16832900969104
-49.58850554740066,-34.98358136768474,-49.906443699956,-41.2377712992453,-42.1287214606228,-41.94808681799494,-50.97181439302258,-53.174801135589945
-50.42130505332402,-34.40271748288121,-50.90448111500266,-41.79219720237318,-42.742698078848136,-39.10542310720594,-50.785485589888864,-51.78564481272817
-49.35737494392571,-35.30693030528341,-48.80129540799715,-40.862734406002474,-40.652536067154344,-39.435572332588215,-51.17115504772635,-51.97800646882605
-48.10976716123981,-35.553059463504496,-48.762129460526346,-41.17606844629868,-41.62743060784916,-40.38605000359905,-51.063534981701906,-51.28149922425149
-48.54492520698394,-34.823922356387406,-49.88312223712346,-41.01125616656202,-40.608810448627914,-39.75021396402411,-51.17405366792632,-49.42424288415078
-48.74372837819684,-33.38191750427053,-50.492597303262585,-41.02745439402747,-39.854342991321516,-38.31604181583299,-50.19174242760855,-51.46726693239658
-49.68337739591354,-33.22909246210725,-48.95293967358758,-44.898942233393,-42.28600911513127,-38.457065533515966,-51.1342779581854,-52.75490307206791
-49.626689873498016,-34.31968125334374,-50.30437074578112,-45.7706055314704,-43.25904033399671,-37.96289029537871,-50.559213944099106,-52.81570563415864
-48.55618676964312,-35.76571085124984,-50.221384668438475,-43.95384777594164,-42.45390595028483,-38.41563910580966,-49.34439190385142,-52.24009695547997
-49.529667611659704,-36.939657494764134,-49.43333253769453,-43.87827232609306,-41.354073831313286,-39.5679063128867,-48.49388272531956,-51.73113534291876
-50.76833627187802,-34.083848731432006,-50.95960645049942,-44.59365202360196,-42.616000375583,-38.84115630331847,-49.97395640336868,-51.541736680003126
