Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.36939982078038,-38.89392661091697,-35.97320377070939,-41.65190023581415,-51.86640871369225,-44.130036840624754,-51.145864054394224,-46.29842855003046
-41.04654768973256,-39.512694277102696,-37.20095113843499,-41.39492861299444,-52.057770395990296,-43.38023634882688,-50.727803521179595,-47.32017864501509
-38.88934924947413,-39.41688928337559,-35.63380951678821,-41.82334632803899,-52.38848704748678,-42.95300012153831,-51.30584337064187,-47.40678493315543
-38.03725543401437,-37.63276499878598,-35.83635837916393,-41.96397624747155,-51.92740223565205,-41.24748853547556,-51.98203753895156,-47.13064182021427
-39.82753329962849,-35.91309782347014,-34.825553952214,-42.51733263003246,-51.84431634687043,-41.551434977744314,-51.53855495910793,-46.3855019016635
-40.072874806377094,-36.62777135093612,-33.56233757182719,-42.29819202987105,-51.11344859755539,-41.360902511098445,-52.063257437984,-46.543141528755235
-39.080092533559295,-35.71090424527556,-33.48951955322457,-40.229843815890575,-52.39261024047741,-42.646601893658215,-52.45921257746248,-45.39636447000404
-41.38726092918133,-37.677641880201726,-34.02924433601612,-41.21177141646229,-53.79793398225195,-42.245527378849175,-51.38197778798199,-46.49436339802128
-41.44469385925009,-38.15239491640319,-33.424689079007564,-40.91340721324812,-53.03439770536806,-42.27118159093631,-49.74049268409105,-47.774653738194694
-40.935419764827905,-37.226987350732905,-34.047036272442625,-41.59896142798075,-52.316060618521675,-43.02821106163059,-50.477280234390214,-47.5914856473102
-42.63749005778599,-36.987796059766076,-34.87530593144872,-41.33883468709767,-52.526033625261086,-43.304754130079885,-52.765029949623475,-48.00214708478106
-43.02353617720213,-38.43750261627897,-35.614214969510606,-42.84876291149399,-50.17154998234833,-43.85883719681803,-51.4829430244695,-46.5019828678362
-40.74281299825965,-38.146545811679566,-35.910014346246726,-41.37062491600819,-52.92384836682632,-44.39628173400512,-49.77495426558626,-46.5583442084515
-41.30071168392436,-38.87880042575849,-36.86281398314942,-39.40217965881759,-52.520393181408984,-42.12775622479333,-49.41593642170224,-46.336707187266256
-41.36106477022736,-38.08580901130941,-37.30465446423177,-40.19301294651931,-51.54351915320534,-43.614357193152635,-51.68686845053699,-48.84908244595485
-41.723326946813614,-40.781713299199666,-36.51719345752372,-39.0403601599524,-51.27189967187112,-44.364624922477,-52.80702761145596,-49.28278280553164
-40.12866626662216,-39.79550667283316,-35.55013903907699,-41.10313391775442,-49.04282480450275,-44.595036902217366,-51.57387354493987,-48.33900629588006
-39.9455718481749,-38.65116752437842,-34.27782408495415,-40.81631668671146,-49.59391593308401,-45.65161116944752,-52.241184573553376,-47.47065592827983
-38.6511305778922,-39.935874347635085,-34.50569863438656,-38.67216783463856,-49.28293657093636,-44.47555885452437,-51.890913571045786,-48.696744263416335
-39.44612655094035,-39.78049303292698,-33.495620924117226,-38.634621230458315,-50.03264961503918,-43.26826743774134,-51.06734948692676,-48.64211211980196
-39.132710323240396,-39.76573590488561,-34.62582751471999,-39.700070530419495,-49.37414347462703,-42.26754614135547,-51.016728818669804,-47.57922048487671
-39.27209570681942,-39.588632466185175,-33.181229230782215,-39.61371720433825,-50.975936074221124,-41.527013457550126,-51.073731293458856,-48.16008221668148
-40.41127197013863,-39.75362493105746,-34.5808801520692,-40.13384681302496,-50.85399583039184,-40.93249490678628,-50.749937646930775,-46.94672022743805
-40.22300104403907,-39.29447723903719,-35.18779392004987,-41.52291767853521,-50.886083676027866,-41.24564010571692,-50.65983403583687,-48.1500422617983
-40.21883191980882,-39.752273883661644,-34.669621954526185,-40.866635083967914,-50.67244897041152,-42.40853331069351,-50.060203503241034,-47.16586256120185
-40.78540471073954,-38.47872505495464,-35.15496953950467,-41.12593181487577,-49.66643489833331,-44.45798196816394,-51.059104172211924,-47.48612670081102
-42.33118340847926,-38.528900487800364,-36.659646467083185,-38.32026805854054,-49.91339090769275,-44.71435876293729,-51.098937425125925,-46.042520085135585
-40.75680417320691,-36.05162822252188,-34.890006742395634,-40.33784013056743,-50.731584536040636,-43.85566809203402,-50.746173309310414,-46.90222312599568
-39.33144831283718,-37.38313311411519,-35.594820869361456,-40.88632063459888,-50.29462265574071,-45.83892966148236,-49.8337700041258,-48.58377171809569
-37.319738899025964,-40.089701930802725,-32.35187211745001,-41.77067745051128,-48.67147446675972,-45.87202355368762,-49.12824464701528,-50.04854729180781
-38.22715326530199,-39.02708798248551,-33.521441030262864,-41.17951801596406,-50.31012478072149,-44.96193468562068,-49.85385307268346,-48.828218484920264
-37.566078994015065,-37.727202755046434,-34.46795681529134,-41.74057958270661,-49.53055052577033,-43.95816478478695,-49.72494188620447,-46.66389995695967
-36.99327278061534,-38.59350780759223,-33.01467319410601,-42.28619908563241,-51.04856447006209,-43.14053348882753,-50.46540008534887,-46.17255115017045
-40.03086108396021,-38.15343865825102,-35.30794413103061,-41.657401875973896,-52.41216543317838,-40.89456360419588,-49.62561438506628,-45.07510528255313
-40.28615369029549,-38.24014545722688,-36.11819326675047,-40.68335076746543,-51.29158552342371,-41.04674694778078,-49.044904924364225,-46.650876866269904
-40.90221596195773,-38.26562878047116,-36.49097252212733,-36.980742620024174,-48.985152185614645,-41.04293549200549,-50.61634911189942,-45.79529219822223
-40.949143467807154,-38.057544283604706,-36.73393655966984,-39.33159355103159,-50.9346741364641,-40.861647927359996,-49.87714327605109,-47.690107460267
-38.1615220458761,-37.545581330137715,-37.67989628130122,-41.12125549316277,-51.76220837013721,-42.03219954688125,-50.94169288533179,-47.280668873032155
-39.904538729808564,-37.140375319708724,-38.519667299348306,-40.48745884033486,-50.08507542739755,-41.53760704883189,-49.58550718230517,-47.76044976613751
-40.61757667219636,-36.390005099026624,-36.75996350099801,-41.54792375155947,-50.72827098414901,-41.969447942609705,-49.83354960396342,-48.328915224340406
-41.280419806918275,-38.28474769614031,-37.62221838657793,-42.61378635244512,-50.46341414855356,-42.04769818240298,-49.7941076884006,-47.12826222712905
-39.81522142650683,-38.310891644397586,-37.991010438585946,-43.83050686826802,-52.904987510793084,-44.10618302997107,-51.52187541360004,-47.12850454176878
-40.589315089363275,-38.15014495100232,-36.785427291416745,-40.75105071285055,-51.84313285132091,-44.42082243168694,-51.0754357696796,-47.60376310310244
-40.28238363453562,-38.7626522899244,-34.758241331918455,-40.76615934979087,-52.717938169335625,-42.60867076618438,-50.95993679322608,-48.59625431469728
-38.927192490585384,-38.98418757510035,-35.07635927651744,-39.86367836063493,-50.64086432659714,-43.70550698726199,-52.968868702190555,-49.18295134436724
-38.82769938337452,-38.82849488207519,-35.33646626547217,-40.60953351505562,-51.66687172399246,-41.41705555353986,-52.154538089605424,-48.511386163063364
-40.09507590783464,-40.35588988625353,-37.024852595019,-39.44977804804498,-50.92971763244468,-40.64384988318877,-50.719450573730406,-50.78009496513994
-39.53708461095095,-40.67285620856264,-35.67404210546788,-41.103963036932846,-49.31132077806587,-42.628318459357224,-50.61269610796798,-50.50281373593484
-41.09955749206933,-38.79008225250332,-34.00235700059371,-41.002713446769995,-49.716501454901945,-42.4053172594143,-50.30381125363372,-47.54690430307894
-38.762891598616044,-36.84931608694232,-33.40620958785138,-40.32817234775497,-50.23624625360337,-41.08796412657222,-48.39214644134359,-46.96167995856916
-40.426903892154805,-38.29502512144435,-30.805350242100992,-39.96641125219888,-48.70823400473763,-41.360849638680584,-48.891988977153815,-48.14000264956403
-40.59247246347539,-39.36223029579666,-31.62951538196116,-41.74399879615112,-50.094552295157584,-40.43951187024407,-48.26696739636823,-48.71810318694165
-41.57803446646532,-38.6138576305339,-32.57906711992436,-41.62903158970264,-51.220472708881665,-42.074823443106474,-50.22994784441587,-50.06352958329499
-41.916386677779606,-38.86283884594729,-33.02790532933248,-42.23990823229558,-50.14450459151559,-41.93911780124953,-47.96206341381232,-50.232665358538924
-40.77374121224196,-38.46362093338954,-34.85146536644296,-40.03583880147419,-50.5133053615586,-42.30193810148118,-46.942108542312084,-49.61681727867671
-40.51697855933436,-38.09618956794126,-34.616233658261365,-39.910344458770105,-52.4193870438727,-42.97084453890343,-47.742119879858166,-49.36569771819466
-39.22785689566942,-39.23575571731833,-35.737431039475865,-41.70798936521229,-51.751718133863086,-41.64024284032803,-50.25902176256527,-53.2311443739895
-38.59921559210917,-38.41474004191365,-37.59803991341809,-40.97292030266251,-51.40084864608372,-43.292276739654156,-50.732850600241726,-50.22724786591577
-40.136149077391494,-39.627878422490916,-35.14189072758152,-40.99079384203275,-50.97234533571844,-44.23329561452425,-50.19131673069102,-49.27624508968174
-40.707368128432144,-38.913939112568414,-35.92038794586264,-43.262088180393235,-50.596341815613265,-42.84287228186318,-50.018263530471884,-50.497010317748824
-38.21269173649399,-39.80792544000021,-36.11792325239904,-41.74224720172321,-51.7041777532182,-43.46965767100592,-48.93905751960503,-52.38488515156499
-39.365983632461806,-39.6044501900211,-37.39170870209912,-41.87645349564009,-51.51326181659905,-42.843761624275494,-49.133156941417546,-51.667994993883305
-40.611954737879515,-40.80441003665145,-35.78263424839104,-40.82858073267147,-52.29474826421778,-41.498671027018325,-52.36147258999881,-50.7906160888694
-40.74998051432141,-40.59383796389815,-35.80996246913607,-40.61443816690499,-51.18972196956422,-42.52695142637475,-52.487521031379345,-50.99532219593445
-40.05186866305761,-39.02535025349509,-35.65370095306363,-40.47283771529228,-49.98722041563491,-42.16593133698019,-51.548175177115425,-47.898669240139235
-40.32601087924741,-37.66596208165511,-36.3337990231891,-39.569579310405196,-50.326129445035924,-42.24749105981259,-51.98294706347929,-46.740895885218656
-39.51876208302853,-39.910689781914094,-34.9501302369267,-38.65986684587868,-49.01051679505084,-42.68451014233143,-50.48880060422943,-47.58071228137093
-39.87365886841787,-39.087065933678204,-34.87797486750645,-39.64122959700029,-49.79328179771029,-42.90302810180863,-50.90118263531318,-47.5598485363466
-40.15503820022791,-39.54030270353039,-34.885743803521464,-40.64103166640482,-49.78504142265524,-41.64190551800972,-52.35064517626447,-47.398760211624285
-39.26968306247485,-37.89824331307778,-34.645447900327994,-40.439256285818026,-51.41236009559194,-42.87039799910054,-50.87767458657588,-47.644183005819
-40.33780272784472,-38.40775532139185,-35.600576118508926,-41.218936975936735,-50.40588967454764,-43.05607522175426,-49.523372672319155,-46.06888047012868
-40.29504741937482,-39.442100858070596,-36.75495733737009,-39.980722870233194,-50.828061676203085,-43.23623320960405,-48.107811615592574,-46.7665496949532
-38.006950550060175,-38.39482464713035,-34.89072433610574,-43.101174303967746,-50.519515386126216,-41.731855777438724,-49.67656312585316,-49.78645319693928
-39.22774931509108,-40.18861387834092,-35.48319356011486,-41.60097232748871,-51.08028191027938,-42.374966693438665,-49.10528818832836,-47.95690846438829
-38.67287117677811,-37.487456813851516,-36.80007476690521,-41.31891983795447,-50.62015325841704,-43.97423019816593,-51.110086940773535,-47.42082462852983
-39.71604147223631,-36.38203490562652,-33.818295732488586,-43.153827048199446,-49.84556169524308,-45.43357477866177,-50.61049963461786,-47.25301311766646
-39.847999845537935,-36.87158876820826,-34.09470256698311,-41.916104056371594,-49.07789794841632,-43.4632027345398,-48.75002681950784,-46.27126965817109
-41.54834284814411,-36.3226827032924,-34.41543722998287,-41.61886085067264,-50.81129291048533,-41.21344485322577,-51.26963078968629,-47.97129986888518
-40.84431906883137,-38.8777083207877,-33.41648481612306,-39.16239667535121,-51.66473682495805,-42.1757062601539,-52.05879129529938,-47.150830866578545
-41.0086436516454,-40.45931391217036,-34.911224990171206,-39.595609806288934,-51.85083277995107,-43.20336975353336,-51.45713538511212,-47.51955275891655
-40.17297232428465,-41.00309359738825,-33.8122285972338,-38.68826979099724,-50.604602917164655,-41.95880004456804,-51.41741471479063,-46.76671129923426
-37.580853468821964,-40.091994577866856,-34.64480128521715,-38.920581210228875,-50.645353796282976,-41.80193822743053,-52.826871369132455,-47.024807910906716
-37.506823968064566,-42.57380332065887,-35.79798953690121,-40.70105118215818,-51.38898254447365,-41.78671661830559,-54.02772615043541,-49.458826690285264
-40.098287137027754,-42.69857251797079,-36.0382317321164,-39.907202159888605,-51.499228063874,-38.2189524192843,-50.98752161863196,-47.26444328558798
-41.80017743060411,-42.04698152938696,-34.22388382518687,-41.03110188954953,-49.3024955997952,-39.883925238520284,-50.19607377055382,-48.29948116173669
-38.9722851217327,-41.234670961573265,-33.44669882912741,-39.810025984681836,-49.77730603608097,-40.877207140714674,-49.713855401381984,-48.217719590195024
-39.407786460428945,-41.43757401339154,-33.60056737494757,-38.92696659786057,-49.41339736467066,-42.211632175623656,-49.48444602269165,-46.709363225498976
-40.520146869732805,-40.13425766773245,-34.61158406250316,-40.3268221033082,-50.092129178363756,-42.0391984404495,-51.043529812371865,-46.995957025767154
-38.96446139373424,-40.06908046080551,-33.5807034074069,-42.69895424687571,-48.746359497588756,-41.017120284917205,-49.68670071853365,-47.32280910390088
-40.31889096138896,-41.31109221779247,-35.372234149905644,-43.287420835719246,-49.77815977502886,-40.69970940970939,-50.29135332260105,-46.70984516570611
-38.99485914178244,-40.690119912303786,-35.60528843218138,-42.89496770260525,-51.31854590113762,-42.444017681537694,-51.66354056462818,-45.51857650389483
-40.159560293245924,-40.45334282566318,-36.46516031726697,-41.89813280132973,-51.93961116803787,-42.666739287257364,-52.204213688733255,-45.37719838477358
-39.90390650911176,-42.442610704853294,-35.05193213640129,-41.709814700184076,-51.03590608805522,-43.07541981859723,-52.038972910155834,-46.15366439775639
-40.4469878315559,-40.70858635707942,-36.06724850993621,-42.428421023692614,-51.43671281805409,-43.756907293399756,-50.64568355624683,-45.243619265843165
-41.61797814327333,-40.63343627381966,-35.95734671193445,-39.797486583964464,-53.3789545184483,-44.84152837401398,-50.95012767255515,-45.36701951356216
-39.718929115006226,-40.3531309620026,-34.82174105851755,-40.57964459767316,-51.255662824482414,-44.25428044711142,-51.21992876959002,-44.997360740445025
-39.25310201878279,-39.37683988123549,-33.88751622092249,-39.551653287209405,-51.032663234330236,-43.59062458983983,-51.41341419659156,-47.21367399339574
-37.214474384537056,-37.870271110081916,-33.20597866552196,-38.73828441703498,-52.843162312441606,-42.79280523096407,-52.1329783476483,-46.93370784677923
-38.14529521364707,-38.938914586437086,-33.508447664247775,-39.338562554694526,-53.71848473614424,-43.346268561399214,-50.943711259643436,-47.56377691303286
-38.88414873714395,-38.658943617297844,-35.9858701554117,-39.51983762509987,-52.70792992223936,-44.48143678674226,-51.09331318341854,-47.07356913804806
-39.65683589825368,-38.67951723688517,-35.026210845165835,-40.447718472944224,-52.17317029303987,-42.72342652983088,-51.310950155132225,-46.85840281559251
-40.75269040176663,-39.323162548905074,-35.160121313565675,-41.512458048235395,-52.78721117795239,-43.14674526996579,-50.504394198509374,-45.29465031236351
-40.49149885927621,-38.63624135257277,-36.09913086924235,-42.83159956211032,-51.59315412233124,-43.08071943183149,-51.450332470388354,-46.60690285848409
-39.55434837602919,-35.54319274882728,-36.79108816240664,-42.654311282920865,-51.72182648353202,-42.441208530905755,-50.17577525679202,-47.7466512128077
-41.18122594232678,-35.63048254209774,-37.613357102793735,-43.724210815998035,-51.14993278552122,-40.495301180300295,-51.44773174817321,-47.434126396255614
-40.889175336966495,-37.03849614103486,-35.15931296645222,-42.77400702770534,-51.332836688468205,-38.539733246530766,-51.30617479694106,-46.777782303710694
-38.361073942794974,-36.83691192657388,-34.61994282128849,-42.50997496939166,-51.65551536444863,-40.00438703342006,-51.69911010621348,-46.32885695050603
-38.63813916185376,-37.72809451331341,-34.73368897021472,-41.33484014025396,-53.11710209904937,-42.25123775685442,-52.203431698795775,-46.10353154562266
-39.94842291240523,-38.97946077618652,-33.43290837100679,-41.64990514166666,-52.15149443531805,-41.90472494411694,-52.39420675955355,-46.728943734049146
-39.90063098807898,-40.66465193359113,-33.31554081219417,-42.75032768487313,-52.0216626197541,-41.10942837344699,-51.03210054819229,-47.18151232329101
-40.1258908764615,-40.6810192954893,-33.85802691245165,-41.57841876750298,-51.70467637093681,-42.216638334175016,-53.16106408006622,-47.34177111061366
-39.632122263877214,-39.36429248432508,-32.542424003438676,-40.79182972145607,-50.58993104296525,-43.614866440112806,-51.737146208673444,-45.62259285033495
-39.577369547586464,-38.136084962677664,-32.18123175040039,-40.62003128191378,-50.72478481373664,-42.117348533747375,-49.15894851240489,-46.14703084119303
-41.43684726269402,-37.289487057454295,-33.755585013096976,-40.86453585652454,-51.57064035480732,-41.7639511644944,-49.59361015870897,-46.96556928334368
-40.77575639670906,-39.29881899013516,-35.02973936689798,-42.068698129693935,-51.61226195369007,-42.90594268012198,-50.2659246442625,-47.53867370103075
-40.60885882202831,-39.94640072247042,-35.86330640874622,-39.98127725111399,-50.666302186802916,-43.76737771173922,-50.822576492290054,-48.61235860215569
-38.09866218684276,-38.13578658142818,-35.748985959935396,-40.3869201183389,-51.98459980667168,-43.887594109896206,-50.41504736595326,-47.64982529524449
-39.428019187253,-36.449679466584264,-36.56300739314599,-40.98502620609966,-51.12507707257877,-43.64927426911021,-50.19633269346289,-47.98417356147942
-39.58996971490283,-37.596756155472704,-35.74468691744526,-40.88757232169737,-51.96070019758449,-41.77355009831925,-51.37951360529461,-49.89710659140588
-40.34254304311318,-37.80832545186204,-32.268504210791065,-42.15411220352325,-50.84420571911455,-41.47032623626627,-52.37235910861979,-48.320824138206056
-39.760291823553644,-38.04617220242126,-34.77083025966882,-42.80269127164619,-51.51421453243327,-42.49475389581139,-52.00254674162244,-48.227078190069484
-38.61758988756316,-39.30163409405613,-33.64952830132827,-42.41048873742886,-50.717781984593536,-42.08256449042869,-51.709823258264194,-49.87031776061777
-39.186113744401716,-38.7571876099918,-33.80175683017641,-40.86769860533926,-51.60464432537144,-42.63490466619643,-52.9003124176251,-48.93548076080139
-39.55098195845177,-39.249724197662474,-33.68386624494362,-41.92548953958926,-50.87727643599928,-41.71325342060244,-51.21771957384532,-50.777064701211685
-40.152281096776655,-39.343514502329775,-35.35591472544626,-42.37689645618726,-50.678606526859426,-43.739312546024706,-50.11761127026088,-50.6483897835003
-39.64933795435378,-39.32257067253661,-36.710431761862154,-43.68711203328749,-49.15850890614001,-43.25630980998921,-52.16037022527576,-49.46470606625148
-41.065797917019815,-38.80110603843509,-35.79966227867311,-40.836597571746445,-50.303954203314156,-41.70304537463435,-51.7672812769807,-49.4211984168719
-40.058442928319074,-38.37371999519236,-35.256866234415526,-39.99992091474795,-50.42246301320578,-43.85059551813807,-49.81588055774899,-50.991400414034445
-39.46030737226414,-37.28957064428238,-32.70318296339356,-42.220200823512954,-50.01481044533556,-44.76080345158879,-49.45361141061207,-51.38700966306754
-37.835971039126164,-39.47434443222896,-34.04016738982322,-43.5750931257733,-50.84284812251377,-43.05913686391717,-50.74263815622778,-51.50619963782419
-39.72270588550023,-39.224615113884276,-33.178612387207586,-43.03960866075273,-51.29061705716811,-42.34362267378797,-51.84430317558424,-49.69598586278278
-38.65243551706293,-40.702335389805974,-34.69706752802083,-42.81881891054686,-51.90612231219549,-42.42946563525565,-51.68789207894128,-50.14903759181634
-40.48230022003493,-42.264980751779575,-35.305940418987845,-42.36734867266511,-51.1341406105735,-42.446370447292225,-52.43619746956891,-49.11728703450824
-40.221332495613645,-40.87684279092981,-36.608447203577285,-41.40302083680244,-52.23797789210571,-43.522203038473016,-52.387463769166054,-49.5787369346107
-38.545654963872195,-39.10248728117087,-37.086712124283856,-41.105693333472814,-52.83265858846846,-42.98608911795308,-51.83020949702713,-48.909412848739514
-38.97409191728914,-39.82992088610471,-38.26298585527798,-37.49272955853303,-52.46653929085335,-45.003786746451965,-52.05601550845837,-47.552935055094444
-39.738736483272184,-39.64807086494592,-36.7814939056519,-39.38309607192543,-52.867490253994035,-46.44969241409862,-50.11544370922071,-47.68530433672324
-40.21110984670669,-37.509271398421234,-36.18429620692964,-41.379949748801764,-52.500381199850715,-45.41667216456576,-49.65193232154716,-46.433923132734556
-40.51530246154024,-39.517078087176415,-35.42816222860711,-42.258610900838775,-52.53967362050202,-43.67961551193726,-48.81478799645685,-47.176206287684444
