Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.0,-37.0,-40.0,-41.0,-47.0,-46.0,-40.0,-43.0
-44.50690864728157,-37.23041838575053,-39.91860827815281,-41.40059395675066,-44.46884127699688,-46.520583972371405,-40.093753430060126,-44.230118209270174
-44.9773263697024,-35.64292261363349,-40.21371275960584,-44.206718143721126,-45.694253512845584,-45.19454394234402,-40.492274974049955,-43.07305194682518
-44.39832200626961,-35.15465791722565,-41.74368530027511,-41.074000797610175,-45.74185226381569,-45.27034910000246,-40.36481458894702,-43.81731226699754
-41.72111777283564,-35.750558268938924,-43.13793777272626,-41.10720887627426,-44.71236803372905,-47.12433220714505,-41.566469301732674,-44.74294719519963
-41.19406717936766,-38.15550357905543,-42.19446878193185,-42.752736126254014,-45.3541725866986,-47.945296301863834,-42.17764284323965,-43.5191404363257
-43.56723871924641,-35.07271387015504,-42.0336604376924,-42.489439474594946,-46.23962994970673,-47.72064649822082,-42.89208451863303,-43.847764615029256
-44.911583404743865,-35.428244529738414,-41.42714294889249,-43.127275607733566,-46.084594866242604,-46.0301767452132,-42.59210296979871,-41.696209111871205
-43.58893166647409,-34.56853603726135,-39.768145690426046,-41.254012389354145,-47.797486868337636,-45.335201990075674,-41.24550086579624,-41.72295721105502
-47.04773112464346,-35.05137266730251,-39.57747942230988,-42.47881663732946,-47.24843932706857,-47.69113413103378,-39.01378310790723,-42.93647371727638
-45.80359745103712,-33.67244273987515,-39.04738705794117,-41.26458519012342,-47.183462037234044,-47.34388250725679,-40.31577446873417,-42.627207442968455
-46.7781811853433,-35.37114315136911,-39.75679711878998,-40.25990015845596,-46.0659636387077,-46.9364763725036,-40.61439348053285,-41.99214864207748
-45.36508478779611,-34.11537580290281,-37.829752229203436,-40.49936687393911,-46.06809479232589,-46.11896009425992,-40.45156110400973,-42.3798005889337
-46.27916976031756,-37.55024725865141,-39.64697257442038,-39.1314459181332,-47.931295481322834,-46.83203889555312,-40.44117691155723,-42.893441204424796
-45.468819688371845,-37.971904712166506,-39.51408334135097,-40.57446538137948,-46.917604314381514,-48.387321528554985,-39.872955129023815,-44.863881218326675
-45.871616238976536,-37.965632661288566,-39.63327689549252,-41.22126264056464,-47.41099690820951,-47.93875582908864,-40.58308889527662,-45.03669671612949
-47.33542835922637,-37.026998996346975,-40.03983021694433,-41.223832481585255,-48.70443590715464,-47.20331829518051,-40.35469297921253,-45.84464604428274
-45.372871341335156,-37.81911379613153,-38.27677174171188,-42.36242699396962,-48.26564241900397,-46.40484961616029,-42.479929496901896,-45.20723224262612
-43.90752764894631,-37.534141539556494,-39.40818857921727,-41.716171943614434,-46.58817768393503,-48.335090719895156,-40.72017753394639,-43.00554342018416
-45.21608833707464,-37.39559886216613,-38.27562392433685,-40.11640632087604,-45.68678406276197,-47.04906021959365,-42.63567281626046,-43.00580704945094
-45.64265828773171,-38.06838939621488,-37.53182417881248,-39.68640615034228,-46.7094161070648,-47.73425186452911,-41.30399212555664,-43.50652294287346
-44.5874533992268,-38.6797337043385,-38.688960003322855,-41.268659330824676,-47.6767568558344,-48.924060287988034,-39.966540337571224,-43.42998447078674
-44.03802597223972,-38.773258614437495,-40.12026974617205,-41.397935316019286,-48.1154637908499,-48.266383935725415,-39.94510080406754,-42.9256847169263
-43.498137449996044,-38.03629719631105,-38.99942914993042,-38.7660029982049,-48.532166965092586,-47.41857637778109,-38.89737629295441,-43.515414964921064
-43.20391434755931,-36.046926546151425,-39.9221057664872,-40.966309466956986,-48.47692191660657,-49.192554884497405,-37.83787514389843,-43.13357649905394
-43.238466240563234,-36.08744297641464,-40.74741069733882,-41.136852971473225,-47.18317383453192,-48.83235175368313,-39.82332299423947,-43.069736175085936
-43.052118168486395,-35.47348677251885,-40.49190339037425,-39.58217205353808,-48.76760684447453,-49.41554051771277,-39.57103424234012,-42.44670939579668
-42.97319760079227,-36.240592713665116,-38.86315465359034,-40.51036382583378,-49.089467998338044,-47.15376314201387,-41.612341358014966,-43.36343240141346
-43.66992554165259,-35.38318654285114,-39.38864584626341,-39.74118319151604,-47.5927016529897,-46.42982498435162,-40.64683115492833,-43.32797592509572
-43.11567572960974,-34.98762812510675,-39.563554927806166,-39.467186001588374,-47.958179108742954,-47.04228322498614,-41.435816025461655,-42.45067040964881
-45.02120803427254,-35.807271783779676,-37.83595180227019,-40.5585432686093,-48.251979421586704,-49.166724465570816,-41.98903070805322,-42.82880768316158
-44.74447917073331,-39.13976707807804,-38.18812126931435,-40.07721596234475,-48.954071167566916,-48.70542220534781,-40.89673455177735,-44.255404626997056
-45.60818306523423,-38.45465863491726,-38.45113252503596,-41.25098267659143,-47.47410040693983,-47.79792127107176,-40.746774485894754,-43.39905187881348
-44.46567242351208,-37.92410761962642,-40.53621862565207,-41.236500570496155,-48.37925449731659,-49.46000422660706,-40.8199736584385,-43.86530403486069
-44.14914832345644,-37.34324627242868,-40.82908783959661,-40.02398691609758,-46.84538414307223,-48.98433494790197,-42.39551518637015,-44.09932299085599
-43.553635573348586,-36.0504971257682,-40.58292321983329,-41.17089672072939,-46.78878955255853,-49.15986877521257,-43.76104519496128,-44.52244560080627
-42.92137628927773,-35.64704883280251,-40.36140589879002,-38.65112620872599,-48.49818998365787,-49.117912478618926,-42.87230738523216,-43.14496172821128
-43.61084920941785,-35.98167890200567,-39.92149908299206,-39.449907507822964,-48.10104022725028,-47.794788500824076,-42.61211248480113,-45.047055450617805
-43.0238551277617,-37.306009262376314,-39.27137490524735,-39.72092498801473,-48.993902381184526,-48.01986473341263,-42.227007680467956,-44.185090907611254
-43.9044640613381,-36.49317168860094,-39.397522090287275,-41.42722312883194,-48.592251093604006,-47.38085797086109,-41.08939127791331,-44.142645680061406
-43.873040610895664,-36.85928496063285,-38.941400344062465,-41.235214688750816,-48.915882460278134,-48.96005160153083,-40.88492914228737,-43.628893229696835
-42.92941924447968,-34.71196473703505,-38.93988040273713,-39.681827047753465,-48.80770321018251,-48.76119978212617,-41.77302719771743,-40.74794994559978
-44.839587163209174,-37.3418784501624,-38.46139263912836,-40.560146222006374,-48.99421784540534,-48.48544487721236,-40.83820203229499,-41.55019649153597
-43.75335139153587,-36.69830558518114,-39.60015220548666,-41.26108063723441,-48.64222249304739,-48.6990481895628,-40.26382383434132,-42.57639776812741
-43.109050302133056,-38.42477524693983,-40.16464693301987,-41.941655651564155,-49.2513398903906,-48.83223775406302,-40.707347969341356,-43.39239452712817
-43.04243699435231,-37.19062963130843,-40.97194732849031,-40.57591897152507,-50.28261474490659,-46.959420097509636,-39.939958679732655,-42.26454471639522
-44.211146651001535,-35.977301204596166,-39.372822780781966,-40.041118146541095,-50.10923143368086,-48.51464509399099,-39.52702189185208,-42.33323356687939
-47.38344090470151,-34.6826941287537,-41.19734080184095,-40.657957852702566,-50.60430101956438,-46.46064141893027,-39.47178168700819,-41.92355956628854
-46.003751701998816,-37.41602865824003,-39.57151146106813,-40.525667478283054,-49.72243488919681,-48.67327879315667,-40.09142524436374,-43.066275442966266
-46.962241624988586,-37.407111516778215,-40.89872465690895,-40.08054024030097,-50.042752711097926,-48.438054653031095,-39.72751425975453,-41.59883706992971
-45.50317184632884,-36.277404479076026,-38.889329683521545,-41.349507661464955,-50.24137155824352,-47.63538328556351,-39.9998336431443,-42.94980331846119
-44.71886716791754,-38.40125013156623,-38.784678766971474,-39.86476718803054,-48.51799209333149,-47.65667442716785,-40.51012521772672,-44.20429235519535
-43.35626768720782,-38.37036108175168,-38.88209772246155,-40.41946766053167,-47.59268595978833,-48.88624039501596,-39.338376252462254,-43.08378056936215
-42.971863440754476,-35.41359308884018,-38.518742191109254,-41.979358304687395,-49.54396664225626,-48.197650094831495,-40.11866698333683,-43.49708450372891
-43.819187523223945,-35.62699084565371,-38.25782668606669,-39.055041732703856,-47.869158726679046,-48.86273122997649,-39.41480017208977,-45.257996069498596
-43.54344670096479,-35.99209471443935,-38.45069708478779,-39.12409386736791,-47.94140474218849,-48.721179563687265,-39.648208673817415,-46.30680611077403
-44.793613304917116,-35.33850910896261,-39.61863054559826,-41.33199373854349,-46.69209956395454,-48.9276388406731,-40.01145336839527,-47.69864167650207
-44.18786306907514,-36.11999562648719,-41.89940343447999,-41.47941549854308,-47.045211012675516,-46.404970837449866,-40.81625828876038,-45.52088677730733
-45.05709837234695,-33.89960775218299,-43.77526418227289,-40.06779351867869,-49.10286688564892,-45.600770583015084,-39.356785755871485,-46.38696326593602
-44.2198450641456,-35.89953994616555,-42.52070600633963,-40.75564866918517,-49.73503754057757,-46.82749498085316,-42.27154777186373,-44.69036542690871
-44.563571450893676,-34.74865877077505,-40.25310754399441,-42.09034801515956,-47.90745002891155,-45.62616460283877,-43.472096457328426,-45.43913414222914
