Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.0,-38.0,-27.0,-43.0,-46.0,-43.0,-31.0,-50.0
-44.8505083092931,-39.20888442351931,-28.93204786253396,-40.79371080796537,-45.573637796848075,-43.4741621069193,-28.77652503836516,-47.208140561293284
-44.30332976941461,-39.080414393283114,-30.524654054852856,-42.76569014349128,-48.555228012873584,-46.20248990507117,-28.83918722724107,-50.08630295891688
-45.906534638457074,-38.48749502082461,-28.51902136352562,-42.81174599366738,-49.029338992384545,-46.941002315740654,-30.52772840101002,-50.314663745359695
-47.90633643759988,-38.28923736348511,-30.58196875186063,-42.19876770845819,-49.6684729027116,-47.83266678780291,-33.87574479470283,-51.73462498820218
-46.11528657767922,-38.66853136338308,-30.822762223478335,-40.76688189456303,-47.02284316405502,-45.880869248564736,-36.14169674760374,-52.98925726950947
-47.67459301067697,-39.30022945821585,-32.526327868556855,-39.04611174550976,-46.152011189895674,-45.97233321530643,-37.63345864370865,-52.724100601353946
-46.347539451376164,-40.814368897096195,-33.55107217667089,-37.55375399597755,-48.38497390210013,-47.01862097107397,-38.554960129087526,-49.40937618266608
-47.11506296219867,-42.089963847873065,-33.744911743386886,-38.269028735259994,-47.4489992589356,-46.35933466088483,-39.788677857890676,-49.51361847378562
-47.57742422584177,-40.8656145523766,-33.96461868278186,-38.76718726572341,-48.70167264543468,-47.74220284194663,-38.56398581593173,-51.55602853862596
-47.398734789638695,-39.84447476611659,-35.62764196072495,-38.1811470076387,-48.20055532121389,-47.02930439593096,-39.14389606004394,-51.449583662226935
-47.9973443310684,-40.31012209298155,-35.46289192103062,-37.31844519411959,-46.41311548584046,-46.24208207994968,-39.620196685810825,-51.45002021975676
-46.30632194603042,-39.06992523206326,-34.93544476052913,-36.71275344488399,-45.57159597479945,-47.10553888260978,-40.78332523749453,-51.72277949661415
-47.560677761445234,-39.418492758595995,-33.03599077711717,-37.3857915447247,-48.004625255197084,-47.90768428301296,-39.031020661739404,-48.938987175278776
-46.897231923674546,-41.05219214385997,-33.86863400729157,-39.62469665213965,-48.33974039519728,-47.05737088539032,-40.11733893119885,-50.01724929285757
-47.616662135496696,-39.525790976651955,-33.169733203823185,-39.30660075244673,-46.90467083547063,-47.172278737521125,-41.30805703288708,-51.784228745023604
-47.2140318489848,-39.73265342665183,-33.92007330672777,-40.04416687815254,-47.61291927786871,-48.26877404718696,-43.50488378595845,-52.69561846852954
-46.88632688737908,-39.07179000830711,-33.36215046219403,-41.65033605413283,-47.79676882492239,-48.06546687660986,-41.99074152844997,-54.08727925546067
-46.76653025038188,-38.37129400138097,-33.68945754258532,-39.83536619642535,-50.11174442924711,-47.422597026736895,-41.605754600908924,-52.169841199289465
-46.767725312253184,-38.26857299698369,-34.69524688670058,-37.953378956104,-47.62585401014095,-47.56747489490838,-41.417177581812126,-51.298616342811265
-46.761683450826574,-40.201027851845005,-34.35143227591807,-39.135414830299204,-48.9827966046564,-45.9950051810516,-39.960539178088254,-50.99719801675031
-46.945388051599416,-40.325493212574166,-36.006048352515194,-37.434905104406525,-49.42186320164351,-46.80003928031507,-38.07800068858018,-49.80688777168468
-48.3000261907208,-41.68792164646578,-35.97964530365156,-38.73623245610013,-48.53764103621165,-46.05220909982068,-38.79497699741409,-50.669863674157384
-45.469961414429335,-39.606768509227514,-35.81824481553825,-36.89932764791595,-46.704573132286825,-47.77061771036644,-39.20674888635512,-50.34144654322556
-48.660275691823934,-41.47622475298795,-35.591627039650554,-37.40789984452108,-45.61678647483911,-47.228880407606226,-39.14118514354778,-47.223208265064045
-49.659418813243796,-41.77284217118108,-34.40446764318139,-40.55266179461614,-46.86146538558108,-47.06395832357688,-38.85609478028179,-48.106093165672746
-47.200395951025165,-41.842322221268915,-36.414564896398325,-41.20860866781718,-48.65299115814119,-48.39197824527814,-36.13886352828891,-48.92161651211129
-47.09950620270639,-43.417915666750005,-33.550520350907426,-43.45725050474425,-50.72971966778706,-47.73874597895018,-37.634721563660044,-49.55384193655125
-45.90758625763871,-43.08191483191652,-30.598851723361495,-45.61011390835846,-46.86953555976553,-45.67880553430694,-36.718333063812466,-48.20806222141232
-46.75488593364914,-43.87302384022252,-32.57831353758643,-44.962003333583326,-47.51572561819876,-47.6620579579326,-37.48753188126316,-48.03833605835793
-47.89425020900881,-41.13542673258671,-33.53284555929758,-44.799972266112555,-49.77271430937452,-46.74491514488103,-37.41484117325515,-47.56672481766543
-48.554969990685656,-42.2650664583622,-32.34256500259372,-47.04325909773027,-49.37300714180587,-47.905417961251764,-39.78783587486684,-48.952967879738644
-46.97970967608353,-41.78150010856745,-34.438405624257605,-44.464847831572165,-50.287247871478144,-47.170047415917814,-38.14403701264366,-48.263945989584634
-44.3902124284808,-42.07100400553473,-34.474723878601615,-42.965637821662334,-51.0378654219008,-46.80105238627525,-42.765694735833385,-50.09516694258533
-43.90524133043794,-41.225724930188534,-37.021988621997764,-41.82321900687529,-49.758658310440104,-48.50953931507497,-40.191734574789784,-50.032331944141305
-45.16877145129105,-41.08933898743418,-36.467197716695004,-42.149437111115155,-49.437798840257415,-49.01788148435193,-39.56406637238066,-50.364556905506205
-46.16980257398188,-40.32283997699166,-36.11315414976935,-40.77964726097526,-49.71210818764866,-47.893025315354826,-40.138117295123166,-46.597486496834215
-45.377528031087834,-39.72359930400497,-37.714172734735854,-39.66973301918396,-50.37577094531621,-47.48636320993279,-42.454785612519274,-46.854912309658005
-46.48013876056268,-39.91242045878332,-35.681585682993074,-40.28297995670081,-51.11419321757361,-48.07361562090147,-43.21412929320662,-45.99334089818918
-47.63655567031806,-40.99572387057614,-35.50271472575633,-39.717182172128055,-50.06397013835603,-44.58000063181515,-42.779658624920245,-46.78427236764853
-48.585231967604315,-41.21043365369372,-35.738892740598644,-39.73400188946822,-48.662921793963235,-44.00366052950563,-42.74953688509381,-50.79132479674162
-47.929474463554655,-42.2093245822228,-35.273001075506826,-38.73694959187934,-48.51761990183367,-45.27473781693794,-42.354143788616554,-50.99086423810118
-49.570596584741445,-44.47488732009657,-36.07760576315069,-38.37360995214793,-46.952917874712256,-45.962113806756044,-38.83777416104081,-49.23378413634476
-49.32216919026503,-43.012123708271,-36.40393235674198,-39.16068529364357,-48.67331836029314,-45.535558794608335,-39.6341235080224,-50.01288708032333
-49.7656382280278,-41.89102926028263,-36.33819278556834,-40.44499809113467,-47.45383421918733,-47.32747393066543,-41.86871987857506,-49.950074876660615
-49.22733214774058,-41.80861290856322,-37.0645577838817,-41.65590936260018,-48.87435589348252,-45.70335129838658,-41.36446216165417,-51.07465104920635
-47.50618939160691,-39.72604808062705,-35.72962062688891,-37.36551496642926,-48.221316006177695,-45.53830478405006,-41.01194944421938,-51.709554900879375
-49.53843116091468,-40.571338308024096,-36.671855761317175,-35.80492761172622,-48.44424495507805,-44.49478627080499,-40.024189236306206,-49.56175944817144
-49.11159630271336,-41.666136375063886,-36.94009343765835,-38.66091334364386,-47.18320682405953,-45.61376879971324,-40.929113223628505,-50.079568438049755
-48.88116868236856,-40.759362490273475,-36.196142922759286,-38.553490230653196,-47.10543963276826,-46.03597449774727,-39.17611683663666,-51.753196100945466
-48.098891877741366,-38.52436092341939,-34.599363901494726,-40.29185557021778,-47.84403872587798,-46.69889959959454,-40.29645920216458,-51.79688405431311
-49.79967151569697,-39.12876585594803,-34.58796549811658,-37.99551352062433,-47.66002292522893,-47.883818927683095,-41.27091901026395,-53.546439612073534
-49.81993366110852,-38.77784552280614,-35.01618842253376,-39.11519537182822,-48.76044363596994,-47.32675972783132,-40.817197040208285,-51.73351039317399
-49.22366369086742,-42.95692725056956,-33.88927176628976,-40.17786560469715,-48.68881138879119,-46.70558169978384,-40.77399990598227,-52.00957583882451
-48.69898990877226,-40.93318217170453,-36.044518721928455,-39.75433173028013,-50.02113548242959,-47.176314491567474,-40.99842135398323,-50.708918271654184
-48.37243366866611,-41.04050869775374,-36.4970616625698,-39.33670158928545,-48.08206519658284,-47.35994217027628,-41.7656795006144,-49.38578840313634
-47.88258711847495,-40.87395268700873,-36.30298869080498,-40.95460443665365,-47.26609567258136,-47.191451549576136,-39.843817416100556,-50.09237893214577
-49.21627534493979,-41.180074907278396,-34.99358379718237,-39.03772843372354,-49.6216096432286,-46.118855706771534,-39.569156963556104,-49.2016578797325
-48.79998299583788,-39.54012631472682,-33.66620691479936,-41.46505054384593,-48.43323739422287,-47.9264569146873,-40.93144808205066,-49.80365796019884
-48.747776213004,-39.9969128044085,-33.559977610666685,-39.79017981435696,-48.22768200397704,-47.39032304853104,-41.94096008732767,-52.50478079957579
-49.116851515157094,-39.158571821956734,-34.74879350684765,-38.16781540779867,-48.61742346066101,-45.89184008001072,-42.943100666647496,-48.68827067974668
-48.525832628306766,-40.33668353253198,-34.19829298220459,-38.67181374831077,-50.46994364197988,-46.95807941701381,-42.0054079162805,-48.375691476463075
-47.009433423000736,-40.47635393610101,-34.89819909892505,-40.73299776314539,-47.92783087115104,-47.208867046982505,-41.024864455426496,-48.327893273808385
-46.01962838331176,-39.05130955789156,-35.72519135666364,-40.767770752064756,-47.31362052931868,-48.660063320762056,-41.87136704154921,-47.941614746548396
-45.31635201775574,-39.18711773205713,-36.323850382902506,-40.64910151294786,-47.586984249382596,-49.609724410178394,-41.56598211814317,-48.144084920999056
-45.40031636139027,-41.012024739424994,-36.238302664356844,-40.280600192480925,-46.59929930031754,-48.43336610693415,-40.923625684759585,-50.206068759608726
-46.616633909433574,-41.878757697667034,-35.112493924721576,-39.941259484322586,-46.782698286399686,-48.69040191379296,-41.07046329276643,-52.08914707319858
-47.57814215931737,-40.546252103578055,-36.474687418907145,-39.646067856190896,-48.28948003673212,-48.46088535766406,-39.88197051206238,-51.24318598506947
-46.3615699347737,-41.64104506789261,-35.15771019956496,-38.75042739676453,-47.8893469488408,-47.87875966118741,-37.49427764367311,-49.91417668892007
-47.62371522596517,-40.1866704365162,-35.840204498973414,-39.21512035261517,-48.066520435735086,-48.17616363181931,-37.36338640648019,-51.22063665776828
-46.08189101338015,-41.052357021742274,-34.3632058679115,-37.769023973753455,-48.281067859115204,-47.016164284556666,-38.784252822080816,-49.994865908993056
-46.886715850547134,-42.662559401368775,-34.29439090945029,-39.25612196339092,-48.67375574954415,-46.963350407387395,-40.636670336825176,-49.99653696609825
-48.80531714947536,-43.10702191389259,-33.26450462634659,-40.67595734366866,-48.12782147592283,-48.517497851107876,-39.65431964786751,-49.275781214142086
-49.07929949786999,-42.46189552708055,-35.948404481451234,-40.009027200905564,-47.81181628134349,-49.03345896138516,-38.329352916612436,-50.21061177959704
-47.47519154518545,-42.456662261165405,-33.779204269643266,-39.80503220798839,-47.836684387234854,-48.18827172685375,-39.51586763883444,-50.3860397396016
-47.01247140825383,-45.52728248908615,-34.28493398022825,-39.924433902385545,-48.40680177637441,-48.17204654317328,-40.66573156892368,-48.28979565504237
-47.75566471021815,-41.85461412701395,-36.851647283985024,-39.586021248084116,-49.08885375050808,-47.47563035173355,-39.835035282861924,-47.7100547524531
-50.14862772958386,-39.730699406707366,-37.06140107122745,-39.24321018761552,-48.83613980451659,-47.78277316582496,-39.99032427498694,-45.650115802246866
-51.18591444860356,-39.06033534688562,-36.118030576311554,-38.4996953492406,-48.750983261969004,-47.97005535588391,-41.21048349590218,-46.09089016675293
-49.71942708175341,-39.72984617479192,-35.38374956749051,-38.93178108915872,-48.12071662008388,-46.254542359680364,-40.99919043672617,-45.98719911581026
-49.541842385174746,-40.91260334857336,-35.773962346612024,-39.17011327737516,-47.764720640207564,-47.90481125126857,-41.55817096521544,-45.848469890189726
-50.08725532629425,-41.9957733612999,-36.76679481295365,-39.16467270168277,-47.6088739367909,-48.97229527681686,-40.66129664043913,-45.673438803557495
-49.72100607443237,-41.95900094919151,-35.438636759123796,-40.214606256628485,-48.68870827296623,-48.367959701644985,-40.651974442758686,-48.82385945520486
-47.12658528768105,-39.65669216718101,-34.61807847406954,-38.813296291683535,-49.494430114632216,-48.212104097335484,-41.63730740470524,-50.134689188766345
-45.888144167738254,-39.154691877272285,-35.103778388604454,-39.87538636797271,-49.27405505419452,-47.44234296491204,-41.91721422062572,-49.705195221568054
-45.87240222645853,-40.28127034300524,-34.34288897809838,-41.28768598748872,-49.85609032628809,-48.78971627979667,-43.61084553779549,-51.473800380468994
-46.787447458227966,-40.744727148512105,-35.00285240994727,-42.32393307357721,-50.602731779105085,-47.39091282994298,-42.89528791145893,-51.227134001981945
-46.85665712001327,-40.22158266590405,-34.33753533583491,-41.9101506807719,-49.66261155167049,-48.43240049459727,-42.455727197320094,-52.51101664152075
-47.51335095365429,-40.32681275209628,-34.89332211301358,-40.364102760324975,-49.77932350511476,-48.78242233754007,-40.6953518367947,-51.66016712582741
-46.47676366388981,-40.04017544714377,-33.043895013480494,-38.67508099880417,-49.82515606027576,-49.228046082285594,-39.249077949544706,-49.64474528678455
-47.91954730200834,-38.59475921698555,-34.628166549765524,-37.4575469465577,-50.47042816682881,-48.13567595117071,-40.24422159808226,-49.84871451876895
-46.810686510490186,-40.66239046669426,-34.3023650459034,-37.83333085883797,-48.25466774585259,-47.78971165421926,-40.19195809765214,-49.576612342334066
-48.534056540294145,-40.01247674733847,-34.838495386363284,-37.94550963499855,-48.425372305218694,-48.715180114497635,-41.03453882047905,-49.22971065680962
-48.64593663882874,-38.07211992361677,-35.16189923300375,-39.11879458373554,-46.49550179040929,-47.94549667657407,-40.597684110078966,-49.776827512228785
-48.23170457171295,-38.857520590924146,-36.119037619461686,-38.099548261297834,-45.34270888111596,-47.530935060826124,-38.792695332380845,-49.940002188462316
-48.632349583989765,-38.95326677263725,-35.94773288609268,-37.772022164669515,-48.00962293462104,-47.826854923360465,-40.27708622165801,-50.16607941179582
-48.428024717088746,-41.2297451696286,-34.44357920025917,-36.93051980466949,-47.974153958684894,-46.65118709287229,-40.68382137140097,-51.292457032682584
-49.62687128942529,-41.12657447476383,-34.746952959923846,-38.13697883141999,-47.00234759499341,-47.688087189000605,-40.54233402861873,-54.32048018170503
-48.37999687629166,-41.961961222033864,-35.669899500562934,-39.709562130034605,-48.00399740706037,-46.95578387619803,-38.17545080149517,-53.767965752059446
-47.91641182374663,-43.002374364907304,-35.37979953679517,-40.47718582811772,-48.10122003638138,-47.208818617203,-41.10932149714864,-53.48698129719072
-47.37769391630774,-42.34104366297262,-31.359906362044054,-42.957219976685074,-48.16644137723641,-45.89956469249049,-35.99777544949658,-50.485173045409766
-46.20037909221151,-46.41934913820784,-30.507380388107116,-41.859148085205206,-46.807689786388195,-46.2544872995305,-33.97493627310312,-48.61098618364986
-47.16486210823423,-42.948384147813066,-31.38017841730721,-46.08818118418335,-46.657782022527286,-47.99269741666727,-32.53559018583244,-47.14578588119001
-46.12014354370644,-43.07323479314298,-29.915203070762253,-44.674554203460644,-45.03656196177229,-47.57485365840661,-34.986018447124515,-47.62193314022866
-47.432684284274394,-42.14305935717815,-32.90142424596388,-42.54682704398838,-46.593789518083014,-48.02733436660887,-37.14858206420355,-48.960823427235134
-45.100972777192176,-41.198327545650315,-33.77360556275563,-39.957684270166176,-47.5673440710344,-46.69334335052991,-38.54658852789654,-49.1205366586347
-45.22049242421059,-40.64362312489254,-31.62967278076147,-41.41126667875039,-47.85819194048955,-47.41852663999295,-37.78797986283227,-52.17706347298656
-48.12224433670645,-39.72101066980079,-33.20845543995107,-40.58112683399741,-49.188981022930996,-47.28341202204202,-39.78564776739193,-49.41607469435976
-48.68297193711723,-37.85198486244419,-34.90478816083685,-39.11082318590046,-48.511842199238636,-47.43612760208237,-40.435785379384065,-49.810623818595076
-47.61790703982881,-39.56991009367997,-34.562046650358425,-39.33520298451773,-51.615993097804996,-46.85780433737372,-40.1175596432581,-51.67747662455335
-48.38706193906335,-39.19210423874765,-36.9134458148805,-39.85888683158203,-50.17268083272015,-48.00220391143679,-40.665219777909485,-50.97428679482431
-48.839009053321845,-39.83781228200376,-35.93558851799302,-40.17625548528432,-48.30305631712918,-47.08189232592299,-42.56560594733802,-51.429956690848755
-48.88122267518612,-40.223322310964946,-34.291779649139265,-40.54829764871668,-48.27997483657563,-47.735115749922,-41.287740236717895,-51.08696773602035
-48.61005187819708,-40.80201102741726,-35.3378169004259,-40.01575715607884,-48.0971954393338,-48.298712742899184,-41.290569174551706,-50.23766322741854
-48.1949657485056,-43.172653118503675,-32.05089580620899,-41.439122236896935,-47.75194922015175,-47.506370328720784,-38.95943569130762,-50.441012066940345
-49.05166006648106,-41.11958351514867,-32.905819037555936,-40.439200251503316,-46.59031854714405,-48.34909443491848,-38.16190057299221,-51.568036388093866
-48.34158398897927,-40.797682716952025,-32.07781219644537,-40.888426438719215,-46.44019628673108,-48.68564604789262,-39.494863125047914,-51.20513113300539
-48.46307057267916,-38.922441931369214,-31.895447312698206,-40.592615085042716,-47.81881551296703,-47.902754240454485,-42.15381954571814,-54.06883453588704
-47.139044066420425,-39.25933543186936,-31.87418630389853,-41.33036295940538,-48.74358965876251,-46.59455950181215,-40.788791383313956,-52.85406901022043
-47.15888159335852,-39.88012742240054,-32.881983518027035,-41.36925090732551,-46.97121829369976,-46.38637240952369,-39.7356782870097,-52.17421332067997
-46.43275749960911,-38.83157801354911,-34.06552737572975,-39.25534818839046,-45.99199973258966,-46.735351469796825,-40.15466071455351,-50.799348738093315
-45.89613913073111,-41.84539689070031,-35.032038671932426,-38.70062448405996,-47.77786145234195,-44.56697589228574,-41.664863372808625,-52.82196109265409
-47.53486088522463,-40.83407635265177,-33.81845354947676,-38.30595748877718,-47.61020723717842,-46.53886246906516,-41.373979284002466,-51.445626256286495
-47.90454938063714,-40.6272175172034,-35.37469923502525,-37.63293548723756,-47.122908115138124,-46.370595635062,-41.02669521530754,-50.39025942547901
-49.464246954196874,-39.61590620064164,-35.32154439977866,-40.59041152279547,-47.89843562968037,-46.824624303452815,-42.116128397664994,-50.73741928677086
-50.27118263060524,-39.151447531299766,-34.039945764363836,-42.494257598691746,-47.063616629980814,-46.9144614083733,-41.843834063985625,-51.59848501000833
