Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.0,-36.0,-48.0,-43.0,-44.0,-45.0,-56.0,-44.0
-40.289420570987446,-34.895902959723614,-44.91001435146776,-42.61873466113117,-43.04255258038906,-43.41537505930662,-53.78835805533325,-45.21452781207472
-39.30866258157448,-35.012433956681136,-44.63291071941394,-43.7128438314289,-44.280468774183916,-43.009764835553135,-57.608865295046584,-43.4494363163595
-38.05525224513732,-34.29412378431729,-46.47173706369365,-42.71186871771386,-42.79131698866644,-44.05731117702587,-56.93497079318107,-41.49066039737439
-38.29521482929731,-35.29038015046606,-47.67875720400378,-43.93898296545177,-44.17238355892982,-44.48399466376304,-55.545992091044965,-43.07389061031611
-40.87944014508645,-35.44809107542473,-51.15162568108363,-45.19855891238898,-44.781567491850616,-44.25185122332354,-55.78245775423152,-41.396021486639235
-39.76792077837725,-35.575982224722694,-52.60736702461933,-43.48565069623672,-46.23617234126832,-46.6035789707624,-56.17129041050585,-44.249917127845535
-38.77790687286992,-36.228975452532616,-48.893623747397065,-41.473147104375066,-43.92535992691784,-47.143530749479595,-57.133541062328476,-44.67287293935629
-38.63976069042612,-35.34984027840838,-48.56929666085563,-39.77961498141468,-43.895760547796115,-48.59198462456087,-58.62056598089919,-44.8983676977056
-37.398484528869716,-36.04072908106084,-49.06939927704434,-40.29286051402721,-44.23506482619411,-47.638185785391194,-59.24268969113953,-44.791294366786325
-38.41497575830072,-36.876555082775006,-47.663375635702714,-39.76480569764619,-45.10856870152284,-47.81674721245806,-58.28909837855267,-45.78586970710076
-40.60080699041834,-36.08452580463308,-48.69347108535663,-40.459254450303355,-46.792128888346205,-47.250806113920795,-58.43672605324265,-45.48921970084084
-39.492186396703126,-35.15771104731821,-48.76150650724357,-40.245435368761086,-47.33133083456194,-46.46648561791184,-56.824883741017324,-46.02529331320832
-38.99231258164348,-32.64952584248845,-48.67897753984374,-41.67866340171043,-46.712602401572745,-45.52775428402843,-57.45045581788689,-43.20204548338217
-38.314405992069524,-35.4249662239602,-48.85791733329868,-41.41066938516498,-46.37223939631881,-45.46535770764333,-55.383158825993355,-43.743294631104284
-38.833665917468515,-36.204750578430875,-49.161095347358255,-41.80625779796723,-46.68419134747303,-45.43281241462141,-57.006051253053,-44.150946027120135
-38.295811984898734,-37.14023958720225,-47.85995466915193,-41.47117620656011,-47.176020632900936,-45.44463054258131,-56.456010501876705,-44.225724224328616
-38.40294211888568,-36.728373457865,-50.00508003150584,-44.15524204309177,-46.20660871346536,-45.033766750042936,-56.31567315942095,-45.448844655289406
-37.54901445168747,-37.33740256828848,-50.3721723847753,-42.55529858469381,-45.98808421682107,-45.46523391873279,-57.248288177996464,-44.86433299439484
-37.31943074840123,-38.504406036280095,-49.877614558725035,-41.91877196308431,-45.646507410073816,-45.26486652027331,-57.54746305738678,-46.36832879737831
-37.947152987096466,-38.44419491832512,-50.3738412613166,-41.30821930213283,-45.69388063030752,-46.39454037743795,-56.4615709214016,-47.38403166940877
-38.7693577686056,-37.349693897590086,-50.01604968525842,-42.02298057508493,-46.40953967667143,-45.24232676592747,-57.175851364351374,-46.59656863287887
