Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.0,-33.0,-48.0,-35.0,-31.0,-52.0,-49.0,-53.0
-31.639709931433757,-34.064585657765186,-44.86668649900141,-36.33819135253296,-31.397109197623948,-52.362643986497275,-47.963386602120394,-51.32203446037058
-33.81415980896277,-34.09494450009398,-45.561329689344056,-35.49350153661383,-33.29323963370688,-51.14963855698412,-50.17366892279281,-51.98727678350633
-36.16640795401261,-33.574088980744214,-45.413560446159146,-35.78348959737543,-31.143347088449836,-52.33076912984651,-50.700098394672295,-50.29232853347385
-36.15257965994538,-34.25497059932518,-46.49055511458057,-34.15545416661794,-31.849494049398015,-52.21390681065588,-53.048587393808496,-51.96488650894005
-35.366345422698785,-36.84587904664774,-47.05715142918198,-34.86737933836467,-30.90490435728189,-52.6851639673436,-50.82624943350539,-53.72048704616042
-36.325085151794845,-34.724870317530375,-45.98636218870716,-33.79776267564663,-31.268255666402315,-50.731935063216966,-50.95100897349458,-53.296289343313695
-37.225223212121314,-34.27584136830691,-45.674093270294804,-33.42583320658724,-31.729395954525085,-49.728677151330956,-49.83423519612954,-50.68198760414075
-36.6909495579673,-35.05254696766493,-43.57602101870873,-35.35972089061903,-32.34995512967858,-49.75295545677449,-50.065905993398545,-49.751879450000196
-35.42510252284624,-36.10024081893025,-44.68561036418415,-35.56352336252422,-32.94306030256782,-50.12445585194452,-50.41884330816398,-48.92796155483993
-35.24363161726301,-34.1552623331058,-45.69267345487132,-33.98853414990881,-32.131683491505626,-50.617639597403404,-51.162327290189005,-48.888930505595404
-35.96532687714494,-33.74948671819787,-44.74767720805807,-32.8286625769712,-32.49356829245269,-50.23666674863563,-50.96880883425901,-49.790936505886854
-34.543665062243996,-33.87042201065813,-43.22414598883291,-32.75338588562542,-33.20287273035162,-50.205426695372246,-49.85491648218173,-50.52940577808469
-34.89834413178861,-34.27303458763037,-43.27760214458393,-33.316704132639096,-32.51336083804319,-49.259417304997264,-50.692946541508164,-51.59361211410949
-34.3654452479425,-33.6028145319666,-43.635462853231544,-35.03825177981368,-31.04639328973439,-49.053770350480995,-50.209244054420026,-52.25620486221794
-32.74370559674188,-35.125082203425094,-43.36660120892755,-33.72983645470032,-31.209079534309968,-49.85201158994794,-47.76436568280924,-51.45643757852992
-33.916191271789216,-34.26466443285247,-45.606044417174644,-35.15512476731615,-30.15373629488525,-48.64438527327238,-47.14834894208978,-50.39649696448305
-33.33693266658733,-33.89719424282342,-45.54203635861453,-35.05206000110318,-31.516243875957038,-49.461629582067964,-47.6372188883325,-48.583011165088955
-34.26549510568112,-31.932618912361043,-47.23608873407328,-36.268234475884924,-31.95897473905492,-49.31634738450809,-49.0510126127088,-49.06953568446728
-35.55448673131416,-32.44138099446084,-46.198886873347504,-34.18390184400923,-31.803069323191945,-49.29567892187679,-49.0159184363511,-50.18536267718706
-36.076166376019465,-32.05678588648546,-45.898574414411776,-33.73985605669276,-30.238334977689327,-48.86881521669245,-49.48627269046581,-49.35290021179787
-36.60942837535246,-31.710166009722652,-46.26282265157237,-33.65215734251099,-31.08441755647926,-50.005097959627335,-51.07976413046026,-51.57575294604889
-36.025007948065934,-32.484440266788674,-47.18526890263822,-33.93284264129124,-31.075917674522184,-50.65050936968411,-51.97616042139285,-50.107668466850306
-36.244224910550166,-32.27940190827445,-47.06161725912311,-33.52274093386881,-29.96222248025131,-49.67095983908016,-50.098946586308756,-49.16068547603454
-35.76602229913212,-32.69675990900858,-47.25666885275621,-33.70023493676381,-30.61452554226764,-49.66657275256552,-48.55269737914851,-49.520345779509654
-35.72839880059873,-32.884769066001674,-47.03494768329849,-34.83396239692369,-30.836172362843108,-50.83974428718728,-50.673712118264035,-51.167232413647504
-34.664207528018906,-33.96536757017958,-46.61738995041087,-32.217792233343744,-30.499047524541286,-50.56346362796691,-51.63662695299793,-52.0910759400043
-34.235335011838025,-34.69849520467761,-46.09527897230038,-33.66939442401571,-32.47655372890329,-51.04165217993632,-51.023174527015925,-51.194301667398044
-33.76859358369582,-36.02975783314431,-45.83950458463821,-33.309227969226335,-32.2819514470836,-52.447987215502565,-52.217170510634794,-52.369876482741724
-34.42942632071951,-35.30066870876153,-45.764035681614864,-33.69546715166411,-34.069856116468756,-52.313415424427774,-51.18316808057289,-50.61695262106802
-34.54245566420094,-36.75173823054378,-45.00491646623996,-33.29493166871708,-31.660359241229493,-50.343192420470075,-49.47412162475347,-50.35436280724055
-34.91334671888213,-34.87120725333174,-45.00810630199865,-33.17917864444515,-30.667207629486448,-49.883119370835196,-49.59947905713686,-48.93049264795361
-34.855325459069114,-35.4250207771192,-46.86085581186234,-34.07235256399253,-30.257099324063436,-51.809837589734954,-49.96931449055354,-50.13717729108192
-34.50691532820559,-34.160885680132544,-46.00685249224801,-33.18855352653646,-30.058148212690632,-50.12082056936952,-50.34378572362258,-51.25811313827336
-35.662580150102556,-34.17934009097589,-44.980604517251095,-34.02291783293481,-30.622585700156158,-50.13802827332086,-52.10531458281596,-49.78226391096427
-33.121182252691526,-33.097830415063854,-44.71426467379838,-33.91244340310863,-31.350860413497458,-49.791151932903354,-50.36985854575505,-49.854146076205325
-33.03333075604607,-33.22914915349331,-47.31040309276961,-34.27589471315305,-31.683242477824898,-51.292795429301,-49.563216629251286,-49.179462210998004
-32.95866647930586,-34.59059347005591,-47.18697072685488,-33.55743282558321,-31.71622698314522,-50.76077836996501,-50.33993721950782,-49.50126376741696
-34.90480903320834,-32.96643401441238,-45.30082314812309,-33.41686602440865,-31.06858950667651,-50.93115860113863,-49.950058940560695,-51.33001753466579
-35.27104184580889,-31.736012359179743,-45.968504516469594,-35.309940652718915,-30.92850311298593,-50.5421335985174,-48.995630491266745,-51.354331570583035
-34.64363913405494,-31.52435846378478,-46.62594243465038,-35.39975672103983,-32.0028018974129,-50.57712509638513,-49.00754126161754,-50.594725363858224
-34.22825000936264,-29.529516973195037,-46.120550960596375,-34.29654873538336,-31.517708455723245,-50.611386449876925,-49.986531709220415,-51.27397357071985
-32.510867750323136,-28.70973265570945,-46.42334883952225,-34.04331445012101,-30.739008168280805,-51.9496458228725,-51.64360930562206,-50.90821927904099
-32.792513867881986,-28.915478586481726,-45.71950757064407,-34.70493948375683,-31.425635604332896,-51.61228864042865,-50.30932283110542,-49.95516409961468
-34.23340729945301,-29.95760093598666,-45.366634810756686,-35.67637361122868,-32.001661813858405,-52.18113905568318,-50.532905297128536,-51.49980806634402
-35.615742308045675,-31.735565301671127,-44.36458348913214,-34.4787120752346,-32.31424507538073,-51.427987511419346,-49.1618489534771,-50.60940169011556
-35.8293062308255,-31.44283939476312,-44.71023651934324,-32.98105530395559,-33.32570220093744,-49.310991030274586,-50.4100442366008,-50.107953242611
-35.259659864213376,-32.49657804822149,-44.699106546571436,-34.3267655933238,-33.00758249799885,-51.02569454073528,-51.00324762565821,-49.82957211329971
-35.85592477906342,-33.043538985325554,-45.8293938211746,-33.76219108278209,-32.490400609742665,-51.064409004123526,-50.626703133297724,-50.257244427347864
-36.6283924029297,-33.17227330968297,-46.16607263313623,-35.351087876676736,-31.783879825450327,-50.99098818425722,-50.30413301867073,-50.98445176260659
-37.42295102234416,-32.291675790902254,-45.6166324169445,-35.35200586249306,-31.620396440159965,-49.40642406563555,-50.85591578069788,-52.91934820317926
-38.235246233468594,-31.619403454482402,-44.75807982101636,-34.99345388306367,-32.14582744587975,-49.24209834653294,-50.42158071013792,-52.198570488157486
-36.802497576062294,-33.3236984812263,-47.26539552286522,-36.17860075638517,-32.86799640215384,-50.15192858665252,-50.13746074783316,-49.774080298626906
-36.35367142423965,-33.11148560469416,-47.13653859239777,-36.47751197691765,-32.898740838143,-49.74824082875643,-50.040398919506124,-49.90086252505446
-35.631602746459656,-32.967685983262584,-46.45026130115416,-35.950472507629144,-29.937374464697815,-49.97768882104376,-49.07039799537504,-49.367074442351964
-38.1599555298238,-32.82139891331281,-45.64002709167674,-34.74510483743262,-30.763185393438363,-49.46554334008867,-50.11703347122978,-49.575459066593574
-35.3600771040462,-31.25183077646327,-45.83618807428569,-34.040507581106475,-31.59537203891914,-48.33807542340271,-50.81378644315345,-51.55448671965247
-34.59013233835375,-31.938133727312792,-46.803259286570224,-34.10967401259923,-30.99351484762989,-48.971660780774556,-51.145745993996954,-50.54210380327099
-34.662914250059536,-31.525149964359354,-45.75652582424699,-33.77812083136854,-31.07551367757906,-51.678126128776455,-49.626281797023424,-51.32872609483778
-34.46027235307328,-30.367578127800535,-44.011515025801785,-33.22771293371496,-30.59470547670581,-51.56351417566772,-48.07530254333525,-49.21562608569651
-34.263640565203765,-32.13574052362633,-44.39441180709173,-34.11247325041265,-30.61671706706188,-49.04734108208179,-47.732771626670726,-49.9003584475648
