Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.69132054674477,-35.15741701352959,-35.953561999770926,-33.377202073600316,-43.02494215432418,-43.303044778854186,-50.66350905444094,-44.52004231680624
-38.965915566942435,-36.15037627607549,-35.51645820185276,-33.06944069756851,-44.237916416789034,-43.600535447286596,-51.25100068894497,-45.18313988527553
-38.88700738876814,-32.8692485084741,-35.14679945373585,-34.039593075095304,-44.303771821534156,-43.233671297656315,-52.17348112778829,-45.08069416339473
-38.29190221135688,-33.16511176661011,-34.02838338428558,-33.167961490578996,-43.83511750037112,-43.11524146418998,-51.11260088258157,-43.32844099478136
-38.160951349533924,-34.591417897842284,-35.48252922331155,-33.840021980858666,-44.879031876765325,-44.651450910862316,-50.85017133142712,-46.82357480131743
-38.430043178866285,-35.590589677469545,-36.35588692177136,-34.22462729717365,-45.75586272668741,-43.03260788600598,-51.475025276440924,-45.13792358488489
-40.06183199225034,-36.149888176982714,-34.96937737277126,-33.56361254027478,-45.53878774903762,-42.092860760381164,-51.33906095157496,-47.1262829321665
-40.38464120491756,-35.14834258263596,-35.82793100400912,-32.78076694673247,-44.84209037656702,-42.56148320838594,-52.184582081762265,-47.580203957816856
-40.50846372300006,-34.93372926770716,-34.93836160346023,-34.587438360442924,-45.599452988558724,-42.85536038073615,-51.826942569015664,-48.17137020905466
-40.268930452565534,-34.70140790299224,-31.636050457756614,-33.92117075142267,-43.247414738181504,-43.30410157233453,-50.49760196612975,-45.534398544145326
-38.84999474623115,-35.11606274094963,-31.822267868608208,-35.70387871954524,-44.875350267362506,-43.103438906744444,-50.79520904428234,-45.87138917956397
-39.66116526120677,-36.539766246713604,-34.73669511541784,-33.00386712204397,-43.409161489918965,-43.43786723743811,-50.70356474040494,-46.59225080928224
-38.44915199951577,-35.14420605826287,-36.62934977465978,-34.230093028979155,-43.5988138214788,-44.13862314769001,-48.681675200077315,-48.13574287785644
-38.25260828992458,-34.508714741275405,-35.59217048872354,-31.609049329565426,-42.03346998924135,-45.32045781892586,-50.450802606765535,-47.59205333201382
-38.73030531832969,-36.839274084515935,-35.61260792663503,-33.60744602408388,-43.637921810709194,-47.92775248539498,-50.815202462549216,-47.88408366953736
-39.034273440070756,-35.743115931561164,-37.458931414840606,-34.34478550617065,-44.075405045409845,-46.865152019198696,-50.725749871141375,-47.37389871397321
-40.776213164701915,-36.33545957067195,-39.30921354018278,-35.055204528136564,-45.48423102410505,-45.24493797027637,-51.89859561195848,-45.55112781618652
-40.9421631341957,-34.99888222318731,-39.395346486360076,-34.74187539373706,-43.422083651406005,-44.38645973116593,-51.31608022525791,-45.65617165573772
-39.3103651155795,-35.862716417094695,-40.13480093519356,-35.35702809720047,-44.60998243164977,-43.54383465221155,-49.55642289985767,-45.57985430713071
-40.46165723178649,-35.5067756969967,-38.327437665918055,-34.07882826712696,-45.19847609803264,-44.20987431625469,-51.13750513272593,-46.179643668561226
-40.88779653375987,-37.01106262778073,-38.03968915585089,-34.165207999401375,-44.689387767362106,-44.142680980008556,-51.0291127110888,-46.24813818946035
-40.12439246731179,-37.56271787978435,-36.69211961484726,-34.095916969719454,-44.77727346789232,-42.708694385328016,-51.036548443263115,-46.17521444711518
-41.23571560335024,-37.42030268334229,-37.5799690936703,-32.59133784051567,-45.23038281254827,-41.772780658475206,-49.88315247902993,-46.75182971750471
-39.16411985838351,-38.03569345964303,-37.22486493989039,-31.959164846659398,-44.22429374521452,-41.35043695323195,-51.81969272954527,-47.13645316064833
-39.28697264483223,-36.86647783865594,-39.45083601573422,-32.56787537080675,-45.93889870196514,-39.88410008817113,-52.98246726970536,-46.4430260018376
-38.58070527702356,-36.7431144521722,-37.39423133877285,-31.871642892656535,-42.98765047043898,-42.39172541934091,-51.07140222653421,-45.59420837593431
-38.373139241363276,-35.55207642513569,-36.980398944365184,-31.947585413267195,-44.55584709289238,-43.3760850219134,-52.75366147825636,-47.18552091493381
-39.34508279933426,-35.870874260349154,-33.70778693486046,-30.782152448678534,-44.25483050367373,-43.99811472944088,-51.03023013379098,-46.238672334528594
-40.04654690684678,-35.12102947840632,-35.4723011172062,-31.580388518442113,-43.63402873850246,-44.98615843582427,-53.67464143349142,-45.24115246718766
-39.842763281059966,-32.02623799485757,-36.477269963943385,-30.825348265109678,-43.493817788467425,-45.635248789853385,-52.85419164489247,-47.324757305462924
-38.72098260533235,-31.853826338739527,-37.207004458219096,-31.565354221245673,-43.02896971316368,-45.16425405377866,-53.21938857461097,-46.622377387730516
-39.004408295974,-30.848803661421055,-35.876297147460235,-32.99991211573085,-42.534396839708485,-43.162649587206126,-52.989982172109436,-47.21497078924757
-39.60129006328854,-33.93777486036979,-35.90485286537619,-33.603840293461396,-43.04857829906144,-42.77798193499768,-52.707650428121504,-46.88224013232647
-40.20174776769742,-35.45528058522916,-36.98852266795064,-33.85952207445804,-43.26237926965437,-42.370118238796174,-51.85527976566293,-44.62646808135996
-38.904408061246706,-34.74857351867212,-36.61725076491612,-34.34742592272143,-44.00476187360816,-42.31824395963585,-49.93778851458272,-45.06030599226326
-38.399237700272714,-37.00846984058494,-38.04943796807712,-32.33227886568472,-45.265249536271064,-40.983040817792826,-51.31902683109643,-45.67023695151512
-39.14304293180197,-35.40086677885117,-34.686025958481224,-32.27819282819389,-44.116628759753155,-41.951844710488366,-54.51089818210502,-45.122778687739505
-39.20718263271893,-36.30094523810163,-36.85459815179883,-32.10005123240181,-43.13331515884317,-43.73547494003755,-53.51315338904376,-45.12558942402777
-37.74904586008573,-36.36366338715157,-35.04839838678412,-32.54875746484117,-42.549776284224215,-43.80862814534846,-52.79596089653065,-45.72678771080116
-37.9793588814976,-36.810126534706484,-36.40607792872755,-35.07448246360534,-45.132862378184015,-41.114319520476464,-52.76880725501702,-45.33620077345609
-38.82620286042443,-36.71793035949559,-38.534320860727924,-34.842348426757006,-44.40977257140638,-41.74704625488185,-52.79699418082237,-47.72203833329285
-38.87815225471601,-36.30189382171351,-37.90503474387061,-33.77539176821141,-44.874409149000016,-42.434294066041105,-54.50867789658619,-46.477294016170774
-38.21548599764384,-36.276534254929295,-35.27820332874414,-35.83431155791212,-42.634997322793055,-43.46494634124373,-53.48007676712174,-44.738254936022905
-37.54108807746458,-34.92198977797326,-36.51284980751359,-35.86014995480244,-42.11185767917914,-42.20687291167168,-52.85272403659666,-44.869449896280706
-38.839682566668024,-34.66943744386567,-36.76729821460139,-35.00936240647215,-43.30872558211703,-42.69112904973719,-52.395846526795424,-44.092549833606725
-38.11250320276276,-31.467642453112283,-38.53167191623588,-34.474532103763224,-41.74274122969868,-42.39080790369736,-53.71028464003085,-45.06661802447849
-36.11248730366356,-33.26170875217638,-38.756140323557894,-33.64988960215601,-42.82774729606526,-41.86825721096255,-51.27380840787837,-45.58861020312685
-40.63608197249386,-34.65835212933249,-37.205345418770534,-30.70527569762171,-42.43196240420805,-41.195891289412074,-50.952412811110285,-46.410312600861914
-39.3677505540984,-35.7458642329545,-36.95340325885818,-32.03324876007772,-44.22055905036068,-42.075430978636724,-51.42301261182935,-46.48346540854926
-38.38971196817693,-35.91659257765977,-35.48903540588366,-31.199818467402938,-44.890028850505296,-43.481751397970285,-48.746616250939226,-45.502973811536876
-35.49440155304546,-35.90546559283726,-37.137345708776834,-32.325669896695885,-45.84696942507235,-44.26678635194481,-49.18332315123433,-44.876762827988664
-36.8662148251004,-35.84725839796787,-37.32551587806833,-32.74740518827214,-44.26610903536816,-44.490511530123165,-50.287368112789025,-44.763792216863166
-38.85390397535694,-33.3356109907192,-38.830026975858836,-31.958570056610004,-44.57368312747914,-43.38418519856806,-51.59488820461534,-44.335946541343425
-39.17908673157211,-34.55949675277731,-38.608664389688506,-33.092459782797874,-43.90820852268539,-43.81042149435703,-52.16305522647821,-44.90301530496306
-38.62080704463668,-35.912007499713624,-38.09310335867777,-32.78103769255327,-44.425416025839404,-41.602510918488434,-52.604300755150625,-46.10095127269516
-38.16166120686439,-36.790306688065115,-38.89524449135639,-33.05996771821388,-45.15778639572676,-42.26627479760796,-52.51063289920342,-45.366773966600846
-36.63891163752674,-35.590487908861775,-38.54573895531611,-34.614039489565,-45.005540578159234,-41.809818190609874,-53.456461817150185,-45.49384377331677
-37.246564885063115,-34.54421329899192,-35.99387257107958,-33.538091235699355,-44.144274549494774,-43.38759892338776,-52.96077261581612,-46.8486385152267
-38.59787516108984,-34.78554966755773,-37.14740230946576,-32.004396007630696,-43.62025958329039,-44.197293274675836,-51.960095942514826,-47.66781733195314
-37.53287216494438,-35.6529624401666,-33.637078667628536,-32.44965730681356,-43.419457333995666,-43.351432602969126,-53.435147826869205,-45.8844368286735
-38.4236331527694,-36.554221506444264,-35.618582805533435,-33.01585734266881,-44.932303229510346,-42.777176276860665,-52.493533906619895,-45.217704968141774
-39.952833372294094,-36.86720925567086,-36.79788636160136,-34.238235301689556,-46.10244552793456,-43.46757522477655,-51.88573214377103,-47.397606441950956
-40.62012245164288,-36.03020739830153,-37.6615492034392,-33.12045659149325,-45.728833031804356,-42.21869302797846,-52.22208335991873,-45.897293834848384
-39.772506067529925,-36.89109179114745,-38.45062874912855,-33.39381332837704,-45.76088044743091,-42.40030202581616,-52.71760190791479,-45.184671773839604
-39.60109863645878,-37.427582462172964,-35.07358553773544,-34.53320480111374,-44.95253437104394,-41.967445880338026,-53.17919100023622,-45.48378743852969
-38.387379557324174,-37.11786444929534,-32.118853388010706,-33.904128748145965,-44.334796226729466,-42.24308025970685,-52.03858305430416,-44.929628650926446
-39.432382253315545,-35.64596905220875,-33.81856768496608,-34.159721855559546,-43.595354065153415,-42.51997884247958,-50.65277256545963,-44.841614236745
-38.60225055761859,-36.83084279652696,-35.27018662974749,-32.1335019191916,-43.9611814367407,-42.606357352135426,-52.03768615574232,-45.047099214620346
-40.03999612544986,-36.511672623993576,-35.6926460883895,-33.07653014356114,-44.28346225412302,-42.182757845615356,-50.72779429728481,-46.368062200693196
-38.51099549431325,-35.972712053089765,-37.15016548444447,-31.709283199620014,-44.439639943743224,-42.31506402572707,-50.57861861294104,-45.75667857162248
-39.246275394076456,-35.83121607966825,-36.075110208919014,-33.618487749531035,-43.996899731047336,-42.22388444167285,-50.85533224676824,-47.03320651100706
-39.441525798676295,-36.42372781818833,-33.24629632027817,-33.08083923336285,-43.81199137522563,-42.23609344977634,-51.48999926926722,-46.08562566127145
-39.03107151260744,-35.261738005835085,-33.15038027129053,-34.64655403443733,-42.835441744644505,-41.6769692033048,-51.31083376944085,-46.48708508170828
-40.432987005729,-33.68252042377439,-35.952276908662036,-34.7256038355608,-43.698581552412,-43.62333547718743,-48.76108331041187,-45.618960149268986
-38.21129553923502,-32.872965459595264,-35.25791092718362,-33.51282781658815,-44.23001713253144,-44.89421184241889,-49.21795546874525,-46.77180671224638
-38.683240241420236,-33.926234206414534,-35.01502465840164,-33.82298093428841,-43.18055728104272,-45.59569618838731,-50.19467134698335,-46.763064756262835
-39.01066645309194,-34.8099943148038,-32.59650998665747,-35.74322669253349,-45.68924676198313,-44.49617274989069,-51.697649807024305,-47.34412298751216
-38.43257022418298,-33.812920749462855,-30.946214517040133,-34.86504715002039,-44.73734751593836,-42.9811315070575,-49.50888848750603,-45.665699354809604
-39.08875093677491,-32.97882820217397,-34.36220863011006,-36.123229423324254,-44.13793094123849,-42.544274713851586,-49.66393091540941,-45.32200402895745
-38.042144838755775,-33.990164088731355,-38.32729522895062,-32.50384728164046,-42.0394689597284,-42.8454607363884,-51.34840731236547,-44.95051981690378
-36.52818683464903,-33.910347257552864,-38.88699807670805,-32.819449993472894,-42.03248741456121,-43.66814824714083,-51.048766136645256,-44.748537364994405
-37.246695140213816,-32.8631456484751,-36.92567631385537,-34.1043608218517,-42.3310729798664,-42.972662950934655,-52.16078270992676,-45.44778331996184
-36.935244416357904,-34.12143824186789,-36.390147165640165,-35.14275680384385,-41.395334746633814,-44.82500539344667,-50.13175730995535,-45.64725175270077
-38.69323520468038,-33.87365424538107,-38.42248062877009,-35.87304502832507,-43.180291567818195,-46.571492308630226,-49.6558795072276,-47.23604802918034
-39.651020223376584,-34.26892458996192,-36.031815305997654,-34.71312106232928,-44.3537943708414,-44.474699391194925,-49.30673499809588,-47.801738333458125
-38.26274200486359,-34.36746642824593,-33.37259762525311,-32.69816529950778,-44.38000908847785,-42.86738770872169,-50.40184179892242,-45.29084629398262
-39.765731076979634,-34.65942377568707,-34.70364647807112,-32.86470947098032,-42.637388137539254,-44.23900663533069,-48.9356484555698,-45.88295107492405
-39.194091794800784,-35.888668859629675,-35.49547168130791,-33.42646435218379,-42.82173669839324,-45.23713380996415,-50.43244681426272,-46.0521705732802
-41.186204595762284,-34.817426419388305,-36.060691946917615,-33.36936138568785,-43.1851707177541,-44.68775799692243,-51.28304313796384,-45.21415256757243
-38.80301898874691,-33.80002098002046,-36.4317703583132,-33.86964690269692,-43.30110456542841,-43.78697933802191,-51.07313438550103,-43.52637828951278
-37.91840907035749,-35.902439266397565,-34.14317167592401,-34.29050954104777,-44.16909377717803,-42.50543856217671,-51.391944019428216,-44.7306705108406
-37.559401088041234,-36.46675200556777,-34.14741241524411,-34.571203951636164,-45.335462784790536,-42.70471005625591,-52.341390403090685,-46.04553180250077
-38.11548289870129,-35.71920384875411,-37.13277221409301,-34.72231722364743,-44.03827810726398,-43.227162018930215,-52.40529950112199,-44.41580726783282
-38.264350859994614,-35.735858220272426,-35.03880231274754,-36.33064130808327,-45.722633602335634,-43.66474555975134,-53.416292698729485,-44.76283064418723
-39.73515716274003,-36.01505242358837,-35.513722550615284,-35.38325861269594,-45.3742513913358,-42.49014742772542,-52.77727891821287,-44.94981538786924
-39.42399618189523,-36.30676903746499,-35.90950436122699,-36.021894191290215,-45.786025705362036,-43.22067788072282,-52.36991046449586,-44.93040327779175
-38.902324307488925,-36.615302293487176,-36.01309972172852,-36.64240876199563,-44.92300863656289,-42.87485452156689,-52.200633143637496,-45.31639621883573
-39.78764413504375,-38.25905913755629,-37.77135321939861,-37.08873894212371,-45.53124540300525,-44.11757020527702,-51.16077776992878,-44.55615077113857
-38.87025362905236,-37.07642307422118,-38.12205032747166,-36.33697495007835,-44.399875584147004,-43.35115082076266,-50.71915116742639,-43.776792722821895
-38.40319612625853,-36.332786845687416,-37.11687260431988,-33.036152310654685,-43.72764650743885,-41.98688586345422,-51.41988834262041,-44.466727967019544
-37.881523295981836,-35.7946784944287,-37.95746983266913,-33.45576208248582,-44.75266900072103,-43.92244640753003,-51.932915264764475,-44.261938565334205
