Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-28.0,-39.0,-48.0,-40.0,-35.0,-52.0,-49.0,-46.0
-28.995041070564028,-38.84502036301269,-47.67245992469373,-43.43825506624338,-36.06532038939578,-50.60030756106817,-50.77698524853858,-43.80198239195818
-30.21919919888429,-41.133848099629695,-47.282576925712604,-41.170116112622644,-35.306778877333294,-50.05811628536647,-52.49488546315219,-44.02494166924525
-31.001799624120956,-41.6956925338677,-46.68640235611392,-40.3135626817912,-34.89192415012003,-50.55647507007986,-51.62004430036834,-45.73055068464521
-31.093488465832884,-40.3749658987954,-47.24569866875385,-41.79469344485073,-37.290275783129566,-49.14212415101328,-50.515248368968706,-46.414371239923085
-30.201086592151015,-39.25626676782982,-47.123198697458825,-39.919095317676614,-37.513655630437015,-49.14691832534649,-50.792507051887696,-47.04138412174251
-28.28814214626101,-37.84246935187391,-46.25339523767355,-37.37085716215313,-37.59662337328899,-48.9997641084048,-51.47719473901731,-44.69353371420951
-28.903341053562634,-37.17910869942254,-46.091439407800316,-37.11186546066342,-40.44972565898174,-50.05600265130276,-51.103208028368954,-44.29641896514487
-29.35135339434598,-38.44926956470643,-44.52484726572954,-36.4690159457756,-39.600967553011046,-49.26532487337671,-50.29157256763267,-43.33877463080765
-29.33837686727587,-38.11383745327147,-45.61809012581615,-36.49340090549285,-40.59758486592827,-50.917697869459055,-50.849339977786435,-43.96536752211226
-30.262506483305977,-38.067831667233904,-44.53821862282326,-34.717489340091646,-39.686634821639295,-52.918587660713705,-51.49624682822061,-45.6334776041878
-27.837694628474214,-37.279969435716545,-45.294909305017256,-34.23082201967888,-40.14647775177918,-51.955712751537085,-50.693139164407434,-45.51506564740632
-28.72422156198724,-39.85249055951573,-45.55403737843822,-31.815539155472464,-41.34758803931493,-52.34670363712439,-50.32942090376318,-46.74966907306069
-29.540468279161885,-39.53360628264525,-46.814299425791994,-32.78579514083982,-40.978600196655016,-49.40067385305866,-49.78092241854326,-48.49725426916971
-30.849671893364853,-39.07041045643629,-46.62625450457087,-34.70181722872753,-39.91576399680287,-49.151106833245315,-50.96566040942399,-48.416114885111554
-30.880672697474417,-38.893204759634955,-46.9746468802008,-36.27693379117426,-40.203475185239654,-50.41309907518057,-50.91189180008751,-47.78619993127022
-29.78811302190669,-38.35655825489141,-48.58115252168645,-34.617023490311134,-40.9173486011681,-49.10936104049127,-51.68076048172345,-47.18570644041137
-30.576233076885845,-38.992087713325134,-48.022083471734675,-34.69607105739453,-40.197531661454406,-50.09567422420826,-49.88380258607575,-46.298450933388594
-31.325184990851422,-39.368346749492375,-48.059452043233854,-36.13042330623399,-38.92304445809348,-50.20140547878755,-50.50549386448997,-45.804900205555505
-28.305498112498764,-40.50089592437539,-48.79789150596042,-34.69136257964361,-39.188525883272575,-49.45548774606606,-49.32890340899348,-46.742455600190205
-29.69212023572392,-40.20054732850747,-46.9270647093122,-35.177128478204466,-39.95208358332175,-48.525613291788716,-48.541559278340195,-46.50149851568857
-29.65361050007188,-41.153122784993094,-47.53028046997568,-35.700690840902595,-40.395345748898805,-48.50899200368637,-49.93172542877166,-48.17761841402535
-28.88456796721343,-42.0158984061986,-47.27790078336434,-37.26607961399897,-40.0034127707194,-47.66366492911783,-48.97093100747682,-45.84127060267812
-28.293540432101164,-40.48474437236026,-47.587351782694,-35.82606442016074,-39.69878930684237,-48.039281703164015,-49.24469193979315,-46.702689933837505
-29.715270915204073,-39.75369893489823,-46.451398813657505,-35.27475694401588,-38.64468262298518,-48.7738171040939,-49.538734280197104,-46.52905699660983
-29.330029614766623,-40.87020779185415,-47.03354905668236,-36.05309284682919,-40.28983995016456,-47.00992403899096,-49.12435298653611,-45.149047402934066
-29.66425330090243,-39.97670745038353,-46.37496801444627,-36.366561932064876,-41.899339340972816,-47.898008658053726,-48.679415742376214,-45.308031924037415
-28.6318438483325,-39.19341619381403,-45.69831077349598,-38.24134767577656,-42.33529511412213,-47.30003465127138,-48.44611695118782,-45.18945929663084
-28.62975344860682,-38.34491965106918,-46.9336770767065,-36.84869813997847,-43.37276159097495,-47.31655847402243,-48.78572093074611,-45.8442748573452
-29.682282694832598,-38.97753290699563,-45.61221049358483,-37.190186790624665,-42.27438380058402,-45.608981778835144,-48.83203811614184,-44.80039604140187
-29.043317369360725,-39.006345305658925,-44.599825450472395,-35.58920442650149,-42.12087245636041,-47.298024839161165,-47.67411591420377,-44.82064117311293
-28.710139278138357,-39.25759723248644,-45.06667537675488,-35.56281651859088,-39.80826316309022,-50.001900648773265,-49.320743690434135,-43.280913971404914
-29.066826129329478,-41.27112187420034,-46.278221853974735,-34.9466727898425,-40.725651011796884,-51.282707104302816,-50.26056339520406,-44.86909930125565
-29.42371995795189,-41.39503604984721,-45.17386586368345,-37.669457200778346,-40.380700734563625,-48.970533780488836,-49.661592168065035,-44.32007097512768
-29.100451095215462,-41.295656452621245,-44.17431637211459,-36.69323940538946,-40.06191693856739,-48.28636321268654,-51.18884462973666,-46.49188875417319
-28.622240911376842,-38.07453926257651,-44.99378209882495,-35.35179941821406,-38.53611895902863,-48.74846263017636,-51.58689789302681,-46.270027155552945
-27.578586823173495,-39.21850578210814,-46.47839506885981,-36.24878682051355,-40.161414915452355,-50.76882075871625,-52.72009344340935,-46.92811354858961
-26.817717866088316,-38.221608164211645,-47.346673183738204,-36.0155314968814,-41.23152557389375,-51.172952902417805,-53.32410548761977,-47.27994836354829
-25.690048088865563,-38.25438744251375,-45.21690715418279,-37.45563715886192,-40.955738954536706,-49.86347661501773,-52.79845424131888,-45.64959217836035
-24.787308682115814,-38.299392996749944,-46.11672485462993,-36.60265026209087,-41.85000091979853,-50.75768793741401,-52.30117561525051,-44.111865880375035
-26.031491623223975,-37.589240891178044,-47.83293061694347,-36.60285071180646,-41.94380194239215,-50.526238996506784,-52.43534846811793,-44.799685840188666
-29.165946622109896,-38.388680719300055,-48.686370517714714,-35.67985886331953,-42.794994220336385,-51.28342893195856,-52.84751165131834,-46.151255807357884
-30.792336508685278,-39.24404801442921,-46.32095794306228,-34.395002133037934,-40.962148640575556,-50.73448701361603,-51.77117748927237,-45.89639536241314
-29.226233216316988,-39.67390700500127,-45.42505940958437,-34.02054687021666,-39.3864887338765,-50.554124708483606,-52.93189928811093,-45.16470326259457
-27.825642065228593,-41.176511825084795,-45.951329398875025,-37.89712446726133,-41.16493355332835,-49.56255169068127,-50.718977880352895,-43.90490522460362
-26.4467533453833,-39.959671589819365,-44.76185000375341,-36.309579135740755,-40.70919858826508,-50.8700301526067,-50.97084144971786,-43.87706788156241
-28.75210025020096,-37.67754304742594,-45.115290083546576,-36.06960558752915,-40.87898958413806,-49.28115796146115,-51.38508210247089,-45.9798550510871
-27.287089898362012,-37.323543526062906,-46.0912768595196,-35.826611661173516,-40.96369575842146,-49.9897963135479,-52.135286417548876,-45.792562253991186
-28.66776352571341,-37.846964302312266,-48.37695762140078,-34.91823371082236,-41.705309890886284,-52.7104890845325,-51.06878404331981,-47.19922752237924
-29.309965967643468,-38.17021580693758,-46.65938195744669,-33.82907118396574,-42.851378099232505,-51.33268332094584,-50.85922195940622,-46.91174107068677
