Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.0,-35.0,-40.0,-44.0,-39.0,-49.0,-50.0,-51.0
-31.460287206463857,-33.826552423027394,-38.427359012248424,-43.199221022420495,-41.16007140674005,-49.463440593318815,-46.81072329624776,-49.4988530197146
-32.43338308931911,-35.66291651887912,-37.03084275889016,-42.68774850514744,-39.08085082478555,-50.548619896858625,-46.81575997810831,-50.64671654279031
-31.651936601432663,-36.443071153057836,-37.60654089954577,-42.4871882660159,-38.47463149088533,-49.49318725372674,-47.06170132342344,-50.22379904311708
-30.561763806611943,-37.18621414573587,-37.854023371809205,-42.081901709590284,-38.33960628308573,-48.98563293085687,-48.54169946727756,-49.18562401431114
-32.37130965560061,-37.53048557718139,-39.6632028851448,-42.07664996221625,-40.03236616357635,-48.0741959289783,-48.37143888155739,-48.928818290186875
-32.58730315071389,-39.13956541444531,-40.40738622133092,-42.98862361207976,-40.05514057608212,-51.47785239697461,-48.97252537275739,-48.31399233643423
-30.15764923062756,-38.751438653700845,-40.02670464230023,-44.01602330926276,-38.6731405411647,-49.61375794296157,-47.11533468259225,-50.088661542608314
-30.813492305436977,-37.93834296011984,-40.47335726163668,-44.27178949032963,-39.91974956816945,-48.36771052619896,-47.05759052450532,-50.34457108539671
-31.38118154240957,-39.698531438483116,-38.77516337842325,-43.871823209228396,-40.58974767849521,-49.21231515153,-45.886817256910696,-50.825841986972556
-31.360118242264917,-40.156036004266056,-38.50983632192997,-42.914631089365166,-40.66246396225521,-49.97955148676236,-45.218476315976815,-51.650748477691074
-33.0767994110389,-39.19943537160105,-39.97677700393373,-42.94415762691355,-39.46117212880494,-52.301277224782645,-46.20079052773978,-52.12561306156526
-31.981541240508463,-35.471247602283896,-39.09454832989118,-43.85309215484745,-40.255211253050085,-49.98537698804631,-46.18826821170246,-52.350951693998226
-32.11409273431997,-35.16778925128443,-37.213820355684405,-44.68080120701202,-41.969980357482385,-48.9944225569963,-46.985793440966496,-50.82252388005272
-30.608043796800608,-36.45355820715877,-39.77010559622369,-43.348114925139875,-40.793457466998106,-49.33275010098837,-48.58006707141913,-49.77925242099403
-31.288982424248843,-36.23122075362259,-38.401977939734216,-41.92547118972744,-39.47988812243578,-51.24832782403549,-47.05309056631816,-52.2123335738995
-32.154843013115126,-37.43326321682088,-37.18689810232532,-41.615835388386955,-39.896469848411456,-50.62940560297279,-48.19940317002582,-53.51611834110475
-31.86272286490808,-37.63829651853883,-37.922731452052396,-41.89735699687657,-39.24934171403499,-51.188085020175244,-47.936996985915535,-54.1432523065483
-31.7232007045538,-37.90031013778862,-38.44946058872743,-42.981992260046944,-41.39947808334898,-51.912489668572455,-47.49188862553,-51.710870570691135
-31.487652775835322,-37.077954278602846,-38.88754014843756,-44.1921915623423,-42.972736141280805,-49.617934495483325,-49.27647681051652,-53.25308936109618
-31.70739208801875,-37.66357998431874,-39.51881271818258,-45.971094316986495,-42.25037211402195,-50.89315468910273,-47.55916897304781,-53.7014493588605
-32.04686080356344,-37.638084000735134,-37.117844684646414,-42.878543138867464,-41.99115004687412,-49.78810345056719,-46.60400052366837,-55.33099755395201
-32.59246474430291,-38.38466751689056,-38.11895283091334,-43.19889699966325,-41.806105416238864,-49.990748765467806,-46.47794159996004,-52.89846982070159
-32.60746468292895,-38.20797107981984,-40.4336679277075,-43.28744208136408,-40.45557998207055,-50.23625654614093,-48.48171373735183,-54.64986152173206
-34.5087053961023,-38.35698781710749,-38.67078468081891,-42.85399855676392,-38.89112994448972,-51.528697890681,-48.625508583962095,-53.7045160882554
-35.616105844031,-38.236316099307665,-38.12845377068006,-43.28357680231428,-39.3947922097471,-52.15353946057203,-48.60193484993217,-53.83085986379948
-34.43220836890637,-38.55123319691154,-38.433084658646,-44.80754780402531,-39.671188162460844,-50.53303347098879,-47.88511416994886,-53.27584741018
-33.564926232709134,-37.23001387484639,-37.07571714621228,-44.004575333893705,-40.91889591038486,-49.76956275176196,-47.866514039131026,-51.34354107150749
-31.944028246075874,-36.83246790856461,-38.03751157345052,-44.8819039279757,-40.92231782030441,-48.96371825741349,-46.90780816393605,-50.13946268142043
-30.433036853051213,-33.5703935519476,-35.98058019520964,-44.677050736950264,-41.6347782849777,-48.6528563709987,-48.3979210819454,-51.98792821471214
-32.42181072949981,-35.209859998632716,-37.43148850546013,-45.049030897261595,-41.217449923520796,-48.84562027823824,-48.16610848972701,-52.36636043452137
-32.33352124873295,-36.42408879498841,-38.057594209048766,-43.306666951494215,-40.41278522670577,-50.10692860686415,-47.11523398794518,-53.07825285030922
-31.464170098338965,-36.46871181015332,-37.47551915691381,-43.16441555715017,-38.223339721013495,-48.98739685865934,-48.027628689504205,-52.99662082574469
-32.03499490484692,-36.287363041272016,-38.879415552094535,-44.01555769942106,-40.36648700185091,-48.452354085476735,-48.202188255391555,-54.413775972293074
-32.38191193428771,-35.850082027923975,-38.88693840302649,-44.38019575579839,-39.689164885562995,-49.02287478015259,-48.47077933173211,-52.012286936815364
-31.642086304350357,-34.28367775548574,-39.139288836610554,-42.33408858461752,-41.14801033196628,-49.6966291957366,-47.034624688606236,-52.40646079439319
-31.920780589423078,-35.89782263166665,-37.03307509792456,-43.78576671967296,-40.5121024932578,-48.12435756773796,-46.55162828469104,-53.13382492003599
-30.1676221157981,-37.1269931968572,-38.445295642134944,-40.6477817709848,-39.896596830838185,-49.96005397983028,-48.45308188194667,-54.57122254339263
-30.111533582539728,-37.58482876829427,-38.50439122219502,-42.94735805160551,-39.532502627730935,-48.215143697362684,-46.653199298348405,-52.497646552892526
-32.40516008727372,-37.26617379733688,-37.52916134321358,-40.974804395568185,-41.172937356368244,-49.094877541251535,-45.40655335051652,-53.54286963766894
-31.488992778240892,-36.413567953357536,-37.11772456082385,-42.38298921145265,-39.80315224761509,-48.34289372301706,-45.73265919400107,-52.819449879917705
-29.85480798319906,-37.723108714788474,-37.124198906226,-42.19466130861121,-40.92338327031752,-48.869399445869846,-46.9827975157157,-53.256438932923196
-29.48744334362518,-37.46304390873182,-37.172213264344336,-41.14810144245578,-40.823752446731575,-50.48637067655258,-48.88961877427373,-54.1881357762751
-30.549264361443285,-37.1903443929746,-37.86008740270463,-42.117242120914035,-40.4874346843357,-49.25646934973355,-48.2615902550217,-54.00786766893709
-29.884008814307556,-38.86017568913319,-37.31620482088195,-41.6596261972838,-42.53799943299204,-48.9674051564738,-50.27234223110972,-51.816106217452635
-30.71796568599922,-39.36498361192219,-38.020582342512554,-40.715962308129214,-41.07959163141099,-49.11744224411788,-50.6531014663502,-51.691328080212465
-29.279663192967032,-39.45952598062571,-37.15138599262738,-39.95404070397304,-40.63402557149631,-49.607515607076216,-48.627044766387314,-50.30926517701436
-33.407479530065736,-38.00778350360027,-38.13269104970591,-40.82165628502395,-40.55836585700539,-49.794290574825595,-49.058198487515014,-49.88256049962785
-32.768829342211575,-36.84907682284488,-38.11070189630466,-42.062482198993976,-40.14660911866462,-50.88496235015322,-49.942084789534974,-49.92474634902015
-32.03372809426435,-37.87444276124723,-40.18674366568482,-40.27218774420248,-38.91326123749542,-51.25661116433598,-49.10283942647627,-48.33337371890336
-31.752190122322645,-36.337362535001574,-37.838292650824975,-40.18665537741759,-38.628473744830686,-50.70787750162143,-48.77276823670149,-49.96816828560032
-31.850803314029953,-37.70299543520956,-38.35600548488792,-41.860269798748185,-38.23944066307581,-50.51547742081357,-47.49833132971246,-50.038228620065944
-32.619402309596786,-38.93215136737118,-39.179918476218326,-41.647503462129464,-39.38579009139551,-49.739072814111545,-46.139060527107034,-53.19663793872948
-32.34933786749571,-37.39283093083781,-38.88394301425877,-41.35496332428248,-39.592304941367225,-49.619629720703124,-45.527095486216766,-52.994834733053125
-33.14386565959775,-38.24904406213058,-40.46959706216204,-41.673192986485724,-38.37438992187805,-50.927985255518074,-45.33054808734993,-52.139126813993165
-33.251425412885666,-38.99578513466657,-40.22068964922705,-41.72982246494866,-40.11652609072959,-48.25628239670478,-45.43729675527189,-51.06596572621952
-30.74113347161941,-38.39283785515276,-39.467038683302455,-40.27581351786113,-40.08480124174834,-45.64921193503996,-45.979514595183524,-51.92854682074582
-31.169815319864497,-37.08852018926582,-41.5196816504939,-39.79834714285909,-40.03414854185106,-44.230546298218194,-48.345548174037816,-51.67455881171326
-30.98441668521393,-36.84988999102207,-40.608799661733585,-41.99689337772848,-40.04911787646781,-44.75228798185199,-48.752376566565886,-52.459757655583346
-33.013620979424076,-36.90362745603429,-41.98740476992831,-41.44486033229479,-39.506604649775824,-45.98731259491223,-48.336984216773416,-53.41134186311445
-32.40617186288876,-37.452608191704996,-40.98461291520267,-42.991590483155534,-40.10395465492259,-47.5146311128791,-47.504643877374995,-53.49963766597961
-32.90167028967439,-39.613610845739885,-41.217221392878,-43.21525692770525,-40.86355381173017,-49.63791047906598,-46.44668215830113,-52.55949111763647
-32.73409944233599,-37.926442579590805,-40.09476355455054,-42.342821094293825,-39.629610226100645,-51.56826878106846,-47.78781066392642,-52.92817388908879
-33.16917966824673,-37.123756916326975,-40.72207840102761,-42.053498000839554,-39.08567743034342,-52.18519176289405,-47.632867768932044,-51.69168323548258
-33.15474381756562,-37.5507572181294,-39.10343402771137,-40.74801759938691,-41.82536354395642,-50.199175674032674,-49.353154309227016,-51.559402354722934
-33.48099906293063,-37.00108175464366,-38.40423148070853,-40.5404823913832,-38.89224197393146,-50.12651387613838,-47.93685277826195,-51.1427747935231
