Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.61883605060161,-41.942176209543724,-41.475104319814285,-46.47991931357693,-46.734059229147974,-42.86159960504723,-46.822842636153055,-48.656307863866076
-35.95552536089007,-43.858456245495944,-38.34249413636532,-44.099599333280835,-47.3371339729687,-42.698710715247586,-46.23504911811555,-48.81173935119724
-36.91804723187593,-43.56338763018975,-36.6571870003286,-45.28274766322237,-46.5049619156731,-41.544273385158185,-46.81030387190593,-48.5179587543773
-36.86853064718413,-41.86006955280421,-38.41772457801512,-47.06888508550654,-47.28372214612617,-42.47945804188873,-45.359605573612974,-48.5982677847835
-36.87069856232503,-42.04305802332765,-37.590141029122684,-45.5264369846192,-45.29055584839828,-42.46181059994224,-48.75036816736572,-49.05257685104546
-37.32443645145559,-42.1061408432663,-37.43833907561579,-46.51996063981726,-47.28748142422522,-42.202120089181975,-48.35192445416453,-48.13587153200873
-35.01823413328184,-41.56879619079477,-40.390108117535924,-44.232639577324434,-44.50377714199526,-42.86797563484444,-48.323146868379595,-47.06715422785416
-36.90748016945373,-42.96725292445748,-40.31904482024726,-44.53962936329074,-46.63349306952333,-42.92287271186008,-47.72139911618212,-47.43113698395547
-35.11799076828193,-42.62498968056927,-39.80224448136503,-43.506755628365404,-47.45646307467689,-44.59480153766016,-49.45547920165779,-46.51394161379712
-35.19674058182672,-42.82490151504229,-39.41646883534023,-43.55876990702838,-48.84155422699756,-45.39377014211625,-48.123607787362815,-47.249087518386666
-36.5848725797526,-43.64495815947199,-40.424892664237866,-43.58492990259751,-46.11365558439042,-43.5906466187557,-47.99095829645806,-47.70602001987075
-37.14735223013814,-43.03444023637958,-40.235689476159386,-42.419826417192155,-47.839366133100526,-43.656778744498745,-47.52242397548357,-48.66155371900652
-35.76743239999847,-43.97341567618286,-39.81543715063025,-44.13145348450941,-48.04995635831768,-42.41481277251479,-46.066624164269626,-48.14646667933884
-34.759766200843224,-44.52574805279554,-41.2941326236089,-45.82352362841177,-46.973496450526426,-44.57732670541989,-46.12757387163667,-48.578680474428985
-35.227841232700705,-43.31961615143128,-41.828001086429545,-46.25606478354617,-45.79537949651343,-44.25038196715906,-47.65202188928315,-47.31942103658348
-36.01877131906901,-45.27792970654439,-39.17725308117012,-45.40407038887067,-45.11483207473561,-44.150589206593644,-44.82644109254679,-45.91896216471987
-37.32888286969559,-44.44153238618675,-39.888750589776514,-45.026977185641194,-45.94138562229292,-43.20158297073035,-46.210497044695735,-46.95705162150446
-32.29600720839079,-45.20412380297231,-38.83292178845858,-46.333680186227305,-46.146253316619536,-42.542671664754096,-46.99250299320046,-47.00278177655756
-34.93960527881104,-44.11522518367657,-38.560458226005125,-43.142156862334204,-46.76059222679541,-43.13546758372875,-48.00742763912404,-45.78541622665191
-34.43338060096261,-43.73127195513202,-37.056617768202955,-43.378373389636046,-46.444063235645096,-43.808782114813845,-48.578783449480255,-47.00780555525064
-34.76453254335942,-42.83657408712479,-38.626734300049115,-43.00088293075702,-45.09598324632057,-41.80130054883667,-48.281049107917916,-46.94513319601376
-35.52177670378416,-43.067686240353424,-37.01765839532829,-42.82737326546268,-43.864436601542295,-42.200753789424176,-48.85451290792928,-46.3859780401221
-36.59092161493606,-42.91912830270264,-36.79239910765434,-42.20236086231787,-45.937733047338966,-42.510513086834095,-48.272510566013004,-46.51758988834472
-36.103584199774396,-42.408762541748224,-36.58738316878282,-42.655499306454615,-46.22035699990331,-44.03266072044438,-47.99186934816971,-47.17061712793607
-36.30028630995432,-43.04559998909998,-37.60003227172441,-40.40681836980622,-46.60721197054878,-44.32779076865473,-46.77610749970146,-46.82852453944741
-37.02843505785834,-43.25874097493901,-37.574404402793824,-40.74457771182741,-44.79083108256147,-43.38670944734947,-46.91515108904214,-47.27555242532804
-37.79553810295718,-43.89547555148632,-38.278351528259904,-41.42919718490876,-46.9737154728903,-44.12743581533589,-46.59030802123561,-46.57303027214015
-36.532584601740915,-43.93874855218012,-38.69351516276631,-41.74852652838376,-47.76325335556486,-44.30452890871369,-47.25395719154862,-45.83442303646068
-36.28200845204128,-42.58261804330004,-38.55725384363524,-42.57981713740042,-47.977360206148965,-45.098240198466165,-47.78613948768831,-46.212147600844354
-37.12130558938342,-42.40672494880926,-40.58687293190552,-44.28513880750977,-47.66865121606413,-43.943504322383504,-45.87866967452966,-48.116097593774114
-35.799656049638216,-43.434155748886084,-39.593450529134486,-44.7889588062352,-47.56819138771048,-42.67736403884191,-46.86465415511876,-46.244140801627175
-35.96534761907709,-42.20965461571314,-39.3276838022588,-43.99989344607106,-46.52106987857643,-42.75900396617901,-45.152526580060105,-47.83744082166195
-34.89958752241825,-43.391665631703326,-38.747804834932765,-44.189236043217406,-45.920212756981776,-44.32911379650111,-45.94738691225295,-47.06196345745355
-35.391159582013955,-44.23795846615474,-37.725367563737876,-44.99087113449018,-48.22877683340514,-43.259206893904825,-46.414676944163666,-47.72378537763252
-34.075200054060986,-43.646870341934495,-39.68685745397921,-44.61735413858474,-46.684028241772054,-44.10401506300865,-48.030912378971294,-48.89720829152448
-33.25440169337578,-43.374015402525615,-34.05095046427918,-43.718802637608135,-46.04380573328476,-43.49934407170312,-46.84088042032526,-48.69603659036066
-32.490358873454156,-44.06039518291813,-36.63225163208378,-43.93555398498463,-45.52326248239263,-41.55180292622696,-48.19546312524445,-48.707886000886035
-34.47522265469662,-45.20518571594315,-38.27948875417842,-44.182398553225156,-44.444452400157935,-42.639360222080434,-47.511110193258055,-47.22350910424275
-35.82819923598071,-45.77115475852175,-37.79844134231951,-43.618714819971004,-44.42579714023531,-43.02513560937575,-47.26618924759274,-47.37368194441448
-35.80120306372683,-47.310920468329854,-39.413975735722225,-43.92387100912844,-45.06155626585642,-42.48594758749458,-43.86125719016928,-46.95929961167307
-33.61298725506952,-45.35265706503084,-39.850689181738176,-44.798465491255556,-44.1700651220738,-43.817357880884856,-44.50036161403474,-46.86804051695514
-35.22259013646523,-45.63767595620061,-40.17568384804113,-44.64728151573234,-43.74548386937767,-44.09859922023937,-45.20775364445387,-46.276331933935076
-35.063072777151184,-44.35681815043584,-40.192116568317914,-47.167650993746356,-44.67561768824862,-44.33436359949463,-45.50462878122606,-46.05015572021729
-32.63795193005275,-43.63924411548613,-40.221786139299745,-45.43134631863101,-45.903603052195834,-43.48150256237532,-48.27423154254189,-48.16090958722608
-34.29363901504807,-44.329452560906645,-40.481948766625614,-45.75397857880033,-47.89683363550527,-44.13314598342238,-47.16845062343484,-47.15511979705369
-34.13046669026661,-44.44044969654574,-40.6373267710729,-45.46982849266679,-46.08220253332773,-43.56800405837675,-47.06475106096119,-47.17823099701579
-36.311617749219025,-44.19842862404776,-41.48429974273966,-44.719971950202975,-45.387461240524985,-44.737715069448484,-47.55593750013781,-47.22523827255989
-36.03986234365896,-43.78863930368037,-41.048914440476565,-45.96039649713293,-44.04247926387876,-45.389221754105584,-47.24590446145226,-48.74079006223198
-35.40067910243957,-44.30201518340109,-39.57194930010744,-46.524968486619905,-44.76063456533667,-45.79413088870678,-47.59985353986998,-46.36086274469156
-34.95054553098324,-45.07715189591791,-39.154328161609264,-44.25457058206167,-45.203726923897655,-45.23186260423396,-47.72819003672677,-46.852250637675965
-35.32175024236701,-45.1724060512075,-38.90585015858866,-45.530696066266444,-46.63152409470428,-47.364496115715816,-47.24320497360669,-48.41730124133661
-36.02237349337482,-45.580713340140306,-38.419159939766715,-43.995831882214894,-47.41526307295641,-46.7279548313999,-45.63737238266402,-47.20258641511559
-37.32408183808703,-44.388353049307824,-39.98690005632911,-44.46190915787066,-45.614050405035414,-44.438911455633836,-45.07694244276208,-47.13453507484521
-36.09802387598306,-43.24858671807719,-39.3712741563762,-44.404941443222164,-46.20229835071693,-43.877262884721944,-43.68938161796447,-48.8430578004315
-35.95034565536168,-42.52598940894111,-37.21160401800799,-43.44199963041991,-47.20538969239778,-44.98116196834814,-46.4396057548369,-48.11168672611622
-35.86677209342303,-44.68443400703872,-40.72615383791766,-43.09513244075799,-46.03599770357744,-43.27323921248442,-48.8133298645533,-49.88821342580965
-35.689589631659594,-42.85495551235216,-42.8226447544016,-43.238066937922234,-42.873234100558484,-42.82759681510848,-51.706308244038375,-49.28601050924921
-34.661215276942364,-44.577700074222186,-45.68406967787561,-46.078953927373476,-43.62777637630141,-44.101382394228686,-50.71913297008977,-49.15333932615069
-34.648582958808284,-44.16657531279326,-45.99345819802338,-44.66361242849623,-44.303211483210816,-44.4082157840776,-51.095043283678336,-47.72579122209132
-35.352140625190756,-44.97378118320261,-43.80640590907318,-43.602766342224854,-41.92537815173513,-44.895693955940814,-54.21525002178806,-48.29975215791722
-35.48665657048593,-43.885151904813156,-43.6875347832997,-43.24705623874494,-41.69191361026285,-44.576032594793595,-52.457615252614026,-47.4500368541377
-37.12307101129105,-41.6908488056588,-45.01159882969161,-42.52223856958012,-41.727511576042275,-42.760875664044484,-53.04777233249969,-47.67893888540467
-36.33806524569605,-42.8107943092579,-42.69734590323208,-41.63469104887932,-44.347546308800226,-43.281865934123324,-52.87407841378981,-48.65746737805861
-36.448967574042946,-42.21777359495458,-41.0989322321212,-41.48093996978531,-47.91578380028036,-43.35360393351526,-51.09135313313694,-50.42834952392018
-35.86185621537183,-42.09214740224583,-38.874353018285134,-42.097942665877206,-48.83840779904722,-44.658982437460864,-51.08263204573294,-51.976594534115904
-38.28239238174531,-41.9507298020281,-42.147351015406635,-43.15980232211239,-46.402839023963416,-43.44631022297604,-48.59009085940908,-49.875161483632155
-36.51997683863632,-43.232846618614424,-42.156059009374815,-43.1697478201569,-47.35685773299266,-45.11651017872464,-49.86920905371989,-49.450761185558285
-35.56304988251064,-44.44375036588094,-42.38092064547513,-44.09442474113018,-48.87477674361281,-43.224924520234694,-48.48146912535721,-47.183503145951796
-34.56323562533818,-42.56589669959134,-42.287718931525816,-43.80696003680512,-48.27334476198438,-42.29438360899657,-47.79807080025188,-45.92588095518398
-34.99692844744134,-41.602274809722935,-42.92298542902416,-45.0744794215901,-47.258600403898114,-42.005042001995335,-48.33181510551253,-45.72571934425738
-36.39367441050764,-42.33973324602558,-41.72017640344557,-43.592173933090095,-48.34753684020968,-43.458922203052346,-48.68983706431498,-46.88644061602028
-36.783897687318635,-42.972459181925004,-39.78065909839629,-42.255958377296245,-45.85391266005721,-43.69401303568116,-48.396117396718665,-47.65375723086829
-36.795122664162975,-40.45286199427648,-39.4912433965856,-43.730139020178285,-46.14385086863089,-43.368410752110016,-47.51323381555871,-49.732767710186764
-36.76545705089931,-40.87176590228306,-39.53055947680938,-46.31330310361851,-46.22014323954499,-41.724872580903764,-46.224293520477985,-50.79069350120242
-37.35226646831369,-41.73801660547824,-39.588724775874056,-44.21822167765904,-45.47136619484572,-41.68075282933649,-45.76372290281138,-49.14351335088903
-37.48606158846317,-42.016094791836544,-39.51560781873837,-45.007026726302676,-47.10969660468931,-42.70938610251424,-46.455467705936435,-49.504930202951094
-36.73605800424275,-42.630755131624596,-38.50104500130389,-46.19286381104808,-45.3916974518264,-44.40182931086482,-47.262615911874455,-48.66509370989518
-36.37996748590612,-43.99692592268017,-39.54265403991885,-45.11344137471085,-45.0229589433689,-43.25546230456921,-46.488338080125345,-45.73462975762248
-37.833197375803266,-44.61573422238535,-37.9196628246992,-44.23174114077404,-45.83981962860894,-42.68687873494897,-48.221847294970786,-47.105908300280475
-35.476466260678826,-43.50765901541217,-39.11436518649389,-44.760958222590936,-44.5101026701058,-42.10583279612778,-48.456554106461894,-48.75650347535682
-35.13838821627295,-45.08448709441225,-38.43383430382648,-45.1451365507557,-45.45156168657189,-42.78051810147244,-49.10295893716029,-47.283494633957076
-34.74099721055562,-44.916164300548544,-38.06212365885668,-45.58390019207549,-45.176009312007004,-43.733979202580194,-48.29291657540191,-48.24296838789882
-33.78697703025516,-43.7684132384586,-37.668979931303554,-43.70844095653004,-44.776085172539545,-43.950526575606176,-48.62311293727133,-47.36971833634792
-35.60720563250852,-44.10862949943037,-39.66755201149493,-43.400352809064564,-45.39116644859453,-41.841612333805955,-48.4828766100263,-48.114583191951
-35.53506174118463,-43.46670894792667,-40.08633850167937,-43.30943038187469,-46.43351617326604,-44.11156620301344,-47.49703030111192,-48.3079663600131
-35.77212780167722,-42.1139954593506,-38.245942103840285,-43.867751964106745,-44.83313930014361,-43.914545786039696,-46.37786471813525,-46.94414038345911
-37.80698751669728,-42.42645646957005,-39.419532872225794,-44.10234599138385,-45.69311895409046,-44.94449500441859,-47.550821624906014,-48.199527577001064
-35.34077729537524,-43.46286505315249,-38.72293044042543,-45.915641781485874,-43.63297034471171,-42.3542203229353,-48.46928914081979,-50.99103673684914
-36.286557696273135,-43.37733622154987,-38.61734045707138,-45.49758509168857,-44.914416792726215,-43.62112617087152,-47.7944960438969,-49.45130412307668
-38.25328212413013,-43.412360736833946,-37.85223841095331,-45.97500656319709,-44.6650600062212,-41.98483825247815,-47.97583529367292,-49.74574320786997
-37.661162302748934,-43.665384978534014,-38.863814862321526,-47.432530633926895,-46.066372533747035,-42.463174637856284,-47.27341482344142,-51.8047264964276
-36.127385505397704,-44.48366970652409,-39.84616446176606,-47.46943346186243,-45.012330942438226,-42.00260717869313,-47.860329461831576,-50.405154380253414
-35.69944494930723,-44.11828624383688,-39.14439215280967,-47.15946089229583,-45.59050199223152,-42.91272732357267,-47.3888804831287,-51.73327230735725
-34.14314478089025,-45.94569626889867,-38.79394816248609,-43.85692011474029,-44.73091101013786,-42.96605502700502,-47.84132581188312,-52.43652196001475
-33.682616702438516,-44.91873202751154,-40.289480267629436,-43.253195674741185,-45.966477323224495,-43.97494090587688,-48.10413830588278,-49.47280464650954
-33.874699650564885,-44.90420108283762,-40.544964430106816,-44.41721535048522,-47.30845394710099,-42.42535425887302,-47.3977167751886,-48.742492159445916
-35.512656261397446,-44.94476588339353,-41.030943863455185,-42.937380999283256,-47.65843396595262,-42.59547680273821,-46.61884090718981,-48.30339959240778
-34.65491937531347,-44.94303658240705,-41.064314637444475,-43.19192261160064,-47.55937124212765,-43.718895643993555,-47.87414473927004,-47.86255999151657
-36.635521830039536,-44.6762694048618,-42.890584492741326,-44.769804320395245,-47.91023941123246,-43.92702783530526,-47.777058508388855,-45.84846817237231
-37.41652157019885,-42.87259838100212,-41.382478847861144,-45.76295512744115,-48.082922794907645,-44.36220116130401,-48.19864060481699,-46.08060682360401
-37.930106753381395,-44.3404062014776,-41.85834840099955,-46.66397452281045,-50.22503270323363,-43.35591408262183,-46.77043916122773,-45.94008132359594
-35.57265974749028,-42.92465684061771,-42.04214897768886,-46.03240750367548,-48.35464065205276,-45.08448209219431,-46.871387761419854,-45.7078297680719
-35.96798483076871,-41.88369079257341,-39.26959661947922,-44.74391527871002,-49.28212217445381,-43.94879049051839,-45.941845422320974,-46.62336578214536
-37.10019637508888,-42.15008349661806,-39.12438034903971,-44.80162702983986,-47.950814147069934,-43.83588111713435,-47.195321472686686,-44.95768678474141
-37.09474397125164,-43.40423158799695,-38.37158899784296,-43.86749330102252,-46.81014490269343,-43.862577281086686,-47.12252525007557,-45.35196626265555
-35.18301161179167,-44.53847262256736,-38.55492250505442,-44.029836957020066,-44.6862920284026,-44.32742097532875,-47.34306332809227,-47.035556389096065
-34.06414167900954,-44.65474753060462,-41.64072056150201,-42.796783274013336,-45.3123936671343,-43.91346127054756,-47.22551026877567,-45.95916089965728
-37.07512247465691,-43.25022564014774,-41.244196265648085,-42.39523825196956,-45.24394353982311,-42.95184442022248,-47.21411523644711,-46.486746414224946
-36.09828882361669,-42.33238835441216,-40.364382834955705,-42.304224325376644,-46.89757963471807,-42.027007953700384,-49.067547664926394,-47.13532703265964
-36.46833963297087,-42.626446278159705,-39.245174510806535,-41.008994895679194,-45.02710337468392,-43.0050408517459,-48.418623288280806,-47.585835656159
-37.62173236616348,-42.064259250413116,-40.93724464363096,-43.07111492686824,-45.420437764559516,-43.98160498517796,-46.16250862271366,-47.85849246460794
-37.34894226514705,-40.729235525847415,-40.846643181304046,-42.70331600360599,-46.45605841808661,-43.30785493001352,-46.81783383605046,-47.53372570602332
-36.35378603464545,-40.40025939010483,-41.439354866032986,-43.77242561012208,-46.599354361196205,-44.041503609197754,-47.12839586326803,-46.61691850716639
-37.28649883912956,-42.52925583667731,-40.65801867852132,-43.31487905195137,-47.37112023636611,-44.34335214639632,-47.027295239233865,-47.32724471338569
-36.58961331881193,-43.223417785520134,-38.43234748177564,-43.443307677469264,-45.998179485600154,-44.48727967791567,-45.8339829245956,-47.41535140997071
-37.43374388628921,-42.76682764809056,-38.89510540923319,-42.91289390403841,-45.56254143283515,-43.342987452199374,-46.629867622528515,-48.05736521563478
-35.72073096679031,-41.71771203149063,-38.715986631053354,-44.42834111225737,-46.06844284676409,-43.78965545346631,-47.72491526248099,-46.87958353696796
-30.188698113729522,-41.540077660543,-39.75849253141897,-45.090966865974195,-48.24810570635815,-43.03133811927684,-47.25473033902313,-47.441081188086564
-32.444912095528814,-43.05816774598429,-42.36125386507347,-45.948534728131975,-48.0236561062729,-43.32536190566247,-47.31155004953756,-48.14996725467066
-32.81966713371792,-43.477065683937866,-40.94377359690457,-43.98044870825582,-47.307435765342234,-42.71386591776068,-48.25555840976915,-49.47873796844932
-34.969975565456984,-42.26329813061668,-40.17064950131362,-42.3709285881225,-47.55203017507461,-42.074673133560935,-48.281234382230366,-49.192065919715695
-35.318220206677026,-42.5079905007004,-39.42775123043068,-40.89765471708995,-47.0632895271335,-42.089145499698915,-47.60877701102756,-47.40422389338702
-34.334238972788114,-42.09349469171641,-40.244242140769245,-40.81137521760899,-49.877034617279435,-42.696920648319775,-45.58020020700528,-46.39449028433382
-34.79505859644042,-40.52484853212102,-38.53682157631453,-42.98618681559002,-48.373701362146505,-41.23320615028626,-45.26444279013491,-45.446347209914734
-34.17119415200776,-40.51313417876023,-38.73474967406428,-41.41086542352826,-47.70488347683426,-42.39429517176862,-45.58017247407175,-45.88459738907545
-36.80720145891691,-41.023428335768585,-40.342068463861686,-43.344575470574945,-46.39753534556228,-41.71865567962478,-47.635974175853526,-47.622192844115816
-36.42598831170576,-42.07779511413658,-40.089326692845056,-42.77897943465119,-44.68797481224903,-43.13751350114282,-47.42189936814212,-47.38442472957975
-35.3042283802266,-41.07726692188538,-38.861368275028234,-44.235039959488134,-44.72011880807721,-40.43541343349521,-47.67146122540291,-46.18428860389156
-34.8841852755165,-41.578523855934286,-39.310871185903814,-43.4054365442387,-44.42726799227038,-40.790908972851646,-49.1125506797984,-46.92888544137574
-34.121223085402036,-44.190875309573705,-42.29437982520926,-42.98700372500306,-45.77683209794414,-42.3505250927649,-48.0549187773506,-47.01218348686086
-36.409466153419665,-45.99646987214815,-42.13451834229365,-42.41108004145849,-47.041580813596994,-42.98201110493309,-46.45190862220993,-46.65307601044563
-35.681214962491765,-43.89059710240964,-39.47692960683514,-42.76001780169667,-47.13173088323581,-42.55778723500174,-45.78134615018892,-47.391135718887746
-34.126238334776524,-44.24516621377054,-36.52562859640086,-43.72912956778176,-48.14764056764639,-43.749576932591935,-46.21961968394491,-48.32890960939798
-33.82863777351461,-43.957542060675756,-36.15023930151248,-43.76134367538461,-49.131035524577825,-42.577126478937245,-46.03556100828174,-48.66500532792236
-35.31356484367122,-46.15722777294952,-39.09566884267864,-46.135194131978935,-46.41964629900217,-43.726406341997844,-47.402406717282204,-47.926319599019074
-36.92956755068311,-46.138677924311644,-33.338215791072315,-48.05845258364327,-47.42124532299157,-43.92861968338956,-46.920015443604115,-47.67896912431441
-36.58273567214693,-46.3772503080918,-34.90590477200601,-44.85392993211163,-46.07882369961081,-43.59113687478532,-48.12531877095328,-46.15189599083607
-36.371137337582994,-45.57013351560904,-35.188423275286915,-44.95381913506889,-47.36360642937,-42.77709789278357,-45.85351434124927,-47.01786894714027
-36.215112408743714,-44.75962892543614,-37.29064457394115,-45.39843902711113,-48.065100861955706,-43.0525078073725,-44.79300543355555,-46.610458472050546
-35.793046429534435,-42.428814973479305,-36.27553537932569,-45.32829985485361,-48.05915935275137,-41.88944833030151,-45.67930634901372,-46.70689833042539
-35.475950805103835,-42.96379204796704,-37.45934317287755,-46.297489459251324,-45.90576422166185,-44.54222818148032,-47.22721196947753,-48.246887982623775
-36.863399602063026,-42.54234204824772,-35.74353075959538,-47.535373424729464,-45.593779664230745,-41.32591275360574,-46.943639898721344,-48.47082036725118
-36.293312597935085,-43.63745629800592,-37.045856236287705,-47.94211992900137,-44.41636037705443,-40.773615241625215,-45.88061603815178,-48.06289386300009
-34.4000457687063,-43.93842657860703,-38.93316843852136,-45.77368624849506,-45.78469509240736,-40.915089761032476,-45.46106563888541,-48.80920779695804
-34.90060626742754,-42.390546833868505,-39.01811940295344,-44.884253702323214,-46.36103121637653,-40.196036900720365,-48.51786682944846,-50.00562181052271
-34.72337293559113,-42.63677398369646,-37.0826627703423,-45.682022131106756,-45.16226946134737,-39.85133667108183,-47.07150186994654,-49.63961080460169
-34.61572557391216,-41.83174154392521,-39.10276018280743,-44.04685760896675,-44.015901099785104,-42.692754242361445,-47.54801560439326,-47.50196637850538
-34.93589351351525,-42.682466192123954,-39.220225369481085,-44.782271083728745,-43.25949221776673,-44.88751693366004,-47.174697909846365,-48.01444022944599
