TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475428789,(08/08/2023)_13/17/08,-39,-28,-50,-43,-42,-49,-46,-41
1691475528927,(08/08/2023)_13/18/48,-38,-27,-50,-44,-44,-50,-47,-40
1691475520890,(08/08/2023)_13/18/40,-37,-27,-50,-42,-42,-48,-52,-42
1691475398753,(08/08/2023)_13/16/38,-31,-27,-51,-43,-41,-53,-48,-42
1691475659068,(08/08/2023)_13/20/59,-40,-28,-50,-43,-42,-50,-47,-40
1691475482835,(08/08/2023)_13/18/02,-39,-27,-50,-43,-42,-49,-46,-40
1691475649097,(08/08/2023)_13/20/49,-39,-28,-50,-41,-43,-53,-48,-40
1691475364539,(08/08/2023)_13/16/04,-33,-27,-46,-43,-42,-47,-52,-41
1691475629157,(08/08/2023)_13/20/29,-42,-27,-50,-43,-44,-52,-46,-41
1691475611094,(08/08/2023)_13/20/11,-41,-28,-52,-43,-46,-51,-48,-40
1691475564955,(08/08/2023)_13/19/24,-38,-28,-50,-43,-42,-52,-48,-41
1691475356636,(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
1691475498859,(08/08/2023)_13/18/18,-39,-28,-51,-43,-41,-50,-47,-40
1691475558979,(08/08/2023)_13/19/18,-40,-27,-50,-43,-44,-50,-48,-41
1691475615115,(08/08/2023)_13/20/15,-40,-28,-50,-44,-45,-49,-47,-40
1691475380765,(08/08/2023)_13/16/20,-34,-27,-46,-41,-40,-46,-48,-47
1691475442843,(08/08/2023)_13/17/22,-39,-28,-50,-43,-42,-52,-47,-40
1691475663129,(08/08/2023)_13/21/03,-40,-26,-51,-43,-41,-50,-47,-40
1691475448858,(08/08/2023)_13/17/28,-38,-27,-50,-43,-42,-50,-47,-40
1691475536979,(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
1691475647053,(08/08/2023)_13/20/47,-39,-28,-50,-42,-43,-55,-48,-40
1691475602929,(08/08/2023)_13/20/02,-40,-27,-50,-43,-43,-52,-47,-39
1691475534919,(08/08/2023)_13/18/54,-39,-28,-50,-43,-44,-49,-46,-41
1691475580938,(08/08/2023)_13/19/40,-43,-30,-49,-43,-41,-53,-45,-40
1691475394711,(08/08/2023)_13/16/34,-31,-28,-51,-42,-41,-48,-47,-39
1691475532943,(08/08/2023)_13/18/52,-39,-28,-49,-43,-42,-50,-48,-40
1691475392776,(08/08/2023)_13/16/32,-34,-26,-49,-43,-41,-49,-48,-40
1691475653104,(08/08/2023)_13/20/53,-39,-27,-50,-43,-43,-51,-47,-37
1691475673086,(08/08/2023)_13/21/13,-41,-27,-50,-43,-43,-49,-46,-41
1691475598960,(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
1691475681088,(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
1691475370690,(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
1691475466825,(08/08/2023)_13/17/46,-39,-28,-51,-42,-37,-52,-46,-41
1691475470813,(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
1691475352641,(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
1691475669093,(08/08/2023)_13/21/09,-39,-29,-50,-43,-41,-47,-46,-39
1691475655119,(08/08/2023)_13/20/55,-41,-27,-51,-43,-42,-53,-46,-38
1691475478894,(08/08/2023)_13/17/58,-39,-28,-51,-43,-42,-52,-46,-41
1691475494975,(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
1691475504864,(08/08/2023)_13/18/24,-39,-26,-51,-42,-42,-53,-48,-40
1691475502870,(08/08/2023)_13/18/22,-38,-28,-50,-43,-41,-52,-46,-40
