TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487758868,(08/08/2023)_16/42/38,-47,-41,-51,-43,-39,-35,-51,-40
1691487883067,(08/08/2023)_16/44/43,-51,-41,-48,-43,-40,-34,-50,-36
1691487760880,(08/08/2023)_16/42/40,-46,-41,-50,-43,-40,-34,-50,-40
1691487726823,(08/08/2023)_16/42/06,-47,-42,-51,-42,-40,-36,-51,-40
1691487792967,(08/08/2023)_16/43/12,-46,-38,-51,-42,-40,-34,-52,-40
1691487885112,(08/08/2023)_16/44/45,-47,-39,-51,-43,-39,-33,-51,-40
1691487903026,(08/08/2023)_16/45/03,-46,-43,-52,-43,-37,-36,-51,-41
1691487678795,(08/08/2023)_16/41/18,-51,-42,-53,-41,-39,-31,-51,-38
1691487778924,(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
1691487788931,(08/08/2023)_16/43/08,-47,-40,-51,-42,-39,-34,-51,-40
1691487801062,(08/08/2023)_16/43/21,-47,-42,-51,-42,-39,-37,-52,-41
1691487780860,(08/08/2023)_16/43/00,-48,-42,-51,-43,-39,-36,-51,-40
1691487688916,(08/08/2023)_16/41/28,-46,-42,-50,-42,-39,-35,-50,-40
1691487849042,(08/08/2023)_16/44/09,-48,-41,-52,-43,-40,-37,-52,-40
1691487911124,(08/08/2023)_16/45/11,-46,-38,-52,-42,-39,-36,-52,-40
1691487846989,(08/08/2023)_16/44/06,-48,-41,-52,-43,-40,-36,-51,-41
1691487895047,(08/08/2023)_16/44/55,-48,-33,-51,-42,-39,-37,-50,-40
1691487724996,(08/08/2023)_16/42/04,-47,-41,-51,-42,-40,-35,-51,-40
1691487809026,(08/08/2023)_16/43/29,-47,-42,-51,-41,-37,-35,-50,-41
1691487696782,(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
1691487875094,(08/08/2023)_16/44/35,-47,-40,-51,-43,-37,-36,-51,-41
1691487747003,(08/08/2023)_16/42/27,-47,-41,-50,-43,-40,-36,-51,-40
1691487850992,(08/08/2023)_16/44/10,-47,-42,-51,-43,-40,-34,-51,-39
1691487716958,(08/08/2023)_16/41/56,-49,-40,-51,-43,-39,-36,-50,-39
1691487686787,(08/08/2023)_16/41/26,-48,-42,-49,-42,-39,-37,-50,-41
1691487909047,(08/08/2023)_16/45/09,-48,-39,-50,-42,-39,-35,-51,-40
1691487660854,(08/08/2023)_16/41/00,-53,-38,-49,-42,-39,-37,-50,-39
1691487899022,(08/08/2023)_16/44/59,-46,-43,-52,-42,-39,-36,-51,-40
1691487718914,(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
1691487766922,(08/08/2023)_16/42/46,-48,-41,-51,-43,-39,-35,-51,-40
1691487712856,(08/08/2023)_16/41/52,-47,-40,-50,-43,-37,-36,-51,-41
1691487892988,(08/08/2023)_16/44/52,-48,-42,-51,-42,-36,-36,-51,-39
1691487728966,(08/08/2023)_16/42/08,-48,-42,-52,-42,-39,-35,-50,-39
1691487907050,(08/08/2023)_16/45/07,-48,-42,-51,-42,-39,-37,-52,-40
1691487740961,(08/08/2023)_16/42/20,-48,-41,-50,-42,-35,-36,-51,-40
1691487708801,(08/08/2023)_16/41/48,-50,-44,-50,-42,-39,-34,-50,-39
1691487862994,(08/08/2023)_16/44/22,-48,-40,-52,-44,-39,-33,-51,-40
1691487857285,(08/08/2023)_16/44/17,-47,-42,-51,-42,-40,-33,-51,-40
1691487783025,(08/08/2023)_16/43/03,-48,-41,-52,-42,-40,-36,-51,-40
1691487813052,(08/08/2023)_16/43/33,-47,-41,-51,-42,-39,-34,-51,-40
1691487694817,(08/08/2023)_16/41/34,-47,-39,-51,-43,-39,-36,-50,-40
1691487853063,(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
1691487668862,(08/08/2023)_16/41/08,-46,-40,-48,-41,-39,-34,-52,-40
1691487722938,(08/08/2023)_16/42/02,-47,-42,-52,-42,-35,-33,-51,-40
1691487861278,(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
1691487736934,(08/08/2023)_16/42/16,-48,-42,-51,-43,-37,-36,-51,-39
1691487891080,(08/08/2023)_16/44/51,-48,-42,-51,-41,-39,-34,-51,-41
