Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.27,0.38,0.54,0.78,0.47,0.35,0.17,0.86
0.35,0.3,0.18,0.43,0.37,0.26,0.36,0.69
0.74,0.61,0.23,0.62,0.51,0.23,0.44,0.75
0.41,0.76,0.57,0.54,0.63,0.56,0.25,0.0
0.34,0.49,0.43,0.88,0.64,0.17,0.58,0.63
0.4,0.89,0.2,0.54,0.41,0.59,0.61,0.49
0.53,0.38,0.51,0.71,0.59,0.49,0.61,0.39
0.63,0.66,0.31,0.7,0.52,0.12,0.59,0.66
0.48,0.35,0.58,0.66,0.94,0.6,0.12,0.11
0.65,0.4,0.34,0.67,0.64,0.52,0.19,0.33
0.42,0.5,0.47,0.51,0.54,0.36,0.42,0.48
0.41,0.69,0.54,0.86,0.63,0.66,0.41,0.41
0.38,0.49,0.34,0.5,0.56,0.57,0.55,0.54
0.57,0.78,0.4,0.79,0.54,0.66,0.22,0.25
0.56,0.55,0.38,0.51,0.57,0.52,0.37,0.1
0.47,0.65,0.79,0.67,0.62,0.63,0.51,0.47
0.87,0.63,0.27,0.49,0.53,0.49,0.13,0.35
0.38,0.77,0.7,0.45,0.71,0.33,0.4,0.09
0.4,0.48,0.38,0.53,0.62,0.48,0.43,0.19
0.48,0.58,0.99,0.62,0.53,0.37,0.48,0.33
0.07,0.04,0.12,0.5,0.51,0.36,0.18,0.34
0.46,0.77,0.4,0.71,0.56,0.57,0.34,0.24
0.61,0.63,0.63,0.78,0.57,0.41,0.28,0.26
0.49,0.59,0.59,0.65,0.61,0.65,0.29,0.56
0.64,0.53,0.4,0.62,0.48,0.65,0.29,0.27
0.5,0.57,0.49,0.51,0.61,0.46,0.28,0.45
0.68,0.8,0.07,0.59,0.66,0.5,0.36,0.44
0.13,0.31,0.35,0.78,0.55,0.33,0.82,0.76
0.5,0.53,0.9,0.39,0.46,0.54,0.57,0.4
0.52,0.54,0.62,0.62,0.53,0.4,0.74,0.97
0.6,0.09,0.51,0.66,0.49,0.45,0.71,0.61
0.2,0.4,0.6,0.7,0.54,0.77,0.43,0.6
0.88,0.43,0.43,0.6,0.58,0.73,0.68,0.44
0.34,0.48,0.13,0.9,0.6,0.04,0.55,0.55
0.86,0.43,0.58,0.69,0.0,0.57,0.46,0.57
0.69,0.23,0.42,0.94,0.51,0.41,0.31,0.65
0.11,0.71,0.59,0.62,0.56,0.42,0.66,0.48
0.58,0.3,0.49,0.87,0.6,0.49,0.58,0.55
0.33,0.38,0.61,0.69,0.48,0.42,0.45,0.4
0.75,0.7,0.6,0.58,0.53,0.66,0.48,0.49
0.3,0.42,0.47,0.27,0.49,0.56,0.51,0.72
0.15,0.32,0.3,0.71,0.43,0.68,0.7,0.79
0.07,0.03,0.28,0.56,0.43,0.43,0.26,0.29
0.68,0.65,0.34,0.65,0.47,0.59,0.44,0.38
0.49,0.12,0.64,0.79,0.48,0.61,0.94,0.59
0.48,0.49,0.85,0.61,0.51,0.39,0.46,0.54
0.62,0.55,0.47,0.68,0.52,0.35,0.23,0.43
0.61,0.45,0.3,0.68,0.7,0.33,0.7,0.19
0.3,0.23,0.49,0.88,0.45,0.37,0.59,0.71
0.56,0.57,0.43,0.97,0.59,0.26,0.28,0.53
0.19,0.91,0.43,0.54,0.44,0.74,0.52,0.43
0.84,0.48,0.55,0.69,0.52,0.63,0.85,0.5
0.43,0.08,0.55,0.4,0.55,0.5,0.34,0.33
0.65,0.34,0.71,0.29,0.41,0.28,0.61,0.65
0.44,0.45,0.71,0.89,0.62,0.37,0.36,0.7
0.28,0.82,0.11,0.74,0.79,0.22,0.1,0.41
0.77,0.45,0.6,0.62,0.54,0.48,0.31,0.77
0.47,0.45,0.45,0.88,0.64,0.56,0.21,0.33
0.56,0.68,0.18,0.6,0.53,0.65,0.57,0.53
0.49,0.25,0.65,0.83,0.52,0.59,0.36,0.56
0.42,0.89,0.38,0.77,0.66,0.37,0.36,0.27
0.37,0.69,0.55,0.67,0.61,0.2,0.18,0.27
0.24,0.76,0.41,0.75,0.48,0.48,0.69,0.53
0.52,0.78,0.38,0.74,0.37,0.47,0.51,0.34
0.61,0.65,0.89,0.17,0.86,0.54,0.28,0.25
0.97,0.45,0.31,0.38,0.53,0.53,0.4,0.32
0.51,0.34,0.64,0.38,0.6,0.74,0.86,0.61
0.47,0.34,0.34,0.53,0.61,0.51,0.51,0.95
0.2,0.36,0.43,0.6,0.38,0.39,0.48,0.88
0.47,0.34,0.37,0.7,0.49,0.65,0.64,0.57
0.52,0.78,0.36,0.57,0.31,0.38,0.58,0.58
0.49,0.44,0.46,0.64,0.59,0.48,0.39,0.24
0.51,0.49,0.47,0.51,1.0,0.51,0.21,0.27
0.52,0.74,0.83,0.67,0.51,0.77,0.52,0.55
0.83,0.87,0.46,0.72,0.53,0.47,0.37,0.3
0.75,0.57,0.51,0.63,0.55,0.38,0.29,0.44
0.48,0.24,0.45,0.71,0.52,0.29,0.25,0.34
0.53,0.68,0.7,0.22,0.81,0.61,0.23,0.41
0.67,0.52,0.81,0.65,0.61,0.45,0.33,0.61
0.59,0.48,0.5,0.9,0.62,0.37,0.53,0.92
0.54,0.25,0.32,0.7,0.55,0.59,0.4,0.35
0.79,0.42,0.63,0.75,0.55,0.56,0.21,0.67
0.08,0.4,0.63,0.55,0.43,0.31,0.15,0.74
0.0,0.46,0.66,0.7,0.5,0.5,0.57,0.65
0.43,0.46,0.33,0.53,0.57,0.5,0.31,0.27
0.58,0.44,0.37,0.6,0.73,0.4,0.75,0.54
0.57,0.64,0.55,0.32,0.37,0.61,0.59,0.44
0.53,0.56,0.79,0.38,0.47,0.4,0.72,0.52
0.04,0.67,0.53,0.43,0.57,0.63,0.24,0.29
0.5,0.53,0.47,0.89,0.5,0.56,0.19,0.81
0.75,0.47,0.47,0.6,0.63,0.37,0.75,0.41
0.64,0.82,0.82,0.65,0.62,0.16,0.31,0.86
0.24,0.85,0.44,0.0,0.47,0.49,0.65,0.3
0.44,0.57,0.71,0.4,0.37,0.6,0.6,0.49
0.84,0.48,0.58,0.65,0.59,0.67,0.48,0.37
0.63,0.53,0.72,0.42,0.63,0.41,0.66,0.02
0.86,0.35,0.76,0.43,0.63,0.64,0.27,0.24
0.18,0.78,0.66,0.39,0.47,0.77,0.44,0.17
0.24,0.48,0.75,0.45,0.42,0.13,0.0,0.44
0.18,0.85,0.66,0.18,0.53,0.56,0.54,0.58
0.41,0.65,0.34,0.64,0.6,0.66,0.51,0.37
0.63,0.39,0.91,0.54,0.55,0.7,0.46,0.72
0.42,0.28,0.26,0.75,0.5,0.0,0.73,0.7
0.38,0.96,0.16,0.64,0.48,0.67,0.59,0.43
0.73,0.44,0.34,0.45,0.62,0.54,0.64,0.42
0.77,0.0,0.74,0.69,0.6,0.37,0.84,0.42
0.76,0.42,0.5,0.77,0.64,0.44,0.41,0.37
0.57,0.42,0.4,0.71,0.52,0.51,0.72,0.37
0.44,0.48,0.6,0.67,0.55,0.72,0.36,0.64
0.31,0.95,0.64,0.44,0.69,0.33,0.12,0.16
0.78,0.17,0.71,0.73,0.53,0.39,0.73,0.54
0.33,0.32,0.31,1.0,0.51,0.49,0.19,0.33
0.52,0.4,0.1,0.59,0.48,0.35,0.49,0.77
0.59,0.34,0.41,0.64,0.55,0.41,0.22,0.74
