Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.53,0.22,0.36,0.0,0.9,0.66,0.9,0.27
0.52,0.17,0.64,0.25,0.86,0.0,0.47,0.29
0.41,0.35,0.34,0.76,0.86,0.51,0.64,0.5
1.0,0.42,0.41,0.87,0.7,0.46,0.39,0.35
0.28,0.24,0.62,0.16,0.86,0.42,0.49,0.47
0.8,0.28,0.31,0.35,0.84,0.35,0.49,0.43
0.57,0.18,0.29,0.57,0.93,0.66,0.62,0.51
0.37,0.35,0.44,0.69,0.91,0.59,0.46,0.74
0.5,0.33,0.7,0.47,0.71,0.45,0.27,0.56
0.56,0.44,0.7,0.67,0.86,0.26,0.71,0.53
0.65,0.4,0.85,0.36,0.86,0.57,0.27,0.78
0.56,0.37,0.47,0.48,0.83,0.52,0.15,0.47
0.67,0.39,0.38,0.43,0.87,0.46,0.33,0.32
0.6,0.67,0.71,0.65,0.82,0.59,0.16,0.44
0.76,0.09,0.56,0.63,0.94,0.6,0.77,0.42
0.47,0.5,0.34,0.47,0.87,0.48,0.43,0.39
0.59,0.39,0.28,0.59,0.53,0.4,0.04,0.45
0.64,0.48,0.72,0.43,0.89,0.56,0.37,0.62
0.46,0.17,0.46,0.57,0.78,0.44,0.53,0.33
0.52,0.45,0.64,0.58,0.85,0.56,0.56,0.65
0.84,0.61,0.57,0.46,0.88,0.36,0.37,0.58
0.62,0.68,0.42,0.35,0.85,0.69,0.27,0.58
0.29,0.51,0.29,0.13,0.79,0.85,0.68,0.39
0.89,0.47,0.41,0.43,0.75,0.68,0.37,0.4
0.15,0.21,0.84,0.3,0.73,0.48,0.41,0.41
0.41,0.16,0.58,0.44,0.84,0.44,0.66,0.6
0.47,0.41,0.35,0.63,0.52,0.68,0.55,0.39
0.66,0.22,0.77,0.54,0.82,0.58,0.55,0.52
0.5,0.53,0.76,0.46,0.75,0.39,0.4,0.31
0.48,0.37,0.23,0.39,0.7,0.42,0.57,0.43
0.65,0.38,0.42,0.29,0.93,0.58,0.15,0.12
0.48,0.43,0.8,0.46,0.87,0.29,0.55,0.43
0.51,0.33,0.37,0.21,0.84,0.49,0.66,0.48
0.75,0.51,0.56,0.54,0.84,0.52,0.27,0.56
0.24,0.55,0.62,0.5,0.88,0.52,0.07,0.42
0.27,0.58,0.38,0.3,0.94,0.39,0.21,0.57
0.6,0.48,0.3,0.25,0.85,0.59,0.08,0.49
0.67,0.48,0.58,0.63,0.83,0.41,0.59,0.36
0.45,0.2,0.22,0.31,0.89,0.65,0.87,0.24
0.49,0.28,0.52,0.52,0.89,0.24,0.45,0.39
0.54,0.3,0.36,0.63,0.97,0.42,0.04,0.5
0.16,0.64,0.55,0.67,0.88,0.52,0.32,0.5
0.61,0.4,0.32,0.36,0.81,0.57,0.32,0.35
0.87,0.31,0.58,0.64,0.8,0.48,0.35,0.51
0.55,0.39,0.27,0.46,0.79,0.49,0.61,0.43
0.19,0.13,0.53,0.42,0.85,0.6,0.49,0.57
0.34,0.31,0.5,0.27,0.92,0.45,0.29,0.31
0.48,0.66,0.49,0.36,0.89,0.37,0.36,0.56
0.47,0.5,0.34,0.42,0.89,0.63,0.36,0.58
0.54,0.5,0.55,0.51,0.85,0.56,0.62,0.55
0.2,0.5,0.33,0.59,0.99,0.57,0.04,0.39
0.49,0.52,1.0,0.44,0.88,0.63,0.68,0.59
0.42,0.46,0.33,0.14,0.8,0.25,0.64,0.36
0.96,0.68,0.56,0.42,0.76,0.6,0.22,0.57
0.59,0.02,0.37,0.52,0.78,0.47,0.48,0.52
0.4,0.72,0.36,0.38,0.91,0.25,0.34,0.55
0.39,0.36,0.73,0.07,0.88,0.21,0.72,0.22
0.77,0.44,0.39,0.72,0.86,0.59,0.61,0.61
0.77,0.33,0.41,0.05,0.83,0.36,0.5,0.52
0.56,0.16,0.56,0.51,0.98,0.38,0.26,0.66
0.48,0.66,0.59,0.34,0.72,0.56,0.38,0.43
0.62,0.43,0.31,0.65,1.0,0.4,0.2,0.37
0.38,0.66,0.18,0.64,0.94,0.49,0.36,0.42
0.75,0.3,0.37,0.46,0.81,0.35,0.43,0.41
0.54,0.43,0.46,0.55,0.83,0.44,0.58,0.37
0.55,0.54,0.48,0.35,0.63,0.47,0.18,0.44
0.37,0.35,0.48,0.51,0.86,0.61,0.27,0.33
0.59,0.2,0.39,0.45,0.98,0.58,0.19,0.51
0.0,0.54,0.42,0.18,0.78,0.6,1.0,0.34
0.32,0.52,0.6,0.68,0.84,0.59,0.54,0.53
0.6,0.61,0.53,0.5,0.0,0.3,0.59,0.48
0.65,0.54,0.59,0.61,0.85,0.48,0.35,0.3
0.96,0.78,0.46,0.58,0.77,0.61,0.23,0.43
0.49,0.49,0.62,0.39,0.96,0.61,0.57,0.31
0.6,1.0,0.52,0.39,0.87,0.33,0.35,0.58
0.58,0.7,0.48,0.66,0.31,0.58,0.67,0.51
0.41,0.36,0.0,0.27,0.77,0.77,0.94,0.07
0.45,0.25,0.18,0.49,0.86,0.66,0.61,0.6
0.58,0.57,0.5,0.38,0.89,0.32,0.44,0.52
0.35,0.41,0.24,0.14,0.89,1.0,0.84,0.48
0.4,0.58,0.47,0.37,0.87,0.67,0.25,0.37
0.62,0.55,0.66,0.4,0.97,0.46,0.37,0.34
0.78,0.42,0.61,0.62,0.1,0.31,0.54,0.52
0.67,0.52,0.49,0.61,0.9,0.54,0.38,0.5
0.68,0.52,0.31,0.45,0.69,0.76,0.65,0.42
0.5,0.35,0.53,0.48,0.72,0.5,0.32,0.44
0.52,0.31,0.54,0.31,0.72,0.34,0.67,0.45
0.58,0.51,0.72,0.51,0.72,0.58,0.71,0.61
0.27,0.23,0.39,0.04,0.92,0.61,0.57,0.32
0.77,0.37,0.47,0.34,0.9,0.47,0.4,0.36
0.79,0.56,0.56,0.32,0.8,0.4,0.24,0.51
0.44,0.39,0.55,0.39,0.79,0.36,0.54,0.44
0.65,0.33,0.65,0.4,0.78,0.47,0.44,0.53
0.28,0.56,0.5,0.63,0.87,0.42,0.0,0.43
0.66,0.3,0.21,0.12,0.82,0.44,0.82,0.21
