Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.6,0.28,0.08,0.74,0.73,0.49,0.76,0.33
0.69,0.54,0.55,0.32,0.76,0.24,0.16,0.71
0.24,0.61,0.49,0.99,0.88,0.72,0.45,0.54
0.64,0.47,0.6,0.51,0.82,0.35,0.56,0.51
0.64,0.5,0.52,0.29,0.77,0.79,0.68,0.79
0.91,0.51,0.45,0.16,0.89,0.64,0.59,0.63
0.72,0.49,0.47,0.16,0.85,0.69,1.0,0.56
0.46,0.64,0.71,0.57,0.75,0.36,0.72,0.64
0.68,0.19,0.52,0.41,0.84,0.51,0.33,0.48
0.85,0.23,0.49,0.09,0.88,0.61,0.83,0.57
0.79,0.44,0.47,0.42,0.77,1.0,0.55,0.79
0.87,0.45,0.69,0.45,0.88,0.19,0.65,0.39
0.7,0.24,0.67,0.34,0.98,0.41,0.6,0.29
0.8,0.73,0.37,0.43,0.89,0.29,0.91,0.61
0.66,0.64,0.38,0.35,0.88,0.33,0.51,0.8
0.56,0.43,0.53,0.63,0.77,0.48,0.69,0.45
0.57,0.44,0.55,0.4,0.66,0.45,0.58,0.42
0.67,0.51,0.33,0.19,0.8,0.35,0.75,0.43
0.85,0.7,0.84,0.38,0.77,0.4,0.45,0.23
0.84,0.41,0.45,0.41,0.72,0.34,0.64,0.57
0.58,0.9,0.36,0.29,0.81,0.41,0.58,0.42
0.61,0.49,0.7,0.24,0.72,0.46,0.69,0.74
0.61,0.52,0.6,0.85,0.84,0.58,0.51,0.54
0.54,0.6,0.32,0.44,0.95,0.24,0.63,0.78
0.65,0.27,0.81,0.52,0.79,0.24,0.62,0.75
0.73,0.83,0.69,0.2,0.89,0.66,0.63,0.52
0.73,0.55,0.78,0.22,0.74,0.75,0.76,0.47
0.22,0.32,0.56,0.34,1.0,0.33,0.66,0.8
0.66,0.43,0.6,0.36,0.9,0.66,0.51,0.63
0.38,0.86,0.96,0.6,0.74,0.37,0.52,0.09
0.54,0.51,0.8,0.57,0.69,0.25,0.83,0.58
0.49,0.34,0.54,0.26,0.75,0.58,0.42,0.36
0.48,0.6,0.45,0.83,0.57,0.55,0.66,0.58
0.52,0.44,0.65,0.53,0.82,0.82,0.47,0.55
0.62,0.68,0.73,0.67,0.87,0.8,0.55,0.81
0.84,0.21,0.53,0.3,0.94,0.67,0.72,0.47
0.78,0.54,0.51,0.19,0.82,0.28,0.68,0.83
0.5,0.56,0.35,0.63,0.51,0.66,0.61,0.5
0.35,0.21,0.75,0.21,0.74,0.49,0.66,0.45
0.64,0.53,0.45,0.23,0.99,0.82,0.89,0.67
0.68,0.66,0.78,0.16,0.83,0.38,0.67,0.29
0.86,0.42,0.48,0.42,0.85,0.35,0.79,0.64
0.94,0.61,0.57,0.42,0.97,0.57,0.35,0.71
0.25,0.39,0.6,0.86,0.96,0.14,0.68,0.57
0.54,0.73,0.64,0.77,0.93,0.34,0.57,0.58
0.36,0.17,0.39,0.47,0.89,0.15,0.62,0.51
0.42,0.54,0.3,0.73,0.7,0.82,0.76,0.51
0.57,0.21,0.5,0.44,0.77,0.43,0.5,0.38
0.56,0.29,0.97,0.41,0.82,0.37,0.87,0.83
0.81,0.73,0.69,0.25,0.74,0.32,0.58,0.71
0.61,0.66,0.82,0.16,0.89,0.62,0.68,0.51
0.76,0.71,0.6,0.62,0.85,0.46,0.72,0.52
0.79,0.25,0.47,0.37,0.83,0.37,0.38,0.47
0.94,0.49,0.56,0.39,0.81,0.68,0.63,0.62
0.65,0.43,0.73,0.29,0.75,0.49,0.7,0.47
0.58,0.6,0.54,0.47,0.82,0.76,0.52,0.75
0.81,0.23,0.52,0.35,0.8,0.55,0.69,0.71
0.15,0.04,0.38,0.57,0.93,0.14,0.62,0.52
0.9,0.64,0.67,0.11,0.59,0.26,0.77,0.64
0.74,0.31,0.63,0.14,0.74,0.32,0.69,0.42
0.56,0.49,0.37,0.37,0.76,0.55,0.6,0.53
0.49,0.23,0.54,0.53,0.93,0.69,0.68,1.0
0.8,0.31,0.72,0.29,0.75,0.48,0.64,0.78
0.69,0.76,0.43,0.19,0.84,0.35,0.76,0.71
0.56,0.53,0.36,0.07,0.7,0.31,0.73,0.47
0.68,0.39,0.32,0.25,0.88,0.46,0.92,0.9
0.57,0.33,0.8,0.27,0.76,0.34,0.64,0.5
0.62,0.35,0.44,0.76,0.78,0.81,0.65,0.15
0.69,0.78,0.59,0.39,0.31,0.42,0.64,0.62
0.94,0.35,0.46,0.26,0.85,0.65,0.67,0.57
0.67,0.53,0.53,0.55,0.82,0.43,0.68,0.31
0.92,0.27,0.45,0.26,0.97,0.6,0.57,0.65
0.85,0.48,0.71,0.26,0.73,0.69,0.73,0.41
0.73,0.38,0.42,0.44,0.72,0.49,0.49,0.31
0.79,0.59,0.31,0.68,0.59,0.52,0.65,0.33
0.61,0.57,0.93,1.0,0.94,0.67,0.71,0.7
0.74,0.39,0.52,0.3,0.73,0.28,0.6,0.64
0.61,0.41,0.87,0.28,0.75,0.48,0.64,0.62
