Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.65,0.9,0.84,0.34,0.52,0.81,0.64,0.47
0.56,0.79,0.8,0.37,0.68,0.82,0.55,0.49
0.59,0.7,0.73,0.74,0.77,0.54,0.5,0.36
0.78,0.49,0.78,0.36,0.81,0.73,0.24,0.1
0.67,0.79,0.78,0.42,0.62,0.87,0.41,0.6
0.21,0.3,0.7,0.55,0.92,0.86,0.45,0.59
0.3,0.41,0.52,0.54,0.41,0.77,0.67,0.79
0.93,0.42,0.83,0.29,0.67,0.58,0.54,0.46
0.25,0.7,0.52,0.14,0.6,0.77,0.62,0.73
0.06,0.66,0.65,0.54,0.87,0.82,0.74,0.3
0.57,0.65,0.81,0.35,0.31,0.74,0.52,0.67
0.86,0.83,0.92,0.73,0.61,0.84,0.52,0.43
0.76,0.61,0.8,0.37,0.69,0.86,0.52,0.45
0.55,0.41,0.62,0.55,0.91,0.8,0.18,0.53
0.68,0.75,0.72,0.79,0.65,0.76,0.63,0.63
0.46,0.69,0.7,0.61,0.59,0.94,0.97,0.4
0.82,0.48,0.83,0.3,0.76,0.67,0.21,0.42
0.86,0.74,0.96,0.65,0.28,0.84,0.73,1.0
0.32,0.48,0.73,0.61,0.69,0.89,0.21,0.68
0.71,0.92,0.88,0.21,0.61,0.77,0.41,0.55
0.37,0.4,0.77,0.74,0.75,0.84,0.69,0.65
0.96,0.59,0.79,0.47,0.44,0.38,0.46,0.71
0.6,0.81,0.86,0.46,0.53,0.81,0.59,0.39
0.86,0.57,0.65,0.73,0.67,0.85,0.5,0.55
0.71,0.92,0.79,0.52,0.42,0.07,0.45,0.43
0.74,0.78,0.77,0.52,0.58,0.79,0.29,0.29
0.79,0.91,0.78,0.67,0.73,0.72,0.29,0.79
0.66,0.82,0.88,0.61,0.49,0.84,0.43,0.63
0.7,0.66,0.75,0.66,0.58,0.79,0.41,0.91
0.67,0.75,0.67,0.79,0.49,0.81,0.41,0.58
0.8,0.77,0.56,0.39,0.73,0.8,0.17,0.94
0.65,0.65,0.96,0.68,0.48,0.87,0.45,0.57
0.8,0.58,0.88,0.71,0.24,0.8,0.51,0.63
0.4,0.52,0.77,0.57,0.69,0.67,0.68,0.76
0.76,0.75,0.8,1.0,0.69,0.81,0.28,0.63
0.33,0.61,0.73,0.85,0.99,0.69,0.54,0.33
0.42,0.64,0.79,0.59,1.0,0.72,0.85,0.52
0.42,0.51,0.63,0.76,0.44,0.88,0.91,0.35
0.65,0.58,0.77,0.89,0.74,0.78,0.61,0.94
