ID,RSSI,kalman_filtered_signal,gray_filtered_signal,fourier_filtered_signal
1,-37.0,-37.0,-37.0,-37.0
2,-37.0,-38.679310908885604,-36.85582155942016,-36.85582155942016
3,-40.0,-40.5117384049643,-37.20641871610041,-37.20641871610041
4,-37.0,-39.78305152180942,-37.56035098677545,-37.56035098677545
5,-36.0,-38.87031573507403,-37.91765009727405,-37.91765009727405
6,-38.0,-40.110984072666525,-38.278348075222205,-38.278348075222205
7,-40.0,-39.99691349593431,-38.64247725291408,-38.64247725291408
8,-40.0,-40.96103775788689,-39.01007027021015,-39.01007027021015
9,-40.0,-41.12177122492456,-40.0,-40.0
10,-37.0,-39.320078360545004,-35.91488280180318,-35.91488280180318
11,-38.0,-38.82757892694184,-36.588471580390376,-36.588471580390376
12,-36.0,-38.570098967428024,-37.2746936131397,-37.2746936131397
13,-40.0,-37.99210343755737,-37.9737858385451,-37.9737858385451
14,-38.0,-39.261844984085144,-38.685989638915935,-38.685989638915935
15,-41.0,-37.95350858734535,-39.4115509237214,-39.4115509237214
16,-41.0,-40.32740155679022,-40.15072021449808,-40.15072021449808
17,-36.0,-36.46336292369934,-36.0,-36.0
18,-41.0,-39.36267976489164,-40.34072222250471,-40.34072222250471
19,-40.0,-40.41735199199563,-39.925515625601285,-39.925515625601285
20,-38.0,-38.75437190246662,-39.51458253964694,-39.51458253964694
21,-37.0,-38.99261326547443,-39.1078789795606,-39.1078789795606
22,-39.0,-38.78027830411564,-38.70536141297733,-38.70536141297733
23,-37.0,-39.930804795250125,-38.30698675558871,-38.30698675558871
24,-39.0,-39.34070626465902,-37.912712366531295,-37.912712366531295
25,-39.0,-38.148042406352126,-39.0,-39.0
26,-39.0,-37.43892700818658,-0.0,-0.0
27,-40.0,-36.6480372683475,-0.0,-0.0
28,-38.0,-36.64147937358163,-0.0,-0.0
29,-38.0,-37.00903255284538,-0.0,-0.0
30,-38.0,-36.81440298206581,-0.0,-0.0
31,-40.0,-38.83744361679228,-0.0,-0.0
32,-39.0,-38.05528830864565,-0.0,-0.0
33,-39.0,-37.078835709042515,-39.0,-39.0
34,-38.0,-39.020198640295554,-37.89147916306172,-37.89147916306172
35,-38.0,-37.41232540304091,-38.25004502202986,-38.25004502202986
36,-40.0,-38.19757495794289,-38.61200397828682,-38.61200397828682
37,-40.0,-40.72896490488707,-38.97738814060404,-38.97738814060404
38,-39.0,-40.14320701554061,-39.34622992159724,-39.34622992159724
39,-40.0,-38.73251343459449,-39.71856204060169,-39.71856204060169
