ID,RSSI,kalman_filtered_signal,gray_filtered_signal,fourier_filtered_signal
1,-45.0,-45.0,-45.0,-45.0
2,-46.0,-45.10995803408938,-45.430148278522104,-45.430148278522104
3,-45.0,-43.89930388740521,-45.358094675475165,-45.358094675475165
4,-44.0,-44.51390446032031,-45.28615535164387,-45.28615535164387
5,-46.0,-44.566117326398086,-45.214330125777906,-45.214330125777906
6,-45.0,-43.99663958852845,-45.1426188169144,-45.1426188169144
7,-45.0,-44.25665027887713,-45.071021244377505,-45.071021244377505
8,-45.0,-45.2486805430591,-44.99953722777794,-44.99953722777794
9,-45.0,-45.481121141165865,-45.0,-45.0
10,-46.0,-44.61219138052043,-47.4520146893848,-47.4520146893848
11,-48.0,-45.70214764692931,-46.97220355993324,-46.97220355993324
12,-46.0,-45.45336746366187,-46.49724404155558,-46.49724404155558
13,-45.0,-45.31765397264302,-46.02708707717796,-46.02708707717796
14,-45.0,-44.82498611056106,-45.56168410576723,-45.56168410576723
15,-45.0,-45.07534266992851,-45.100987057315166,-45.100987057315166
16,-44.0,-45.53803622428522,-44.64494834787358,-44.64494834787358
17,-47.0,-45.921582157089404,-47.0,-47.0
18,-45.0,-44.90609409838727,-43.714801189712645,-43.714801189712645
19,-42.0,-44.75266388808421,-43.82128867798914,-43.82128867798914
20,-44.0,-43.7203141185281,-43.92803556548171,-43.92803556548171
21,-45.0,-43.30941206846956,-44.03504248407635,-44.03504248407635
22,-45.0,-44.16568603154222,-44.14231006719833,-44.14231006719833
23,-43.0,-46.09316085306417,-44.24983894981588,-44.24983894981588
24,-45.0,-45.38882590218096,-44.35762976844401,-44.35762976844401
25,-42.0,-43.167932550886675,-42.0,-42.0
26,-46.0,-45.62961763276458,-47.72046278766524,-47.72046278766524
27,-48.0,-45.924219910533665,-47.3193499334454,-47.3193499334454
28,-47.0,-46.661856558586756,-46.9216086207493,-46.9216086207493
29,-46.0,-45.35701606637824,-46.52721051019033,-46.52721051019033
30,-47.0,-44.69554957914194,-46.13612750058771,-46.13612750058771
31,-44.0,-43.98323302449814,-45.748331726964274,-45.748331726964274
32,-45.0,-44.03672294315,-45.36379555856102,-45.36379555856102
33,-43.0,-44.31350764652399,-43.0,-43.0
34,-44.0,-44.49796859026448,-42.867978977054065,-42.867978977054065
35,-44.0,-43.89142693316001,-43.37168324550609,-43.37168324550609
36,-45.0,-44.09978041909659,-43.88130610391993,-43.88130610391993
37,-42.0,-43.052270778701185,-44.39691709648913,-44.39691709648913
38,-46.0,-45.191939782722464,-44.91858658456047,-44.91858658456047
39,-47.0,-45.74188321768395,-45.44638575623558,-45.44638575623558
