Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.39754838144153,-42.16432650535429,-40.48914758806799,-47.739592351012135,-42.86060615541166,-51.70384417569221,-42.159948560699206,-36.99803013087881
-40.94933388552837,-39.46133695868424,-39.596356822823466,-48.64652462836339,-42.74871814739606,-49.91867630472276,-43.21655967558396,-38.15146291858679
-41.45019775893204,-40.52170420928105,-41.34346620632152,-49.01265568033294,-43.406097493763866,-51.66889824317738,-44.79306724819935,-36.738933383455
-42.02573301920827,-42.485024549498725,-42.62816626502717,-46.901388417104585,-41.67027205576411,-51.41628357124674,-42.49893864009452,-38.069855237636325
-39.88530675812648,-38.71474654367516,-37.50784712198923,-47.987602532072486,-42.91136020894592,-49.82708591886803,-43.610202058081626,-37.59626764930885
-38.97461192877367,-41.63653762176146,-40.96608258051989,-51.64920971043388,-41.50138723018052,-51.529279926068064,-42.900427448322105,-38.94615043001747
-41.28494581809292,-41.85742588417523,-42.8669543952025,-49.25203520019708,-42.09267090688935,-50.2389989809505,-42.94223647758736,-36.7053693828708
-42.32050650505696,-41.46504934531624,-40.33256941414511,-47.962855830963775,-40.83229402706911,-48.7671621970926,-45.393971270368965,-36.809270608893655
-42.06643645798131,-40.12366507568175,-41.22994495307261,-48.70250647231948,-42.047056686773,-51.37036837237355,-42.12782197332948,-37.44584327743853
-40.967913280299406,-39.517203684582206,-39.83488881062429,-49.07577066184192,-42.27205739154383,-50.94987728925274,-41.75321806764632,-38.06983610681442
-42.620982439475874,-39.03298841964484,-43.81225699769464,-47.07929449962027,-42.65577510880613,-56.895810221891175,-44.514374638026,-36.15272232713279
-42.12235334373352,-40.22249484036213,-38.86249422890861,-51.67059836208508,-43.65241426631964,-51.968123233451344,-42.19743931644769,-35.23638938811371
-43.37922327716418,-43.3661451241089,-42.72832354501068,-48.00779789403884,-44.54321092164563,-57.21739105545797,-41.83584903944036,-38.66262488630424
-40.08930328400943,-43.524374275791786,-40.73283879115351,-52.404022315806095,-42.47625888151201,-58.98473455613354,-43.66167446163905,-38.84885561112037
-42.66758499103907,-42.91490959838434,-40.47352024518295,-52.38726482837135,-44.54140512883765,-51.21957705173235,-42.79345395396202,-37.05331013160849
-40.7423875683246,-41.6581014633003,-39.99226635669571,-52.34263340206898,-41.179255424868,-57.26176393200543,-42.07789940826245,-36.71475974541728
-40.98247121684422,-38.836356376804936,-40.05274793822022,-46.51845554267465,-43.08776908747469,-52.02957615958103,-41.89404458374448,-36.3658465712555
-40.01572717065712,-39.05739021434037,-42.37335324710573,-46.67177132396158,-41.99986489779899,-51.4817970735308,-39.48925548100651,-38.230995549783806
-42.42739372531652,-41.67513267135329,-39.69425932091447,-50.0273436414827,-41.361444012783245,-52.90705239835625,-41.80787179012602,-36.79907989351252
-40.87897575604275,-42.16141581407625,-43.3653025883396,-51.3196350376512,-43.59311903872933,-50.22623602602032,-39.81860128259416,-37.32953805931375
-43.60511094743887,-44.43891040334027,-41.08000850076811,-51.61052026735826,-41.36486448793685,-50.904613212981104,-42.93075790991911,-36.71749492358028
-41.18790074784456,-41.18606831568197,-42.84628103948141,-48.37613698677505,-43.61525254139448,-49.95276430625706,-41.73826358337301,-37.14073014273473
-42.50554937479561,-39.9657197982431,-39.74370248788384,-52.227834982815146,-43.60393006398174,-50.09047059362298,-43.377084866913066,-37.43195539101095
-40.89625424117422,-43.09402570677985,-41.07071911737864,-50.86426474672745,-42.191366242392434,-49.25517387032804,-41.36367699802996,-38.99968060633268
-41.61944713786787,-38.69701021249314,-40.8178715123305,-51.40390156507443,-41.45817611609836,-52.34020396683904,-41.95457322653646,-35.73083940166436
-42.65611827423108,-39.15164087659063,-42.88937846227112,-49.31434971143964,-40.39648144589799,-52.39016626915041,-44.671101155589824,-35.086801690727945
-42.29468503489215,-42.11416139693663,-41.471345164739866,-51.12811620495364,-43.320548949019546,-51.97064015843855,-41.31016533448842,-37.07962283994163
-40.79121221284834,-42.14088471584503,-41.609529875425466,-47.20239926537054,-42.20198752915649,-50.8426990871626,-40.9054825777893,-36.0244768314383
-43.43664366420823,-42.86299770294784,-40.91104673538039,-49.22882645821621,-42.09009343652897,-52.57513177607704,-41.45025210542153,-36.79297953880035
-39.69498722815393,-39.84747063765981,-40.80561890744249,-51.44134302159334,-42.21578737464117,-52.585936516261135,-42.49181415562565,-38.72230592220589
