Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.97504669862791,-37.848874351386,-35.7106048899673,-40.35229070907487,-47.17437642633639,-43.34127742414223,-52.12333707718839,-51.3463232255413
-35.64541280426242,-37.1038752883716,-36.83215513803967,-39.57744433891349,-50.38630883046425,-43.8593096868049,-52.611655023769366,-48.03250702768322
-36.11325108317463,-36.58816862692669,-36.45248424903559,-39.96962091980096,-49.99702918991935,-41.97469551468847,-53.0675080233621,-47.54812822994291
-37.76287630706071,-41.35915356887889,-37.41636738509507,-35.73520900980964,-49.64405416556673,-43.26365405193928,-50.328171749638486,-50.29262857803853
-37.246729510564215,-36.14234983526933,-35.03216666378893,-38.58327791610176,-48.93013624922657,-43.08791700287111,-52.18496359884448,-47.571059675822255
-35.883821127498315,-39.49016283930243,-37.36172926729259,-40.73664236338636,-50.87385894896018,-45.07653387263909,-50.60580137086511,-47.40693693225896
-36.4875131275975,-40.195627109896925,-36.83827516998757,-40.39946048598525,-51.57835641732611,-44.50447337072447,-52.705778758984,-48.339809825047
-37.18263903379559,-32.609504557320015,-37.31709771693316,-39.07036115927427,-50.77388788479376,-44.759213622198864,-51.07665430844047,-46.526336596589125
-35.42927342948071,-39.781814056533946,-35.73314528692266,-38.939028348135686,-51.82840600349789,-41.76812934788008,-50.17008264318108,-48.19074151635517
-36.74399749237288,-38.40646965442634,-36.23343156562794,-37.715980520177816,-49.78546712330516,-42.04970486465854,-53.455464596781205,-48.03529025025811
-40.37538595093165,-38.09179598086758,-35.86069031658113,-37.33859414939002,-49.44190232624953,-41.20166494283682,-51.64203077173302,-47.04892952910718
-37.26788696709057,-38.03093977665314,-36.04235031932517,-37.11953762352656,-47.94481071447504,-40.41493019616285,-51.56712114341371,-47.35433599090755
-36.439932866448,-40.2457854300113,-35.79760794781723,-40.77656745384999,-49.20218582191232,-40.97704022867345,-51.00972630181255,-48.46734354355832
-34.99261263653764,-37.436483586914,-36.63981564818924,-37.89157784535247,-50.36594907411693,-43.7617568531242,-52.45100724564656,-46.33836894124739
-36.373246315605215,-35.42894079641038,-34.04909158826932,-39.04306284416959,-48.16553954209812,-41.90182814494252,-51.13655695694148,-45.79037397652178
-35.8494329754216,-39.74468462768254,-33.36904866196677,-38.53899919281523,-48.454959391198585,-56.36255207891296,-52.12909689309929,-50.49840393564663
-35.48486958607131,-39.036907550679125,-36.30135200930415,-37.915685101548426,-48.008967057751306,-43.60498182358415,-50.69177936749522,-44.89707048397557
-36.63465868663249,-38.61454108643385,-36.26988003501055,-36.13115538574725,-46.86582415650122,-42.29319458829791,-53.0572470750831,-47.91474797754107
-36.59838012939937,-36.323500978944224,-36.62646746109378,-37.959210639348974,-50.070598161504336,-42.61954154432132,-52.3859164394358,-46.35523859838138
-33.03861986812734,-37.10158686971534,-37.489521439187,-39.1232339281092,-52.45828817051465,-45.31634983130703,-51.386673737555945,-47.09225105334894
-35.90829792142139,-39.55668316067605,-34.566363120770234,-39.08663903834216,-49.98859048220604,-41.69602443353714,-53.011642934134194,-47.439758120590966
-38.0,-34.0,-38.0,-39.0,-47.0,-42.0,-51.0,-52.0
-37.2046905057923,-38.28010765708114,-34.29107533181627,-38.48016831607717,-50.21380619831309,-43.48342754674646,-54.09363404602537,-47.555820902366186
-37.175113483027374,-37.22499227135931,-37.134408285369965,-39.17610058223999,-47.03048863824988,-43.44950155913048,-50.32701201441514,-50.77809970406538
-40.2310276744282,-36.0318708065508,-36.276241730994016,-38.61137331214852,-52.64530748439864,-41.93308405151389,-50.303208761185296,-47.78135739575157
-34.72137800292291,-38.95907006913826,-35.91005726904992,-39.73241393489137,-50.61247395433877,-43.98582317905459,-52.71837195619013,-49.01309789859626
-36.75022160579077,-40.89270535701783,-36.73454005367445,-38.41705507750383,-48.35654733630732,-41.93328793475246,-50.72984895437204,-47.59360769156848
-37.58933976247473,-40.36348083089128,-34.72529801648185,-40.44008799115497,-50.0886373127556,-45.54050112971108,-53.32045445395332,-47.653769463576914
-41.0143262526837,-36.76114596232603,-40.62937747916827,-38.70318093241169,-49.27360791796375,-40.57579028476409,-49.71980873130529,-45.75866449733735
-35.97052614463089,-38.228384846845245,-35.884694195619936,-37.28202089471295,-49.62848278281374,-40.9985201976685,-50.336810532974106,-46.0222038412862
-40.19306275716212,-36.6629036800946,-36.74406532826462,-37.89818986568838,-49.88725136521379,-40.78791956328844,-49.84610425602742,-45.1705407933997
-35.37375704277695,-37.23026653952446,-36.84611033682337,-38.54042437522764,-51.068645681353786,-43.63950415360022,-50.9376848077313,-45.94555771711857
-36.21485365328764,-35.60886345458025,-36.61793959184188,-40.37831188437123,-48.390693080770255,-43.75222259063106,-50.77681181829886,-46.15444901069844
-36.40641084998812,-39.924434837984606,-34.97665628850617,-40.02227732702273,-49.69958845027721,-52.57351149246063,-48.4428843760988,-48.44769038784134
-35.42789288988859,-36.75348488817513,-34.42602347998952,-40.16641459139165,-48.069568655753535,-43.25244084616557,-51.95786389789945,-48.40393090556546
-36.80146886989933,-32.46527567076071,-35.49091275200538,-40.71002947636003,-47.6674740443549,-44.141406466134505,-51.145630707070126,-46.54885520493991
-36.0133820437277,-36.699895060351125,-36.24315016200097,-36.67365376076168,-48.24043038750335,-43.58548685840603,-53.1020371217721,-48.53648733937869
-37.37395690562654,-37.32828552894448,-32.42245606942664,-39.493840826651045,-49.780727953470496,-44.798866808817245,-54.51278233174466,-48.83011589636751
-36.2652106257996,-39.11670836454529,-36.03136268409437,-36.42319078509996,-50.44263983091152,-43.693604796226005,-50.91513438806986,-48.93338573537855
-36.60016583934684,-39.19521109765368,-35.34872287628727,-38.66668065436736,-50.37668027368709,-41.62278116337872,-49.09291566378787,-48.19995572565059
-34.86659336022731,-40.01625051162141,-36.99724045492941,-37.70007364576807,-47.111854825989816,-43.81713192327226,-52.28641976187673,-48.44252151741569
-36.47354807190219,-36.19820666260582,-35.9889470613176,-39.83649935086113,-50.68955299052753,-43.7887754354563,-53.59952241349571,-49.271937125746014
-35.868745162786496,-40.31522475153249,-34.11840410154441,-38.66373055013086,-49.55876380479048,-43.11234282136347,-52.07768555274043,-46.91466523456581
