Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.31560641081788,-44.87865385202129,-40.021806363599424,-42.9166669563394,-43.38418546459994,-44.885337124626034,-46.01543766281933,-40.82157861329368
-47.847323088541046,-46.37739736913437,-39.380478665938426,-48.343055257564025,-43.46465979910848,-46.65143354056611,-45.78363068970058,-41.63363257619476
-44.544199486842814,-44.33416079002736,-38.15534115742204,-36.739382053768495,-44.400428262661926,-45.014538490089066,-44.91987060728474,-39.68821116724602
-48.76131656780592,-44.39505240603152,-39.4501689427711,-44.67979598810919,-42.12746436219938,-45.61338416572226,-47.35656001895617,-40.44686277201534
-47.17914966977854,-47.4800910637232,-35.582148297560586,-44.39817959418895,-44.20238563229591,-44.42408998722927,-45.72671153233306,-40.37199002129783
-49.06287108589395,-47.52193337327293,-39.62426461625747,-44.071044044345015,-46.723875049815945,-43.89189630496045,-45.98241708079176,-41.98593936151326
-46.975405901815584,-45.46049117483645,-39.5936786231438,-44.320361674159344,-43.35321039041149,-44.21706230526612,-45.693634389495,-39.19863136658712
-48.20052969909872,-45.58309361045364,-38.72174033890254,-44.815628647627584,-45.33730053000051,-45.39246858651845,-47.442553667328674,-39.20616664171816
-49.702418652288834,-46.79464471880514,-39.566014233349065,-46.445308972793136,-45.52654046118778,-45.55802285645014,-46.23040390034989,-39.45093664264917
-46.79659447741176,-46.69825609411862,-38.20734596574766,-39.98876227789796,-44.4384664674768,-42.07227290409696,-48.75011669409517,-40.525725932043485
-48.4036400905222,-44.19359013822881,-39.682239370886656,-44.33907026229413,-44.64868099594728,-43.63340314927418,-52.10564993604714,-39.98051852921314
-48.47442669254748,-45.16402382552322,-38.463378585666895,-43.220777178665486,-46.53405730487656,-42.70988109871751,-46.68472474942284,-38.89909573196092
-44.97534559663124,-43.73891758810379,-40.30139013026599,-40.89238078195399,-45.44009568587553,-43.789831767749625,-45.73900338255212,-43.114728302964345
