Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-30.41741566818448,-41.14714935870432,-44.76065344008457,-46.481185947325415,-38.6142362200198,-51.570618400768176,-54.12860170523477,-50.54170889134646
-29.78314015308121,-39.89718179525413,-45.052916473950766,-46.84764915078564,-38.317967445175626,-53.033557584184194,-51.61498506751128,-52.011453850880905
-27.46829640142704,-40.02209391487342,-45.83991777876732,-48.66599747125069,-38.88557175443555,-55.892792870758505,-55.27122581529152,-50.16604543059336
-30.54089907775873,-41.66082094569031,-46.512034118107,-48.99288109791285,-39.11835958572424,-50.4013099752008,-53.006903341107694,-50.66087044884359
-27.77552181424065,-40.39582548744851,-46.40215777211622,-52.63713843178699,-36.25271133293237,-53.38704775085872,-54.49345571937111,-50.97956368043256
-26.60908626327612,-39.60134416784147,-48.63537812114653,-48.176231772912246,-38.78877995019456,-50.32806439168581,-53.772296398860185,-65.28106966081793
-28.87882428835744,-41.701841242878544,-44.63538435236089,-47.40463368887268,-38.585962856488734,-51.55782908075587,-53.29709820390044,-51.93325180358744
-30.10017561519522,-43.047040260846,-43.16727206167997,-44.71434913698453,-36.956816567872494,-49.62830806785968,-52.97465668159256,-53.02881870730154
-30.016204349404845,-43.1749734883696,-47.88483957297122,-49.11206282605551,-38.27187711785107,-51.67595578817048,-54.38671795497142,-51.10460059200947
-29.123513297182203,-43.63339145792671,-45.18864681614404,-47.53640322866218,-37.78879965116565,-48.81413271599466,-53.80334337096103,-53.601186261926834
-30.245699070234004,-42.55564910337577,-50.28518375724422,-50.148434829322056,-37.43837763233701,-47.46084759387082,-54.1132621796184,-49.81255102493456
-28.120253684764617,-41.83998569021126,-45.25846933891564,-47.54039473671711,-37.414442395943375,-51.780715619211385,-52.39918152039379,-52.36224028613509
-29.097014731466157,-42.25275262971136,-44.0875492791528,-48.13281280319444,-38.85006311021849,-52.128856791193925,-53.37071143986687,-54.140932618925326
-30.106282251048675,-41.81714569478599,-45.24861467669272,-46.89328694409575,-35.922214469590095,-50.42423910906995,-53.461879791335136,-50.343958813302265
-28.12790677810028,-41.24129725874801,-45.89617024326298,-48.06186552076606,-39.32480572556693,-53.61388030901036,-53.82034341270359,-54.11143879275014
-30.100102803157416,-41.17597359286615,-46.28264910221041,-45.77757674864512,-38.3194681415234,-52.17196536496758,-52.735044820007616,-51.54236103909001
-29.700124827644924,-42.908072835439896,-50.80721524307925,-49.77033646474233,-37.58447808249775,-53.05914400540022,-52.94050610046338,-50.65360210662126
-29.76890766726002,-44.186016754038256,-41.918124479276656,-49.15813503872522,-39.5850066685642,-51.96865420638877,-54.21506803016009,-53.4137890906606
-28.4035281478446,-41.815421576887175,-47.478000052346005,-45.77596701806427,-39.16108770521392,-49.06836401651107,-53.68257403652967,-52.77218187289056
-27.25066620370507,-40.975853744142206,-46.89987777331482,-48.093076982992585,-39.83017058697856,-51.01319417229036,-54.94130687409447,-49.82378902469462
-30.53415380066884,-42.30470753422495,-49.20416508168044,-51.04719732367249,-39.59037502043764,-51.93116723236431,-55.267510957326095,-51.62546807393151
-25.81535368295728,-41.64256637930118,-44.30737928615838,-50.75355672738144,-37.03615600405819,-52.26179110264593,-53.11761698406366,-50.31125174062628
-28.02772702932196,-41.75148974671679,-47.56873845217414,-48.08429223158488,-39.093967951876856,-53.169363270408645,-55.45423894011445,-52.3785857126939
-27.43293619265388,-41.31284379804104,-44.088475504646375,-47.94376712879886,-36.907752157309815,-51.879947835214274,-52.11169800881837,-50.2155301725201
-27.69494928402249,-41.60581363393923,-46.15565309403841,-48.16095121741458,-39.09495619960013,-51.61472382390687,-55.15811359334528,-52.71450904811313
-29.10665449748201,-43.3245896034933,-44.95929409232864,-51.176515157959614,-37.512102034926734,-50.97054203832343,-53.41156180280226,-51.56908191416537
-30.07779809559996,-41.55434105270317,-48.67499825875404,-49.47491229940301,-37.18862485519852,-51.7578859795585,-54.03839283775165,-51.59221715964024
-29.459760697848225,-39.94236346128524,-48.14013416764514,-47.55972506958067,-38.98706059589886,-53.63202918308082,-51.602724305423855,-60.33922697820971
-28.63721391573585,-42.96931614654248,-43.16806533459568,-46.446873489721135,-35.885006692977335,-51.8402184143629,-50.9841794531991,-50.54831552536122
-28.02212775487725,-40.09261340534437,-46.17449276195804,-46.310830999131085,-37.46264971617645,-52.765929290160265,-53.12569361109269,-60.45170440360288
-25.07091070603235,-41.40260011588256,-46.871539643981855,-48.34049561605472,-36.29581460954377,-53.58999763737337,-53.84165148244523,-48.8276973632786
-32.13915804215015,-41.798476532021695,-46.3840342184077,-47.75469271333559,-40.3887581867805,-49.491854606103054,-55.73117548311577,-52.49947933956733
-29.434455337762632,-41.52393778075337,-48.77681729805378,-48.910789748628495,-39.143178602171005,-52.08669758866635,-52.66209455944976,-51.185548916888905
-29.598498229211245,-41.270491620401245,-45.2194804545409,-49.51385523090065,-37.75198989476354,-49.48160763492512,-54.18138525606471,-51.81831739263955
-28.216538068143752,-41.70940770887275,-44.98502384017386,-47.229478374103856,-39.55773782271485,-52.690414287346606,-54.08766317208798,-53.85823514325022
-30.442005278336403,-42.56157088496402,-45.80006786510818,-48.238139585278816,-38.59855366199806,-51.51129071286879,-53.21274329187344,-53.972535356339
-29.678271060066557,-43.62521834247604,-45.48938628193746,-47.11727180090699,-36.37559860792914,-49.9758996734191,-52.54610085204262,-52.4734461612496
-28.421122605375444,-43.560884069968985,-48.56079770977282,-48.82709850564436,-38.692307872040594,-51.96584125359693,-52.99428085925565,-52.928300700121696
-30.42907504623467,-41.55524045151206,-45.351347931281495,-45.06811917969513,-39.11422266618606,-49.04819660954272,-49.995367731243576,-54.596376800541634
-28.37279238751768,-41.41598578074227,-44.7680483753278,-47.01442443736649,-37.46542950777097,-51.98920426954593,-51.48421851273968,-52.56137862149299
-29.440195276255505,-44.03143234470816,-45.180008641668,-50.55898204369053,-38.47403959680105,-51.1033537286636,-52.50362765245067,-52.39333569895417
-28.86414341752029,-41.78322253385996,-45.11778024352952,-55.65252827712209,-37.47426625886352,-51.26089322976989,-52.19944857231356,-54.04547287500956
-29.97047689992967,-42.97928273855691,-42.1442877857558,-48.313664576721656,-36.44336244638934,-50.80389630658146,-51.13836437552698,-54.231291599348864
-29.61912591330029,-42.565430266290605,-45.81262792109245,-49.2668924468589,-39.69641154382671,-52.64901082762553,-53.04571213088143,-53.14085110251737
-29.0507696753686,-41.03559160562458,-46.1518277495664,-47.58823118615641,-37.02607373714235,-53.33270993460994,-54.03887612175714,-50.21564229285661
-30.37866669736367,-41.23146367605203,-49.57436935953056,-49.234954589522665,-36.10493340625034,-51.993045372009625,-54.4339659593899,-49.668408043512585
-29.637050294305983,-40.94293319305621,-45.827237208509096,-49.924623194492135,-36.910548072392864,-51.66663627957201,-51.81400832665109,-51.15253259866216
-29.53274096155591,-42.56260186218425,-46.28057695480203,-49.45811944139529,-38.19174753581781,-50.97150866263723,-52.26083426575436,-54.34502083052913
-28.668967400658072,-43.20231311009175,-43.22492022209981,-46.16634244138485,-38.16893584710605,-51.83814495289487,-54.69914407322017,-59.624808953167005
-31.007456811141545,-41.28706706561463,-46.15332502719346,-50.8106653921634,-38.84372493373357,-50.23263486783802,-52.60819264343501,-52.22321612401589
-29.966310913304262,-41.84657644994993,-47.24443480141998,-51.536685684528,-38.05480959429233,-51.7937525889318,-53.77282079199798,-55.08763810026506
-28.29395301200483,-40.50292785347617,-46.984553879497774,-48.414369831778544,-34.19021135270613,-53.21570710058321,-51.98545211569243,-52.41411332965584
-31.13733851684985,-42.1574070444301,-47.60634003737947,-48.06590324854121,-37.434922944632376,-51.51094847259187,-51.921931763018826,-49.73625144992237
-29.979592813049248,-41.80394478627171,-41.33327224447084,-46.39791120881169,-34.68389597035286,-51.99329174990467,-51.39127575521628,-51.51140086825384
-31.84886115038418,-42.00129681560509,-46.804983251317545,-48.85783973216949,-39.11705693804264,-50.67432623067008,-51.96079943889061,-52.46841703388716
-32.14387192359256,-42.72045071459944,-47.57091718968925,-49.99384048807077,-37.21620731395228,-50.98897851672319,-53.03796788069567,-48.66518494415628
-29.57374835191923,-40.29272547927199,-47.70804807067438,-56.16977371030836,-37.56459731135521,-53.91349836167453,-53.72147700248695,-51.15707217566092
-28.87751578548925,-39.65500873655049,-45.96281897169632,-49.68822510125536,-41.15241096501728,-53.62738827561403,-54.17371371462382,-51.3336893387316
-31.285475417050865,-40.34159335718044,-45.19754980640599,-47.42628199947077,-38.96035255032116,-50.0030198698916,-51.174812356951854,-54.75598903405825
-27.06478491814432,-39.55155786161551,-46.589671374392886,-47.66430343007878,-36.02764142132638,-52.709432595951725,-51.08586397804285,-50.82440020730527
-29.018396847346875,-41.36883909855383,-47.5539505194731,-51.32878245823012,-37.23567415860165,-52.1257320429214,-53.34589754712589,-51.42796603501206
-27.774971181711116,-39.27348641010678,-43.82888149750637,-47.21174287298199,-38.57672449987791,-52.49221870537359,-52.726168587914486,-51.095811859132894
-29.338072485258746,-43.57050196158536,-45.08935807384579,-49.42943195928408,-35.87939285651315,-52.22853781980283,-53.69851724454985,-48.66242244499051
-28.58051635037911,-42.576423262981365,-44.54921085754865,-55.174847379948766,-36.148701157452216,-53.69689302460333,-54.8830127939362,-50.08236702191023
-27.70303024422717,-40.58971586349278,-42.72614615629273,-49.70145415774054,-36.596899489352914,-52.99815486724111,-52.23036767524136,-49.7465844841775
-28.22488839598406,-44.19256658449161,-43.38803467096427,-48.15940684282721,-36.265449754930245,-47.48133396934561,-52.06405515614444,-54.30142610316097
-28.04954288047805,-42.17315027507332,-44.74023899949624,-49.45825006384958,-38.429947001037306,-52.929716233076704,-54.739341423483495,-50.65944856524801
-28.00879823051692,-43.24693732531534,-48.19290181155715,-47.25060834297338,-37.79033364228901,-50.61977791011533,-51.874762037538986,-50.85592223145478
-31.248698687194228,-42.64058059455605,-45.85485933706932,-50.1789385209407,-39.58640184155439,-52.757416792676544,-53.31850719050647,-51.91721900173273
-28.489350413514952,-43.3290410581826,-46.68161442236612,-49.01651426720253,-39.7596676400301,-50.70022410046239,-53.29047406128005,-51.99735685439568
-29.544911387854597,-43.88241135372364,-45.26178925553533,-50.42410123013275,-36.58529468521411,-50.77972967988237,-55.23408244752668,-53.36031000039576
