Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.50134134620607,-32.63955211263014,-49.43191708706355,-50.25035381506834,-51.106028554005874,-50.90447679182534,-48.27599693681146,-47.92246140612889
-40.90063089787168,-33.919222494027736,-42.7340986361807,-45.40057764177742,-51.701147361039006,-53.02064529443966,-49.2841791752486,-49.50579651483919
-38.132323215430986,-35.48019965834889,-45.97454498305648,-47.96009173095062,-50.17890808374296,-50.59944305294033,-50.853952444584536,-48.01138389490048
-38.81162281176717,-32.33032612503469,-45.58734911940018,-44.45104652312686,-50.040670708377576,-49.96573207593388,-50.64338375984784,-48.21934828036253
-40.50094504836021,-33.783104097314606,-50.1262056598236,-44.82565413695883,-51.37915245664633,-51.92170897372955,-49.901540793605214,-49.950856113593474
-41.61033888083658,-31.716583937287638,-47.24655313859119,-45.664047731504425,-52.57761361137741,-50.14342378124258,-49.8857372321553,-52.061995726865305
-37.12294150294426,-29.957671515417605,-45.37822650463428,-55.11120813338891,-51.49076825184688,-49.54203542361824,-48.99562039965813,-51.516139685643445
-40.8989263399058,-32.852275615915445,-46.108696192872266,-43.784322566832856,-54.04040324848611,-53.90301585990312,-50.22031458508857,-48.976817189198826
-40.56825773808468,-32.066033388999735,-44.8903420836645,-42.79976529555242,-54.437869404651,-52.331489580086576,-51.04787050131013,-51.21963291920895
-41.91546084182102,-34.38692159140071,-45.934023478235794,-48.779025943623765,-51.13617989043705,-51.1984265404504,-51.71115869320207,-46.24151941950587
-40.613028151556094,-31.611346546089813,-47.178770072642216,-49.02627072164845,-51.63097938354384,-50.5048954342302,-49.45489531972203,-52.166382633313184
-39.59003541174311,-31.66638966773637,-55.59652270997962,-43.22560410461705,-52.101281217116245,-52.197526189055154,-52.58861275897959,-48.08787652281098
-40.35993249491514,-33.50192794159872,-45.71677090906481,-46.28002487681546,-51.98878992116694,-52.32821744998442,-49.35347766030418,-49.35398105161504
-37.90696111048244,-32.60282753653334,-45.41315564138253,-44.41068597916194,-50.05473383339925,-51.34159849623039,-46.61305857034891,-47.21995413587562
-40.21588282461143,-32.83262758621008,-46.92954801352863,-46.76718580311369,-51.87264847906995,-51.50317011706669,-50.88944283207052,-47.05796231410655
-41.60800726749163,-32.41557471825018,-46.54601418610131,-47.71562441118022,-50.59645608733901,-49.28436143396388,-48.87209278375428,-49.39014795978058
-41.252749486517466,-29.187862334816277,-45.97232953571108,-50.81089792718752,-51.21396542995459,-48.89975703357177,-48.76156522648742,-50.673492787426696
-41.51093572997956,-33.40640544066147,-44.9706118017576,-45.114486063101495,-53.79714480637784,-53.97059880547231,-49.10634381907031,-48.62851775711318
-36.668547710067685,-32.15024646008193,-53.38947751433341,-47.32970010913974,-50.11484257145543,-51.03788726529268,-49.41631132180264,-49.75976726489514
-39.95760753828204,-33.24781972315227,-45.60192317736895,-46.590482017906574,-51.24367207193681,-53.675509843898254,-47.23543540652317,-50.067772353759246
-40.438378076063,-33.33551555626857,-44.53329639649428,-44.035313776042514,-53.21153325501805,-54.6214734556376,-47.89918385556143,-48.390529372135866
-38.79974127162768,-34.26995941838383,-45.44614602028908,-43.84831962340285,-51.15814718123398,-49.94558106486243,-50.00027984082787,-48.18269266124037
-38.74179095979183,-30.411441090445127,-46.19836643549847,-44.74961439315239,-50.05157625124762,-50.78766999184667,-49.91907470384823,-49.4299525403424
-38.41687877616821,-33.04194805777261,-50.75510022222939,-46.37997041748741,-50.82172243833848,-53.80740911076539,-52.01689688065106,-49.211877263805626
-39.83172720072067,-33.71679302942457,-46.53888678047573,-45.85750216427102,-50.48571792969586,-52.96286128735329,-48.54585178601469,-49.67564384572689
-41.18734933496423,-31.88878165406561,-45.29781659712877,-50.24338923656904,-51.31096294864825,-47.836556517329214,-48.98840706387573,-49.348364016152914
-39.55471715759137,-31.637413848669965,-46.31488963135368,-47.59219842883741,-52.55648945627031,-50.416439081193055,-51.17477485084023,-49.09893361518166
-40.44893972354558,-31.30473874806292,-51.30706689120679,-41.62815248858272,-45.57869260731642,-53.20137916497718,-50.38015239360174,-54.13944900190016
-42.782929349650615,-32.21901202313173,-52.38385008624106,-43.74302995207431,-50.3352987193878,-53.629438101381744,-52.19632627620062,-51.86402102669528
-41.6326588340191,-32.446879765479046,-48.37495981794343,-47.189838913438926,-52.21917489370149,-52.29658655084512,-47.67726398711815,-50.63265565257174
-37.61233579115544,-29.834333927442167,-46.540318649674745,-46.67412393367121,-50.84772567540622,-49.81301286896468,-50.717528061915374,-49.45135683999461
-37.0,-31.0,-45.0,-57.0,-53.0,-49.0,-50.0,-54.0
-37.14473962831382,-32.27401924591389,-46.00675327860077,-48.76408719189276,-50.0816728513193,-52.947740315485845,-52.65257633511728,-50.01877494898375
-38.64811124676851,-30.72778495770234,-51.55412867408252,-44.06258602219776,-47.4083623298367,-53.94258045690609,-51.498716256867255,-53.17464108790583
-40.29662566889153,-30.743292224562204,-51.271824676494894,-43.906157861004495,-49.46010708740228,-51.76390236736486,-52.54526922544749,-48.40940403902574
-38.19425672055564,-33.29205659064686,-46.41539977160666,-46.30235366825735,-53.06094844123064,-51.3681831674048,-51.756365658099135,-49.47590587099037
-37.802494450344575,-31.59561753187427,-48.59676253616129,-45.29851573347938,-54.27909474702721,-51.01585827499407,-47.0053776214316,-50.01287669875675
-40.32455004399874,-31.66810679439485,-47.70915853682405,-46.942672326138336,-50.81452161106836,-49.28244441572436,-48.44184292369925,-50.81072298965484
-41.03218528340884,-33.04863622247678,-49.779157731406166,-45.07554850106483,-49.274596631931146,-53.51804376634099,-50.5065585971385,-53.23214233847107
-40.491773097947664,-28.38764271916648,-46.28158621539762,-47.132563462006445,-50.52785938218946,-49.11483511309559,-48.34290062453417,-49.24649299144981
-41.03320866534777,-32.56966475294807,-46.260821069436446,-48.02618495788311,-51.6208146160246,-49.55402652345267,-49.82874529024716,-49.34800364516009
-41.17202274596169,-33.40708143052228,-46.65834224096821,-46.4868726553154,-51.42225271798984,-51.88917472552214,-48.83394140818895,-47.44464532465967
-40.17282179299363,-31.31453509081689,-46.79982570207,-45.99441115789815,-52.11204756352641,-51.567582592073634,-51.71622341662089,-50.45571755520166
-39.94915827697157,-30.053192947433327,-52.834512030034006,-45.656312346969706,-47.62777967821606,-51.62543103743125,-52.51866942900745,-52.45239228569028
-41.75233024585564,-33.82589806684729,-44.55767188454274,-42.50300881461253,-54.79686597051434,-51.59511536856978,-49.63634463274571,-51.20525193448263
-39.51098449709534,-32.31113596668176,-43.89834420823173,-43.58906397971256,-50.24024740981182,-50.72560553137858,-47.38214418236515,-48.88070557670527
-39.67666736774069,-30.1121864982322,-49.43189119087907,-45.8320022594172,-52.103307106809,-52.288220482965706,-51.4199446641543,-52.60702379323028
-40.39721349974861,-31.89090729797292,-46.796128063812674,-47.66507353207454,-54.09609079703677,-50.70336603826388,-47.858300371028,-49.2491922122077
-41.07764787670139,-32.84512485286203,-47.38196793551848,-45.92792858094381,-50.9424370172577,-53.94123463685429,-49.109441050148426,-48.2963112240044
-37.40252629910189,-33.32281818864972,-48.7663184946486,-44.05455914676375,-51.0307816870843,-49.62478321334121,-51.68870546495035,-47.870327988459415
-40.95639405819434,-30.17980215035508,-48.78468967953759,-50.21058602637481,-49.2184154579816,-50.02479157971728,-50.005341117762114,-49.71467166075747
-37.28356478502827,-33.04568984667381,-54.10670406991375,-44.052824562114935,-52.49972389245698,-53.97663921209072,-53.548969411595024,-48.51560106647317
-43.17191919276635,-31.715698324493648,-46.70271224140775,-45.61212719622916,-52.26882813932838,-47.546837481274245,-50.97428883279578,-50.53520458448227
-43.41164904094588,-32.291427639889726,-46.51807348933572,-47.44068267462068,-52.448810754706216,-51.7125425176076,-51.33180739138992,-51.052345192654656
-38.41719434914982,-30.18849125491077,-45.85947445574318,-45.79659789547578,-51.79719176382449,-49.92329229028023,-48.560633638704005,-49.60725669250964
-39.57874676270194,-31.43962291905322,-48.14098580010819,-45.31946722844337,-52.44175161250863,-50.6519537600379,-48.42628762067599,-48.69190574946353
-38.91461277228256,-30.32291166462655,-49.12927465121316,-46.98056346283118,-51.79002325844751,-51.574248895056,-48.86061848557206,-51.58152024449343
-38.2668902850284,-31.3590391931877,-46.5210860865912,-44.97174933808208,-51.45324657809498,-51.5983635432038,-50.49616386237896,-48.34441363051958
-40.3531013406031,-32.00985059963871,-50.46105826643495,-45.913756722361136,-52.32200618110986,-50.12390464198367,-48.50305925686904,-49.88372515214812
-35.38895869138081,-31.40713355406068,-44.73325501167244,-57.98473530830194,-51.62306162119062,-50.13830863319832,-50.69830492558986,-53.30737465418681
-38.912178956719416,-32.948626569480155,-48.53640533941602,-46.22719525849258,-52.46928892621722,-50.3983177497268,-51.04817598469944,-47.66114455516953
