Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.10925862440834,-37.57754490435214,-38.30247371656426,-45.2733571820409,-51.655199377706566,-52.67347101076191,-45.58605739666291,-49.60926821433954
-37.78898640166861,-37.26768692301852,-38.31438720113722,-47.398674884316215,-44.87202218634739,-51.63097986398972,-43.9969303883822,-50.23909912626523
-39.26903936767853,-40.09561654467576,-35.419870493757315,-44.75403797506704,-57.22570417030315,-51.71906977984387,-45.12455399028768,-47.98244641325178
-39.12036517525815,-37.51398879756307,-36.09150102729668,-46.60128425579324,-44.516168362585056,-48.686043801005816,-44.54233121905866,-47.80250581991283
-39.23913413366076,-37.30147244192409,-37.39229689308631,-46.9907026287792,-43.93100514402409,-49.3054478368622,-45.12561077283228,-48.96826512653624
-38.167002169428,-34.56759775032019,-38.32410353887664,-45.117133812894856,-44.52806356150265,-48.953302201387935,-45.46662807153654,-49.47453352331041
-39.96006080436248,-35.702960929592685,-37.639734635627,-48.455009605725614,-43.05699693441186,-48.46792672085528,-46.53248287985538,-47.71963795507904
-38.39483527990981,-37.23061346644597,-36.537792924640726,-44.57902362726457,-43.8527954403031,-49.87816159043961,-44.2809823475228,-47.89433194247897
-36.44175911115528,-37.38893071562398,-37.60113569341216,-46.71415892269654,-46.38166362687962,-50.30831847999212,-45.8786070694918,-49.06273108680791
-35.96699770288931,-37.06126540050733,-34.982018483490464,-44.515149105837935,-41.63019101888501,-49.72746983538907,-44.48085093751708,-50.06715958936238
-37.836611096191255,-37.13843873435099,-36.894371989288274,-46.77436153624975,-46.134785848162345,-49.29242038421533,-48.72863401599243,-51.83439187965608
-37.30822859769209,-38.97027402544406,-38.10779627483635,-44.53546876575509,-43.31729072840248,-51.827462744299545,-48.0709140828917,-49.1791272952682
-35.518965675179984,-36.73063510366367,-37.03686319314145,-48.12558759859164,-46.075624720342816,-47.368083586112654,-46.07078644864478,-48.951638092985405
-36.45765357185568,-35.370616330371114,-37.01891210867298,-45.37433065997219,-44.06994773123821,-48.79645480623743,-46.07864487822096,-51.9337022554941
-39.11232000671667,-36.71354579927057,-36.991413203226735,-46.488486062371535,-45.972561161417445,-48.40719726011993,-45.85055508515563,-49.15520931978709
